Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
10,6/4/3/4/9,,MOTIF,T065,D Whyte,,2,K L Man,50,-4,1170,-4,,3,-,g,348200,+ 1,,Mr & Mrs So Chun Yu,Dubleo,Dare To Defy,PPG,123.0,TURF - A+3 Course,1600M,GOOD,Class 4,6,ST,20150329
11,11/9,,NO REGRETS,T043,D Lane,,13,D J Hall,50,+3,1127,0,1.36.73,3,-,g,0,* 1,,Dr the Hon Tang Ying Yen Henry,Savabeel,Chai Latte,PPG,123.0,TURF - A+3 Course,1600M,GOOD,Class 4,6,ST,20150329
12,10/12/13,,STRIKE EAGLE,S448,H W Lai,,3,A Schutz,47,+30,1010,+4,,4,-,g,0,* 1,B,Mr & Mrs Robert Lau Siu Kit,Sakhee's Secret,Winning Spree,PPG,118.0,TURF - A+3 Course,1600M,GOOD,Class 4,6,ST,20150329
13,10/13/6/11/6/6,,REALLY THE BEST,M188,K C Leung,,11,D Cruz,45,-2,1174,+10,1.36.14,6,-,g,45600,* 1,TT,Tsen Yun Lei,Elusive City,Wishing Belle,PPG,116.0,TURF - A+3 Course,1600M,GOOD,Class 4,6,ST,20150329
14,9/7/5/10/10/11,,JOY TOGETHER,P082,H N Wong,,9,C H Yip,42,+19,1076,+24,1.36.15,5,-,g,87700,* 1,TT,Tang Yip Sau Yung & Tang Kwok Yung,Ishiguru,Greenstone,PPG,105.0,TURF - A+3 Course,1600M,GOOD,Class 4,6,ST,20150329
1,8/14/13/13,,WONDERFUL GUY,P328,C K Tong,,12,K W Lui,75,+3,1165,+3,,6,-,g,0,1,H,Lam Kin Ming,Mujahid,Occhi Di Giada,PP,130.0,TURF - A+3 Course,1400M,GOOD,Class 3,7,ST,20150329
2,8/10/12/12,,RED PEONY,T014,Y T Cheng,,4,S Woods,74,+29,1114,+8,1.22.65,4,-,g,0,+ * 1,,Bauhinia Club Syndicate,Keeninsky,Calypso Miss,PP,131.0,TURF - A+3 Course,1400M,GOOD,Class 3,7,ST,20150329
3,8/13/7/9/4/3,,BULLISH SMART,S221,A Suborics,,10,A S Cruz,73,-2,1071,-13,1.21.82,4,-,g,307400,+ 1,CP1/TT,Wong Wing Keung,Soldier Hollow,Desabina,ISG,130.0,TURF - A+3 Course,1400M,GOOD,Class 3,7,ST,20150329
4,3/13/6/10/9/11,,TOO FAST,S308,N Rawiller,,6,J Moore,71,+4,1156,-3,1.22.30,4,-,g,1229600,+ 1,TT,Karson Choi Ka Tsan,Haatef,Symbol Of Peace,PP,128.0,TURF - A+3 Course,1400M,GOOD,Class 3,7,ST,20150329
5,1/2/4/1/3,,BOSSIEE,S405,J Moreira,,8,D Cruz,70,+10,1194,+12,1.22.05,4,-,g,1403600,1,TT,Mr & Mrs Matthew Yum Chak Ming Christopher Carson Yum and Nicholas Kevin Yum,Break The Vault,Bermuda Rose,PPG,127.0,TURF - A+3 Course,1400M,GOOD,Class 3,7,ST,20150329
6,6/6/12/11/7/4,,GALLANT TRIUMPH,P173,C Y Ho,,11,D J Hall,69,+18,1136,-4,1.22.15,5,-,g,63600,+ 1,TT,Mr & Mrs Simon Suen Siu Man,Fastnet Rock,Razzia,PP,124.0,TURF - A+3 Course,1400M,GOOD,Class 3,7,ST,20150329
7,7/6/5,,FINE ROCK,S317,H N Wong,,7,Y S Tsui,67,+19,1067,+1,,4,-,g,37100,1,CP1/H1,Li Wing Hon,Teofilo,Kohinoor,PP,114.0,TURF - A+3 Course,1400M,GOOD,Class 3,7,ST,20150329
8,12/12/7/4/2/8,,JUN GONG,N325,D Whyte,,2,C H Yip,67,+3,1169,-15,1.22.12,6,-,g,960800,1,,Kwok Ho,Spinning World,Toby Bess,PP,124.0,TURF - A+3 Course,1400M,GOOD,Class 3,7,ST,20150329
9,14,,YOUNG WATCHMAN,T003,B Prebble,,1,C S Shum,67,+5,1108,+5,1.24.21,4,-,g,37100,* 1,B/H/TT,Stanley Lau Chin Ho Gary Lau Sun Tao & Ronald Lau Sun Ting,Street Hero,Black Widow,PP,124.0,TURF - A+3 Course,1400M,GOOD,Class 3,7,ST,20150329
10,4/8/13/2/5,,FIVE UP HIGH,S276,N Callan,,9,A T Millard,66,+1,1126,-13,1.23.01,4,-,g,901000,+ 1,XB-/E,Five Up High Syndicate,Sail From Seattle,Gardener's Delight,PP,123.0,TURF - A+3 Course,1400M,GOOD,Class 3,7,ST,20150329
11,13/8/3/9,,HAPPY PLACE,S380,D Lane,,14,T P Yung,66,-18,1094,-17,1.22.67,4,-,g,440100,* 1,P-/XB/H1/B2,Christine Ng Mien Yin,Rios,Tranquill,PP,123.0,TURF - A+3 Course,1400M,GOOD,Class 3,7,ST,20150329
12,8/10/10/9/3/3,,ASIA RISING,S159,C Williams,,5,W Y So,63,+10,1157,-24,1.23.37,5,-,g,262200,* 1,B/TT,Longwah Rising Syndicate,Choisir,Vocal Dancer,PP,120.0,TURF - A+3 Course,1400M,GOOD,Class 3,7,ST,20150329
13,2/9/3/8/5/2,,SUNNY PEARL,N434,K C Leung,,13,P O'Sullivan,61,+3,1223,-3,1.22.35,6,-,g,1026000,1,XB/TT,Mr & Mrs Kam Shing Kan,Strada,Snapwood,PPG,116.0,TURF - A+3 Course,1400M,GOOD,Class 3,7,ST,20150329
14,3/7/4/3/8/13,,ULTIMATE GLORY,S235,T H So,,3,K L Man,61,-3,1220,+6,1.22.33,4,-,g,1514500,1,,Lok Man Chi,Exceed And Excel,Grilse,PP,116.0,TURF - A+3 Course,1400M,GOOD,Class 3,7,ST,20150329
1,12/7/10/8/12/13,,FIONN'S TREASURE,M386,H N Wong,,10,C S Shum,74,+11,1143,-11,1.09.14,6,-,h,121900,* 2,,Yeung Kwong Fat,Elusive City,Yankee Gold,PPG,121.0,TURF - A+3 Course,1200M,GOOD,Class 3,8,ST,20150329
2,3/3/4/2/1/7,,REGENCY HO HO,P404,B Prebble,,3,T P Yung,74,+1,1169,-16,1.10.26,4,-,g,1144800,2,P,Family Syndicate,Falkirk,Tycoon Babe,PPG,131.0,TURF - A+3 Course,1200M,GOOD,Class 3,8,ST,20150329
3,5,,SUPER MAN,T213,K C Leung,,9,C W Chang,70,-3,1191,-4,1.10.46,4,-,g,222600,* 1,H/TT,Mr & Mrs Chan Hou Bo,Tale Of The Cat,Santoya,PP,125.0,TURF - A+3 Course,1200M,GOOD,Class 3,8,ST,20150329
4,9/5/4/3/3/3,,TANGO FIRE,S081,J Moreira,,14,J Moore,70,+14,1066,+7,1.09.72,4,-,g,1134200,1,H,Mr & Mrs James Walker,Patapan,Chatham Miss,PP,127.0,TURF - A+3 Course,1200M,GOOD,Class 3,8,ST,20150329
5,9/13/11/4/8/11,,AMBER DRAGON,P229,C Y Ho,,2,A S Cruz,69,-11,1073,-9,1.10.27,5,-,g,901000,1,TT,Helena Wai Suk Chong & Cheng Chor Kit,Oratorio,Balamiyda,PP,124.0,TURF - A+3 Course,1200M,GOOD,Class 3,8,ST,20150329
6,5/1/3/5/9/6,,LET ME DO,S316,C Williams,,11,W Y So,69,+18,1099,+13,1.09.81,4,-,g,1256100,+ 1,CP/TT,So Kai Sing,Strada,Martiniforus,PP,126.0,TURF - A+3 Course,1200M,GOOD,Class 3,8,ST,20150329
7,1/10/12/5/8/1,,WILD BOY,S028,D Lane,,7,T P Yung,68,+10,1188,+10,1.09.78,5,-,g,893000,3,B,Susan Wong Suk Ching Ginny Man Wing Yee & Cheng Tsz Bong,Hawkeye,Red Carrera,PPG,125.0,TURF - A+3 Course,1200M,GOOD,Class 3,8,ST,20150329
8,-,,THE SHOW,T256,T H So,,6,C H Yip,66,+14,1065,-,,4,-,g,496800,2,,Lucky Star Syndicate,High Chaparral,The Quarewan,PP,121.0,TURF - A+3 Course,1200M,GOOD,Class 3,8,ST,20150329
9,14/9/12/6/9/1,,APOLLO CAVALIER,N262,Y T Cheng,,13,Y S Tsui,65,-2,1041,-19,1.09.87,7,-,g,874500,1,H,Joseph Lo Kin Ching,Bertolini,French Kiss,PP,122.0,TURF - A+3 Course,1200M,GOOD,Class 3,8,ST,20150329
10,12/6/1,,GOOD LUCK BOY,S196,N Rawiller,,12,D J Hall,65,-11,1181,-8,,4,-,g,1307700,+ 1,B/XB1/TT-,Siu Wai Chung,Iffraaj,Graceful Air,PPG,122.0,TURF - A+3 Course,1200M,GOOD,Class 3,8,ST,20150329
11,11/9,,RAPID TRIUMPH,S438,C K Tong,,8,T P Yung,64,+8,1045,-8,,4,-,g,0,5,,Huang Chih Shen,Big Bad Bob,Lamanka Lass,PP,119.0,TURF - A+3 Course,1200M,GOOD,Class 3,8,ST,20150329
12,5/7/11,,SUPEROI,T017,D Whyte,,5,D Cruz,64,-17,1055,-14,1.09.82,4,-,g,344500,1,,Kenneth Kwok Tsun Wa,Zed,Pique,PP,121.0,TURF - A+3 Course,1200M,GOOD,Class 3,8,ST,20150329
13,-,,PACKING GO GO,T110,N Callan,,4,A Schutz,68,+27,1005,-,,3,5,g,0,+ 1,H1,Wai Siu Kee,Holy Roman Emperor,Souffle,PP,120.0,TURF - A+3 Course,1200M,GOOD,Class 3,8,ST,20150329
14,11/9/9/9/1/9,,MIGHTY EQUUS,P112,C Y Lui,,1,P F Yiu,61,+9,1185,-4,1.09.66,5,-,g,619400,2,B,The Executors of the Estate of the late Peter Chan Wing Hon,Mossman,Dane Promise,PPG,113.0,TURF - A+3 Course,1200M,GOOD,Class 3,8,ST,20150329
1,3/4/12/1/4/9,,BLAZING SPEED,P192,N Callan,,13,A S Cruz,127,+2,1136,-3,1.46.50,6,-,g,15981250,,TT,Fentons Racing Syndicate,Dylan Thomas,Leukippids,PP,133,TURF - A+3 Course,1800M,GOOD,Group Three,9,ST,20150329
2,5/7/8/4/10/7,,CALIFORNIA MEMORY,L135,A Suborics,,1,A S Cruz,117,+4,1000,-16,1.47.50,9,-,g,562500,,,Howard Liang Yum Shing,Highest Honor,Kalpita,PP,123,TURF - A+3 Course,1800M,GOOD,Group Three,9,ST,20150329
3,6/3/1/3/6/5,,REWARDING HERO,N376,D Lane,,2,J Moore,117,-3,1105,-11,,6,-,g,7118125,,H/XB,Lee Fung Tai,Exceed And Excel,Caldy Dancer,PPG,123,TURF - A+3 Course,1800M,GOOD,Group Three,9,ST,20150329
4,8/9/9/11/3/5,,ENDOWING,N371,B Prebble,,9,J Size,116,-2,1142,-3,1.46.46,6,-,g,581250,,P,Ada Wong Yin Man,Danehill Dancer,Brazilian Samba,PP,122,TURF - A+3 Course,1800M,GOOD,Group Three,9,ST,20150329
5,1/10/9/1/10/4,,PLEASURE GAINS,P246,N Rawiller,,6,K L Man,115,+9,1181,-2,,6,-,g,2422500,,,Mr & Mrs Michael C C Kao and Vivian Kao,Cape Cross,Viola Da Braccio,ISG,121,TURF - A+3 Course,1800M,GOOD,Group Three,9,ST,20150329
6,6/-/3/1/1/3,,HARBOUR MASTER,S145,J Moreira,,11,J Moore,110,+12,1168,+25,1.48.80,5,-,g,4296250,,SR,Mr & Mrs Chow Kay Yui,Mizzen Mast,Geographic,PP,116,TURF - A+3 Course,1800M,GOOD,Group Three,9,ST,20150329
7,2/4/1/6/5/9,,HELENE SUPER STAR,S152,D Whyte,2,5,A S Cruz,110,+22,1195,+3,1.46.48,5,-,g,10743750,,TT,Wilson Woo Ka Wah Dawson Woo Ka Chung & Jackson Woo Ka Biu,War Front,Black Speck,PP,116,TURF - A+3 Course,1800M,GOOD,Group Three,9,ST,20150329
8,7/5/2/3/2/6,,KHAYA,P289,C Williams,1,8,J Size,110,+10,1066,-9,1.47.02,5,-,g,3690250,,E/P/TT,Benefit Syndicate,Librettist,Miss Cosimo,PPG,116,TURF - A+3 Course,1800M,GOOD,Group Three,9,ST,20150329
9,10/9/6/11/11/11,,BUBBLE CHIC,N369,T H So,,7,D J Hall,108,+13,1019,+11,1.47.98,7,-,g,96250,,,Edmond Siu Kim Ping,Chichicastenango,Bubble Back,PP,114,TURF - A+3 Course,1800M,GOOD,Group Three,9,ST,20150329
10,13/1/7/2/3/4,,FLAME HERO,P294,Y T Cheng,2,4,L Ho,105,-3,1136,-5,1.48.54,5,-,g,2280750,,,Amy Li Chi Lin April Tsui Siu Yee & Ben Tsui Siu Lun,Savabeel,Rhysess,PPG,113,TURF - A+3 Course,1800M,GOOD,Group Three,9,ST,20150329
11,8/2/3/9/1/1,,PACKING LLAREGYB,S109,H W Lai,,10,A Schutz,105,+15,1113,-2,1.47.28,5,-,g,4348750,,H/SR/XB,Lee Man Yan,Dylan Thomas,Tango Tonic,PP,113,TURF - A+3 Course,1800M,GOOD,Group Three,9,ST,20150329
12,1/3/3/5/6/8,,SANTA FE SUN,P210,K C Leung,,3,P O'Sullivan,98,+8,1145,-6,,5,-,g,1432500,,B/TT,Ravin G Melwani,Haradasun,But I'm Serious,PP,113,TURF - A+3 Course,1800M,GOOD,Group Three,9,ST,20150329
13,2/2/8/9/7/8,,MR GNOCCHI,P080,C Y Ho,1,12,C S Shum,94,+2,1071,-3,1.47.28,5,-,g,1887000,,B/TT,Dr & Mrs Gene Tsoi Wai Wang,Hard Spun,Sunflower Street,PPG,113,TURF - A+3 Course,1800M,GOOD,Group Three,9,ST,20150329
1,1/2/3/1/4/8,,LET ME GO,P215,D Lane,,7,J Moore,96,-3,1148,-4,1.22.28,5,-,g,3206500,1,H/XB,So Kai Sing,Dubawi,Seto Chiffon,PPG,133.0,TURF - A+3 Course,1400M,GOOD,Class 2,10,ST,20150329
2,6/7/3/1/3/1,,FULL TALENT,P446,D Whyte,,12,R Gibson,91,+14,1237,+5,1.21.16,5,-,g,1926100,+ 1,SR/TT,Mr & Mrs Michael Cheng Wing On and Janice Cheng Po Hei,Court Of Jewels,Gold And Red,PPG,128.0,TURF - A+3 Course,1400M,GOOD,Class 2,10,ST,20150329
3,7/4/4/8/2/1,,FORMULA WON,P183,C Y Ho,,10,C Fownes,90,+22,1055,+10,1.22.18,6,-,g,296100,+ 1,B1/TT,Lillian Lee Lai Man & Kenny Tse Chiu Ping,Dutch Art,Paix Royale,PP,125.0,TURF - A+3 Course,1400M,GOOD,Class 2,10,ST,20150329
4,4/1/2/8/8/7,,MULTIVICTORY,P254,C Williams,,1,A S Cruz,90,-18,1092,-13,1.21.07,5,-,g,2387200,1,B/TT,Ronald Cheung Joo Cheong,Bachelor Duke,Palmy,PPG,127.0,TURF - A+3 Course,1400M,GOOD,Class 2,10,ST,20150329
5,8/7/10/5/9/4,,DEEP THINKER,N159,N Callan,,13,P F Yiu,88,-1,1088,+6,1.21.69,7,-,g,997500,+ 1,CP,Mr & Mrs Andrew Wong Kwok Kin,Thorn Park,Trephina,PP,125.0,TURF - A+3 Course,1400M,GOOD,Class 2,10,ST,20150329
6,2/1/6/1/2/1,,EROICO,T009,J Moreira,,3,J Size,88,-13,1146,-10,1.22.74,4,-,g,3930600,1,,Dr Edwin Lam Chi Wan,Starcraft,Collodi,PPG,125.0,TURF - A+3 Course,1400M,GOOD,Class 2,10,ST,20150329
7,-,,FIGHT HERO,T186,C K Tong,,8,Y S Tsui,88,-14,1142,-,,4,-,g,0,1,,Mr & Mrs Lam Kwok Yan,Footstepsinthesand,Jarhes,PP,123.0,TURF - A+3 Course,1400M,GOOD,Class 2,10,ST,20150329
8,11/2/2/2/9/8,,PRECISION KING,P134,K C Ng,,4,T P Yung,88,-5,1158,-14,1.21.07,6,-,g,2671400,1,P,Bryan Hui I Yeung Hui I Yuen Allan Chau Kit Ho & Chau Man Kwok,Towkay,Quasi Stellar,PP,120.0,TURF - A+3 Course,1400M,GOOD,Class 2,10,ST,20150329
9,10/7/14/10/9/3,,MY NAME IS BOND,M287,A Suborics,,6,C Fownes,87,+7,1070,-5,1.21.69,7,-,g,172500,2,,Li Yangqin,Monsieur Bond,Lady Oriande,PP,124.0,TURF - A+3 Course,1400M,GOOD,Class 2,10,ST,20150329
10,12/11/12/4/6/1,,SPEEDYGONZALEZ,N412,N Rawiller,,9,C Fownes,85,+13,1119,+5,1.22.51,6,-,g,731300,3,B/H/TT,John Tse,Towkay,Luscious Lass,PP,122.0,TURF - A+3 Course,1400M,GOOD,Class 2,10,ST,20150329
11,9/10/3/9/3/6,,CALIFORNIA BOUNTY,P222,Y T Cheng,,5,A S Cruz,82,+1,1030,+8,,5,-,g,632600,2,TT,Lucy Lu Kai Yee,Bahamian Bounty,All Quiet,PP,119.0,TURF - A+3 Course,1400M,GOOD,Class 2,10,ST,20150329
12,8/13/14,,APACHE SPIRIT,T095,K C Leung,,11,J Moore,81,+17,1074,-3,1.23.35,4,-,g,0,2,H/XB/SR1,Marces Lee Tze Bun,Invincible Spirit,Agathe Rare,PP,116.0,TURF - A+3 Course,1400M,GOOD,Class 2,10,ST,20150329
13,10/11,,ANDOYAS,T109,T H So,,2,L Ho,80,+3,996,-4,,4,-,g,0,* 1,H,Sammy Sean Lee & Aaron Lee Ho Ting,Lando,Auengunst,PP,115.0,TURF - A+3 Course,1400M,GOOD,Class 2,10,ST,20150329
1,6/10/4/7/5/6,,FIRE STARTER,S002,O Doleuze,,11,R Gibson,40,+2,1036,-19,,4,-,g,399950,+ 1,B/TT,Benjamin William Keswick,Hotel Grand,Thunderclap,PPG,133.0,ALL WEATHER TRACK,1200M,FAST,Class 5,1,ST,20150325
2,7/6/7/13/13/11,,NOVEL START,M255,D Whyte,,5,T K Ng,37,+18,1099,-12,1.09.53,7,-,g,69000,+ 1,B2,Edward Chan King Sang,Ishiguru,Jessika,PPG,130.0,ALL WEATHER TRACK,1200M,FAST,Class 5,1,ST,20150325
3,5/8/1/3/3/2,,TRILLION TREASURE,P156,N Rawiller,,7,A Schutz,37,-21,1068,-3,1.10.94,5,-,g,2462925,+ 1,B,Lun Kwok Wai Alan Lun Yue Hang & Ng Kam Kwan,Speightstown,Chumsie,PPG,130.0,ALL WEATHER TRACK,1200M,FAST,Class 5,1,ST,20150325
4,7/10/7/11/10/9,,COSTA DEL SOL,M111,Z Purton,,9,C H Yip,36,+6,1238,+28,1.09.29,7,-,g,34500,* 1,B/TT-,Kenneth Kong Siu Chee & Kong Siu Kau,General Nediym,Leyenda,PPG,129.0,ALL WEATHER TRACK,1200M,FAST,Class 5,1,ST,20150325
5,11/12/7/12/7/8,,FOREVER GENKI,S222,M Chadwick,,12,A S Cruz,29,+3,1090,-20,1.11.19,4,-,g,0,* 1,H/B1/TT,Chu Nin Yiu,Flying Spur,Ruski Rose,ISG,122.0,ALL WEATHER TRACK,1200M,FAST,Class 5,1,ST,20150325
6,4/2/14/11/-/6,,DIAMOND ANGEL,M212,Y T Cheng,,8,S Woods,27,+12,1076,0,1.09.16,7,-,g,181125,* 1,H,Ng Kwok Kay,One Cool Cat,Alenteja,PP,120.0,ALL WEATHER TRACK,1200M,FAST,Class 5,1,ST,20150325
7,3/7/3/3/13/8,,ENJOY THE FUN,M030,C Y Ho,,10,D Cruz,24,+3,1117,+11,1.10.30,7,-,g,218500,+ 1,SR/TT,Mr & Mrs Johnny Wong Chun Nam,Catbird,Mer Du Sud,PPG,115.0,ALL WEATHER TRACK,1200M,FAST,Class 5,1,ST,20150325
8,2/11/8/13/2/4,,ORIENTAL FANTASIA,P269,M L Yeung,,2,Y S Tsui,23,+1,1082,+7,1.09.72,5,-,g,615250,+ 1,H/SR/TT,Pui Kwan Kay,Holy Roman Emperor,Night Cam,PP,114.0,ALL WEATHER TRACK,1200M,FAST,Class 5,1,ST,20150325
9,4/12/6/14/12/12,,EASY AHEAD,K212,T H So,,3,L Ho,22,-8,1109,-9,1.09.64,9,-,g,554875,* 1,P,Henry Lee Hin Moh,Hawk Wing,Savignano,PP,113.0,ALL WEATHER TRACK,1200M,FAST,Class 5,1,ST,20150325
10,11/8/11/7/8/9,,P J HALL,P216,B Prebble,,4,D J Hall,30,+2,1186,+2,1.09.90,5,-,g,126500,+ 1,B,Mr & Mrs Chew Fook Aun,Elusive City,Amalia,PPG,123.0,ALL WEATHER TRACK,1200M,FAST,Class 5,1,ST,20150325
11,13/14/13/14/10/10,,LUCKY PIONEER,S174,C K Tong,2,1,T P Yung,20,+8,1047,-35,1.12.46,4,-,g,0,* 1,B,Dr Peter Wu Hin Ting,Bel Danoro,Images,PPG,111.0,ALL WEATHER TRACK,1200M,FAST,Class 5,1,ST,20150325
12,5/8/12/13/12/13,,SEA FURY,P048,J Moreira,2,6,D E Ferraris,19,-2,1003,-25,1.09.63,5,-,g,20125,+ 1,TT,Charmaine Wong Kam Mei & Chan Fu Ho,Bradbury's Luck,Informative,PPG,113.0,ALL WEATHER TRACK,1200M,FAST,Class 5,1,ST,20150325
1,12/11/1/6/3/2,,DUAL HAPPY,N427,Z Purton,,7,K L Man,60,+13,1023,-33,,6,-,g,1121000,* 1,B,Mr & Mrs Yeung Chi Hung Ben Yeung Siu Chung and Yeung Kar Yan,No Excuse Needed,Port Merion,PP,133.0,ALL WEATHER TRACK,1800M,FAST,Class 4,2,ST,20150325
2,12/5/2/14/10/7,,PERCY JACKSON,N188,N Rawiller,,10,S Woods,58,+31,1006,0,1.48.66,6,-,g,281200,1,B/H2/TT,Ma Chun Ling,Sir Percy,Fly In Style,PP,131.0,ALL WEATHER TRACK,1800M,FAST,Class 4,2,ST,20150325
3,11/8/1/10/3/10,,HAPPY MOMENTS,S192,D Whyte,,1,J Moore,57,+6,965,-3,1.49.37,4,-,g,680200,+ 1,SR/TT1,Jolly Family Syndicate,Naaqoos,Nateja,PP,130.0,ALL WEATHER TRACK,1800M,FAST,Class 4,2,ST,20150325
4,9/12/2/9/5/12,,DASHING SUPER,N348,C Y Ho,,14,Y S Tsui,55,+16,1179,-3,1.49.49,6,-,g,839800,1,V2/TT2,Joseph Choi Yip Leung & Choi Fong Hon Mei,Malibu Moon,Pink Champagne,ISG,126.0,ALL WEATHER TRACK,1800M,FAST,Class 4,2,ST,20150325
5,10/6/4/10/6/3,,ALWAYS SOMETHING,K288,B Prebble,,9,R Gibson,53,+8,1117,+3,1.48.26,9,-,g,268800,* 1,B,Joseph Chau Din Ming,Black Minnaloushe,Mi Gazelle,PPG,126.0,ALL WEATHER TRACK,1800M,FAST,Class 4,2,ST,20150325
6,7/9/1/8/12/2,,GOOD FIT,S131,O Doleuze,,4,C W Chang,53,-7,1073,-10,1.48.47,4,-,g,478800,+ 1,B-/PC2/TT,Kevin Kwong Ka Wing Chan Bing Woon Kwong Wai Bong & Michelle Chan Sin Man,Encosta de Lago,Mrs Squillionaire,PPG,126.0,ALL WEATHER TRACK,1800M,FAST,Class 4,2,ST,20150325
7,3/10/7/10/13/9,,KING OF REASON,M154,C Y Lui,,8,P F Yiu,53,+4,1095,-1,1.52.17,8,-,g,409500,1,P2,Koo Ming Kown,King's Best,Sheer Reason,PP,121.0,ALL WEATHER TRACK,1800M,FAST,Class 4,2,ST,20150325
8,2/9/8/2/5/10,,JOLLY GOOD STAR,S003,K C Leung,,3,C S Shum,48,+1,1105,-7,1.48.62,6,-,g,820800,+ 1,SR/TT,Tang Shu Chun Michael Tang Hon Chau Tang Chan Shui Kuen & Bernadette Tang Yim Lai Nor,Latent Heat,Purloin,PP,119.0,ALL WEATHER TRACK,1800M,FAST,Class 4,2,ST,20150325
9,14/11/13,,WINSOME SMILE,T061,H W Lai,,11,A Schutz,47,+34,1044,-7,,3,-,g,0,1,H/SR,Steven Sham Chun Kit & Rosa Lee Sham Suk Fan,Bel Danoro,Acquisition,PPG,118.0,ALL WEATHER TRACK,1800M,FAST,Class 4,2,ST,20150325
10,8/8/4/6/4/6,,CHINA DELIGHT,N148,T H So,,6,K W Lui,44,-18,1022,-15,1.50.23,7,-,g,1090600,+ 1,B,10/11 Lui Kin Wai Trainer Syndicate,Encosta de Lago,Romantic River,PP,115.0,ALL WEATHER TRACK,1800M,FAST,Class 4,2,ST,20150325
11,6/11/3/7/7/8,,CRUISE CONTROL,P198,J Moreira,,13,C Fownes,43,+9,1090,-7,1.49.21,5,-,g,1302375,* 1,H/P/TT,Patrick Raab Kroos,Danroad,Verna,PPG,116.0,ALL WEATHER TRACK,1800M,FAST,Class 4,2,ST,20150325
12,10/11/12/4/7/9,,HOLY MAC,N189,Y T Cheng,,2,D E Ferraris,43,+12,1108,-8,,7,-,g,45600,1,B,I D Boyce,Tapit,Twist A Lime,PP,116.0,ALL WEATHER TRACK,1800M,FAST,Class 4,2,ST,20150325
13,1/8/1/11/9/10,,TELEPHATIA,P405,M L Yeung,,5,A Lee,43,+8,1037,-6,1.52.42,5,-,g,1247350,+ 1,E/P/TT,Mr & Mrs Chu Man Chung,Patapan,Golan's Gift,PPG,114.0,ALL WEATHER TRACK,1800M,FAST,Class 4,2,ST,20150325
14,7/1/3/5/9/8,,FOLLOW THE WIND,M331,M Chadwick,,12,D J Hall,42,0,1230,-27,1.50.92,6,-,g,414000,1,B,Marces Lee Tze Bun,Fastnet Rock,Gina Lollawitcha,ISG,115.0,ALL WEATHER TRACK,1800M,FAST,Class 4,2,ST,20150325
1,11/5/5/12/6/1,,RUMBA KING,M172,B Prebble,,1,Y S Tsui,76,-1,1140,-22,1.08.65,7,-,g,937600,* 1,P2,Mr & Mrs Jason Ma Ka Kui,King Cugat,Miss Serious,PPG,133.0,ALL WEATHER TRACK,1200M,FAST,Class 3,3,ST,20150325
2,11/5/6/11/12/4,,MR GINGER,N307,C Y Ho,,11,C Fownes,74,+20,1196,-8,1.10.52,6,-,g,286100,+ 1,TT,Fung Pak Kei,Mr Nancho,Ghemashah,PP,129.0,ALL WEATHER TRACK,1200M,FAST,Class 3,3,ST,20150325
3,10/4/4/4/3/1,,YEE CHEONG STAR,P089,Z Purton,,9,D J Hall,73,-10,1040,+6,,6,-,g,641300,+ 1,,Choi Hiu Fung,Dutch Art,Travel On,PP,130.0,ALL WEATHER TRACK,1200M,FAST,Class 3,3,ST,20150325
4,11/9/3/11/13/8,,ROCKET LET WIN,P330,C Y Lui,,5,D Cruz,72,+60,1109,+6,1.11.24,5,-,g,0,+ 1,H-/P-/TT,James Ngai & Joseph Hui Ying Biu,National Emblem,Solar Galleon,PP,124.0,ALL WEATHER TRACK,1200M,FAST,Class 3,3,ST,20150325
5,7/7,,RUBY COAST,T159,N Rawiller,,6,K L Man,69,+23,1065,+4,,4,-,g,622750,+ 1,,Octopus Syndicate,Dehere,Crackle Dash,PP,126.0,ALL WEATHER TRACK,1200M,FAST,Class 3,3,ST,20150325
6,11/6/4/8/3/12,,FANTASTICO,P178,O Doleuze,,12,P F Yiu,67,+9,1055,-4,1.10.52,5,-,g,352700,* 1,,Francis Heung Kwok Chun,Encosta de Lago,Diamond Jewel,PPG,124.0,ALL WEATHER TRACK,1200M,FAST,Class 3,3,ST,20150325
7,9/1/10/4/3/2,,GRAND PLUS,S066,M L Yeung,,8,J Size,67,-4,1072,-4,1.09.25,4,-,g,1772700,+ 1,P/TT,Lam Leung Hung,Hard Spun,Raketa,PPG,122.0,ALL WEATHER TRACK,1200M,FAST,Class 3,3,ST,20150325
8,9,,PERPETUAL TREASURE,S191,Y T Cheng,,2,T P Yung,66,-21,1114,-13,,4,-,g,744650,+ 1,TT,Perpetual Friends Syndicate,Balmont,Novosibirsk,PP,123.0,ALL WEATHER TRACK,1200M,FAST,Class 3,3,ST,20150325
9,6/10/9/11/9,,FISH N' CHIPS,T099,T H So,,7,A Lee,63,+15,1005,-29,,4,-,g,140600,1,,Marian Choi Man Yun,Kyllachy,Greenmeadow,PP,118.0,ALL WEATHER TRACK,1200M,FAST,Class 3,3,ST,20150325
