date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,2,9,DIAMOND BRILLIANT(B372),R Bayliss,T P Yung,126,1164,11,NOSE,7 5 2,1:09.64,5.4
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,3,3,SILVER FIG(B025),M Harley,A T Millard,131,1109,4,1/2,6 7 3,1:09.73,2.1
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,4,6,ALL YOU NEED(A006),M F Poon,R Gibson,125,1180,6,3/4,5 6 4,1:09.77,22
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,5,14,MULTIMAX(T129),C Wong,A S Cruz,112,1156,8,2,2 2 5,1:09.95,16
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,6,5,THE CREATETH(A336),K H Chan,J Moore,120,1080,9,2-1/4,13 11 6,1:10.01,11
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,7,7,CHEER WIN(V347),K Teetan,P F Yiu,128,1125,5,2-1/2,9 8 7,1:10.03,65
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,8,8,DEMONS ROCK(B263),M L Yeung,D J Hall,124,1011,7,2-3/4,3 4 8,1:10.07,146
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,9,1,GOOD FOR YOU(T265),K C Ng,Y S Tsui,130,1044,13,3-1/4,14 14 9,1:10.16,64
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,10,2,LASTING FRIENDSHIP(B251),T H So,L Ho,130,1087,12,3-1/2,12 12 10,1:10.18,52
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,11,11,SUPER RED DRAGON(C191),C Schofield,W Y So,125,1134,2,3-1/2,10 9 11,1:10.22,136
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,12,4,GLENEALY GENERALS(B475),Z Purton,C H Yip,130,1109,10,4-1/2,1 1 12,1:10.36,5.3
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,13,13,SUN FOXHUNTER(B389),C Y Ho,K W Lui,117,1211,3,6,8 10 13,1:10.62,105
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,14,10,DIVINE POWER(C175),K C Leung,P F Yiu,125,1111,1,11-1/2,11 13 14,1:11.48,68
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,WV,,CHICKEN DANCE(C099),K Teetan,P O'Sullivan,126,---,---,---,---,---,---
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,WV,,POWER RACER(B459),K Teetan,C Fownes,121,---,---,---,---,---,---
2019/04/07,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,1,1,BEAUTY GENERATION(V380),Z Purton,J Moore,128,1138,7,-,1 1 1 1,1:33.26,1.2
2019/04/07,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,2,4,EAGLE WAY(A093),U Rispoli,J Moore,123,1085,3,1-1/4,8 8 7 2,1:33.44,46
2019/04/07,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,3,2,PAKISTAN STAR(V325),M Chadwick,P O'Sullivan,128,1190,4,1-3/4,5 5 5 3,1:33.55,13
2019/04/07,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,4,5,SINGAPORE SLING(B104),K Teetan,A T Millard,123,1086,5,2,4 4 4 4,1:33.59,32
2019/04/07,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,5,3,CONTE(A429),J Moreira,J Size,123,1290,2,2-3/4,3 3 2 5,1:33.68,6.1
2019/04/07,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,6,6,SEASONS BLOOM(V410),C Y Ho,C S Shum,123,1042,9,3,9 9 9 6,1:33.72,68
2019/04/07,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,7,9,RISE HIGH(A238),R Bayliss,C Fownes,123,1084,1,3,6 6 6 7,1:33.73,25
2019/04/07,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,8,7,DINOZZO(V246),C Schofield,J Size,123,1053,6,5-1/2,7 7 8 8,1:34.15,78
2019/04/07,ST,7,GOOD TO FIRM,THE CHAIRMAN'S TROPHY,TURF - "B+2" Course,4250000,Group Two,1600M,9,8,MISSION TYCOON(B224),K C Leung,F C Lor,123,1251,8,7-1/4,2 2 3 9,1:34.40,50
2019/04/07,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,1,4,CALIFORNIA FORTUNE(A415),K H Chan,A S Cruz,116,1251,9,-,1 1 1,1:08.44,9.1
2019/04/07,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,2,5,FULL OF BEAUTY(C003),J Moreira,J Size,126,1165,2,SH,4 3 2,1:08.45,1.5
2019/04/07,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,3,3,STYLING CITY(B280),Z Purton,J Moore,128,1177,1,2,5 6 3,1:08.76,6.5
2019/04/07,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,4,9,FORTUNE BOOTH(A418),M Chadwick,J Moore,116,1095,4,2,12 10 4,1:08.77,24
2019/04/07,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,5,6,DRAGON GENERAL(T400),C Schofield,Y S Tsui,122,1123,7,2-1/2,10 12 5,1:08.82,16
2019/04/07,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,6,8,SUPER HOPPY(A372),C Y Ho,C S Shum,116,1217,11,2-3/4,9 11 6,1:08.87,52
2019/04/07,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,7,2,CALIFORNIA WHIP(A114),U Rispoli,A S Cruz,129,1164,6,3,6 5 7,1:08.90,76
2019/04/07,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,8,7,REFINED TREASURE(B065),K Teetan,A T Millard,119,1046,3,4-1/4,7 7 8,1:09.12,11
2019/04/07,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,9,1,JUMBO LUCK(V068),H N Wong,K W Lui,130,1201,10,4-1/4,2 2 9,1:09.14,69
2019/04/07,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,10,12,BREEDERS' STAR(V197),M L Yeung,D E Ferraris,113,1176,13,4-3/4,11 9 10,1:09.21,295
2019/04/07,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,11,10,WATER DIVINER(V356),R Bayliss,K W Lui,117,1165,5,5-3/4,8 8 11,1:09.37,24
2019/04/07,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,12,11,STORM SIGNAL(B055),K C Leung,J Moore,115,1184,8,6-1/4,3 4 12,1:09.43,43
2019/04/07,ST,8,GOOD TO FIRM,HOMESTEAD HANDICAP,TURF - "B+2" Course,1950000,Class 2,1200M,13,13,HAPPY FAMILY(C116),T H So,L Ho,111,1066,12,20-1/2,13 13 13,1:11.70,419
2019/04/07,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,1,4,DARK DREAM(C075),Z Purton,F C Lor,129,1110,5,-,4 5 6 2 1,1:59.66,3.4
2019/04/07,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,2,3,INSAYSHABLE(B156),U Rispoli,J Size,131,1071,1,3/4,5 4 3 3 2,1:59.79,55
2019/04/07,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,3,6,HO HO KHAN(B318),C Y Ho,D J Hall,119,1011,6,1-1/2,11 9 8 9 3,1:59.90,8.3
2019/04/07,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,4,10,GLORIOUS ARTIST(B210),K C Leung,F C Lor,115,1097,3,2-3/4,8 6 5 4 4,2:00.12,30
2019/04/07,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,5,13,SAVVY SIX(B153),M Chadwick,A S Cruz,113,998,7,3-1/2,10 10 12 11 5,2:00.22,29
2019/04/07,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,6,5,HELENE LEADINGSTAR(C165),K Teetan,A S Cruz,121,1065,4,4,6 7 9 6 6,2:00.29,13
2019/04/07,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,7,2,WAIKUKU(C150),J Moreira,J Size,133,1094,12,4,7 8 7 5 7,2:00.32,2.6
2019/04/07,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,8,9,HELENE CHARISMA(A129),C Schofield,J Moore,117,1065,9,5,9 11 10 8 8,2:00.45,10
2019/04/07,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,9,12,MONGOLIAN KING(A098),M L Yeung,Y S Tsui,113,1126,13,5-1/4,13 14 14 14 9,2:00.49,65
2019/04/07,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,10,14,TIANCHI MONSTER(B350),M F Poon,W Y So,110,1135,10,5-1/2,14 12 11 7 10,2:00.53,19
2019/04/07,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,11,7,VICTORY BOYS(S355),N Callan,D J Hall,121,1204,11,6,12 13 13 13 11,2:00.64,102
2019/04/07,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,12,11,GOOD OMEN(B208),C Wong,C H Yip,108,1056,2,9-1/4,2 2 1 1 12,2:01.12,15
2019/04/07,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,13,1,ROMANTIC TOUCH(S393),H T Mo,A S Cruz,130,1151,8,11-3/4,1 3 4 12 13,2:01.55,133
2019/04/07,ST,9,GOOD TO FIRM,HARLECH HANDICAP,TURF - "B+2" Course,2625000,Class 1,2000M,14,8,ENRICHMENT(B457),R Bayliss,J Size,119,1018,14,21-1/4,3 1 2 10 14,2:03.06,92
2019/04/07,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,1,1,NOBLE STEED(A326),Z Purton,K W Lui,133,1149,5,-,14 13 12 1,1:22.21,2.8
2019/04/07,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,2,13,CRAIG'S STAR(C041),C Y Ho,C S Shum,116,1247,9,N,2 3 3 2,1:22.25,9.6
2019/04/07,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,3,7,UNCLE STEVE(C140),K C Leung,J Moore,126,1132,6,3/4,9 12 13 3,1:22.32,12
2019/04/07,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,4,4,COMFORT LIFE(B169),K H Chan,F C Lor,117,1141,10,3/4,3 2 2 4,1:22.36,29
2019/04/07,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,5,11,INVINCIBLE MISSILE(C037),J Moreira,W Y So,122,1080,8,1-3/4,4 6 5 5,1:22.47,3.2
2019/04/07,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,6,12,THE JUDGE(A147),M Chadwick,C Fownes,121,1042,4,2,11 10 11 6,1:22.52,186
2019/04/07,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,7,9,CIRCUIT HASSLER(A041),K Teetan,A S Cruz,123,1166,13,2-1/4,13 14 14 7,1:22.58,23
2019/04/07,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,8,6,TRIUMPHANT HORSE(B430),U Rispoli,K H Ting,126,1087,3,2-3/4,7 9 9 8,1:22.65,21
2019/04/07,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,9,5,PAKISTAN FRIEND(B370),C Schofield,P O'Sullivan,127,1050,7,3-3/4,12 11 8 9,1:22.80,7.8
2019/04/07,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,10,2,PRANCE DRAGON(B349),C Wong,A T Millard,126,1068,11,3-3/4,6 4 4 10,1:22.82,30
2019/04/07,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,11,14,THE ONE(B073),M L Yeung,Y S Tsui,114,1173,14,5,10 5 6 11,1:23.00,360
2019/04/07,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,12,3,MAGNIFICENT(C121),H T Mo,L Ho,126,1104,2,5-1/2,1 1 1 12,1:23.07,25
2019/04/07,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,13,8,WINNING ENDEAVOUR(C048),R Bayliss,K L Man,124,1072,1,7-1/4,5 7 7 13,1:23.37,34
2019/04/07,ST,10,GOOD TO FIRM,PLANTATION HANDICAP,TURF - "B+2" Course,1380000,Class 3,1400M,14,10,CONFUCIUS DAY(C272),H N Wong,C W Chang,120,1139,12,8-1/4,8 8 10 14,1:23.54,336
2019/04/03,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,1,9,KEEP WINNING(B331),K C Leung,C W Chang,124,1121,2,-,5 4 4 1,1:40.52,27
2019/04/03,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,2,7,LUCKY WIN WIN(B035),M L Yeung,T P Yung,128,1201,10,3/4,13 9 7 2,1:40.66,14
2019/04/03,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,3,10,MI BLANCO(A186),N Callan,P O'Sullivan,124,1125,5,2-1/2,7 7 5 3,1:40.93,5.5
2019/04/03,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,4,6,ENJOYABLE SUCCESS(B150),Z Purton,C W Chang,130,1059,8,3,11 13 12 4,1:41.01,2.8
2019/04/03,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,5,8,MASTER BERNINI(A174),U Rispoli,D E Ferraris,126,1037,3,4-1/4,4 5 6 5,1:41.19,7.3
2019/04/03,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,6,3,LOTUS BREEZE(T112),J Moreira,W Y So,132,1078,7,5-1/4,3 2 1 6,1:41.37,7.1
2019/04/03,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,7,2,OPEN HOUSE(A197),C Y Ho,D J Hall,131,1013,9,6-1/4,12 12 13 7,1:41.51,44
2019/04/03,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,8,12,JIMSON THE FAMOUS(T253),K Teetan,C H Yip,123,1035,4,6-1/2,2 3 3 8,1:41.55,8.8
2019/04/03,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,9,11,ROMANTIC JOURNEY(B107),M Harley,C W Chang,124,1080,11,9-3/4,9 6 8 9,1:42.09,81
2019/04/03,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,10,13,LUCKY COIN(B041),H T Mo,K L Man,111,1012,6,12-1/4,10 10 10 10,1:42.46,72
2019/04/03,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,11,1,LEVANTE(B177),T H So,L Ho,131,1182,1,14-1/2,8 11 11 11,1:42.82,10
2019/04/03,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,12,4,ROOKIE STAR(A384),C Schofield,P F Yiu,132,985,13,21,6 8 9 12,1:43.88,39
2019/04/03,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,13,5,STRIKING MR C(B141),H N Wong,T P Yung,129,1239,12,31-1/4,1 1 2 13,1:45.53,54
2019/04/03,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,1,6,CORRE RAPIDO(A053),Z Purton,R Gibson,126,1134,2,-,1 1 1,1:10.05,3
2019/04/03,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,2,12,THE HAPPY BUNCH(B121),M F Poon,C S Shum,111,1046,12,2-1/2,2 2 2,1:10.46,16
2019/04/03,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,3,9,ROCHFORD(A208),J Moreira,L Ho,122,1192,1,2-3/4,10 10 3,1:10.50,4.7
2019/04/03,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,4,5,WINNING CIRCLE(B275),N Callan,J Moore,128,1115,9,3,5 3 4,1:10.53,14
2019/04/03,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,5,10,HIDDEN SPIRIT(B130),K Teetan,P O'Sullivan,116,1155,10,3-1/2,11 7 5,1:10.59,8.5
2019/04/03,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,6,11,SUNNY ORIENT(V302),C Schofield,T P Yung,117,1131,5,4-1/2,9 9 6,1:10.77,4.3
2019/04/03,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,7,2,MASSIVE MOVE(T073),H T Mo,L Ho,130,1084,6,4-3/4,8 6 7,1:10.80,23
2019/04/03,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,8,1,GUERDON HELMET(B007),M Harley,D E Ferraris,133,1035,8,7-1/4,12 12 8,1:11.20,206
2019/04/03,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,9,7,RUN MOOCHI(B277),C Y Ho,K L Man,124,1069,11,7-1/2,7 5 9,1:11.24,14
2019/04/03,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,10,8,ROCKAGE(B242),K H Chan,F C Lor,113,999,4,8,4 11 10,1:11.33,23
2019/04/03,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,11,3,TRAVEL SUCCESSOR(V121),K C Leung,W Y So,131,1105,3,9-1/2,6 4 11,1:11.55,27
2019/04/03,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,12,4,DRAGON REGIMENT(B439),M L Yeung,K L Man,126,1151,7,18,3 8 12,1:12.92,165
2019/04/03,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,1,6,JUST NOT LISTENING(B192),C Schofield,J Moore,118,1202,6,-,2 1 1,1:09.35,12
2019/04/03,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,2,7,COBY OPPA(C192),K Teetan,F C Lor,117,1085,4,2-1/2,6 5 2,1:09.76,1.6
2019/04/03,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,3,3,TEAM FORTUNE(T306),J Moreira,W Y So,125,1143,3,4,3 4 3,1:09.99,6.4
2019/04/03,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,4,9,HOME RUN(V101),H N Wong,K H Ting,112,1182,5,5,8 7 4,1:10.15,15
2019/04/03,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,5,2,HARBOUR ALERT(T254),N Callan,C W Chang,126,1306,8,5-1/4,4 3 5,1:10.18,26
2019/04/03,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,6,1,ENCORE BOY(A177),C Y Ho,P F Yiu,131,1161,2,6-1/4,7 6 6,1:10.33,5.7
2019/04/03,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,7,4,LUCKY TIME(A045),M F Poon,D J Hall,120,1053,1,6-3/4,5 8 7,1:10.41,44
2019/04/03,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,8,5,WINNING SUPREME(A351),K C Ng,Y S Tsui,116,1098,7,8,1 2 8,1:10.65,16
2019/04/03,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,WV,8,COMPLACENCY(B116),H T Mo,A S Cruz,114,---,---,---,---,---,---
2019/04/03,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,1,9,COOLCELEB(C030),M L Yeung,T P Yung,117,1260,10,-,4 4 1,1:09.60,32
2019/04/03,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,2,2,VIVA COUNCIL(A190),H T Mo,L Ho,128,1119,12,1-3/4,8 6 2,1:09.89,8.9
2019/04/03,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,3,3,HEARTS KEEPER(N360),N Callan,D E Ferraris,129,1274,1,2-3/4,3 3 3,1:10.05,11
2019/04/03,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,4,8,RED HORSE(V334),J Moreira,C H Yip,122,1173,8,3-1/2,12 11 4,1:10.17,8.3
2019/04/03,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,5,12,FAME AND FORTUNE(B082),M F Poon,D J Hall,113,1058,7,4-1/2,6 8 5,1:10.34,9.9
2019/04/03,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,6,6,KIROV(S277),Z Purton,D J Hall,123,1200,2,6,7 5 6,1:10.58,16
2019/04/03,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,7,7,LET'S COME BACK(B367),K Teetan,C Fownes,123,1114,5,6-1/2,10 10 7,1:10.63,26
2019/04/03,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,8,4,TAKINGUFURTHER(C131),H N Wong,K H Ting,124,1085,11,7-1/4,1 2 8,1:10.76,9.1
2019/04/03,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,9,11,VERY SWEET ORANGE(A300),K H Chan,Y S Tsui,108,1131,6,7-1/2,2 1 9,1:10.81,3.3
2019/04/03,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,10,5,HAPPY HAPPY STAR(A011),T H So,K L Man,123,1119,4,8-1/2,11 12 10,1:10.96,22
2019/04/03,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,11,1,GENTLE BREEZE(B343),C Y Ho,P F Yiu,131,1159,9,10-1/4,5 7 11,1:11.23,8.1
2019/04/03,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,12,10,HARBOUR CENTURY(A407),C Schofield,C W Chang,119,1143,3,10-1/4,9 9 12,1:11.26,12
2019/04/03,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,1,7,GENERAL DINO(A193),K Teetan,D E Ferraris,120,1024,3,-,4 4 2 1,1:38.77,12
2019/04/03,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,2,1,TRAVEL FIRST(T098),C Wong,C H Yip,128,1196,9,1/2,1 1 1 2,1:38.85,5
2019/04/03,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,3,10,DEAL MAKER(B023),M Chadwick,T P Yung,116,1139,1,3/4,6 6 5 3,1:38.89,2.5
2019/04/03,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,4,2,REMARKABLE(A222),J Moreira,J Size,131,1103,4,4-1/4,5 5 6 4,1:39.44,4.4
2019/04/03,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,5,11,WHAMPOA STAR(B146),K C Ng,Y S Tsui,111,1136,10,4-1/2,2 2 3 5,1:39.50,41
2019/04/03,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,6,3,ENFOLDING(B353),K C Leung,C W Chang,128,1066,5,8-1/2,7 7 4 6,1:40.12,11
2019/04/03,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,7,4,GALLANT SPIRIT(B379),M L Yeung,C W Chang,120,1073,7,8-1/2,10 11 9 7,1:40.15,17
2019/04/03,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,8,9,ASSOCIATION FANS(V207),T H So,L Ho,115,1134,11,11-3/4,11 9 11 8,1:40.64,43
2019/04/03,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,9,5,TENNESSEE BOSS(B386),N Callan,R Gibson,122,1143,2,13-1/4,8 8 8 9,1:40.89,17
