# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/03/28,HV,1,GOOD,BRIAR HANDICAP,TURF - "C" Course,660000,Class 5,1650M,6,9.0,JOLLY AMBER(V392),C Y Ho,P F Yiu,116,1058,9,1-3/4,11 11 11 6,100560.0,19,102248.0
2018/03/28,HV,1,GOOD,BRIAR HANDICAP,TURF - "C" Course,660000,Class 5,1650M,4 DH,11.0,RISING POWER(N294),W M Lai,C W Chang,115,1103,10,1-3/4,12 12 10 4,100530.0,49,102450.0
2018/03/28,HV,1,GOOD,BRIAR HANDICAP,TURF - "C" Course,660000,Class 5,1650M,4 DH,8.0,GOBI STORM(A101),M L Yeung,A S Cruz,120,1115,8,1-3/4,1 1 1 4,100530.0,6.4,102148.0
2018/03/28,HV,1,GOOD,BRIAR HANDICAP,TURF - "C" Course,660000,Class 5,1650M,3,3.0,DAZZLE WINNER(V363),D Whyte,Y S Tsui,128,1188,2,1-1/2,5 6 4 3,100510.0,101,101923.0
2018/03/28,HV,1,GOOD,BRIAR HANDICAP,TURF - "C" Course,660000,Class 5,1650M,2,12.0,HAPPY CENTURY(T042),M Chadwick,D Cruz,113,1109,3,1/2,4 4 2 2,100350.0,12,102193.0
2018/03/28,HV,1,GOOD,BRIAR HANDICAP,TURF - "C" Course,660000,Class 5,1650M,1,5.0,GOLDEN KID(V232),A Sanna,K W Lui,127,1056,5,-,8 8 7 1,100260.0,6,102168.0
2018/04/08,ST,10,GOOD,WANGFUJING HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,14,1.0,HIGH SPIRIT(A138),K C Leung,D E Ferraris,133,1103,9,13-1/2,11 13 13 14,84480.0,164,83452.0
2018/04/08,ST,10,GOOD,WANGFUJING HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,13,11.0,DOLLAR REWARD(A305),Z Purton,C S Shum,120,1060,10,7,9 9 10 13,83430.0,11,83278.0
2018/04/08,ST,10,GOOD,WANGFUJING HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,12,14.0,MARVEL JOY(A229),K C Ng,C Fownes,111,1131,1,6-3/4,2 1 1 12,83420.0,35,83275.0
2018/04/08,ST,10,GOOD,WANGFUJING HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,11,12.0,ENJOYABLE SUCCESS(B150),W M Lai,C W Chang,119,1028,3,6,13 12 12 11,83300.0,154,83442.0
2018/04/08,ST,10,GOOD,WANGFUJING HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,10,5.0,HANG'S DECISION(T262),H N Wong,W Y So,125,1099,13,5,14 14 14 10,83110.0,15,83219.0
2018/04/08,ST,10,GOOD,WANGFUJING HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,9,10.0,CHEERFUL BOY(V019),M F Poon,M J Freedman,116,1099,14,3-1/2,3 2 2 9,82890.0,36,82945.0
2018/04/08,ST,10,GOOD,WANGFUJING HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,8,13.0,STARSHIP(V379),A Sanna,P O'Sullivan,115,1140,2,2-3/4,7 6 7 8,82770.0,10,83242.0
2018/04/08,ST,10,GOOD,WANGFUJING HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,7,4.0,MIDNIGHT RATTLER(T371),S Clipperton,J Moore,132,1146,5,2-1/2,5 5 6 7,82740.0,28,82843.0
2018/04/08,ST,10,GOOD,WANGFUJING HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,6,7.0,CHUNG WAH SPIRIT(A168),N Callan,C H Yip,127,1120,11,1-3/4,12 11 11 6,82600.0,7,83315.0
2018/04/08,ST,10,GOOD,WANGFUJING HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,5,2.0,BABA MAMA(V214),N Rawiller,L Ho,132,1125,7,1-1/4,10 8 8 5,82520.0,5.7,83095.0
2018/04/08,ST,10,GOOD,WANGFUJING HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,4,8.0,VOLITATION(V223),K Teetan,F C Lor,127,1163,4,1,4 4 4 4,82500.0,5.1,82614.0
2018/04/08,ST,10,GOOD,WANGFUJING HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,3,6.0,BIG BANG BONG(V186),J Moreira,J Size,127,1064,8,3/4,1 3 3 3,82480.0,8.1,82769.0
2018/04/08,ST,10,GOOD,WANGFUJING HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,2,3.0,COBY BOY(A297),M L Yeung,T P Yung,130,1159,12,HD,6 7 5 2,82350.0,6.4,83460.0
2018/04/08,ST,10,GOOD,WANGFUJING HANDICAP,TURF - "C" Course,1310000,Class 3,1400M,1,9.0,ROUNDABOUT(T352),C Schofield,A T Millard,122,1130,6,-,8 10 9 1,82320.0,14,83083.0
2018/04/08,ST,9,GOOD,JINBAO STREET HANDICAP,TURF - "C" Course,1860000,Class 2,1000M,14,3.0,ADVENTURER(V066),A Sanna,Y S Tsui,125,1102,13,23-1/4,3 5 14,59170.0,28,57064.0
2018/04/08,ST,9,GOOD,JINBAO STREET HANDICAP,TURF - "C" Course,1860000,Class 2,1000M,13,2.0,SHAMAL(V290),H N Wong,Y S Tsui,126,1183,11,14,1 3 13,57690.0,76,56938.0
2018/04/08,ST,9,GOOD,JINBAO STREET HANDICAP,TURF - "C" Course,1860000,Class 2,1000M,12,8.0,MY ALLY(B261),C Schofield,R Gibson,121,1165,3,8,13 13 12,56730.0,206,56601.0
2018/04/08,ST,9,GOOD,JINBAO STREET HANDICAP,TURF - "C" Course,1860000,Class 2,1000M,11,1.0,MAGIC LEGEND(A170),D Whyte,J Moore,133,1008,10,6,10 9 11,56420.0,9.6,56627.0
2018/04/08,ST,9,GOOD,JINBAO STREET HANDICAP,TURF - "C" Course,1860000,Class 2,1000M,10,11.0,LUCKY WAN FENG(A072),K C Leung,C S Shum,117,1226,5,5-1/2,8 8 10,56310.0,163,56979.0
2018/04/08,ST,9,GOOD,JINBAO STREET HANDICAP,TURF - "C" Course,1860000,Class 2,1000M,9,13.0,JING JING WIN(V328),M F Poon,D J Hall,110,1082,9,4-3/4,2 1 9,56200.0,14,56485.0
2018/04/08,ST,9,GOOD,JINBAO STREET HANDICAP,TURF - "C" Course,1860000,Class 2,1000M,8,6.0,BLOCKER DEE(T374),G Mosse,C Fownes,121,1243,4,4-1/2,12 12 8,56160.0,69,56770.0
2018/04/08,ST,9,GOOD,JINBAO STREET HANDICAP,TURF - "C" Course,1860000,Class 2,1000M,7,4.0,CALIFORNIA FORTUNE(A415),Z Purton,A S Cruz,124,1253,14,4-1/4,5 2 7,56140.0,3,56836.0
2018/04/08,ST,9,GOOD,JINBAO STREET HANDICAP,TURF - "C" Course,1860000,Class 2,1000M,5,14.0,MY LITTLE FRIEND(S010),M L Yeung,T P Yung,112,1226,8,3,11 11 5,55930.0,58,56958.0
2018/04/08,ST,9,GOOD,JINBAO STREET HANDICAP,TURF - "C" Course,1860000,Class 2,1000M,4,9.0,GUNNISON(A377),K Teetan,J Size,119,1000,1,2,9 10 4,55790.0,11,56507.0
2018/04/08,ST,9,GOOD,JINBAO STREET HANDICAP,TURF - "C" Course,1860000,Class 2,1000M,3,10.0,KEY WITNESS(S212),U Rispoli,A S Cruz,119,1211,7,1-1/2,14 14 3,55700.0,33,56817.0
2018/04/08,ST,9,GOOD,JINBAO STREET HANDICAP,TURF - "C" Course,1860000,Class 2,1000M,2,7.0,BRAVO WATCHMAN(A102),J Moreira,W Y So,121,1238,12,3/4,6 6 2,55570.0,2.3,56472.0
2018/04/08,ST,9,GOOD,JINBAO STREET HANDICAP,TURF - "C" Course,1860000,Class 2,1000M,1,5.0,MARVEL TRIBE(S142),W M Lai,K W Lui,123,1105,2,-,7 7 1,55450.0,37,57060.0
2018/04/08,ST,6,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,12,6.0,BEST REWARD(V189),M L Yeung,A Lee,120,1081,2,12-1/4,11 10 8 11 12,109500.0,63,110026.0
2018/04/08,ST,6,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,11,5.0,PERFECT TO PLAY(B095),H N Wong,W Y So,123,983,7,9-1/4,4 5 5 7 11,109040.0,211,109763.0
2018/04/08,ST,6,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,10,8.0,HEROIC GURU(S260),A Sanna,D J Hall,119,1096,4,4-3/4,7 8 9 8 10,108330.0,33,109941.0
2018/04/08,ST,6,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,9,2.0,GREEN ENERGY(A095),N Rawiller,L Ho,131,1136,12,4-1/4,3 2 2 2 9,108240.0,11,109884.0
2018/04/08,ST,6,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,8,3.0,NEW ELEGANCE(A416),N Callan,F C Lor,129,1075,9,4,9 9 10 9 8,108200.0,6.8,109481.0
2018/04/08,ST,6,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,7,4.0,RULE THEE(A172),Z Purton,P O'Sullivan,129,1048,3,2-1/4,6 6 7 6 7,107900.0,3.3,109746.0
2018/04/08,ST,6,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,5,10.0,FAITHFUL TRINITY(A247),K C Leung,R Gibson,116,1046,5,1-3/4,8 7 6 5 5,107840.0,28,109940.0
2018/04/08,ST,6,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,4,11.0,SANGRIA(A065),K Teetan,D E Ferraris,116,1052,8,1-1/2,12 12 11 12 4,107790.0,9.5,109801.0
2018/04/08,ST,6,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,3,12.0,TAI SMART(A366),J Moreira,F C Lor,115,1229,10,1,10 11 12 10 3,107730.0,4.6,109117.0
2018/04/08,ST,6,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,2,7.0,DYNAMIC EAGLE(B072),C Schofield,C S Shum,121,1180,11,3/4,2 4 4 4 2,107690.0,17,109930.0
2018/04/08,ST,6,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,1,1.0,JOLLY GENE(T146),M F Poon,A S Cruz,128,1104,1,-,5 3 3 3 1,107550.0,5.7,109343.0
2018/04/08,ST,5,GOOD,JIANGUOMEN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,14,5.0,OPEN HOUSE(A197),M F Poon,D J Hall,127,1056,14,20-3/4,12 4 14 14,102530.0,27,100475.0
2018/04/08,ST,5,GOOD,JIANGUOMEN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,13,7.0,DARING HEART(V260),K Teetan,D E Ferraris,126,1027,4,17-3/4,9 12 13 13,102050.0,8.3,100574.0
2018/04/08,ST,5,GOOD,JIANGUOMEN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,12,10.0,MANAGEMENT STAR(B006),M Chadwick,K W Lui,120,1090,12,8-1/4,14 14 10 12,100530.0,68,100934.0
2018/04/08,ST,5,GOOD,JIANGUOMEN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,10,6.0,ENREACHING(V291),D Whyte,F C Lor,128,1104,13,5-3/4,11 9 9 10,100120.0,5.8,100215.0
2018/04/08,ST,5,GOOD,JIANGUOMEN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,9,8.0,ELUSIVE STATE(A036),O Doleuze,D Cruz,125,1074,11,5-1/2,5 5 6 9,100080.0,7.8,101000.0
2018/04/08,ST,5,GOOD,JIANGUOMEN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,8,14.0,PEARL WARM WARM(T183),H N Wong,P O'Sullivan,110,1106,9,5,7 1 1 8,99990.0,32,100725.0
2018/04/08,ST,5,GOOD,JIANGUOMEN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,7,13.0,UNIQUE JOYOUS(S244),M L Yeung,A Lee,117,1139,5,5,8 10 12 7,99980.0,41,100881.0
2018/04/08,ST,5,GOOD,JIANGUOMEN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,6,4.0,EXPERTO CREDE(A110),J Moreira,J Moore,132,1088,8,4-3/4,4 8 5 6,99960.0,6.7,100206.0
2018/04/08,ST,5,GOOD,JIANGUOMEN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,5,12.0,SEMPITERNAL(S100),K C Ng,L Ho,116,1280,1,4-1/2,10 11 7 5,99910.0,17,100901.0
2018/04/08,ST,5,GOOD,JIANGUOMEN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,4,9.0,CURLING LUXURY(A083),A Sanna,Y S Tsui,123,1026,10,3-1/2,2 3 3 4,99760.0,74,100938.0
2018/04/08,ST,5,GOOD,JIANGUOMEN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,3,2.0,GO GO WIN(S073),N Callan,P F Yiu,133,1193,2,3/4,1 2 2 3,99320.0,11,100664.0
2018/04/08,ST,5,GOOD,JIANGUOMEN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,2,11.0,SPEEDY WALLY(T002),U Rispoli,C Fownes,120,1111,3,1/2,6 6 4 2,99270.0,15,100613.0
2018/04/08,ST,5,GOOD,JIANGUOMEN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,1,1.0,CROWN AVENUE(V378),Z Purton,C H Yip,133,1132,6,-,13 13 11 1,99200.0,4.1,100621.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,12,7.0,MR RIGHT(T334),U Rispoli,L Ho,120,1264,2,9-1/2,1 1 12,70760.0,79,70237.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,10,8.0,BORNTOACHIEVE(T313),A Sanna,Y S Tsui,119,1130,4,6-3/4,11 12 10,70340.0,93,70320.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,9,4.0,CALLING THE SHOTS(B239),N Rawiller,C S Shum,123,1010,11,4-1/4,10 10 9,69940.0,56,70204.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,8,3.0,VICTORIA STAR(B196),M L Yeung,P F Yiu,123,1139,7,4-1/4,8 9 8,69940.0,167,70324.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,7,11.0,LAMAROSA(V093),H N Wong,P O'Sullivan,110,1226,12,3-3/4,12 11 7,69870.0,120,70293.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,6,6.0,TOP BEAUTIFUL(A339),J Moreira,W Y So,122,1248,6,3-1/4,3 4 6,69780.0,7.9,69740.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,5,12.0,CALIFORNIA ASPAR(A117),K C Ng,A S Cruz,111,1006,8,2-3/4,2 2 5,69700.0,110,70426.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,4,1.0,LEAN PERFECTION(B040),Z Purton,C H Yip,133,1130,5,3/4,9 8 4,69370.0,1.6,70085.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,3,10.0,INTREPIC(A139),M F Poon,D J Hall,110,1006,3,1/2,7 5 3,69360.0,37,69756.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,2,2.0,WISHFUL THINKER(B180),C Schofield,R Gibson,132,1162,1,N,6 7 2,69330.0,3.3,69957.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,1,5.0,SOLAR PATCH(B307),S Clipperton,J Moore,123,1181,10,-,4 3 1,69260.0,18,69962.0
2018/04/08,ST,3,GOOD,DONGZHIMEN HANDICAP,TURF - "C" Course,880000,Class 4,1800M,12,4.0,LET US WIN(V381),S Clipperton,J Moore,133,1142,6,5-1/4,3 3 3 3 12,108310.0,20,110021.0
2018/04/08,ST,3,GOOD,DONGZHIMEN HANDICAP,TURF - "C" Course,880000,Class 4,1800M,10,11.0,MIDNITE PROMISE(S379),K C Leung,F C Lor,118,1013,10,5-1/4,4 7 7 7 10,108300.0,9.4,110138.0
2018/04/08,ST,3,GOOD,DONGZHIMEN HANDICAP,TURF - "C" Course,880000,Class 4,1800M,9,8.0,ULTIMATE DREAM(A392),A Sanna,D E Ferraris,127,1044,12,4-3/4,7 6 6 6 9,108220.0,107,110589.0
2018/04/08,ST,3,GOOD,DONGZHIMEN HANDICAP,TURF - "C" Course,880000,Class 4,1800M,8,2.0,HAPPY ROCKY(S147),K Teetan,A Lee,133,1112,5,4-1/4,8 8 8 9 8,108150.0,109,110314.0
2018/04/08,ST,3,GOOD,DONGZHIMEN HANDICAP,TURF - "C" Course,880000,Class 4,1800M,7,1.0,BULLISH GLORY(A118),J Moreira,A S Cruz,133,1084,11,4,12 12 12 12 7,108120.0,6.2,110012.0
2018/04/08,ST,3,GOOD,DONGZHIMEN HANDICAP,TURF - "C" Course,880000,Class 4,1800M,6,7.0,EVER LAUGH(A278),Z Purton,K L Man,127,1137,1,4,6 4 5 5 6,108100.0,3,110261.0
2018/04/08,ST,3,GOOD,DONGZHIMEN HANDICAP,TURF - "C" Course,880000,Class 4,1800M,5,9.0,PLAY IT(A239),U Rispoli,C Fownes,122,1115,7,3-3/4,11 11 11 10 5,108040.0,17,110322.0
2018/04/08,ST,3,GOOD,DONGZHIMEN HANDICAP,TURF - "C" Course,880000,Class 4,1800M,4,12.0,AEROLUMINANCE(V213),M L Yeung,P O'Sullivan,112,1221,4,3,5 5 4 4 4,107950.0,11,110441.0
2018/04/08,ST,3,GOOD,DONGZHIMEN HANDICAP,TURF - "C" Course,880000,Class 4,1800M,3,3.0,HAY RUN(V337),N Rawiller,L Ho,133,1105,8,2-3/4,9 10 10 11 3,107880.0,4.8,110269.0
2018/04/08,ST,3,GOOD,DONGZHIMEN HANDICAP,TURF - "C" Course,880000,Class 4,1800M,2,10.0,POLYMER LUCK(T326),C Schofield,K W Lui,119,1072,2,2,1 1 1 1 2,107770.0,7.4,110229.0
2018/04/08,ST,3,GOOD,DONGZHIMEN HANDICAP,TURF - "C" Course,880000,Class 4,1800M,1,5.0,HO HO FEEL(T029),M F Poon,C H Yip,127,1163,3,-,10 9 9 8 1,107460.0,23,109916.0
2018/04/08,ST,2,GOOD,DENGSHIKOU HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,12,4.0,A STAR LUSTER(A259),K C Ng,K L Man,125,1142,2,25,12 8 10 10 12,114490.0,157,110533.0
2018/04/08,ST,2,GOOD,DENGSHIKOU HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,11,11.0,BEST JADE TRIUMPH(P070),M L Yeung,A Lee,112,1044,12,21-3/4,7 12 11 14 11,113940.0,65,110588.0
2018/04/08,ST,2,GOOD,DENGSHIKOU HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,10,14.0,SUPERNATURAL(V063),W M Lai,A S Cruz,113,1111,11,10-1/4,4 3 4 7 10,112100.0,44,110572.0
2018/04/08,ST,2,GOOD,DENGSHIKOU HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,9,9.0,SPICY DOUBLE(T393),K C Leung,F C Lor,117,1189,3,8-1/2,10 10 12 11 9,111850.0,15,109898.0
2018/04/08,ST,2,GOOD,DENGSHIKOU HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,8,13.0,LOYAL CRAFTSMAN(S354),H N Wong,D E Ferraris,110,1093,14,7,13 13 14 12 8,111590.0,68,110383.0
2018/04/08,ST,2,GOOD,DENGSHIKOU HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,7,10.0,EMPIRE OF MONGOLIA(V317),K Teetan,R Gibson,116,1113,9,6-1/2,8 9 8 9 7,111520.0,12,110152.0
2018/04/08,ST,2,GOOD,DENGSHIKOU HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,6,2.0,HAPPY BEAUTY(V375),M F Poon,K W Lui,125,1115,7,4-1/2,3 4 6 6 6,111210.0,4.8,109925.0
2018/04/08,ST,2,GOOD,DENGSHIKOU HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,5,1.0,MI BLANCO(A186),C Schofield,A T Millard,133,1089,4,3-1/2,5 7 9 8 5,111030.0,3.8,110106.0
2018/04/08,ST,2,GOOD,DENGSHIKOU HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,4,7.0,HALL OF FAME(V309),O Doleuze,C W Chang,122,1164,8,2-1/4,9 6 5 4 4,110820.0,23,110382.0
2018/04/08,ST,2,GOOD,DENGSHIKOU HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,3,3.0,DOUBLE POINT(S246),N Callan,C Fownes,129,1041,1,1,6 5 7 5 3,110650.0,8.3,110063.0
2018/04/08,ST,2,GOOD,DENGSHIKOU HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,2,12.0,GENTLEMEN(V060),M Chadwick,P F Yiu,114,1135,5,N,1 2 3 3 2,110560.0,17,110292.0
2018/04/08,ST,2,GOOD,DENGSHIKOU HANDICAP,ALL WEATHER TRACK,660000,Class 5,1800M,1,5.0,GLENEALY PRIZE(T181),J Moreira,P O'Sullivan,128,1250,13,-,11 11 1 1 1,110480.0,7.1,109981.0
2018/04/08,ST,1,GOOD,CHAOYANGMEN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,14,2.0,PEACE COMBINATION(T091),M F Poon,C Fownes,126,1092,7,11-3/4,6 7 14,58800.0,19,57248.0
2018/04/08,ST,1,GOOD,CHAOYANGMEN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,13,11.0,HAVEN STREET(B174),A Sanna,C S Shum,124,972,6,11-3/4,11 12 13,58780.0,157,57855.0
2018/04/08,ST,1,GOOD,CHAOYANGMEN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,12,14.0,GREAT SON(A423),W M Lai,M J Freedman,118,1029,1,11-1/2,10 11 12,58730.0,86,57850.0
2018/04/08,ST,1,GOOD,CHAOYANGMEN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,11,13.0,MAGIC SUCCESS(B066),Z Purton,D J Hall,121,1109,8,10-3/4,8 6 11,58640.0,6.5,57680.0
2018/04/08,ST,1,GOOD,CHAOYANGMEN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,10,1.0,OCEAN ROAR(N317),H N Wong,A Lee,126,1208,5,8-1/4,1 2 10,58220.0,68,57766.0
2018/04/08,ST,1,GOOD,CHAOYANGMEN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,9,10.0,MASSIVE MOVE(T073),M Chadwick,L Ho,125,1092,10,6-1/2,14 14 9,57930.0,37,57908.0
2018/04/08,ST,1,GOOD,CHAOYANGMEN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,8,6.0,SUNSHINE HOLIDAY(B198),N Callan,C W Chang,127,1097,2,6-1/4,13 13 8,57910.0,12,57687.0
2018/04/08,ST,1,GOOD,CHAOYANGMEN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,7,5.0,HK TOURBILLON(B140),U Rispoli,P F Yiu,127,1168,3,6-1/4,12 9 7,57900.0,44,57748.0
2018/04/08,ST,1,GOOD,CHAOYANGMEN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,6,12.0,GLITTERING ARMOUR(B016),M L Yeung,K W Lui,121,1158,14,5-1/4,4 8 6,57740.0,22,58032.0
2018/04/08,ST,1,GOOD,CHAOYANGMEN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,5,9.0,JUST NOT LISTENING(B192),D Whyte,J Moore,126,1188,13,4-1/4,3 3 5,57600.0,9.8,57566.0
2018/04/08,ST,1,GOOD,CHAOYANGMEN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,3,3.0,MIGHTY MAVERICK(V150),O Doleuze,D Cruz,129,1137,9,2-3/4,9 10 3,57360.0,14,57980.0
2018/04/08,ST,1,GOOD,CHAOYANGMEN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,2,8.0,TEAM SPIRIT(B230),N Rawiller,W Y So,127,1160,12,2,2 1 2,57240.0,3.2,57634.0
2018/04/08,ST,1,GOOD,CHAOYANGMEN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,1,7.0,SUPERICH(B257),J Moreira,F C Lor,127,1122,11,-,7 5 1,56900.0,4.2,56976.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,12,1.0,WONDERFUL JOURNEY(T402),A Sanna,P F Yiu,133,1117,6,8-1/4,5 8 12,71260.0,16,71026.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,11,2.0,RAGING BLITZKRIEG(B147),S Clipperton,J Size,132,1103,9,7-1/2,7 6 11,71140.0,17,70702.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,10,11.0,SUNNY DRAGON(V412),M L Yeung,R Gibson,117,1211,8,5-3/4,3 4 10,70860.0,35,71014.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,9,4.0,LUCKY HERO(B057),M F Poon,C S Shum,126,1162,5,4-1/4,10 9 9,70630.0,3.1,70556.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,8,5.0,JOLLY CONVERGENCE(V293),N Callan,T P Yung,129,1081,2,3-1/2,4 5 8,70490.0,7,70866.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,7,6.0,GENEROUS HEART(V394),U Rispoli,C H Yip,128,1113,7,2-3/4,12 12 7,70380.0,16,70972.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,6,10.0,IRON BOY(V071),D Whyte,K W Lui,119,1180,10,2,11 11 6,70280.0,24,70922.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,5,7.0,BRAVE LEGEND(A260),M Chadwick,A S Cruz,127,1161,12,1-3/4,8 10 5,70240.0,18,71052.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,4,8.0,STORM SIGNAL(B055),J Moreira,J Moore,127,1165,11,1-1/4,2 2 4,70150.0,11,70499.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,3,12.0,EXCEPTIONAL DESIRE(A142),C Schofield,W Y So,117,1173,3,1-1/4,1 1 3,70130.0,7.4,70688.0
