# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,code,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/06/16,ST,5,GOOD TO FIRM,LEI YUE MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - C+3 Course,880000,Class 4,1600M,6,5.0,SMART CHARADE,A314,J Moreira,W Y So,128,1117,4,2-1/2,4 4 4 6,95360.0,3.1,101075.0
2018/06/13,HV,8,GOOD,VIOLET HILL HANDICAP,TURF - B Course,1310000,Class 3,1200M,11,3.0,LEAN AMBASSADOR,A250,H N Wong,Y S Tsui,127,1295,6,10,10 11 11,71460.0,171,84079.0
2016/10/26,HV,2,GOOD TO FIRM,ISLAND HANDICAP,TURF - C+3 Course,630000,Class 5,1650M,12,5.0,MASTER PINNACLE,S351,H W Lai,A Lee,131,997,8,11-3/4,10 9 10 12,104310.0,152,82045.0
2015/10/18,ST,2,GOOD TO FIRM,CHUNG ON HANDICAP,TURF - C+3 Course,600000,Class 5,1400M,8,4.0,GOLD PRECIOUS,P364,N Callan,Y S Tsui,131,1203,8,2,4 5 7 8,83540.0,8.5,108752.0
2017/09/20,HV,1,GOOD TO FIRM,NGAU TAU KOK HANDICAP,TURF - C Course,880000,Class 4,1200M,9,8.0,SIGHT SEEING,S291,B Prebble,W Y So,123,1097,8,4-3/4,6 7 9,70610.0,7,84098.0
2016/06/26,ST,8,GOOD TO FIRM,THE MEMBERS CUP (HANDICAP),TURF - A Course,1165000,Class 3,1200M,2,8.0,LANG TAI SING,S280,K Teetan,R Gibson,120,1058,6,1-3/4,5 5 2,68790.0,12,83972.0
2016/11/06,ST,4,GOOD TO FIRM,KOSE COSMEPORT HANDICAP,TURF - C+3 Course,1235000,Class 3,1200M,8,8.0,GOLDEN CHOPSTICKS,P120,H W Lai,A Lee,116,1189,7,3-1/2,8 8 8,69730.0,96,56956.0
2016/05/07,ST,6,GOOD,THE WONG CUP (HANDICAP),ALL WEATHER TRACK,800000,Class 4,1200M,11,7.0,ROYAL SPIRIT,T257,O Bosson,C W Chang,127,1024,10,9,10 11 11,70750.0,17,70331.0
2015/11/21,ST,4,GOOD,FAN LAU HANDICAP,TURF - B+2 Course,1650000,Class 2,1800M,8,6.0,PREMIUM CHAMPION,T187,B Prebble,C Fownes,121,1098,9,5-1/2,9 9 8 8 8,108820.0,7.8,70426.0
2017/05/28,ST,3,GOOD TO FIRM,MIGHTY HIGH HANDICAP,TURF - A Course,840000,Class 4,1600M,4,14.0,JE PENSE,V354,W M Lai,C W Chang,116,1117,4,2-3/4,7 7 8 4,96440.0,45,70822.0
2017/01/25,HV,2,GOOD,LAMBETH HANDICAP,TURF - C+3 Course,630000,Class 5,1650M,7,11.0,CHARITY PLENTY,T287,M L Yeung,T K Ng,113,1022,5,5-3/4,9 10 9 7,102550.0,78,110124.0
2017/11/05,ST,7,GOOD TO FIRM,THE SA SA LADIES' PURSE (HANDICAP),TURF - C+3 Course,3000000,Group Three,1800M,3,5.0,ROMANTIC TOUCH,S393,D Whyte,A S Cruz,122,1181,1,2-1/4,4 5 4 2 3,105770.0,60,101916.0
2015/11/08,ST,9,GOOD,HADATUKO HANDICAP,TURF - C+3 Course,1165000,Class 3,1400M,14,12.0,DEJA VU,T376,K C Leung,P F Yiu,117,1264,10,12-1/4,5 7 8 14,84300.0,359,100983.0
2016/06/26,ST,1,GOOD,BEIJING CLUBHOUSE HANDICAP,ALL WEATHER TRACK,600000,Class 5,1800M,11,13.0,VIVA GUY,K318,T H So,L Ho,113,1057,11,6-1/4,13 13 14 12 11,111690.0,51,101718.0
2017/06/21,HV,8,GOOD,CHEUNG CHAU HANDICAP,TURF - C Course,1235000,Class 3,1650M,4,3.0,LAND GRANT,V131,C Murray,A T Millard,132,1116,2,3,3 4 3 4,99850.0,9.4,102328.0
2017/11/19,ST,5,GOOD,BOC LIFE HANDICAP,TURF - B Course,1860000,Class 2,1800M,4,9.0,FRIENDS OF KA YING,T370,S Clipperton,P O'Sullivan,122,1097,11,1-3/4,4 4 4 3 4,107940.0,18,95869.0
2017/04/05,ST,6,GOOD,LEK YUEN HANDICAP,ALL WEATHER TRACK,1235000,Class 3,1200M,8,8.0,GIANT STARS,T218,D Whyte,K W Lui,118,977,10,4-1/2,11 12 8,69070.0,15,82307.0
2018/02/10,ST,5,GOOD,THE TUNG WAH GROUP OF HOSPITALS CHALLENGE CUP (HANDICAP),TURF - C+3 Course,880000,Class 4,1400M,1,7.0,PLANET STAR,A049,K C Leung,P O'Sullivan,122,1209,9,-,1 2 2 1,82420.0,10,101332.0
2017/09/13,HV,8,GOOD TO FIRM,WASHINGTON D.C. HANDICAP,TURF - B Course,1860000,Class 2,1650M,4,10.0,BEAUTY PRINCE,T411,K Teetan,J Moore,114,1278,4,3/4,7 7 7 4,100170.0,18,69889.0
2017/11/22,HV,8,GOOD,STIRLING HANDICAP,TURF - C+3 Course,1310000,Class 3,1650M,11,10.0,MARQULA,V423,W M Lai,C W Chang,118,1239,9,11,2 2 2 11,102270.0,131,137064.0
2018/02/14,HV,1,GOOD,ROSE HANDICAP,TURF - B Course,660000,Class 5,1800M,11,12.0,ISLAND FLYER,S423,H N Wong,P F Yiu,109,1075,6,7-1/4,12 11 11 12 11,112390.0,13,71006.0
2017/05/31,ST,2,GOOD,SILVERMINE BAY HANDICAP,ALL WEATHER TRACK,630000,Class 5,1800M,4,6.0,HOLY UNICORN,V179,M L Yeung,A Lee,125,1001,10,2-1/4,14 14 14 13 4,109960.0,11,83520.0
2017/12/23,ST,8,GOOD,PAK TAM CHUNG HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1650M,11,7.0,VOLITATION,V223,S Clipperton,F C Lor,124,1201,6,11-1/4,11 11 10 11,99670.0,7,71040.0
2018/03/14,HV,5,GOOD,GLOUCESTER HANDICAP,TURF - B Course,880000,Class 4,1200M,6,6.0,ORIENTAL ELITE,A282,Z Purton,P O'Sullivan,125,1147,10,2-3/4,9 9 6,70970.0,9.9,70050.0
2016/04/06,ST,5,GOOD,CROOKED HARBOUR HANDICAP,ALL WEATHER TRACK,800000,Class 4,1800M,12,7.0,HIT A HOME RUN,N248,C Y Ho,D J Hall,121,1067,9,8,9 9 9 10 12,110490.0,91,84171.0
2017/06/28,HV,1,GOOD TO FIRM,WONG CHUK WAN HANDICAP,TURF - C+3 Course,630000,Class 5,2200M,3,5.0,GLORY STAR,T336,M F Poon,C S Shum,120,1122,11,3,5 2 1 1 2 3,136840.0,24,69947.0
2015/10/25,ST,2,GOOD TO FIRM,PIAGET EXCELLENT HANDICAP,TURF - A Course,800000,Class 4,1200M,4,9.0,HAPPY SPIRIT,V008,N Callan,A S Cruz,125,1088,1,4-1/2,5 3 4,69850.0,12,70472.0
2018/06/27,HV,6,GOOD TO FIRM,LAMMA ISLAND HANDICAP,TURF - C Course,1310000,Class 3,1000M,4,6.0,GENERAL IRON,P429,D Whyte,D E Ferraris,125,1179,1,1-3/4,5 7 4,57500.0,12,70698.0
2017/05/07,ST,3,GOOD TO FIRM,ARCTIC OCEAN HANDICAP,TURF - A+3 Course,840000,Class 4,1200M,6,5.0,MULTIGOGO,A204,K K Chiong,A S Cruz,121,1118,7,1-3/4,1 1 6,70490.0,5.3,56090.0
2017/03/05,ST,7,GOOD TO FIRM,THE HONG KONG MACAU TROPHY (HANDICAP),TURF - C Course,2500000,Class 1,1400M,8,11.0,GOLDEN DOUBLE,A611,C Perkins,Y C Fung,118,1039,10,3-3/4,14 14 12 8,81350.0,151,69551.0
2017/11/01,ST,4,FAST,TIN HA SHAN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,6,8.0,RESPECT,T359,T Berry,J Moore,120,1162,7,7-1/4,6 9 6,70500.0,29,69905.0
2017/09/06,HV,1,GOOD,CHEUNG HONG HANDICAP,TURF - A Course,660000,Class 5,1200M,5 DH,7.0,ROCKET LET WIN,P330,N Callan,D Cruz,129,1134,5,2,8 9 5,70920.0,21,72533.0
2016/01/24,ST,11,GOOD,WANG CHAU HANDICAP,TURF - A Course,1165000,Class 3,1600M,13,4.0,PEOPLE'S KNIGHT,T305,J Moreira,J Moore,127,1170,6,9-1/2,12 13 13 13,97830.0,2.6,100698.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,7,5.0,DOUBLE DOWN,V384,M L Yeung,W Y So,120,1184,10,10-3/4,3 2 7,70090.0,27,130916425657.0
2018/05/23,HV,8,GOOD TO FIRM,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - C Course,1310000,Class 3,1200M,6,11.0,NICE FANDANGO,A209,H N Wong,C Fownes,111,1060,4,2-1/4,1 1 6,70000.0,8.8,55834.0
2016/01/31,ST,9,GOOD,THE STEWARDS' CUP,TURF - A+3 Course,10000000,Group One,1600M,1,8.0,GIANT TREASURE,T148,C Soumillon,R Gibson,126,1211,6,-,6 5 5 1,94160.0,3.8,109292.0
2017/05/10,HV,4,GOOD TO FIRM,HEREFORD HANDICAP,TURF - A Course,1235000,Class 3,1650M,6,10.0,THE SUPREME,V370,N Callan,L Ho,120,1146,2,4,3 3 4 6,99810.0,3.6,70046.0
2017/03/12,ST,3,GOOD,ONCIDIUM HANDICAP,TURF - C+3 Course,840000,Class 4,1400M,10,12.0,JOLLY AMBER,V392,N Callan,P F Yiu,124,1089,9,6-1/4,9 9 9 10,83890.0,34,96258.0
2017/07/09,ST,8,GOOD,POK FU LAM RESERVOIR ROAD HANDICAP,ALL WEATHER TRACK,1235000,Class 3,1200M,5,5.0,HAPPY COOPERATION,T392,Z Purton,T P Yung,126,1168,8,1-1/4,2 2 5,70120.0,4.4,101451.0
2017/01/25,HV,2,GOOD,LAMBETH HANDICAP,TURF - C+3 Course,630000,Class 5,1650M,6,1.0,CHOICE EXCHEQUER,P088,C Schofield,C H Yip,133,1213,11,5-1/2,2 2 2 6,102480.0,13,83155.0
2016/02/06,ST,6,GOOD,SHUI WO HANDICAP,TURF - B+2 Course,800000,Class 4,1600M,4,6.0,HOUSE OF LUCK,S127,S de Sousa,K W Lui,132,1092,13,5-1/4,3 2 2 4,96280.0,4.2,69484.0
2016/09/21,HV,3,GOOD TO FIRM,LAM TIN HANDICAP,TURF - C Course,840000,Class 4,1200M,8,9.0,HASTA LA VISTA,T350,D Whyte,J Size,121,999,9,3-3/4,7 9 8,70980.0,28,101351.0
2017/06/28,HV,5,GOOD TO FIRM,LAI CHI CHONG HANDICAP,TURF - C+3 Course,1235000,Class 3,1200M,1,3.0,FORTUNE BO BO,V017,Z Purton,T P Yung,131,1094,5,-,1 2 1,69890.0,4.1,83574.0
2016/03/20,ST,7,GOOD,VENGEANCE OF RAIN HANDICAP,TURF - A Course,2400000,Class 1,1200M,9,4.0,GOLDEN HARVEST,N236,G Lerena,A T Millard,129,1179,2,5,11 11 9,69700.0,66,58149.0
2016/05/29,ST,4,GOOD,KAU TO SHAN HANDICAP,TURF - A+3 Course,800000,Class 4,1400M,5,6.0,JOY PLUS FUN,V163,N Callan,D Cruz,125,1085,9,2,10 7 8 5,82690.0,11,96049.0
2016/02/10,ST,3,GOOD,LUCKY STAR HANDICAP,TURF - C Course,800000,Class 4,1400M,9,9.0,MASSIVE MOVE,T073,N Rawiller,L Ho,123,1085,11,3-3/4,13 13 12 9,83230.0,20,110326.0
2016/06/01,HV,8,GOOD,VIOLET HILL HANDICAP,TURF - C+3 Course,1165000,Class 3,1800M,4,7.0,LOTUS STRIKES BACK,T145,J Moreira,J Moore,122,1015,10,2,10 9 9 9 4,110270.0,3.3,71941.0
2017/03/26,ST,1,GOOD,ALBANY HANDICAP,TURF - A+3 Course,630000,Class 5,2000M,5,7.0,MY FOLKS,T323,D Whyte,C W Chang,119,1155,1,2-3/4,6 8 7 7 5,125440.0,11,102039.0
2018/05/02,ST,8,GOOD,STANLEY HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,9,4.0,ELITE BOY,B015,Z Purton,M J Freedman,120,1019,1,11,4 3 9,69950.0,1.8,101178.0
2017/11/11,ST,1,GOOD TO FIRM,PANASONIC IT STICK TYPE VACUUM CLEANER HANDICAP,TURF - A Course,660000,Class 5,1400M,5,6.0,VICTORY MUSIC,V308,D Whyte,J Moore,130,1138,2,2,1 4 4 5,82960.0,52,101965.0
2016/10/01,ST,11,GOOD,BEIJING HANDICAP,TURF - A+3 Course,1750000,Class 2,1200M,3,5.0,EROICO,T009,J Moreira,J Size,124,1134,6,2,6 5 3,68870.0,7.9,70166.0
2016/10/05,HV,4,GOOD,KC. INTERCONTINENTAL LIMOUSINE HANDICAP,TURF - A Course,840000,Class 4,1200M,11,2.0,ROCKET LET WIN,P330,K C Leung,D Cruz,131,1088,1,6-1/2,10 10 11,72460.0,11,71269.0
2018/07/15,ST,9,YIELDING,SIGHT WINNER HANDICAP,TURF - A Course,1310000,Class 3,1400M,8,14.0,SUPER FUN,A408,M Chadwick,L Ho,116,1106,11,9-3/4,6 2 3 8,83990.0,205,84116.0
2018/03/21,HV,5,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - C Course,1310000,Class 3,1200M,1,9.0,ORIONIDS,V355,H N Wong,C S Shum,114,1292,3,-,2 2 1,69980.0,4.3,82499.0
2016/10/12,HV,1,GOOD,BIRCH HANDICAP,TURF - B Course,630000,Class 5,1650M,11,2.0,AMBITIOUS SPEEDY,T063,H W Lai,A Lee,132,1155,8,17-1/2,11 10 10 11,104130.0,13,71051.0
2017/04/02,ST,8,GOOD TO FIRM,SHA TIN HOI HANDICAP,TURF - B+2 Course,1235000,Class 3,1200M,14,4.0,HAY RUN,V337,M L Yeung,K W Lui,126,1080,4,9-1/2,9 10 14,71600.0,94,69690.0
2017/11/08,HV,5,GOOD,THE AMERICAN CLUB CHALLENGE CUP (HANDICAP),TURF - B Course,1310000,Class 3,1200M,8,9.0,KING MORTAR,A097,D Whyte,J Moore,123,1116,7,7-1/4,3 4 8,70730.0,21,58318.0
2016/12/04,ST,2,GOOD,CAMERON HANDICAP,ALL WEATHER TRACK,630000,Class 5,1800M,9,2.0,PRECISIONCRAFTSMAN,V036,H T Mo,T P Yung,123,1058,8,9-1/2,6 9 10 10 9,110610.0,24,81907.0
2017/11/08,HV,8,GOOD,ABERDEEN HANDICAP,TURF - B Course,1860000,Class 2,1200M,6,12.0,STARLIGHT,V273,C Schofield,C H Yip,115,1078,1,2-1/2,7 5 6,70020.0,4.3,70903.0
2016/06/12,ST,1,YIELDING,BALSAMINE PLATE,TURF - C Course,800000,Griffin Race,1000M,10,8.0,BUMBLE BABY,V306,K Teetan,J Moore,117,1184,11,8-3/4,11 10 10,57980.0,42,82476.0
2017/05/07,ST,3,GOOD TO FIRM,ARCTIC OCEAN HANDICAP,TURF - A+3 Course,840000,Class 4,1200M,10,13.0,SMILING GLORY,V231,H T Mo,K L Man,109,1147,10,5-1/2,7 9 10,71090.0,69,71051.0
2015/09/09,HV,6,GOOD,SHEK O HANDICAP,TURF - A Course,800000,Class 4,1650M,7,5.0,GO-GETTER,S303,N Rawiller,J Size,126,1103,8,5,9 9 10 7,102920.0,11,99818.0
2016/10/01,ST,6,GOOD,SHANGHAI HANDICAP,TURF - A+3 Course,1235000,Class 3,1200M,8,7.0,ENDEARING,V338,S Clipperton,T P Yung,120,1125,6,4-3/4,4 5 8,69760.0,128,70355.0
2017/01/14,ST,5,GOOD,LONG VALLEY HANDICAP,TURF - C+3 Course,1235000,Class 3,1200M,6,2.0,LAMAROSA,V093,S Clipperton,P O'Sullivan,130,1213,9,2-1/2,9 10 6,70260.0,12,83351.0
2017/10/22,ST,7,GOOD TO FIRM,THE PREMIER BOWL (HANDICAP),TURF - A Course,4000000,Group Two,1200M,7,11.0,STRATHMORE,S206,K C Leung,A T Millard,113,1212,5,3-1/4,2 3 7,68620.0,114,82761.0
2016/06/15,HV,4,GOOD TO FIRM,ON LAN HANDICAP,TURF - B Course,1165000,Class 3,1650M,1,7.0,CLASSIC EMPEROR,T193,T H So,W Y So,116,1108,8,-,4 4 4 1,100140.0,4.2,101205.0
2016/09/18,ST,4,GOOD TO FIRM,TAI HO HANDICAP,TURF - C+3 Course,840000,Class 4,1000M,12,5.0,WONDERFUL CHASER,V258,Z Purton,K W Lui,127,1139,14,4-3/4,13 11 12,58010.0,4.2,58310.0
2018/06/27,HV,4,GOOD TO FIRM,LANTAU ISLAND HANDICAP,TURF - C Course,880000,Class 4,1650M,8,11.0,NEVER BETTER,T140,C Schofield,P O'Sullivan,117,1182,12,5-1/2,12 12 12 8,100990.0,24,96378.0
2016/11/20,ST,4,GOOD,NGONG PING HANDICAP,TURF - B+2 Course,1235000,Class 3,2000M,4,2.0,GENERAL SHERMAN,V125,D Whyte,A S Cruz,128,1050,7,1-3/4,8 8 9 8 4,123300.0,9.4,109063.0
2018/06/27,HV,2,GOOD TO FIRM,PENG CHAU HANDICAP,TURF - C Course,880000,Class 4,1200M,2,10.0,FANTASTIC FABIO,V364,U Rispoli,C H Yip,118,1168,4,SH,2 1 2,69800.0,10,96652.0
2017/10/18,HV,5,GOOD TO FIRM,JACKSON HANDICAP,TURF - C Course,880000,Class 4,1200M,1,3.0,GENEROUS HEART,V394,Z Purton,C H Yip,132,1118,6,-,6 6 1,70800.0,1.8,95033.0
2017/03/12,ST,7,GOOD,DENDROBIUM HANDICAP,TURF - C+3 Course,1235000,Class 3,1000M,11,4.0,TRIUMPHANT JEWEL,P310,Z Purton,D Cruz,129,1128,4,8,8 9 11,57480.0,36,70938.0
2017/07/09,ST,4,GOOD,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,ALL WEATHER TRACK,840000,Class 4,1200M,11,3.0,GOKO,A270,D Whyte,C H Yip,129,1240,2,10,9 9 11,71150.0,11,82225.0
2016/11/27,ST,10,GOOD,CHEVALIER PROPERTY DEVELOPMENT HANDICAP,TURF - C Course,1235000,Class 3,1400M,14,8.0,ROMAN IMPERO,V371,T H So,C H Yip,123,1114,1,6-1/4,8 9 12 14,82780.0,321,138631.0
2015/12/06,ST,9,GOOD,MODY HANDICAP,ALL WEATHER TRACK,1650000,Class 2,1200M,10,6.0,CHARITY JOY,P278,D Whyte,C S Shum,129,1123,10,9,3 4 10,70100.0,5.1,100541.0
2016/11/20,ST,3,GOOD,TUNG CHUNG HANDICAP,TURF - B+2 Course,840000,Class 4,1800M,11,5.0,AUTUMN GOLD,P044,N Callan,D E Ferraris,128,1032,3,9-3/4,9 9 7 6 11,108830.0,10,109248.0
2017/11/26,ST,8,GOOD,CHEVALIER PROPERTY DEVELOPMENT & OPERATIONS HANDICAP,TURF - C Course,1860000,Class 2,1400M,4,4.0,MARVEL TRIBE,S142,M L Yeung,K W Lui,124,1117,9,2-1/4,2 1 1 4,82260.0,18,100943.0
2017/12/06,HV,3,GOOD,JAPAN HANDICAP,TURF - B Course,1310000,Class 3,1200M,6,2.0,BRAVE LEGEND,A260,M Chadwick,T P Yung,131,1157,2,2-1/4,9 8 6,70520.0,10,100056.0
2016/04/10,ST,5,GOOD TO YIELDING,CHAOYANGMEN HANDICAP,TURF - C Course,800000,Class 4,1600M,6,3.0,WIN IT,P032,H N Wong,W Y So,126,1012,4,2-3/4,9 8 8 6,96160.0,27,70878.0
2017/03/05,ST,5,GOOD TO FIRM,GUIA HILL HANDICAP,TURF - C Course,840000,Class 4,1200M,9,8.0,DON'T MISS,A017,T H So,L Ho,122,1131,10,4,4 6 9,70330.0,31,70816.0
2017/10/22,ST,1,GOOD TO FIRM,PIAGET EXCELLENT HANDICAP,TURF - A Course,880000,Class 4,1000M,3,9.0,FISH N' CHIPS,T099,M L Yeung,A Lee,121,1126,10,2-1/2,2 3 3,57830.0,19,82922.0
2017/11/05,ST,6,GOOD TO FIRM,KOSE COSMEPORT HANDICAP,TURF - C+3 Course,880000,Class 4,1400M,11,2.0,FANTASTIC SHOW,A207,U Rispoli,Y S Tsui,132,1041,10,5-3/4,14 14 14 11,82950.0,45,83300.0
2017/02/15,HV,1,GOOD TO FIRM,VILLAGE HANDICAP,TURF - C Course,840000,Class 4,1000M,12,7.0,GENERAL O'REILLY,A084,H W Lai,Y S Tsui,126,1093,6,10,11 12 12,58660.0,153,100291.0
2017/12/17,ST,8,GOOD,THE LUKFOOK JEWELLERY CUP (HANDICAP),TURF - C+3 Course,1310000,Class 3,1600M,4,14.0,TAI SMART,A366,C Y Ho,F C Lor,114,1229,8,1-3/4,12 11 11 4,94860.0,68,82805.0
2017/04/23,ST,9,WET SLOW,ARTS IN THE COMMUNITY HANDICAP,ALL WEATHER TRACK,1235000,Class 3,1800M,8,9.0,GREEN DISPATCH,V184,H T Mo,C S Shum,116,1166,1,9-1/4,6 7 7 6 8,108570.0,19,70262.0
2017/02/19,ST,7,GOOD TO FIRM,LUNG KONG HANDICAP,TURF - A Course,1750000,Class 2,2000M,3,4.0,AMBITIOUS CHAMPION,S083,S de Sousa,R Gibson,125,1112,4,1/2,4 3 4 4 3,122410.0,8.5,71651.0
2017/01/04,HV,8,GOOD,CAUSEWAY HANDICAP,TURF - A Course,1235000,Class 3,1650M,1,4.0,CHATER LEGEND,T151,N Callan,D E Ferraris,125,1045,1,-,7 8 5 1,100090.0,5.2,110624.0
2018/05/02,ST,3,GOOD,REPULSE BAY HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,2,1.0,GIDDY GIDDY,S367,H N Wong,J Size,128,1133,11,2-1/2,5 3 2,69080.0,9.9,69359.0
2015/10/25,ST,6,GOOD TO FIRM,H. MOSER & CIE EXCELLENT HANDICAP,TURF - A Course,800000,Class 4,1800M,9,6.0,HEALTH WISE,P219,C Schofield,D E Ferraris,131,1116,9,4-3/4,9 10 10 10 9,110340.0,28,95653.0
2018/02/04,ST,7,GOOD,PO TIN HANDICAP,TURF - C Course,1860000,Class 2,1400M,2,3.0,MR GENUINE,S253,M F Poon,D J Hall,119,1102,7,HD,4 2 2 2,82300.0,36,71861.0
2016/01/17,ST,2,WET SLOW,GRAMPIAN HANDICAP,ALL WEATHER TRACK,600000,Class 5,1200M,3,2.0,HIGHLAND DRAGON,N265,R Fourie,S Woods,132,1100,3,1-1/4,4 5 3,70590.0,14,136365.0
2017/05/24,HV,5,GOOD,SHAN PUI RIVER HANDICAP,TURF - C Course,1235000,Class 3,1650M,3,8.0,APACHE SPIRIT,T095,C Y Ho,C Fownes,116,1079,9,1-1/2,9 9 9 3,99890.0,12,124088.0
2016/05/11,HV,7,GOOD,THE FRANCE GALOP CUP (HANDICAP),TURF - A Course,1165000,Class 3,1800M,5,7.0,AMAZINGLY,N384,G Lerena,D E Ferraris,125,1184,5,3-1/4,9 8 8 8 5,110690.0,18,70844.0
2017/04/09,ST,1,GOOD TO FIRM,CHAOYANGMEN HANDICAP,TURF - C Course,840000,Class 4,1000M,11,14.0,VICTORY DUKE,T136,K C Leung,T P Yung,114,1086,8,13-3/4,7 8 11,57610.0,10,82685.0
2015/12/16,HV,4,GOOD,SEA EAGLE HANDICAP,TURF - B Course,800000,Class 4,2200M,8,8.0,TELEPHATIA,P405,H W Lai,A Lee,122,1056,12,6-1/2,12 12 12 12 12 8,140320.0,16,69913.0
2017/10/22,ST,4,GOOD TO FIRM,GIRARD-PERREGAUX EXCELLENT HANDICAP,TURF - A Course,1310000,Class 3,1600M,8,8.0,TRAVEL FIRST,T098,H T Mo,C H Yip,118,1220,2,2-1/2,4 3 5 8,95170.0,104,82346.0
2017/03/22,HV,6,GOOD,HARBOUR VIEW HANDICAP,TURF - C Course,1235000,Class 3,1200M,4,12.0,WILD BOY,S028,K C Leung,T P Yung,116,1209,4,1-3/4,6 6 4,70040.0,23,69802.0
2018/05/16,HV,4,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - B Course,880000,Class 4,1650M,8,1.0,SUPER LUCKY,A251,D Whyte,C H Yip,133,1161,3,5,10 11 10 8,100910.0,11,70796.0
2017/09/24,ST,2,WET SLOW,KAM TIN HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,2,3.0,HAPPY SOUND,V107,H T Mo,A Lee,123,1172,2,3-1/4,2 1 2,70910.0,5.3,100885.0
2016/11/30,HV,2,GOOD,FORFAR HANDICAP,TURF - A Course,630000,Class 5,1650M,7,12.0,VIVACIOUS WINNER,V061,T H So,D Cruz,116,1186,7,3-1/2,11 11 12 7,101670.0,16,99496.0
2016/10/16,ST,6,GOOD TO FIRM,SHRIKE HANDICAP,TURF - C Course,840000,Class 4,1600M,7,9.0,RED HORSE,V334,K K Chiong,C H Yip,112,1166,10,3-3/4,5 2 2 7,95780.0,219,56188.0
2017/05/21,ST,4,GOOD,CARNATION HANDICAP,TURF - C+3 Course,840000,Class 4,1800M,2,9.0,KING WINSA,T274,Z Purton,W Y So,122,1088,11,1/2,9 9 9 6 2,109330.0,3.4,70068.0
2016/10/05,HV,2,GOOD,KC. TAI FUNG COACH HANDICAP,TURF - A Course,840000,Class 4,1200M,6,4.0,NEVER BETTER,T140,D Whyte,P O'Sullivan,128,1171,11,3-3/4,11 12 6,71410.0,13,101962.0
2016/04/24,ST,6,GOOD TO YIELDING,AUDEMARS PIGUET MILLENARY HANDICAP,TURF - A Course,800000,Class 4,1600M,11,3.0,HAPPY AND HEALTHY,T056,H Bowman,D J Hall,131,1085,13,10-3/4,11 10 10 11,99080.0,15,70702.0
2017/11/08,HV,5,GOOD,THE AMERICAN CLUB CHALLENGE CUP (HANDICAP),TURF - B Course,1310000,Class 3,1200M,7,4.0,BLAZE STAMINA,V070,S Clipperton,A S Cruz,129,1115,10,6,2 2 7,70530.0,38,95804.0
2015/12/23,HV,6,GOOD,JUPITER HANDICAP,TURF - C Course,800000,Class 4,1200M,10,12.0,FRANCE VALOUR,S408,G Schofield,T P Yung,127,1143,6,6-1/2,11 10 10,71310.0,57,100728.0
2017/11/29,HV,8,GOOD,HUNG HOM HANDICAP,TURF - A Course,1310000,Class 3,1800M,12,7.0,LET US WIN,V381,T Berry,J Moore,123,1144,10,7-1/2,3 1 1 1 12,111640.0,34,102228.0
2017/12/27,HV,5,GOOD,TING KAU HANDICAP,TURF - A Course,880000,Class 4,1200M,1,9.0,BORN DRAGON,V009,T Berry,C Fownes,120,1000,3,-,3 4 1,70590.0,14,56951.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - B Course,880000,Class 4,1200M,1,3.0,NICE FANDANGO,A209,H N Wong,C Fownes,125,1066,3,-,1 1 1,70070.0,12,83125.0
2017/05/10,HV,5,GOOD TO FIRM,NORFOLK HANDICAP,TURF - A Course,840000,Class 4,1650M,2,5.0,FORMULA GALORE,V011,C Y Ho,C Fownes,123,1086,3,1-1/4,3 3 3 2,100360.0,8.7,71284.0
2016/11/12,ST,8,GOOD,THE PANASONIC CUP (HANDICAP),TURF - A+3 Course,2500000,Class 1,1400M,5,7.0,WAH MAY FRIEND,T309,S de Sousa,A S Cruz,121,1059,1,2-3/4,2 2 2 5,81450.0,14,100443.0
2016/05/22,ST,7,GOOD TO FIRM,MR MEDICI HANDICAP,TURF - A Course,1165000,Class 3,1800M,8,9.0,ASHKIYR,P151,Z Purton,J Moore,122,1091,10,5-1/4,12 13 14 12 8,107730.0,25,69597.0
2016/06/01,HV,2,GOOD,MOUNT GOUGH HANDICAP,TURF - C+3 Course,800000,Class 4,1200M,1,1.0,BEAR RAPPER,S337,J Moreira,D E Ferraris,133,1176,1,-,4 4 1,70280.0,2.7,70688.0
2015/10/10,ST,8,GOOD,THE LUKFOOK JEWELLERY CUP (HANDICAP),TURF - C Course,1650000,Class 2,1400M,4,5.0,ROMANTIC TOUCH,S393,N Callan,A S Cruz,127,1143,7,3-1/4,6 6 7 4,81410.0,12,82836.0
