# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime_x,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,finishTime_y,y_pred,y_Rank,x_Rank
5,新界之星 ,A081,AUS,Nandi,INDIGENOUS STAR,09/09/2013,----,PPG,Exceed And Excel,5ccbfdbacce52f167aeb5d58,125,Class 4,A081,2017/03/19,984,1200M,8,72140.0,GOOD TO YIELDING,INDIGENOUS STAR,12.0,N Callan,7,840000,9,8.0,ST,HELENE MASCOT HANDICAP,1,TURF - A Course,7 9 8,P F Yiu,nan,nan,nan,5.0
5,怪獸都市 ,A190,NZ,Holiday In Goa,VIVA COUNCIL,26/10/2013,----,PPG,O'Reilly,5ccbfdbacce52f167aeb5d5b,125,Class 4,A190,2017/03/19,1107,1200M,9,72400.0,GOOD TO YIELDING,VIVA COUNCIL,10.0,K C Leung,8-1/2,840000,39,11.0,ST,HELENE MASCOT HANDICAP,1,TURF - A Course,4 7 11,L Ho,nan,nan,nan,6.0
8,麯院風荷 ,T112,IRE,Ebadiyla,LOTUS BREEZE,13/03/2011,Ebanoran,PP,Oasis Dream,5ccbfdbacce52f167aeb5d2c,121,Class 3,T112,2017/03/22,1094,1200M,5,69760.0,GOOD,LOTUS BREEZE,10.0,J Moreira,-,1235000,3.6,1.0,HV,HARBOUR VIEW HANDICAP,6,TURF - C Course,4 4 1,W Y So,nan,nan,nan,1.0
5,美妙星 ,A202,AUS,Pouter,AMAZING,27/08/2013,Grincheux,PP,Medaglia d'Oro,5ccbfdbacce52f167aeb5d2e,127,Class 3,A202,2017/03/22,1097,1200M,9,70040.0,GOOD,AMAZING,6.0,B Prebble,1-3/4,1235000,15,3.0,HV,HARBOUR VIEW HANDICAP,6,TURF - C Course,11 9 3,K W Lui,nan,nan,nan,2.0
6,四千金 ,V362,AUS,Whinewomen'N'song,NAVAS,26/08/2012,Crowley,PP,Written Tycoon,5ccbfdbacce52f167aeb5d36,128,Class 3,V362,2017/03/22,1066,1200M,6,71700.0,GOOD,NAVAS,4.0,N Callan,12-1/4,1235000,7.2,11.0,HV,HARBOUR VIEW HANDICAP,6,TURF - C Course,7 7 11,R Gibson,nan,nan,nan,3.0
8,真先生 ,S253,IRE,Secret Key,MR GENUINE,25/04/2011,Exogenesis,PP,Dark Angel,5ccbfdbacce52f167aeb5d20,133,Class 3,S253,2017/03/22,1055,1200M,4,70310.0,GOOD,MR GENUINE,1.0,Z Purton,-,1235000,5,1.0,HV,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),5,TURF - C Course,4 4 1,D J Hall,nan,nan,nan,1.0
6,問鼎高峰 ,A009,AUS,Gypsy Marauder,POWERMAX,02/09/2012,Powermax,PPG,Magnus,5ccbfdbacce52f167aeb5d21,115,Class 3,A009,2017/03/22,1132,1200M,12,70330.0,GOOD,POWERMAX,12.0,J Moreira,HD,1235000,3.4,2.0,HV,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),5,TURF - C Course,1 1 2,R Gibson,nan,nan,nan,2.0
6,心慷慨 ,V394,USA,Shakaleena,GENEROUS HEART,31/03/2013,Brindisi,PPG,D' Funnybone,5ccbfdbacce52f167aeb5d22,116,Class 3,V394,2017/03/22,1097,1200M,3,70720.0,GOOD,GENEROUS HEART,8.0,K Teetan,2-1/2,1235000,3.9,3.0,HV,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),5,TURF - C Course,3 3 3,C H Yip,nan,nan,nan,3.0
6,友誼之星 ,V379,AUS,Ourkohinoor,STARSHIP,11/11/2012,Soldier Of War,PP,Husson,5ccbfdbacce52f167aeb5d26,117,Class 3,V379,2017/03/22,1126,1200M,6,71030.0,GOOD,STARSHIP,5.0,K C Leung,4-1/2,1235000,13,7.0,HV,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),5,TURF - C Course,7 8 7,P O'Sullivan,nan,nan,nan,4.0
6,勝利歡星 ,V358,AUS,Rekindled Applause,VICTORY MACHINE,05/10/2012,Rekindled Effort,PP,Redoute's Choice,5ccbfdbacce52f167aeb5d2a,114,Class 3,V358,2017/03/22,1039,1200M,11,71430.0,GOOD,VICTORY MACHINE,10.0,C Y Ho,7,1235000,44,11.0,HV,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),5,TURF - C Course,11 10 11,J Moore,nan,nan,nan,5.0
5,贏馬神器 ,A075,AUS,A Class Act,WINNING CONTROLLER,24/09/2013,----,PPG,Choisir,5ccbfdbacce52f167aeb5d0c,122,Class 4,A075,2017/03/22,1041,1200M,4,70900.0,GOOD,WINNING CONTROLLER,10.0,N Callan,1-3/4,840000,13,5.0,HV,MAN CHEUNG HANDICAP,3,TURF - C Course,7 5 5,C H Yip,nan,nan,nan,1.0
5,智愛 ,A010,AUS,Zipanese,GRADE ONE,13/11/2013,Manhattaning,PPG,Manhattan Rain,5ccbfdbacce52f167aeb5d0e,125,Class 4,A010,2017/03/22,1184,1200M,9,71030.0,GOOD,GRADE ONE,5.0,K C Leung,2-3/4,840000,12,7.0,HV,MAN CHEUNG HANDICAP,3,TURF - C Course,12 11 7,P O'Sullivan,nan,nan,nan,2.0
5,勇冠多 ,V376,NZ,Godspell,FLYING GODSPELL,12/11/2013,----,PPG,Per Incanto,5ccbfdbacce52f167aeb5d11,133,Class 4,V376,2017/03/22,1067,1200M,6,71130.0,GOOD,FLYING GODSPELL,1.0,N Rawiller,3-1/4,840000,4.4,10.0,HV,MAN CHEUNG HANDICAP,3,TURF - C Course,3 3 10,Y S Tsui,nan,nan,nan,3.0
6,哥哥仔 ,V074,AUS,Libor Lady,OTOUTO,25/09/2012,Libidosun,PP,Haradasun,5ccbfdbacce52f167aeb5d13,125,Class 4,V074,2017/03/22,1061,1200M,1,72050.0,GOOD,OTOUTO,3.0,H N Wong,9,840000,70,12.0,HV,MAN CHEUNG HANDICAP,3,TURF - C Course,6 8 12,D Cruz,nan,nan,nan,4.0
5,駿皇綵 ,A170,AUS,Trail Of Secrets,MAGIC LEGEND,06/09/2013,Hostwin Legend,PP,Red Element,5ccbfdbacce52f167aeb5cba,126,Class 2,A170,2017/03/26,1021,1200M,8,69840.0,GOOD,MAGIC LEGEND,6.0,D Whyte,-,1750000,3.2,1.0,ST,DUDDELL HANDICAP,7,TURF - A+3 Course,1 1 1,J Moore,nan,nan,nan,1.0
7,開心神駒 ,T200,AUS,Stand By Your Man,HIGH FIVE,03/10/2011,Copy Watch,PP,Time Thief,5ccbfdbacce52f167aeb5cbb,118,Class 2,T200,2017/03/26,1066,1200M,9,69960.0,GOOD,HIGH FIVE,10.0,K Teetan,3/4,1750000,34,2.0,ST,DUDDELL HANDICAP,7,TURF - A+3 Course,8 8 2,A T Millard,nan,nan,nan,2.0
8,英勇大師 ,S212,AUS,Jessepic,KEY WITNESS,03/10/2010,Fujimoto,PPG,Show A Heart,5ccbfdbacce52f167aeb5cc0,129,Class 2,S212,2017/03/26,1187,1200M,3,70450.0,GOOD,KEY WITNESS,5.0,N Callan,3-3/4,1750000,10,7.0,ST,DUDDELL HANDICAP,7,TURF - A+3 Course,4 4 7,A S Cruz,nan,nan,nan,3.0
6,追風追月 ,V355,AUS,Sky Alert,ORIONIDS,21/09/2012,Orionids,PP,Dylan Thomas,5ccbfdbacce52f167aeb5caf,121,Class 4,V355,2017/03/26,1278,1200M,3,70340.0,GOOD,ORIONIDS,2.0,H T Mo,3/4,840000,9,3.0,ST,GLENEALY HANDICAP,6,TURF - A+3 Course,1 1 3,C S Shum,nan,nan,nan,1.0
9,大笑大少 ,P297,AUS,Zazie,LAUGH OUT LOUD,24/10/2009,Queneau,PP,Casino Prince,5ccbfdbacce52f167aeb5cb0,125,Class 4,P297,2017/03/26,1134,1200M,9,70350.0,GOOD,LAUGH OUT LOUD,9.0,U Rispoli,3/4,840000,25,4.0,ST,GLENEALY HANDICAP,6,TURF - A+3 Course,14 12 4,K L Man,nan,nan,nan,2.0
5,善傳千里 ,A121,NZ,Tricilo,COMPASSION STAR,19/10/2013,----,PPG,Bullbars,5ccbfdbacce52f167aeb5cb6,124,Class 4,A121,2017/03/26,1060,1200M,8,70410.0,GOOD,COMPASSION STAR,5.0,M L Yeung,1-1/4,840000,66,5.0,ST,GLENEALY HANDICAP,6,TURF - A+3 Course,5 5 5,C H Yip,nan,nan,nan,3.0
5,積極皇 ,A124,NZ,Miss Raggedy Ann,KEEP MOVING,13/10/2013,----,PPG,Darci Brahma,5ccbfdbacce52f167aeb5cb4,133,Class 4,A124,2017/03/26,1072,1200M,11,70910.0,GOOD,KEEP MOVING,1.0,N Callan,4-1/4,840000,12,8.0,ST,GLENEALY HANDICAP,6,TURF - A+3 Course,3 4 8,P F Yiu,nan,nan,nan,4.0
6,銀城福星 ,V088,AUS,Dancescape,RICHCITY FORTUNE,27/09/2012,Lope Too,PPG,Lope de Vega,5ccbfdbacce52f167aeb5cc6,110,Class 4,V088,2017/03/26,1153,1200M,14,70920.0,GOOD,RICHCITY FORTUNE,12.0,M F Poon,4-1/2,840000,13,9.0,ST,GLENEALY HANDICAP,6,TURF - A+3 Course,2 3 9,J Moore,nan,nan,nan,5.0
6,陽明秋秋 ,A057,NZ,Vital Choice,VITAL SPRING,26/10/2012,----,PPG,Per Incanto,5ccbfdbacce52f167aeb5cbc,128,Class 4,A057,2017/03/26,1090,1200M,10,71010.0,GOOD,VITAL SPRING,4.0,J Moreira,5,840000,3.7,10.0,ST,GLENEALY HANDICAP,6,TURF - A+3 Course,10 6 10,J Size,nan,nan,nan,6.0
5,盈華盛甲 ,A179,AUS,Fleur de Lion,GRACIOUS RYDER,11/10/2013,Deuces Are Wild,PPG,Tickets,5ccbfdbacce52f167aeb5cb7,126,Class 4,A179,2017/03/26,1085,1200M,12,71640.0,GOOD,GRACIOUS RYDER,6.0,Z Purton,9,840000,6.4,12.0,ST,GLENEALY HANDICAP,6,TURF - A+3 Course,9 10 12,D J Hall,nan,nan,nan,7.0
5,天賜寶 ,V401,NZ,Inzabeel,SKY TREASURE,04/10/2013,----,PPG,Stravinsky,5ccbfdbacce52f167aeb5cb8,114,Class 4,V401,2017/03/26,1068,1200M,7,72110.0,GOOD,SKY TREASURE,11.0,H N Wong,12,840000,252,13.0,ST,GLENEALY HANDICAP,6,TURF - A+3 Course,8 14 13,Y S Tsui,nan,nan,nan,8.0
8,真好漢 ,T213,AUS,Santoya,SUPER MAN,24/08/2010,Santoya Cat,PP,Tale Of The Cat,5ccbfdbacce52f167aeb5cb2,132,Class 3,T213,2017/03/26,1191,1200M,2,69270.0,FAST,SUPER MAN,2.0,N Callan,1-3/4,1235000,6.1,5.0,ST,ELGIN HANDICAP,5,ALL WEATHER TRACK,5 6 5,W Y So,nan,nan,nan,1.0
7,旺財生暉 ,S418,AUS,Get A Life,RADIANT BUNNY,26/08/2011,Sovereign Son,PP,Tycoon Ruler,5ccbfdbacce52f167aeb5ca9,129,Class 3,S418,2017/03/26,1133,1200M,12,69990.0,FAST,RADIANT BUNNY,4.0,T H So,6-1/4,1235000,32,9.0,ST,ELGIN HANDICAP,5,ALL WEATHER TRACK,12 11 9,C H Yip,nan,nan,nan,2.0
7,文藝學家 ,V183,IRE,Lake Moon,LITTERATEUR,17/03/2012,Meteoric,PP,Lope de Vega,5ccbfdbacce52f167aeb5caa,124,Class 3,V183,2017/03/26,1069,1200M,6,70020.0,FAST,LITTERATEUR,8.0,K C Leung,6-1/2,1235000,170,10.0,ST,ELGIN HANDICAP,5,ALL WEATHER TRACK,9 8 10,R Gibson,nan,nan,nan,3.0
9,頌友 ,N360,NZ,Mrs Zoff,HEARTS KEEPER,10/09/2009,----,PPG,Keeper,5ccbfdbacce52f167aeb5c97,132,Class 4,N360,2017/03/26,1261,1200M,2,69440.0,FAST,HEARTS KEEPER,2.0,N Callan,1-1/2,840000,4.9,3.0,ST,CONDUIT HANDICAP,4,ALL WEATHER TRACK,5 5 3,D E Ferraris,nan,nan,nan,1.0
5,八心之友 ,A007,AUS,La Italia,BOND ELEGANCE,16/09/2013,Gaby Driver,PPG,Hard Spun,5ccbfdbacce52f167aeb5c9b,131,Class 4,A007,2017/03/26,1032,1200M,1,69650.0,FAST,BOND ELEGANCE,3.0,J Moreira,2-3/4,840000,4.1,5.0,ST,CONDUIT HANDICAP,4,ALL WEATHER TRACK,4 4 5,J Size,nan,nan,nan,2.0
5,志友運 ,V347,NZ,Spamalot,CHEER WIN,24/09/2013,----,PPG,Showcasing,5ccbfdbacce52f167aeb5c64,118,Class 3,V347,2017/03/29,1120,1200M,4,69910.0,GOOD TO FIRM,CHEER WIN,12.0,J Moreira,3/4,1235000,2,2.0,HV,EAST POINT HANDICAP,8,TURF - C+3 Course,6 5 2,P F Yiu,nan,nan,nan,1.0
5,放眼量 ,A140,AUS,Vogue Beauty,LET'S TAKE IT EASY,28/08/2013,Loch Oir,PP,Street Boss,5ccbfdbacce52f167aeb5c6b,129,Class 3,A140,2017/03/29,992,1200M,7,70720.0,GOOD TO FIRM,LET'S TAKE IT EASY,5.0,H W Lai,6,1235000,176,9.0,HV,EAST POINT HANDICAP,8,TURF - C+3 Course,8 6 9,L Ho,nan,nan,nan,2.0
6,同進 ,V315,GB,Tashzara,JUMBO HAPPINESS,30/03/2013,----,ISG,Fastnet Rock,5ccbfdbacce52f167aeb5c3f,129,Class 4,V315,2017/03/29,1081,1200M,1,69950.0,GOOD TO FIRM,JUMBO HAPPINESS,3.0,C Y Ho,-,840000,2.8,1.0,HV,JOHN PEEL HANDICAP,5,TURF - C+3 Course,3 3 1,C Fownes,nan,nan,nan,1.0
7,金飯碗 ,T289,GB,Lalectra,SHOWING CHARACTER,15/04/2012,Showing Character,PP,Showcasing,5ccbfdbacce52f167aeb5c40,120,Class 4,T289,2017/03/29,1093,1200M,8,70370.0,GOOD TO FIRM,SHOWING CHARACTER,7.0,B Prebble,2-1/2,840000,7.3,2.0,HV,JOHN PEEL HANDICAP,5,TURF - C+3 Course,1 1 2,D E Ferraris,nan,nan,nan,2.0
9,確威龍 ,P190,GB,Gee Kel,COUR VALANT,09/02/2010,Cour Valant,PP,Bahamian Bounty,5ccbfdbacce52f167aeb5c44,133,Class 4,P190,2017/03/29,1045,1200M,6,70720.0,GOOD TO FIRM,COUR VALANT,1.0,Z Purton,4-3/4,840000,9.8,6.0,HV,JOHN PEEL HANDICAP,5,TURF - C+3 Course,4 6 6,D Cruz,nan,nan,nan,3.0
6,軍炮 ,V371,GB,Diksie Dancer,ROMAN IMPERO,06/05/2013,Roman Impero,PP,Holy Roman Emperor,5ccbfdbacce52f167aeb5c47,132,Class 4,V371,2017/03/29,1122,1200M,5,71040.0,GOOD TO FIRM,ROMAN IMPERO,2.0,D Whyte,6-3/4,840000,14,9.0,HV,JOHN PEEL HANDICAP,5,TURF - C+3 Course,8 9 9,C H Yip,nan,nan,nan,4.0
6,競駿時代 ,V116,GB,Age Of Chivalry,YOUNG EMPIRE,17/02/2013,Age Of Empire,PP,Royal Applause,5ccbfdbacce52f167aeb5c27,122,Class 4,V116,2017/03/29,1024,1200M,9,69860.0,GOOD TO FIRM,YOUNG EMPIRE,7.0,Z Purton,-,840000,8.2,1.0,HV,JOHN PEEL HANDICAP,3,TURF - C+3 Course,1 1 1,W Y So,nan,nan,nan,1.0
6,勁皇子 ,V143,AUS,Kiss 'N Chase,NASHASHUK,23/09/2012,----,PPG,Northern Meteor,5ccbfdbacce52f167aeb5c2a,125,Class 4,V143,2017/03/29,1079,1200M,12,70410.0,GOOD TO FIRM,NASHASHUK,5.0,B Prebble,3-1/2,840000,10,4.0,HV,JOHN PEEL HANDICAP,3,TURF - C+3 Course,5 6 4,J Size,nan,nan,nan,2.0
6,日東昇 ,V302,AUS,Dellwood Diva,SUNNY ORIENT,28/11/2012,Net Wealth,PP,Written Tycoon,5ccbfdbacce52f167aeb5c2d,128,Class 4,V302,2017/03/29,1090,1200M,6,70630.0,GOOD TO FIRM,SUNNY ORIENT,3.0,K Teetan,4-3/4,840000,7,7.0,HV,JOHN PEEL HANDICAP,3,TURF - C+3 Course,11 11 7,A T Millard,nan,nan,nan,3.0
7,大龍騰 ,T381,AUS,Sweet Maggie,MASSIVE MILLENNIUM,30/08/2011,Vinnie Eagle,PP,I Am Invincible,5ccbfdbacce52f167aeb5c2f,118,Class 4,T381,2017/03/29,1185,1200M,7,70780.0,GOOD TO FIRM,MASSIVE MILLENNIUM,9.0,C Y Ho,5-3/4,840000,15,9.0,HV,JOHN PEEL HANDICAP,3,TURF - C+3 Course,10 8 9,D E Ferraris,nan,nan,nan,4.0
8,金碧輝煌 ,T076,NZ,Victoria Bay,GOLDEN GLORY,08/09/2010,Burgundian,PP,Patapan,5ccbfdbacce52f167aeb5c1c,128,Class 5,T076,2017/03/29,1075,1200M,4,70280.0,GOOD,GOLDEN GLORY,4.0,K C Leung,HD,630000,8.7,2.0,HV,MATHESON HANDICAP,2,TURF - C+3 Course,5 5 2,T P Yung,nan,nan,nan,1.0
6,金剛秀 ,T436,NZ,Olga Palosky,SHOW MISSION,10/11/2012,----,PPG,Showcasing,5ccbfdbacce52f167aeb5c1e,130,Class 5,T436,2017/03/29,1092,1200M,1,70450.0,GOOD,SHOW MISSION,6.0,J Moreira,1-1/4,630000,1.7,4.0,HV,MATHESON HANDICAP,2,TURF - C+3 Course,3 3 4,Y S Tsui,nan,nan,nan,2.0
5,彪形猛漢 ,A102,AUS,Secover,BRAVO WATCHMAN,07/10/2013,Bravo Watchman,PPG,Congrats,5ccbfdbacce52f167aeb5be8,124,Class 3,A102,2017/04/02,1231,1200M,11,70060.0,GOOD TO FIRM,BRAVO WATCHMAN,6.0,J Moreira,-,1235000,2.2,1.0,ST,SHA TIN HOI HANDICAP,8,TURF - B+2 Course,3 4 1,W Y So,nan,nan,nan,1.0
7,英明勇將 ,T348,AUS,Caralowe,WINSTON'S LAD,05/10/2011,Winston's Lad,PP,Churchill Downs,5ccbfdbacce52f167aeb5be9,124,Class 3,T348,2017/04/02,1094,1200M,1,70150.0,GOOD TO FIRM,WINSTON'S LAD,7.0,U Rispoli,1/2,1235000,4.9,2.0,ST,SHA TIN HOI HANDICAP,8,TURF - B+2 Course,8 5 2,K W Lui,nan,nan,nan,2.0
5,上浦福滿 ,A193,FR,Arthurs Princess,GENERAL DINO,30/03/2014,L'Ami Cagnois,PP,Doctor Dino,5ccbfdbacce52f167aeb5bec,120,Class 3,A193,2017/04/02,1026,1200M,14,70410.0,GOOD TO FIRM,GENERAL DINO,10.0,K Teetan,2-1/4,1235000,22,5.0,ST,SHA TIN HOI HANDICAP,8,TURF - B+2 Course,13 13 5,D E Ferraris,nan,nan,nan,3.0
7,幸運飛駒 ,A092,AUS,Rule The Waves,ROMAN ODYSSEY,09/09/2011,Roman Odyssey,PP,Holy Roman Emperor,5ccbfdbacce52f167aeb5bee,125,Class 3,A092,2017/04/02,1102,1200M,12,70520.0,GOOD TO FIRM,ROMAN ODYSSEY,5.0,N Rawiller,2-3/4,1235000,10,7.0,ST,SHA TIN HOI HANDICAP,8,TURF - B+2 Course,2 2 7,K L Man,nan,nan,nan,4.0
7,威先生 ,T334,AUS,Prompt,MR RIGHT,29/08/2011,----,ISG,Statue Of Liberty,5ccbfdbacce52f167aeb5bf2,117,Class 3,T334,2017/04/02,1233,1200M,10,70730.0,GOOD TO FIRM,MR RIGHT,14.0,H W Lai,4-1/4,1235000,80,11.0,ST,SHA TIN HOI HANDICAP,8,TURF - B+2 Course,1 1 11,L Ho,nan,nan,nan,5.0
6,喜盈運 ,V337,AUS,Missun,HAY RUN,12/10/2012,Automatic Choice,PP,Delightful Choice,5ccbfdbacce52f167aeb5bf5,126,Class 3,V337,2017/04/02,1080,1200M,4,71600.0,GOOD TO FIRM,HAY RUN,4.0,M L Yeung,9-1/2,1235000,94,14.0,ST,SHA TIN HOI HANDICAP,8,TURF - B+2 Course,9 10 14,K W Lui,nan,nan,nan,6.0
7,老友威威 ,T349,AUS,Tintoretto,LUCKY GUY,01/10/2011,Next Day,PP,Domesday,5ccbfdbacce52f167aeb5bbd,122,Class 3,T349,2017/04/02,1189,1200M,11,69200.0,GOOD TO FIRM,LUCKY GUY,11.0,Z Purton,1/2,1235000,3.6,2.0,ST,SHA TIN HOI HANDICAP,5,TURF - B+2 Course,9 8 2,C H Yip,nan,nan,nan,1.0
7,萬事欣 ,T129,AUS,Fairy Tree,MULTIMAX,24/09/2011,Magical Jester,PPG,Court Command,5ccbfdbacce52f167aeb5bc0,121,Class 3,T129,2017/04/02,1148,1200M,5,69500.0,GOOD TO FIRM,MULTIMAX,12.0,J Moreira,2-1/2,1235000,4.8,5.0,ST,SHA TIN HOI HANDICAP,5,TURF - B+2 Course,2 1 5,A S Cruz,nan,nan,nan,2.0
5,砂漿邦 ,A097,AUS,Whisper Her Name,KING MORTAR,13/09/2013,The Mob,PP,Street Boss,5ccbfdbacce52f167aeb5bc1,128,Class 3,A097,2017/04/02,1093,1200M,14,69740.0,GOOD TO FIRM,KING MORTAR,3.0,S Clipperton,4,1235000,9.6,6.0,ST,SHA TIN HOI HANDICAP,5,TURF - B+2 Course,7 6 6,J Moore,nan,nan,nan,3.0
6,育馬妙星 ,V197,AUS,Like The Wind,BREEDERS' STAR,29/09/2012,Mistral Thief,PP,Jet Spur,5ccbfdbacce52f167aeb5bc4,125,Class 3,V197,2017/04/02,1127,1200M,1,70250.0,GOOD TO FIRM,BREEDERS' STAR,9.0,K Teetan,7-1/4,1235000,7.6,9.0,ST,SHA TIN HOI HANDICAP,5,TURF - B+2 Course,4 5 9,D E Ferraris,nan,nan,nan,4.0
6,悅目星光 ,A137,AUS,Jeunes Knight,STARLIT KNIGHT,08/11/2012,All Gee,PP,Fath,5ccbfdbacce52f167aeb5bc7,133,Class 3,A137,2017/04/02,1070,1200M,4,70600.0,GOOD TO FIRM,STARLIT KNIGHT,1.0,N Rawiller,9-1/4,1235000,93,12.0,ST,SHA TIN HOI HANDICAP,5,TURF - B+2 Course,8 9 12,Y S Tsui,nan,nan,nan,5.0
6,快樂魔王 ,A197,IRE,Christinas Letter,OPEN HOUSE,11/03/2013,Open House,PP,Vocalised,5ccbfdbacce52f167aeb5bc9,124,Class 3,A197,2017/04/02,1080,1200M,3,72420.0,GOOD TO FIRM,OPEN HOUSE,8.0,T H So,20-3/4,1235000,308,14.0,ST,SHA TIN HOI HANDICAP,5,TURF - B+2 Course,10 12 14,D J Hall,nan,nan,nan,6.0
6,追風追月 ,V355,AUS,Sky Alert,ORIONIDS,21/09/2012,Orionids,PP,Dylan Thomas,5ccbfdbacce52f167aeb5ba0,121,Class 4,V355,2017/04/02,1268,1200M,10,69270.0,GOOD TO FIRM,ORIONIDS,4.0,H T Mo,-,840000,5.3,1.0,ST,CASTLE PEAK BAY HANDICAP,3,TURF - B+2 Course,1 1 1,C S Shum,nan,nan,nan,1.0
5,快樂實在 ,A152,NZ,Kim Possible,SUCH A HAPPINESS,06/11/2013,----,PPG,Savabeel,5ccbfdbacce52f167aeb5ba1,126,Class 4,A152,2017/04/02,1086,1200M,5,69540.0,GOOD TO FIRM,SUCH A HAPPINESS,10.0,Z Purton,1-3/4,840000,3.4,2.0,ST,CASTLE PEAK BAY HANDICAP,3,TURF - B+2 Course,9 8 2,T P Yung,nan,nan,nan,2.0
6,紅星 ,V273,AUS,Bush Triumph,STARLIGHT,27/10/2012,Red Eye Flyer,PPG,Red Element,5ccbfdbacce52f167aeb5ba2,118,Class 4,V273,2017/04/02,1048,1200M,7,70000.0,GOOD TO FIRM,STARLIGHT,13.0,U Rispoli,4-3/4,840000,12,3.0,ST,CASTLE PEAK BAY HANDICAP,3,TURF - B+2 Course,5 7 3,C H Yip,nan,nan,nan,3.0
6,真好彩 ,V068,AUS,Maid In Secret,JUMBO LUCK,23/09/2012,----,PPG,Reward For Effort,5ccbfdbacce52f167aeb5ba3,133,Class 4,V068,2017/04/02,1218,1200M,4,70210.0,GOOD TO FIRM,JUMBO LUCK,1.0,B Prebble,5-3/4,840000,2.6,4.0,ST,CASTLE PEAK BAY HANDICAP,3,TURF - B+2 Course,4 3 4,K W Lui,nan,nan,nan,4.0
6,勁快步 ,A053,NZ,Charangas,CORRE RAPIDO,08/10/2012,Raffia,PPG,Iffraaj,5ccbfdbacce52f167aeb5ba7,126,Class 4,A053,2017/04/02,1096,1200M,1,70840.0,GOOD TO FIRM,CORRE RAPIDO,6.0,N Rawiller,9-3/4,840000,21,9.0,ST,CASTLE PEAK BAY HANDICAP,3,TURF - B+2 Course,7 6 9,C H Yip,nan,nan,nan,5.0
5,萬霸駒 ,A186,NZ,Mi Centie,MI BLANCO,18/11/2013,----,PPG,Cape Blanco,5ccbfdbacce52f167aeb5ba9,126,Class 4,A186,2017/04/02,1169,1200M,12,70860.0,GOOD TO FIRM,MI BLANCO,9.0,S Clipperton,10,840000,25,10.0,ST,CASTLE PEAK BAY HANDICAP,3,TURF - B+2 Course,10 10 10,A T Millard,nan,nan,nan,6.0
5,神速寶 ,A087,NZ,I Que,GODSPEED,06/11/2013,----,PPG,Savabeel,5ccbfdbacce52f167aeb5bab,124,Class 4,A087,2017/04/02,1121,1200M,3,71090.0,GOOD TO FIRM,GODSPEED,7.0,C Y Ho,11-1/2,840000,188,12.0,ST,CASTLE PEAK BAY HANDICAP,3,TURF - B+2 Course,12 13 12,D J Hall,nan,nan,nan,7.0
5,金津輝煌 ,V400,NZ,Girls On Top,GOLD VELVET,12/09/2013,----,PPG,Savabeel,5ccbfdbacce52f167aeb5bac,124,Class 4,V400,2017/04/02,1159,1200M,13,71240.0,GOOD TO FIRM,GOLD VELVET,8.0,M L Yeung,12-1/4,840000,335,13.0,ST,CASTLE PEAK BAY HANDICAP,3,TURF - B+2 Course,13 12 13,T P Yung,nan,nan,nan,8.0
5,深愛 ,A088,AUS,Dashie Diva,SAM'S LOVE,30/10/2013,----,PPG,Smart Missile,5ccbfdbacce52f167aeb5b84,126,Class 4,A088,2017/04/02,996,1200M,13,69610.0,GOOD TO FIRM,SAM'S LOVE,8.0,J Moreira,-,840000,6,1.0,ST,CASTLE PEAK BAY HANDICAP,1,TURF - B+2 Course,11 8 1,C H Yip,nan,nan,nan,1.0
5,暴風俠 ,A123,NZ,Leigh Valley,HURRICANE HUNTER,08/10/2013,----,PPG,Darci Brahma,5ccbfdbacce52f167aeb5b86,124,Class 4,A123,2017/04/02,1123,1200M,14,69990.0,GOOD TO FIRM,HURRICANE HUNTER,6.0,M L Yeung,2-1/2,840000,19,3.0,ST,CASTLE PEAK BAY HANDICAP,1,TURF - B+2 Course,10 11 3,T P Yung,nan,nan,nan,2.0
5,洪荒駿駒 ,A031,AUS,Sunday Service,EXPONENTS,12/11/2013,Exponents,PPG,Foxwedge,5ccbfdbacce52f167aeb5b8b,110,Class 4,A031,2017/04/02,1115,1200M,6,70490.0,GOOD TO FIRM,EXPONENTS,14.0,H N Wong,5-1/2,840000,139,8.0,ST,CASTLE PEAK BAY HANDICAP,1,TURF - B+2 Course,7 7 8,Y S Tsui,nan,nan,nan,3.0
6,鑽石達人 ,V341,AUS,Aqua d'Amore,DIAMOND LEGEND,30/09/2012,Northern Legend,PP,More Than Ready,5ccbfdbacce52f167aeb5b8c,129,Class 4,V341,2017/04/02,1117,1200M,7,70580.0,GOOD TO FIRM,DIAMOND LEGEND,4.0,C Y Ho,6,840000,140,9.0,ST,CASTLE PEAK BAY HANDICAP,1,TURF - B+2 Course,6 6 9,P O'Sullivan,nan,nan,nan,4.0
