# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,p_finishTime
6,紅星 ,V273,AUS,Bush Triumph,STARLIGHT,27/10/2012,Red Eye Flyer,PPG,Red Element,5cc1847dcce52f167ae9aaf4,131,Class 3,V273,2017/10/25,1076,1200M,2,69710.0,GOOD TO FIRM,STARLIGHT,1.0,Z Purton,-,1310000,1.8,1,HV,PERFECT GEAR HANDICAP,8,TURF - C+3 Course,6 3 1,C H Yip,70094.0
6,瀟灑王子 ,V069,AUS,Angora,CARE FREE PRINCE,21/08/2012,Care Free Boy,PPG,Street Sense,5cc1847ecce52f167ae9c721,116,Class 3,V069,2017/01/08,1130,1400M,2,82700.0,GOOD TO FIRM,CARE FREE PRINCE,14.0,C Schofield,2-1/2,1235000,3.7,6,ST,PEONY HANDICAP,6,TURF - C Course,2 3 4 6,K L Man,96232.0
8,歡樂小子 ,S235,AUS,Grilse,ULTIMATE GLORY,16/11/2010,Ultimate Glory,PP,Exceed And Excel,5cc1847ecce52f167ae9ffbf,118,Class 3,S235,2015/05/24,1219,1400M,3,82700.0,GOOD,ULTIMATE GLORY,10.0,K C Leung,1-3/4,1060000,5.8,3,ST,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),8,TURF - C+3 Course,8 6 5 3,K L Man,96232.0
7,文藝學家 ,V183,IRE,Lake Moon,LITTERATEUR,17/03/2012,Meteoric,PP,Lope de Vega,5cc1847dcce52f167ae9be10,124,Class 3,V183,2017/03/26,1069,1200M,6,70020.0,FAST,LITTERATEUR,8.0,K C Leung,6-1/2,1235000,170,10,ST,ELGIN HANDICAP,5,ALL WEATHER TRACK,9 8 10,R Gibson,70659.0
7,祥勝駿駒 ,T331,GB,Dixie Belle,ACE KING,19/05/2012,----,ISG,Exceed And Excel,5cc1847dcce52f167ae9a691,128,Class 3,T331,2017/11/29,1158,1200M,10,71200.0,GOOD,ACE KING,3.0,K Teetan,7-3/4,1310000,75,11,HV,HO MAN TIN HANDICAP,7,TURF - A Course,2 2 11,L Ho,70094.0
7,肥仔 ,V071,AUS,Carnebelle,IRON BOY,17/08/2011,Californian Man,PP,California Dane,5cc1847dcce52f167ae98e03,117,Class 3,V071,2018/06/27,1188,1200M,4,69710.0,GOOD TO FIRM,IRON BOY,8.0,D Whyte,N,1310000,7.6,2,HV,GRASS ISLAND HANDICAP,7,TURF - C Course,6 6 2,K W Lui,96232.0
7,閃耀鑽皇 ,S347,NZ,The Dazzler,DIAMOND KING,03/09/2011,----,ISG,O'Reilly,5cc1847dcce52f167ae9b0e0,120,Class 3,S347,2017/09/03,1145,1200M,4,69900.0,GOOD,DIAMOND KING,10.0,C Schofield,2,1310000,20,2,ST,DRAKE HANDICAP,9,TURF - B Course,4 4 2,T P Yung,70659.0
6,勁皇子 ,V143,AUS,Kiss 'N Chase,NASHASHUK,23/09/2012,----,PPG,Northern Meteor,5cc1847dcce52f167ae98c90,115,Class 4,V143,2018/07/11,1089,1000M,3,58000.0,GOOD TO FIRM,NASHASHUK,12.0,J Moreira,2,880000,10,6,HV,KINGS FALCON HANDICAP,3,TURF - A Course,9 7 6,J Size,57566.0
7,威利熱流 ,T281,AUS,Dizelle,WILLIE WAY,11/10/2011,Willie Way,PPG,More Than Ready,5cc1847ecce52f167ae9ce9a,125,Class 4,T281,2016/11/02,1139,1800M,13,109680.0,GOOD,WILLIE WAY,7.0,Z Purton,-,840000,8.1,1,ST,TIN HA SHAN HANDICAP,6,ALL WEATHER TRACK,8 9 9 9 1,P O'Sullivan,70001.0
8,其樂無窮 ,S147,GB,Puzzling,HAPPY ROCKY,03/04/2011,----,PPG,Champs Elysees,5cc1847dcce52f167ae98e20,125,Class 4,S147,2018/06/24,1107,2000M,8,122210.0,GOOD,HAPPY ROCKY,6.0,M Chadwick,3-3/4,880000,31,6,ST,TATE'S CAIRN HANDICAP,1,TURF - A Course,11 10 11 9 6,A Lee,57566.0
6,喜盈運 ,V337,AUS,Missun,HAY RUN,12/10/2012,Automatic Choice,PP,Delightful Choice,5cc1847dcce52f167ae9a7a4,115,Class 3,V337,2017/11/19,1087,2000M,7,122620.0,GOOD,HAY RUN,12.0,M L Yeung,1-1/4,1310000,12,4,ST,BOCHK CROSS-BORDER FINANCIAL SERVICES HANDICAP,4,TURF - B Course,11 12 11 12 4,L Ho,96232.0
6,劍斷浪 ,V142,AUS,Syrian Bride,MY DARLING,29/10/2012,Caifu,PPG,Mossman,5cc1847ecce52f167ae9db41,128,Class 3,V142,2016/05/22,1132,1400M,9,81540.0,GOOD TO FIRM,MY DARLING,6.0,J Moreira,-,1165000,3.4,1,ST,PRECISION HANDICAP,11,TURF - A Course,6 9 9 1,J Size,96232.0
5,跳出香港 ,A238,FR,Lana Girl,RISE HIGH,09/02/2014,Landfall,PP,Myboycharlie,5cc1847dcce52f167ae9a28c,120,Class 2,A238,2018/01/07,1101,1600M,11,96440.0,GOOD,RISE HIGH,13.0,Z Purton,5-3/4,1860000,5.3,9,ST,VIOLET HANDICAP,10,TURF - C Course,1 1 1 9,C Fownes,96232.0
7,旌暉 ,V077,AUS,Valkyrie Diva,JOLLY BANNER,29/09/2011,Wonder Kid,PP,Lonhro,5cc1847ecce52f167ae9c670,133,Class 2,V077,2017/01/14,1042,1400M,11,81670.0,GOOD,JOLLY BANNER,1.0,C Schofield,SH,1750000,5.5,2,ST,BEAS RIVER HANDICAP,10,TURF - C+3 Course,2 3 3 2,P F Yiu,96232.0
6,乘勝追擊 ,V369,IRE,Heavens Peak,LE PANACHE,15/05/2013,Battle Pride,PP,Acclamation,5cc1847dcce52f167ae99304,121,Class 5,V369,2018/05/12,1074,2200M,14,137420.0,GOOD,LE PANACHE,11.0,D Whyte,5,660000,6.3,5,ST,GUIA HILL HANDICAP,2,TURF - C Course,11 11 11 11 8 5,T P Yung,96232.0
5,幸福分享 ,A409,IRE,More Respect,DOCTOR GEOFF,29/03/2014,Doctor Geoff,PP,Fast Company,5cc1847dcce52f167ae98ded,128,Class 2,A409,2018/06/27,966,1800M,2,108070.0,GOOD TO FIRM,DOCTOR GEOFF,1.0,Z Purton,-,1860000,1.8,1,HV,THE MANAWATU RACING CLUB CHALLENGE TROPHY (HANDICAP),5,TURF - C Course,3 4 4 3 1,A S Cruz,96232.0
5,神速寶 ,A087,NZ,I Que,GODSPEED,06/11/2013,----,PPG,Savabeel,5cc1847dcce52f167ae9b6d1,119,Class 4,A087,2017/05/28,1101,1000M,13,57890.0,GOOD TO FIRM,GODSPEED,8.0,K Teetan,2,840000,24,4,ST,CHEERS HONG KONG HANDICAP,2,TURF - A Course,9 8 4,D J Hall,70094.0
5,深愛 ,A088,AUS,Dashie Diva,SAM'S LOVE,30/10/2013,----,PPG,Smart Missile,5cc1847dcce52f167ae995cc,133,Class 4,A088,2018/04/21,1048,1200M,4,69910.0,GOOD,SAM'S LOVE,1.0,Z Purton,1-1/4,880000,4.6,3,ST,NURTURING TALENT HANDICAP,4,TURF - C+3 Course,11 8 3,C H Yip,70659.0
5,勁飛寶寶 ,A267,NZ,Keeperinthemyst,FLYING NOBLE,06/11/2013,----,PPG,Ekraar,5cc1847dcce52f167ae9ad45,119,Class 4,A267,2017/10/01,1151,1200M,5,69470.0,GOOD,FLYING NOBLE,8.0,J Moreira,1,880000,2.1,2,ST,CHENGDU HANDICAP,1,TURF - A+3 Course,6 5 2,C H Yip,96232.0
6,安喜 ,V338,AUS,Ballet Society,ENDEARING,31/08/2012,World Order,PP,Lonhro,5cc1847ecce52f167ae9d25a,120,Class 3,V338,2016/10/01,1125,1200M,6,69760.0,GOOD,ENDEARING,7.0,S Clipperton,4-3/4,1235000,128,8,ST,SHANGHAI HANDICAP,6,TURF - A+3 Course,4 5 8,T P Yung,70094.0
5,輝煌星 ,B163,AUS,Kvarena,STAR SHINE,15/08/2013,Kalvena,PP,Magic Albert,5cc1847dcce52f167ae98c65,122,Class 2,B163,2018/07/15,1193,1400M,8,82330.0,YIELDING,STAR SHINE,8.0,D Whyte,-,1860000,13,1,ST,THE HONG KONG RACEHORSE OWNERS ASSOCIATION TROPHY (HANDICAP),11,TURF - A Course,9 7 4 1,K W Lui,70659.0
5,印印腳 ,A277,NZ,Quatro,LEISURED FEET,04/11/2013,----,PPG,Savabeel,5cc1847dcce52f167ae9924a,129,Class 4,A277,2018/05/20,1186,1400M,9,83950.0,GOOD TO FIRM,LEISURED FEET,3.0,J Moreira,9-1/2,880000,7.3,13,ST,GARNET HANDICAP,4,TURF - C+3 Course,1 3 4 13,W Y So,96232.0
4,軍力勁 ,B192,AUS,High Aspirations,JUST NOT LISTENING,10/09/2014,Just Not Listening,PPG,Star Witness,5cc1847dcce52f167ae98d11,122,Class 4,B192,2018/07/08,1184,1200M,10,68780.0,GOOD,JUST NOT LISTENING,9.0,D Whyte,2,880000,8.7,3,ST,SHUI LONG WO HANDICAP,6,ALL WEATHER TRACK,1 1 3,J Moore,96232.0
7,鑽飾飛龍 ,V002,AUS,Umatilly,DIAMOND DRAGON,14/11/2011,Diamond Dragon,PP,Not A Single Doubt,5cc1847ecce52f167ae9e613,131,Class 3,V002,2016/02/21,1122,1200M,9,70110.0,GOOD,DIAMOND DRAGON,2.0,B Prebble,3-1/2,1165000,13,5,ST,ON TING HANDICAP,8,TURF - A Course,11 12 5,K W Lui,70094.0
8,非常堅 ,T146,IRE,Luas Line,JOLLY GENE,30/01/2011,Impulsive Moment,PP,Galileo,5cc1847ecce52f167ae9e9b3,128,Class 3,T146,2016/01/20,1069,1650M,11,101780.0,GOOD TO YIELDING,JOLLY GENE,3.0,C Y Ho,2-1/4,1165000,8.3,5,HV,KYOTO HANDICAP,6,TURF - C Course,2 2 2 5,A S Cruz,57566.0
5,港林福星 ,A307,NZ,Now The World,SAVANNAH WIND,18/10/2013,----,ISG,Savabeel,5cc1847dcce52f167ae99f12,133,Class 5,A307,2018/01/31,1114,1800M,7,111580.0,GOOD,SAVANNAH WIND,2.0,Z Purton,1/2,660000,9.2,3,HV,MONG KOK HANDICAP,2,TURF - C+3 Course,8 9 3 2 3,C S Shum,96232.0
5,寶驫有盈 ,A348,NZ,Molly Dear,HAPPY HAPPY,30/09/2013,----,PPG,Rip Van Winkle,5cc1847dcce52f167ae9a1c3,118,Class 4,A348,2018/01/10,1156,1200M,10,70890.0,GOOD,HAPPY HAPPY,8.0,K Teetan,3-1/2,880000,6.6,7,HV,GREAT GEORGE HANDICAP,2,TURF - B Course,10 11 7,L Ho,57566.0
7,大天龍 ,T339,NZ,Lucida,MASSIVE POWER,29/08/2011,----,ISG,Pins,5cc1847ecce52f167ae9ea1c,124,Class 4,T339,2016/01/17,1063,1400M,12,82940.0,GOOD,MASSIVE POWER,6.0,K C Leung,4-1/4,800000,42,7,ST,NGA TSIN WAI HANDICAP,6,TURF - C+3 Course,4 6 5 7,L Ho,96232.0
5,同得福 ,A339,AUS,Delarouze,TOP BEAUTIFUL,25/09/2013,Chairman's Bar,PPG,Nicconi,5cc1847dcce52f167ae9a527,123,Class 3,A339,2017/12/10,1265,1400M,4,82590.0,GOOD,TOP BEAUTIFUL,11.0,J Moreira,5,1310000,3.7,6,ST,JIM AND TONIC HANDICAP,9,TURF - A Course,6 8 8 6,W Y So,70094.0
8,騰煌 ,S447,NZ,Queen To Be,TEN FLAMES,20/10/2010,----,PPG,O'Reilly,5cc1847dcce52f167ae99a08,115,Class 3,S447,2018/03/14,1127,1650M,4,100530.0,GOOD,TEN FLAMES,11.0,K C Leung,4-1/2,1310000,10,7,HV,ARSENAL HANDICAP,8,TURF - B Course,7 8 9 7,L Ho,96232.0
8,君悅灣 ,P421,NZ,Haberdashery,GRAND HARBOUR,16/11/2010,----,PPG,Savabeel,5cc1847ecce52f167ae9fac8,126,Class 3,P421,2015/07/01,1204,1600M,2,96280.0,GOOD TO FIRM,GRAND HARBOUR,3.0,N Callan,7-3/4,1060000,6.7,12,ST,SERVING THE COMMUNITY HANDICAP,11,TURF - A Course,1 2 1 12,J Moore,96232.0
6,團圓豐收 ,V409,AUS,Fonteyn Star,DRAGON DANCE,05/09/2012,Picca Jack,PP,Bianconi,5cc1847dcce52f167ae9a0e7,127,Class 5,V409,2018/01/17,1084,1650M,12,102660.0,GOOD,DRAGON DANCE,5.0,M L Yeung,5,660000,32,10,HV,LAMBETH HANDICAP,2,TURF - C Course,2 2 4 10,A Lee,96232.0
8,真好漢 ,T213,AUS,Santoya,SUPER MAN,24/08/2010,Santoya Cat,PP,Tale Of The Cat,5cc1847ecce52f167aea0465,115,Class 3,T213,2015/04/19,1196,1200M,5,69500.0,GOOD,SUPER MAN,8.0,K C Leung,4-3/4,1060000,13,7,ST,YOUTH FOR INNOVATION HANDICAP,8,ALL WEATHER TRACK,8 7 7,C W Chang,96232.0
10,富貴榮華 ,P324,IRE,Saoire,WEALTHY FORTUNE,17/02/2009,Requisition,PP,Invincible Spirit,5cc1847ecce52f167aea203a,129,Class 4,P324,2014/06/22,1014,1600M,14,95360.0,GOOD,WEALTHY FORTUNE,7.0,B Prebble,-,725000,23,1,ST,CENTURION RESTAURANT & BAR HANDICAP,6,TURF - C+3 Course,5 4 3 1,K L Man,96232.0
5,積極皇 ,A124,NZ,Miss Raggedy Ann,KEEP MOVING,13/10/2013,----,PPG,Darci Brahma,5cc1847dcce52f167ae9c17a,130,Class 4,A124,2017/02/26,1090,1000M,12,57220.0,GOOD,KEEP MOVING,3.0,N Callan,N,840000,3.8,2,ST,CITIGOLD PRIVATE CLIENT HANDICAP,1,TURF - B Course,3 1 2,P F Yiu,57566.0
7,航天勇將 ,V010,AUS,Hint Of Glory,MANFUL STAR,29/10/2011,----,PPG,Northern Meteor,5cc1847dcce52f167ae98f3f,119,Class 4,V010,2018/06/13,1122,1200M,6,71270.0,GOOD,MANFUL STAR,10.0,C Schofield,6-1/2,880000,7.1,8,HV,SHOUSON HILL HANDICAP,4,TURF - B Course,5 6 8,P F Yiu,96232.0
7,英明神駒 ,V046,FR,Ashalanda,RICKFIELD,08/04/2012,Ashlan,PP,Dansili,5cc1847dcce52f167ae99758,120,Class 2,V046,2018/04/11,1074,1650M,5,101020.0,GOOD,RICKFIELD,5.0,C Schofield,3-1/2,1860000,9.1,4,HV,POTTINGER PEAK HANDICAP,7,TURF - A Course,5 6 5 4,A T Millard,70001.0
9,勁勇威龍 ,S078,NZ,Annie Daly,SPINNING DANCER,04/09/2009,Spinning Dancer,PP,Commands,5cc1847dcce52f167ae9b83f,131,Class 4,S078,2017/05/17,1039,1650M,11,100590.0,GOOD TO FIRM,SPINNING DANCER,5.0,U Rispoli,1/2,840000,19,4,HV,EQUIDIA RACING CHANNEL HANDICAP,4,TURF - B Course,12 11 11 4,K L Man,96232.0
6,勁皇子 ,V143,AUS,Kiss 'N Chase,NASHASHUK,23/09/2012,----,PPG,Northern Meteor,5cc1847dcce52f167ae9bf55,120,Class 4,V143,2017/03/15,1073,1200M,1,70180.0,GOOD,NASHASHUK,9.0,B Prebble,-,840000,4.1,1,HV,THE EBENEZER SCHOOL & HOME FOR THE VISUALLY IMPAIRED 120TH ANNIVERSARY CUP (HANDICAP),3,TURF - B Course,5 3 1,J Size,70659.0
8,旅遊首席 ,T098,IRE,Starship,TRAVEL FIRST,19/03/2011,Bilimbi,PP,Duke Of Marmalade,5cc1847dcce52f167ae99dc1,121,Class 3,T098,2018/02/10,1217,1650M,8,97980.0,GOOD,TRAVEL FIRST,10.0,C Schofield,SH,1310000,8.2,2,ST,DUNDAS HANDICAP,2,ALL WEATHER TRACK,8 8 9 2,C H Yip,96232.0
5,龍城猛將 ,V225,AUS,Lady's Light,STRATHCLYDE,27/08/2013,----,PPG,Toorak Toff,5cc1847dcce52f167ae9b392,130,Class 4,V225,2017/06/25,1163,1200M,3,69040.0,GOOD,STRATHCLYDE,4.0,J Moreira,-,840000,4,1,ST,RUBY HANDICAP,5,ALL WEATHER TRACK,3 3 1,A T Millard,96232.0
6,龍船 ,V186,IRE,Dreamaway,BIG BANG BONG,02/02/2013,Bing Bang Bong,PP,Big Bad Bob,5cc1847dcce52f167ae9bc75,133,Class 3,V186,2017/04/09,1050,1400M,5,81780.0,GOOD TO FIRM,BIG BANG BONG,1.0,B Prebble,N,1235000,46,2,ST,WANGFUJING HANDICAP,10,TURF - C Course,8 9 8 2,J Size,70659.0
5,帝勝之星 ,A145,AUS,Oh What A Song,EMPIRE STAR,19/10/2013,----,PPG,Skilled,5cc1847dcce52f167ae9a750,125,Class 4,A145,2017/11/22,1098,1650M,4,102190.0,GOOD,EMPIRE STAR,8.0,Z Purton,4-3/4,880000,3.4,9,HV,THE ST ANDREW'S CHALLENGE QUAICH (HANDICAP),5,TURF - C+3 Course,7 8 10 9,Y S Tsui,96232.0
6,旅遊拿督 ,V235,IRE,Sharapova,TRAVEL DATUK,21/03/2013,Rockaway Valley,PP,Holy Roman Emperor,5cc1847dcce52f167ae9aeda,116,Class 3,V235,2017/09/20,1060,1200M,8,70030.0,GOOD TO FIRM,TRAVEL DATUK,10.0,K C Leung,1,1310000,6.5,2,HV,KWUN TONG HANDICAP,7,TURF - C Course,9 10 2,Y S Tsui,70659.0
8,君悅灣 ,P421,NZ,Haberdashery,GRAND HARBOUR,16/11/2010,----,PPG,Savabeel,5cc1847dcce52f167ae9beb3,114,Class 3,P421,2017/03/22,1207,1650M,9,102190.0,GOOD,GRAND HARBOUR,11.0,K C Leung,12-1/2,1235000,26,12,HV,PEDDER HANDICAP,8,TURF - C Course,1 1 3 12,C W Chang,70094.0
5,戈寶 ,A101,AUS,Pyrotechnics,GOBI STORM,19/10/2013,El Petardo,PPG,Artie Schiller,5cc1847dcce52f167ae997eb,120,Class 5,A101,2018/03/28,1115,1650M,8,100530.0,GOOD,GOBI STORM,8.0,M L Yeung,1-3/4,660000,6.4,4 DH,HV,BRIAR HANDICAP,1,TURF - C+3 Course,1 1 1 4,A S Cruz,96232.0
7,大龍騰 ,T381,AUS,Sweet Maggie,MASSIVE MILLENNIUM,30/08/2011,Vinnie Eagle,PP,I Am Invincible,5cc1847ecce52f167ae9dc65,133,Class 4,T381,2016/05/11,1149,1200M,7,70800.0,GOOD,MASSIVE MILLENNIUM,2.0,B Prebble,3-1/2,800000,13,5,HV,DEAUVILLE AUGUST YEARLING SALES HANDICAP,4,TURF - A Course,11 11 5,D E Ferraris,70094.0
4,同歡樂 ,B084,NZ,Black Beauty,HAVE FUN TOGETHER,10/11/2014,----,PPG,Thewayyouare,5cc1847dcce52f167ae9a3da,125,Class 4,B084,2017/12/17,1121,1000M,6,58360.0,GOOD,HAVE FUN TOGETHER,5.0,M Chadwick,4-3/4,880000,3.1,6,ST,LUKFOOK JEWELLERY WEDDING COLLECTION HANDICAP,1,TURF - C+3 Course,11 13 6,F C Lor,70659.0
6,龍船 ,V186,IRE,Dreamaway,BIG BANG BONG,02/02/2013,Bing Bang Bong,PP,Big Bad Bob,5cc1847ecce52f167ae9cbe9,123,Class 3,V186,2016/11/23,1068,1650M,4,102540.0,GOOD,BIG BANG BONG,7.0,B Prebble,8-1/4,1235000,11,9,HV,HUNG HOM HANDICAP,7,TURF - C+3 Course,5 5 6 9,J Size,70659.0
5,正本雄心 ,V303,AUS,Pyramisa's Lass,AMBITIOUS HEART,13/09/2013,----,PPG,Captain Sonador,5cc1847dcce52f167ae9986f,132,Class 4,V303,2018/03/25,1153,1400M,3,83130.0,GOOD,AMBITIOUS HEART,2.0,K C Leung,5-3/4,880000,14,12,ST,CRYSTAL HANDICAP,3,TURF - A+3 Course,8 9 10 12,D E Ferraris,96232.0
9,大笑大少 ,P297,AUS,Zazie,LAUGH OUT LOUD,24/10/2009,Queneau,PP,Casino Prince,5cc1847ecce52f167ae9f38f,130,Class 3,P297,2015/10/25,1121,1600M,4,96010.0,GOOD TO FIRM,LAUGH OUT LOUD,4.0,B Prebble,1-1/2,1165000,23,3,ST,JAEGER-LECOULTRE EXCELLENT HANDICAP,7,TURF - A Course,7 7 6 3,K L Man,70659.0
7,添好運 ,T306,AUS,Lucky Beauty,TEAM FORTUNE,20/09/2011,Clay,PPG,I Am Invincible,5cc1847dcce52f167ae99bba,120,Class 2,T306,2018/02/28,1175,1200M,9,68290.0,GOOD,TEAM FORTUNE,5.0,B Prebble,3/4,1860000,14,4,ST,HOI YUEN HANDICAP,7,ALL WEATHER TRACK,7 6 4,W Y So,70094.0
7,神威敖翔 ,V150,AUS,Thunder Belle,MIGHTY MAVERICK,18/09/2011,Mighty Maverick,PP,Snitzel,5cc1847dcce52f167ae9be31,120,Class 2,V150,2017/03/26,1141,1600M,1,95170.0,GOOD,MIGHTY MAVERICK,11.0,Z Purton,1-1/2,1750000,15,5,ST,THE LUSITANO CHALLENGE CUP (HANDICAP),8,TURF - A+3 Course,5 5 5 5,D Cruz,96232.0
6,勁有波幅 ,V081,AUS,Strikeline,HIGH VOLATILITY,03/11/2012,The Barrister,PP,Star Witness,5cc1847dcce52f167ae9ad31,116,Class 3,V081,2017/10/08,1155,1650M,2,100180.0,GOOD,HIGH VOLATILITY,12.0,K C Leung,5-3/4,1310000,41,6,ST,TSUEN LOK HANDICAP,9,ALL WEATHER TRACK,2 2 2 6,K W Lui,57566.0
5,赤火神龍 ,A350,BRZ,Sarada,SALTO OLIMPICO,17/09/2013,Salto Olimpico,PP,Holy Roman Emperor,5cc1847dcce52f167ae9aa2c,116,Class 2,A350,2017/11/01,1156,1650M,5,101210.0,FAST,SALTO OLIMPICO,7.0,K C Leung,22-1/2,1860000,177,12,ST,HEBE HILL HANDICAP,8,ALL WEATHER TRACK,10 11 13 12,D J Hall,70659.0
5,常豐裕 ,A266,NZ,Senorita Rosay,JOLLY BOUNTIFUL,01/11/2013,Handle Bars Down,PPG,Bullbars,5cc1847dcce52f167ae9b3a6,131,Class 4,A266,2017/06/25,973,1400M,4,83400.0,GOOD TO FIRM,JOLLY BOUNTIFUL,1.0,U Rispoli,1-1/2,840000,3.8,3,ST,SAPPHIRE HANDICAP,6,TURF - A Course,2 2 2 3,J Size,70001.0
6,勝得威 ,A025,AUS,Sunday Service,WINNER'S WAY,24/10/2012,Day Of Rest,PP,Starcraft,5cc1847dcce52f167ae99c67,133,Class 1,A025,2018/02/21,1129,1650M,4,100560.0,GOOD,WINNER'S WAY,1.0,Z Purton,N,2500000,1.9,2,HV,SHAN KWONG HANDICAP,2,TURF - C Course,1 1 2 2,A S Cruz,96232.0
5,精算八方 ,A221,AUS,Idriess,ZERO HEDGE,24/10/2013,----,PPG,Medaglia d'Oro,5cc1847dcce52f167ae98f48,120,Class 3,A221,2018/06/13,1090,1200M,12,69960.0,GOOD,ZERO HEDGE,7.0,J Moreira,1-3/4,1310000,7.1,5,HV,VIOLET HILL HANDICAP,5,TURF - B Course,1 1 5,J Size,70094.0
7,可愛寶 ,T029,AUS,Minnie Deal,HO HO FEEL,13/09/2011,----,PPG,Henrythenavigator,5cc1847dcce52f167ae9a49d,121,Class 3,T029,2017/12/13,1176,1650M,11,100660.0,GOOD,HO HO FEEL,7.0,B Prebble,2-1/2,1310000,14,5,HV,HYDRANGEA HANDICAP,6,TURF - C Course,11 10 8 5,C H Yip,70001.0
5,安騏 ,B109,AUS,Miss Marielle,ENCOURAGING,24/08/2013,France,PP,Redoute's Choice,5cc1847dcce52f167ae9a4d7,133,Class 3,B109,2017/12/10,1087,1200M,13,70480.0,GOOD,ENCOURAGING,1.0,D Whyte,6,1310000,90,11,ST,ABLE FRIEND HANDICAP,2,TURF - A Course,13 13 11,M J Freedman,96232.0
7,老友記 ,T313,AUS,La Falette,BORNTOACHIEVE,04/10/2011,Borntoachieve,PP,Bernardini,5cc1847ecce52f167ae9c9b0,116,Class 2,T313,2016/12/11,1121,1200M,12,70880.0,GOOD,BORNTOACHIEVE,13.0,C Y Ho,10-3/4,1750000,267,14,ST,LORD KANALOA HANDICAP,9,TURF - A Course,5 8 14,Y S Tsui,96232.0
5,好吉利 ,A418,AUS,Gunawati,FORTUNE BOOTH,12/09/2013,Taj Mahal,PP,More Than Ready,5cc1847dcce52f167ae99ac7,133,Class 3,A418,2018/03/07,1096,1200M,5,69760.0,GOOD,FORTUNE BOOTH,1.0,Z Purton,-,1310000,4.3,1,HV,YEW HANDICAP,6,TURF - A Course,9 9 1,M J Freedman,57566.0
9,威勢之寶 ,P425,IRE,Irish Style,IMPERIAL CONCORDE,28/01/2010,Imperial Concorde,PP,High Chaparral,5cc1847ecce52f167aea13a2,133,Class 4,P425,2014/12/07,1100,1650M,10,100370.0,GOOD,IMPERIAL CONCORDE,1.0,J Moreira,SH,760000,3.4,2,ST,HANKOW HANDICAP,5,ALL WEATHER TRACK,13 12 14 2,S Woods,96232.0
6,你知我意 ,A052,AUS,Dyna Slam,GOOD COMPANION,19/08/2012,----,PPG,Exceed And Excel,5cc1847dcce52f167ae9aafe,124,Class 3,A052,2017/10/25,1067,1200M,4,70440.0,GOOD TO FIRM,GOOD COMPANION,7.0,M Chadwick,4-1/2,1310000,25,11,HV,PERFECT GEAR HANDICAP,8,TURF - C+3 Course,5 5 11,D Cruz,70094.0
6,銀城福星 ,V088,AUS,Dancescape,RICHCITY FORTUNE,27/09/2012,Lope Too,PPG,Lope de Vega,5cc1847dcce52f167ae9a1c8,115,Class 4,V088,2018/01/10,1180,1200M,5,71660.0,GOOD,RICHCITY FORTUNE,11.0,M Chadwick,8-1/4,880000,24,11,HV,GREAT GEORGE HANDICAP,2,TURF - B Course,5 4 11,J Moore,70094.0
6,蒜頭爺爺 ,V039,NZ,Eden,GARLIC YEAH,11/11/2012,----,PPG,Savabeel,5cc1847dcce52f167ae9b13a,123,Class 4,V039,2017/07/16,971,1800M,2,111930.0,GOOD TO YIELDING,GARLIC YEAH,8.0,Z Purton,4-1/4,840000,3,8,ST,MIRACULOUS HANDICAP,5,TURF - C Course,3 4 4 5 8,C H Yip,96232.0
7,將才 ,V125,IRE,Cromac,GENERAL SHERMAN,16/04/2012,General Sherman,PP,Teofilo,5cc1847ecce52f167ae9cc28,128,Class 3,V125,2016/11/20,1050,2000M,7,123300.0,GOOD,GENERAL SHERMAN,2.0,D Whyte,1-3/4,1235000,9.4,4,ST,NGONG PING HANDICAP,4,TURF - B+2 Course,8 8 9 8 4,A S Cruz,57566.0
5,龍騰摘星 ,A294,AUS,Chameleon,KHAKI,27/09/2013,Khaki,PP,Commands,5cc1847dcce52f167ae9a04d,113,Class 3,A294,2018/01/24,1191,1650M,13,100650.0,GOOD,KHAKI,14.0,M L Yeung,15-1/4,1310000,106,14,ST,FLAMINGO HANDICAP,8,ALL WEATHER TRACK,9 3 4 14,T P Yung,96232.0
6,軍炮 ,V371,GB,Diksie Dancer,ROMAN IMPERO,06/05/2013,Roman Impero,PP,Holy Roman Emperor,5cc1847dcce52f167ae9a608,133,Class 4,V371,2017/12/03,1165,1650M,5,98110.0,GOOD,ROMAN IMPERO,1.0,D Whyte,-,880000,5.4,1,ST,MODY HANDICAP,8,ALL WEATHER TRACK,4 7 6 1,C H Yip,70659.0
6,京京千里 ,V328,AUS,Top Cuban,JING JING WIN,02/10/2012,----,ISG,Starcraft,5cc1847dcce52f167ae9a4ff,119,Class 2,V328,2017/12/10,1110,1200M,14,69430.0,GOOD,JING JING WIN,11.0,Z Purton,1,1860000,4.7,3,ST,LORD KANALOA HANDICAP,6,TURF - A Course,13 9 3,D J Hall,96232.0
