# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/04/08,ST,7,GOOD,THE SPRINT CUP,TURF - "C" Course,4000000,Group Two,1200M,4,5.0,PENIAPHOBIA(S143),N Callan,A S Cruz,123,1145,6,2-1/2,1 1 4,69420.0,66,69177.0
2018/04/08,ST,7,GOOD,THE SPRINT CUP,TURF - "C" Course,4000000,Group Two,1200M,3,8.0,WINNER'S WAY(A025),Z Purton,A S Cruz,123,1117,1,1,6 7 3,69180.0,9.6,68960.0
2018/04/08,ST,7,GOOD,THE SPRINT CUP,TURF - "C" Course,4000000,Group Two,1200M,2,1.0,MR STUNNING(V153),N Rawiller,J Size,128,1079,4,N,2 2 2,69070.0,2.1,68919.0
2018/04/08,ST,7,GOOD,THE SPRINT CUP,TURF - "C" Course,4000000,Group Two,1200M,1,2.0,BEAT THE CLOCK(V397),J Moreira,J Size,123,1112,7,-,8 5 1,69020.0,2.3,68799.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,12,7.0,MR RIGHT(T334),U Rispoli,L Ho,120,1264,2,9-1/2,1 1 12,70760.0,79,70335.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,11,9.0,TRIUMPHANT JEWEL(P310),C Wong,D Cruz,108,1120,9,7-1/4,5 6 11,70420.0,69,70738.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,10,8.0,BORNTOACHIEVE(T313),A Sanna,Y S Tsui,119,1130,4,6-3/4,11 12 10,70340.0,93,70338.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,9,4.0,CALLING THE SHOTS(B239),N Rawiller,C S Shum,123,1010,11,4-1/4,10 10 9,69940.0,56,70408.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,8,3.0,VICTORIA STAR(B196),M L Yeung,P F Yiu,123,1139,7,4-1/4,8 9 8,69940.0,167,70476.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,7,11.0,LAMAROSA(V093),H N Wong,P O'Sullivan,110,1226,12,3-3/4,12 11 7,69870.0,120,70529.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,6,6.0,TOP BEAUTIFUL(A339),J Moreira,W Y So,122,1248,6,3-1/4,3 4 6,69780.0,7.9,69983.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,5,12.0,CALIFORNIA ASPAR(A117),K C Ng,A S Cruz,111,1006,8,2-3/4,2 2 5,69700.0,110,70596.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,4,1.0,LEAN PERFECTION(B040),Z Purton,C H Yip,133,1130,5,3/4,9 8 4,69370.0,1.6,70275.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,3,10.0,INTREPIC(A139),M F Poon,D J Hall,110,1006,3,1/2,7 5 3,69360.0,37,70122.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,2,2.0,WISHFUL THINKER(B180),C Schofield,R Gibson,132,1162,1,N,6 7 2,69330.0,3.3,70317.0
2018/04/08,ST,4,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,1,5.0,SOLAR PATCH(B307),S Clipperton,J Moore,123,1181,10,-,4 3 1,69260.0,18,70294.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,12,1.0,WONDERFUL JOURNEY(T402),A Sanna,P F Yiu,133,1117,6,8-1/4,5 8 12,71260.0,16,70719.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,11,2.0,RAGING BLITZKRIEG(B147),S Clipperton,J Size,132,1103,9,7-1/2,7 6 11,71140.0,17,70664.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,10,11.0,SUNNY DRAGON(V412),M L Yeung,R Gibson,117,1211,8,5-3/4,3 4 10,70860.0,35,70881.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,9,4.0,LUCKY HERO(B057),M F Poon,C S Shum,126,1162,5,4-1/4,10 9 9,70630.0,3.1,70533.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,8,5.0,JOLLY CONVERGENCE(V293),N Callan,T P Yung,129,1081,2,3-1/2,4 5 8,70490.0,7,70696.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,7,6.0,GENEROUS HEART(V394),U Rispoli,C H Yip,128,1113,7,2-3/4,12 12 7,70380.0,16,70829.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,6,10.0,IRON BOY(V071),D Whyte,K W Lui,119,1180,10,2,11 11 6,70280.0,24,70733.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,5,7.0,BRAVE LEGEND(A260),M Chadwick,A S Cruz,127,1161,12,1-3/4,8 10 5,70240.0,18,70953.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,4,8.0,STORM SIGNAL(B055),J Moreira,J Moore,127,1165,11,1-1/4,2 2 4,70150.0,11,70491.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,3,12.0,EXCEPTIONAL DESIRE(A142),C Schofield,W Y So,117,1173,3,1-1/4,1 1 3,70130.0,7.4,70727.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,2,9.0,BACK IN BLACK(T358),T Berry,P O'Sullivan,121,1069,4,NOSE,9 7 2,69950.0,19,70822.0
2018/04/11,HV,8,GOOD,SIU MA SHAN HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,1,3.0,BREEDERS' STAR(V197),K Teetan,D E Ferraris,131,1174,1,-,6 3 1,69940.0,5.8,70697.0
2018/04/11,HV,3,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,12,10.0,LUCKY KINGDOM(V420),M L Yeung,A Lee,116,1216,12,11-3/4,3 4 12,71930.0,183,71593.0
2018/04/11,HV,3,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,11,6.0,HIDDEN SPIRIT(B130),S Clipperton,P O'Sullivan,126,1142,8,11-1/4,11 11 11,71840.0,218,71097.0
2018/04/11,HV,3,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,10,1.0,ROMANTIC JOURNEY(B107),D Whyte,A S Cruz,133,1091,7,8-3/4,7 8 10,71440.0,64,71056.0
2018/04/11,HV,3,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,9,8.0,COOL ARMY(B042),T Berry,C Fownes,122,1030,1,7-1/2,9 10 9,71230.0,47,71138.0
2018/04/11,HV,3,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,8,12.0,NOBLE DE BOY(T373),M Chadwick,Y S Tsui,117,1068,9,7-1/4,12 12 8,71220.0,46,71353.0
2018/04/11,HV,3,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,7,7.0,GOUTEN OF GARO(A291),N Callan,W Y So,125,1094,11,5-3/4,10 9 7,70970.0,22,71284.0
2018/04/11,HV,3,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,6,2.0,BOND ELEGANCE(A007),O Doleuze,J Size,132,1070,10,5-1/2,2 2 6,70910.0,15,71284.0
2018/04/11,HV,3,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,5,4.0,APPLAUSE(A023),M F Poon,D Cruz,117,1100,3,5,8 7 5,70830.0,23,71008.0
2018/04/11,HV,3,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,4,9.0,SHOWING CHARACTER(T289),A Sanna,D E Ferraris,120,1096,2,4-1/4,6 6 4,70740.0,11,71135.0
2018/04/11,HV,3,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,3,3.0,BUOYANT BOY(A317),K Teetan,K L Man,128,1011,5,3-3/4,5 5 3,70630.0,3.6,71217.0
2018/04/11,HV,3,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,2,5.0,BEAUT BEAUT(A315),C Schofield,L Ho,126,1151,4,2-1/4,4 3 2,70390.0,4.6,71320.0
2018/04/11,HV,3,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,1,11.0,BINGO(A301),J Moreira,J Moore,117,1182,6,-,1 1 1,70040.0,2.4,70808.0
2018/04/11,HV,1,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,12,7.0,ORIENTAL ELITE(A282),J Moreira,P O'Sullivan,121,1155,8,11-3/4,2 4 12,72090.0,6.1,70874.0
2018/04/11,HV,1,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,11,8.0,THE HAPPY BUNCH(B121),M Chadwick,M J Freedman,119,1061,9,10,3 2 11,71780.0,35,71273.0
2018/04/11,HV,1,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,10,2.0,YOUNG EMPIRE(V116),H N Wong,W Y So,127,1038,10,7-1/4,5 5 10,71340.0,11,71324.0
2018/04/11,HV,1,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,9,1.0,GOOD COMPANION(A052),M F Poon,D Cruz,128,1071,12,5-1/2,6 7 9,71070.0,20,71215.0
2018/04/11,HV,1,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,8,3.0,GLORIAM(A223),N Callan,P F Yiu,125,1192,2,5-1/4,9 9 8,71020.0,57,71093.0
2018/04/11,HV,1,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,7,4.0,LOVE CHUNGHWA(T207),C Schofield,T P Yung,126,1168,3,5,11 12 7,70980.0,9.2,71156.0
2018/04/11,HV,1,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,6,5.0,DR RACE(T284),K Teetan,D E Ferraris,125,1043,5,4-3/4,7 6 6,70940.0,4.6,71204.0
2018/04/11,HV,1,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,5,9.0,STARLOT(V367),U Rispoli,R Gibson,118,1200,7,4-1/2,10 10 5,70910.0,8,71154.0
2018/04/11,HV,1,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,4,11.0,AUTOPAY(A027),M L Yeung,A Lee,114,1022,4,4-1/4,8 8 4,70890.0,28,71478.0
2018/04/11,HV,1,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,3,12.0,LETSGOFREE(T292),W M Lai,C Fownes,116,972,11,2-3/4,12 11 3,70670.0,19,71496.0
2018/04/11,HV,1,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,2,10.0,LIGHTNING MISSILE(A281),S Clipperton,K L Man,119,1158,6,2,1 1 2,70520.0,5,71144.0
2018/04/11,HV,1,GOOD,D'AGUILAR PEAK HANDICAP,TURF - "A" Course,880000,Class 4,1200M,1,6.0,GOOD FOR YOU(T265),A Sanna,Y S Tsui,124,1026,1,-,4 3 1,70190.0,7.5,71126.0
2018/04/15,ST,11,GOOD,YAN CHAU TONG HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,12,5.0,ORIONIDS(V355),H N Wong,C S Shum,119,1298,8,10-3/4,2 4 12,71080.0,20,70467.0
2018/04/15,ST,11,GOOD,YAN CHAU TONG HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,11,10.0,RIGHT CALL(V024),C Wong,F C Lor,108,1129,3,9-1/4,5 6 11,70820.0,10,70325.0
2018/04/15,ST,11,GOOD,YAN CHAU TONG HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,10,11.0,VICTORY MACHINE(V358),M F Poon,J Moore,113,1031,6,6-3/4,3 2 10,70430.0,23,70073.0
2018/04/15,ST,11,GOOD,YAN CHAU TONG HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,9,1.0,GREAT HONOUR(B166),M Chadwick,R Gibson,133,1160,10,6-1/4,12 12 9,70340.0,38,70501.0
2018/04/15,ST,11,GOOD,YAN CHAU TONG HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,8,7.0,LASTING FRIENDSHIP(B251),O Doleuze,L Ho,123,1118,5,5-3/4,10 10 8,70260.0,99,70499.0
2018/04/15,ST,11,GOOD,YAN CHAU TONG HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,7,2.0,SUPER WISE(A100),N Callan,C H Yip,126,1098,11,5-1/2,6 7 7,70220.0,7.3,70558.0
2018/04/15,ST,11,GOOD,YAN CHAU TONG HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,6,3.0,EAGLE(B106),U Rispoli,P F Yiu,125,1125,12,5,11 11 6,70140.0,37,70485.0
2018/04/15,ST,11,GOOD,YAN CHAU TONG HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,5,9.0,ALL BEST FRIENDS(A217),K Teetan,K L Man,118,1059,2,5,8 8 5,70130.0,18,70338.0
2018/04/15,ST,11,GOOD,YAN CHAU TONG HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,4,8.0,SO FAST(S419),A Sanna,W Y So,123,1087,1,4-3/4,4 3 4,70110.0,12,70219.0
2018/04/15,ST,11,GOOD,YAN CHAU TONG HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,3,12.0,WINNING SUPREME(A351),M L Yeung,Y S Tsui,113,1117,7,3,1 1 3,69860.0,29,70532.0
2018/04/15,ST,11,GOOD,YAN CHAU TONG HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,2,4.0,HEZTHEWONFORUS(B287),J Moreira,J Size,125,1107,4,3/4,7 5 2,69490.0,2.2,69962.0
2018/04/15,ST,11,GOOD,YAN CHAU TONG HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,1,6.0,WIN BEAUTY WIN(A290),C Schofield,P O'Sullivan,124,1142,9,-,9 9 1,69350.0,4.6,70461.0
2018/04/15,ST,10,GOOD,VICTORIA HARBOUR HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,12,12.0,RADIANT STEED(V127),K Teetan,R Gibson,117,1179,11,7-1/2,12 12 12,69660.0,12,69410.0
2018/04/15,ST,10,GOOD,VICTORIA HARBOUR HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,11,10.0,PERPETUAL TREASURE(S191),H N Wong,T P Yung,113,1149,5,5-3/4,3 4 11,69350.0,33,69333.0
2018/04/15,ST,10,GOOD,VICTORIA HARBOUR HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,10,7.0,BLOCKER DEE(T374),D Whyte,C Fownes,122,1224,9,5-1/2,9 11 10,69330.0,38,69188.0
2018/04/15,ST,10,GOOD,VICTORIA HARBOUR HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,9,1.0,CALIFORNIA WHIP(A114),N Callan,A S Cruz,133,1144,7,5-1/2,4 2 9,69310.0,27,69363.0
2018/04/15,ST,10,GOOD,VICTORIA HARBOUR HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,8,8.0,FANTASTIC EIGHT(A079),U Rispoli,P F Yiu,120,1173,2,5,6 7 8,69240.0,10,69228.0
2018/04/15,ST,10,GOOD,VICTORIA HARBOUR HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,7,5.0,PABLOSKY(S156),C Wong,J Moore,113,1100,12,4,2 3 7,69080.0,29,69651.0
2018/04/15,ST,10,GOOD,VICTORIA HARBOUR HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,6,2.0,MR GENUINE(S253),M F Poon,D J Hall,127,1091,3,3,7 8 6,68940.0,21,69087.0
2018/04/15,ST,10,GOOD,VICTORIA HARBOUR HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,5,6.0,TEAM FORTUNE(T306),B Prebble,W Y So,123,1140,4,2,5 6 5,68770.0,13,69236.0
2018/04/15,ST,10,GOOD,VICTORIA HARBOUR HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,4,3.0,FIGHT HERO(T186),T Berry,Y S Tsui,130,1147,1,1,11 10 4,68600.0,12,69362.0
2018/04/15,ST,10,GOOD,VICTORIA HARBOUR HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,3,9.0,DRAGON GENERAL(T400),A Sanna,Y S Tsui,119,1106,10,3/4,10 9 3,68580.0,20,69447.0
2018/04/15,ST,10,GOOD,VICTORIA HARBOUR HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,2,4.0,CALCULATION(A248),O Doleuze,J Size,123,1073,6,N,8 5 2,68520.0,4.3,69361.0
2018/04/15,ST,10,GOOD,VICTORIA HARBOUR HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,1,11.0,PICK NUMBER ONE(B021),J Moreira,C S Shum,118,1245,8,-,1 1 1,68450.0,2.4,69108.0
2018/04/15,ST,4,WET SLOW,PORT SHELTER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,12,7.0,COME ON WONGCHOY(A285),C Y Ho,K L Man,121,1011,3,18,12 12 12,72350.0,153,71116.0
2018/04/15,ST,4,WET SLOW,PORT SHELTER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,11,5.0,LUCKY SHINY DAY(A273),K C Ng,L Ho,122,1057,8,11,10 11 11,71240.0,149,71286.0
2018/04/15,ST,4,WET SLOW,PORT SHELTER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,10,9.0,SUNSHINE UNIVERSE(A130),A Sanna,C W Chang,123,1032,10,5-3/4,7 9 10,70410.0,8.7,71096.0
2018/04/15,ST,4,WET SLOW,PORT SHELTER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,9,6.0,NICE FANDANGO(A209),D Whyte,C Fownes,124,1075,4,4-3/4,2 2 9,70250.0,4.7,70746.0
2018/04/15,ST,4,WET SLOW,PORT SHELTER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,8,11.0,WONDERFUL TIGER(A235),H N Wong,W Y So,111,1055,7,4-3/4,11 7 8,70240.0,57,70993.0
2018/04/15,ST,4,WET SLOW,PORT SHELTER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,7,8.0,STRIKING MR C(B141),M L Yeung,T P Yung,121,1239,6,3,4 4 7,69980.0,20,71012.0
2018/04/15,ST,4,WET SLOW,PORT SHELTER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,6,1.0,GALLANT RETURN(A308),M F Poon,D J Hall,128,1082,1,2-3/4,5 5 6,69930.0,3.9,70640.0
2018/04/15,ST,4,WET SLOW,PORT SHELTER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,5,3.0,CHEER WIN(V347),U Rispoli,P F Yiu,131,1108,5,2-1/2,9 8 5,69880.0,5.6,70880.0
2018/04/15,ST,4,WET SLOW,PORT SHELTER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,4,10.0,FLYING GODSPELL(V376),T Berry,Y S Tsui,122,1092,2,2-1/4,6 6 4,69840.0,10,70978.0
2018/04/15,ST,4,WET SLOW,PORT SHELTER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,3,2.0,GIDDY GIDDY(S367),J Moreira,J Size,133,1133,12,1,1 1 3,69650.0,11,70710.0
2018/04/15,ST,4,WET SLOW,PORT SHELTER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,2,4.0,GOLDIE FLANKER(V161),K Teetan,P O'Sullivan,126,1200,11,3/4,8 10 2,69600.0,6.7,70990.0
2018/04/15,ST,4,WET SLOW,PORT SHELTER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,1,12.0,GOLDEN EFFORT(A427),M Chadwick,C S Shum,115,1041,9,-,3 3 1,69480.0,26,71172.0
2018/04/15,ST,2,WET SLOW,KAT O HOI HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,12,5.0,THE GREATEST(T435),O Doleuze,D Cruz,124,1184,3,73-1/2,2 6 12,81450.0,11,71273.0
2018/04/15,ST,2,WET SLOW,KAT O HOI HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,11,8.0,GOBI STORM(A101),U Rispoli,A S Cruz,121,1109,9,14,11 12 11,71930.0,20,71176.0
2018/04/15,ST,2,WET SLOW,KAT O HOI HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,10,10.0,CARRY TO WIN(V305),J Moreira,R Gibson,117,1164,8,13,9 9 10,71770.0,4.5,70834.0
2018/04/15,ST,2,WET SLOW,KAT O HOI HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,9,3.0,FIVE STARS AGENT(V001),B Prebble,J Size,132,1063,12,10-3/4,12 11 9,71440.0,12,71182.0
2018/04/15,ST,2,WET SLOW,KAT O HOI HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,8,2.0,SKY TREASURE(V401),T Berry,Y S Tsui,133,1081,1,10-1/2,10 7 8,71390.0,4.3,71171.0
2018/04/15,ST,2,WET SLOW,KAT O HOI HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,7,9.0,LE PEGASE(T280),M L Yeung,A Lee,116,1056,2,9-1/2,8 10 7,71240.0,29,71366.0
2018/04/15,ST,2,WET SLOW,KAT O HOI HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,6,1.0,ACTUARIAT(V215),C Wong,P O'Sullivan,123,1190,4,7-1/4,7 8 6,70860.0,8.7,71283.0
2018/04/15,ST,2,WET SLOW,KAT O HOI HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,5,7.0,TRENDIFUL(S185),W M Lai,C W Chang,122,1169,7,6-1/4,3 3 5,70720.0,27,71429.0
2018/04/15,ST,2,WET SLOW,KAT O HOI HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,4,11.0,CATCHMEIFYOUCAN(A026),K Teetan,T P Yung,114,1135,11,4,4 2 4,70340.0,31,71189.0
2018/04/15,ST,2,WET SLOW,KAT O HOI HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,3,6.0,HAPPY SOUND(V107),M F Poon,C Fownes,117,1142,6,3-1/2,1 1 3,70280.0,10,70812.0
2018/04/15,ST,2,WET SLOW,KAT O HOI HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,2,4.0,FANTASTIC FABIO(V364),N Callan,C H Yip,129,1143,5,1-1/2,5 4 2,69950.0,5.6,71187.0
2018/04/15,ST,2,WET SLOW,KAT O HOI HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,1,12.0,RAINBOW GOLD(T237),M Chadwick,L Ho,114,1041,10,-,6 5 1,69700.0,20,71426.0
2018/04/18,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,11,2.0,BIZ POWER(B052),D Whyte,M J Freedman,132,1060,11,13-1/2,11 11 11,72130.0,36,70639.0
2018/04/18,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,10,12.0,FLYING LOVER(B058),M Chadwick,Y S Tsui,114,1070,9,12,3 4 10,71880.0,62,70870.0
2018/04/18,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,9,8.0,POWERMAX(A009),C Schofield,R Gibson,121,1150,12,11-3/4,10 10 9,71850.0,22,70901.0
2018/04/18,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,8,7.0,HAPPY GUY(A365),K C Ng,L Ho,119,1087,10,10,9 9 8,71570.0,50,71110.0
2018/04/18,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,7,1.0,JADE THEATRE(A040),H N Wong,K L Man,128,1107,5,3-1/4,5 5 7,70470.0,17,70783.0
2018/04/18,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,6,10.0,GAMEPLAYER EMPEROR(B207),M L Yeung,F C Lor,116,1061,4,2-3/4,6 6 6,70420.0,22,70648.0
2018/04/18,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,5,4.0,JUMBO HAPPINESS(V315),O Doleuze,C Fownes,129,1092,6,2-3/4,7 7 5,70410.0,7.3,70722.0
2018/04/18,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,4,5.0,SHANGHAI MASTER(A337),J Moreira,K W Lui,128,1145,8,2,2 2 4,70290.0,3,70432.0
2018/04/18,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,3,3.0,CHARITY GLORY(T302),N Rawiller,C S Shum,132,1186,1,1-1/2,1 1 3,70220.0,4.9,70510.0
2018/04/18,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,2,9.0,MASTER ALBERT(A296),K C Leung,W Y So,119,1112,7,1-1/4,8 8 2,70180.0,9.5,70810.0
2018/04/18,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,1,11.0,ENCORE BOY(A177),K Teetan,P F Yiu,117,1125,3,-,4 3 1,69970.0,4.3,70619.0
2018/04/18,HV,6,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1200M,12,8.0,HIGH FIVE(T200),C Schofield,A T Millard,120,1101,10,8-3/4,10 12 12,71130.0,40,70864.0
2018/04/18,HV,6,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1200M,11,3.0,AMAZING(A202),K Teetan,D E Ferraris,129,1131,9,6,9 9 11,70680.0,13,70792.0
2018/04/18,HV,6,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1200M,10,10.0,SPRING WIN(V157),M L Yeung,P F Yiu,114,1057,4,5-3/4,7 8 10,70660.0,14,70813.0
