date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,horseCode,Chinese Name,Code,English Name,Former Name,Sire,Dam,Import Type,Country Of Origin,Age,Foaling Date,Jockey,Win%_x,騎師,Jockey2,Trainer,Win%_y,練馬師,Trainer2,DamRank,SireRank
2019-04-17 00:00:00,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,11,5.0,BANDY,M Chadwick,R Gibson,125,1023,11,6,11 11 11,0:58.09,110,C282,鋒仔 ,C282,BANDY,Banderos,Your Song,Spirit Of Rose,PPG,AUS,3.0,2015-09-20 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,R Gibson,7.000000000000001,高伯新,R Gibson,11.0,6.0
2019-04-17 00:00:00,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,12,9.0,MY DEAR,H T Mo,A S Cruz,116,1028,8,10-3/4,10 10 12,0:58.85,200,B445,劍追聲 ,B445,MY DEAR,Accensus,Soldier Hollow,Astilbe,ISG,GER,4.0,2015-05-05 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,A S Cruz,10.0,告東尼,A S Cruz,12.0,12.0
2019-04-17 00:00:00,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,WV,nan,AIOLOS,C Schofield,W Y So,125,---,---,---,---,---,---,C040,雲淡風輕 ,C040,AIOLOS,Trumphouse,Super Easy,Scrutiny,PPG,NZ,3.0,2015-09-10 00:00:00,C Schofield,8.0,史卓豐,C Schofield,W Y So,5.0,蘇偉賢,W Y So,nan,13.0
2019-04-17 00:00:00,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,1,2.0,WALDORF,K Teetan,A S Cruz,131,1076,2,-,4 4 1,1:09.71,2.4,B253,禾道駒 ,B253,WALDORF,Waldorf,Highly Recommended,Skite,PP,NZ,4.0,2014-10-23 00:00:00,K Teetan,13.0,田泰安,K Teetan,A S Cruz,10.0,告東尼,A S Cruz,1.0,6.0
2019-04-17 00:00:00,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,2,4.0,MOST BEAUTIFUL,N Callan,C S Shum,126,1153,1,1/2,3 3 2,1:09.81,9.1,A022,最驫 ,A022,MOST BEAUTIFUL,London Line,Blackfriars,Line Of Flight,PP,AUS,6.0,2012-12-09 00:00:00,N Callan,4.0,郭能,N Callan,C S Shum,10.0,沈集成,C S Shum,2.0,2.0
2019-04-17 00:00:00,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,3,6.0,CONFUCIUS DAY,U Rispoli,C W Chang,122,1148,4,1-1/2,5 5 3,1:09.94,71,C272,紅褲日 ,C272,CONFUCIUS DAY,Scream Park,Ocean Park,Cassata,PP,NZ,4.0,2014-04-11 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,C W Chang,4.0,鄭俊偉,C W Chang,8.0,7.0
2019-04-17 00:00:00,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,4,5.0,NORDIC WARRIOR,M Chadwick,R Gibson,124,1081,5,1-1/2,6 7 4,1:09.95,3.8,B371,雪戰神駒 ,B371,NORDIC WARRIOR,----,Dutch Art,Girl Power,ISG,IRE,4.0,2015-03-22 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,R Gibson,7.000000000000001,高伯新,R Gibson,4.0,4.0
2019-04-17 00:00:00,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,5,8.0,NOBLE DELIGHT,J Moreira,J Size,119,1027,3,1-3/4,1 1 5,1:10.01,6.5,B199,魅力星星 ,B199,NOBLE DELIGHT,----,Jimmy Choux,Set,PPG,NZ,4.0,2014-09-15 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,3.0,5.0
2019-04-17 00:00:00,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,6,3.0,FEARLESS FIRE,C Y Ho,C Fownes,127,1134,9,2-1/2,7 8 6,1:10.10,7,B085,成才 ,B085,FEARLESS FIRE,Mucho Applause,Acclamation,Pediment,PP,IRE,5.0,2014-04-24 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,C Fownes,7.000000000000001,方嘉柏,C Fownes,6.0,8.0
2019-04-17 00:00:00,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,7,9.0,STARLIT KNIGHT,M L Yeung,Y S Tsui,116,1108,7,4-1/4,9 9 7,1:10.38,16,A137,悅目星光 ,A137,STARLIT KNIGHT,All Gee,Fath,Jeunes Knight,PP,AUS,6.0,2012-08-11 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,Y S Tsui,8.0,徐雨石,Y S Tsui,7.0,7.0
2019-04-17 00:00:00,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,8,7.0,FANTASTIC FABIO,T H So,C H Yip,120,1165,6,6-3/4,2 2 8,1:10.80,45,V364,赤水神駒 ,V364,FANTASTIC FABIO,Fantastic Fellow,Hidden Dragon,Fantastic Flo Jo,PPG,AUS,5.0,2013-10-31 00:00:00,T H So,3.0,蘇狄雄,T H So,C H Yip,8.0,葉楚航,C H Yip,7.0,7.0
2019-04-17 00:00:00,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,9,1.0,SHANGHAI MASTER,H N Wong,K W Lui,130,1139,8,9-1/4,8 6 9,1:11.18,32,A337,上海大師 ,A337,SHANGHAI MASTER,Lusaha,More Than Ready,Rose Of Hallowell,PP,AUS,5.0,2013-09-27 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,K W Lui,7.000000000000001,呂健威,K W Lui,9.0,7.0
2019-04-17 00:00:00,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,1,9.0,THE FULL BLOOM,G van Niekerk,C H Yip,119,1068,6,-,8 8 7 1,1:39.98,167,V243,盛勢 ,V243,THE FULL BLOOM,Grey Morning,Zebedee,Break Of Dawn,PP,GB,6.0,2013-02-18 00:00:00,G van Niekerk,7.000000000000001,nan,nan,C H Yip,8.0,葉楚航,C H Yip,1.0,6.0
2019-04-17 00:00:00,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,2,5.0,MR DARTHVEGAR,J Moreira,R Gibson,125,1131,3,SH,6 6 4 2,1:40.00,5.5,C032,得先生 ,C032,MR DARTHVEGAR,Full Term,Lope de Vega,She's Due,PPG,AUS,4.0,2014-07-09 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,R Gibson,7.000000000000001,高伯新,R Gibson,2.0,6.0
2019-04-17 00:00:00,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,3,1.0,NITRO EXPRESS,N Callan,D E Ferraris,133,1184,12,1/2,11 11 9 3,1:40.07,20,T353,爪皇烈焰 ,T353,NITRO EXPRESS,Alderaanian,Nadeem,Princess Laya,PP,AUS,7.0,2011-12-08 00:00:00,N Callan,4.0,郭能,N Callan,D E Ferraris,5.0,霍利時,D E Ferraris,3.0,3.0
2019-04-17 00:00:00,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,4,4.0,SHINING ON,C Y Ho,K W Lui,127,1014,10,2-1/4,12 12 12 4,1:40.32,25,A359,陽明亮亮 ,A359,SHINING ON,----,O'Reilly,Savabeel Star,PPG,NZ,5.0,2013-05-10 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,K W Lui,7.000000000000001,呂健威,K W Lui,4.0,6.0
2019-04-17 00:00:00,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,5,11.0,ASSOCIATION FANS,M Chadwick,L Ho,118,1136,5,2-1/2,7 7 8 5,1:40.39,26,V207,駿協精英 ,V207,ASSOCIATION FANS,Gotham,Onemorenomore,Krysia,PP,AUS,6.0,2012-06-09 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,L Ho,8.0,何良,L Ho,6.0,5.0
2019-04-17 00:00:00,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,6,12.0,LOVE CHUNGHWA,T H So,T P Yung,115,1165,8,3-1/2,10 9 11 6,1:40.52,59,T207,中華壹號 ,T207,LOVE CHUNGHWA,Charter,Elusive City,Lucky Norwegian,PP,IRE,9.0,2010-04-26 00:00:00,T H So,3.0,蘇狄雄,T H So,T P Yung,6.0,容天鵬,T P Yung,6.0,7.0
2019-04-17 00:00:00,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,7,7.0,CURLING LUXURY,K Teetan,Y S Tsui,120,1039,1,3-1/2,1 1 1 7,1:40.53,4.7,A083,埼豐 ,A083,CURLING LUXURY,----,O'Reilly,Former Glory,PPG,NZ,6.0,2012-10-26 00:00:00,K Teetan,13.0,田泰安,K Teetan,Y S Tsui,8.0,徐雨石,Y S Tsui,7.0,6.0
2019-04-17 00:00:00,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,8,6.0,POLYMER LUCK,M L Yeung,K H Ting,121,1045,4,4,3 4 3 8,1:40.62,10,T326,塑料喜 ,T326,POLYMER LUCK,----,Pins,Savamour,ISG,NZ,6.0,2012-08-25 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,K H Ting,13.0,nan,nan,8.0,6.0
2019-04-17 00:00:00,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,9,8.0,GOOD RUNNERS WAY,H T Mo,C S Shum,116,1052,9,5-3/4,2 2 2 9,1:40.91,45,C127,跑得威 ,C127,GOOD RUNNERS WAY,----,Battle Paint,Ysa Post,PPG,NZ,4.0,2014-10-14 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,C S Shum,10.0,沈集成,C S Shum,9.0,7.0
2019-04-17 00:00:00,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,10,10.0,YEE CHEONG PEGASUS,K C Leung,D J Hall,119,1056,2,6,5 5 5 10,1:40.93,9.1,B064,怡昌飛駒 ,B064,YEE CHEONG PEGASUS,Powerstrike,Lonhro,Sparks Fly,PPG,AUS,4.0,2014-10-25 00:00:00,K C Leung,5.0,梁家俊,K C Leung,D J Hall,5.0,賀賢,D J Hall,7.0,4.0
2019-04-17 00:00:00,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,11,3.0,MISTER MONTE,H N Wong,C W Chang,127,1059,11,19-1/4,9 10 10 11,1:43.06,70,A201,劍聶風 ,A201,MISTER MONTE,Futura,Hussonet,Grantsville,PP,AUS,5.0,2013-08-10 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,C W Chang,4.0,鄭俊偉,C W Chang,8.0,8.0
2019-04-17 00:00:00,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,12,2.0,NABOO STAR,Z Purton,C Fownes,131,1015,7,75-3/4,4 3 6 12,1:52.08,2.3,B366,肥仔威威 ,B366,NABOO STAR,----,Casino Prince,Private,ISG,AUS,4.0,2014-05-11 00:00:00,Z Purton,22.0,潘頓,Z Purton,C Fownes,7.000000000000001,方嘉柏,C Fownes,12.0,7.0
2019-04-17 00:00:00,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,1,5.0,ENDEARING,C Schofield,J Moore,123,1123,8,-,7 6 1,1:09.63,5.5,V338,安喜 ,V338,ENDEARING,World Order,Lonhro,Ballet Society,PP,AUS,6.0,2012-08-31 00:00:00,C Schofield,8.0,史卓豐,C Schofield,J Moore,13.0,約翰摩亞,J Moore,2.0,4.0
2019-04-17 00:00:00,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,2,3.0,HARRIER JET,N Callan,P O'Sullivan,125,1136,3,1/2,5 5 2,1:09.71,7.4,T372,騰龍超影 ,T372,HARRIER JET,Harrier Jet,Dane Shadow,Borobodur,PP,AUS,7.0,2011-05-09 00:00:00,N Callan,4.0,郭能,N Callan,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,2.0,4.0
2019-04-17 00:00:00,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,3,8.0,E MASTER,U Rispoli,C Fownes,119,1121,9,3/4,9 8 3,1:09.77,10,A254,電子大師 ,A254,E MASTER,Porzingis,Dreamscape,Ditas,PPG,AUS,5.0,2013-09-25 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,C Fownes,7.000000000000001,方嘉柏,C Fownes,3.0,3.0
2019-04-17 00:00:00,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,4,1.0,BLITZING,K Teetan,A S Cruz,129,1167,6,2-3/4,3 2 4,1:10.07,3.2,B290,好得威 ,B290,BLITZING,----,Jimmy Choux,Fast Fame,PPG,NZ,4.0,2014-04-10 00:00:00,K Teetan,13.0,田泰安,K Teetan,A S Cruz,10.0,告東尼,A S Cruz,6.0,5.0
2019-04-17 00:00:00,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,5,6.0,BUOYANT BOY,C Y Ho,K L Man,122,1038,2,3,4 4 5,1:10.11,4.4,A317,盡開顏 ,A317,BUOYANT BOY,----,Zoffany,Close To The Edge,ISG,GB,5.0,2014-03-04 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,K L Man,6.0,文家良,K L Man,5.0,6.0
2019-04-17 00:00:00,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,6,2.0,BALLISTIC KING,H T Mo,K H Ting,122,1118,5,5-1/4,2 3 6,1:10.45,6.1,C231,極速王 ,C231,BALLISTIC KING,Wandering Eye,Commands,Adulterer,PP,AUS,4.0,2014-10-14 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,K H Ting,13.0,nan,nan,6.0,8.0
2019-04-17 00:00:00,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,7,4.0,FORZA ANGEL,J Moreira,Y S Tsui,124,1040,7,6-3/4,1 1 7,1:10.70,26,B333,嶺寶峯 ,B333,FORZA ANGEL,Nobly Born,Mayson,Noble One,PP,GB,5.0,2014-04-15 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,Y S Tsui,8.0,徐雨石,Y S Tsui,7.0,7.0
2019-04-17 00:00:00,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,8,9.0,IRON BOY,H N Wong,K W Lui,114,1175,1,8,6 7 8,1:10.92,29,V071,肥仔 ,V071,IRON BOY,Californian Man,California Dane,Carnebelle,PP,AUS,7.0,2011-08-17 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,K W Lui,7.000000000000001,呂健威,K W Lui,8.0,7.0
2019-04-17 00:00:00,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,9,7.0,CHEERS VANQUISHER,G van Niekerk,C S Shum,120,1112,4,8-1/2,8 9 9,1:10.99,28,C204,豪霸 ,C204,CHEERS VANQUISHER,Howling Ridge,Footstepsinthesand,Aussie Opera,PP,IRE,3.0,2016-03-30 00:00:00,G van Niekerk,7.000000000000001,nan,nan,C S Shum,10.0,沈集成,C S Shum,9.0,8.0
2019-04-17 00:00:00,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,1,7.0,SUNNY DRAGON,M Chadwick,R Gibson,121,1195,1,-,3 3 1,1:10.04,11,V412,新威龍 ,V412,SUNNY DRAGON,Paceman,Duporth,Snaps,PP,AUS,6.0,2012-08-30 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,R Gibson,7.000000000000001,高伯新,R Gibson,1.0,5.0
2019-04-17 00:00:00,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,2,3.0,THIS IS CLASS,C Y Ho,K W Lui,127,1136,8,N,8 9 2,1:10.10,5.8,B420,非凡品味 ,B420,THIS IS CLASS,This Is Class,So You Think,Pride Of The Class,PPG,AUS,4.0,2014-04-11 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,K W Lui,7.000000000000001,呂健威,K W Lui,2.0,6.0
2019-04-17 00:00:00,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,3,6.0,BULLISH BROTHER,U Rispoli,A S Cruz,122,1107,5,1-1/4,1 1 3,1:10.23,8.5,C034,牛精大哥 ,C034,BULLISH BROTHER,Victory Express,Reward For Effort,Stream Royale,PPG,AUS,3.0,2015-09-09 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,A S Cruz,10.0,告東尼,A S Cruz,3.0,8.0
2019-04-17 00:00:00,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,4,10.0,ROYAL CHOCOLATE,K Teetan,W Y So,118,1165,7,1-1/2,4 4 4,1:10.28,5.8,A356,皇家魅力 ,A356,ROYAL CHOCOLATE,Royal Chocolate,So You Think,Matter,PPG,AUS,5.0,2013-10-13 00:00:00,K Teetan,13.0,田泰安,K Teetan,W Y So,5.0,蘇偉賢,W Y So,4.0,6.0
2019-04-17 00:00:00,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,5,9.0,GOLD VELVET,G van Niekerk,A T Millard,118,1145,9,2-1/4,11 10 5,1:10.39,18,V400,金津輝煌 ,V400,GOLD VELVET,----,Savabeel,Girls On Top,PPG,NZ,5.0,2013-12-09 00:00:00,G van Niekerk,7.000000000000001,nan,nan,A T Millard,12.0,苗禮德,A T Millard,5.0,6.0
2019-04-17 00:00:00,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,6,11.0,VERY SWEET ORANGE,H N Wong,Y S Tsui,114,1135,6,2-1/4,2 2 6,1:10.40,18,A300,好甜橙 ,A300,VERY SWEET ORANGE,----,Exceed And Excel,Dubai Me Diamonds,PPG,AUS,4.0,2014-09-09 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,Y S Tsui,8.0,徐雨石,Y S Tsui,8.0,5.0
2019-04-17 00:00:00,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,7,1.0,ORIENTAL ELITE,Z Purton,P O'Sullivan,133,1136,4,3-1/4,9 8 7,1:10.55,2.4,A282,神州俊馬 ,A282,ORIENTAL ELITE,----,Star Witness,Bail Out,PPG,AUS,5.0,2013-01-09 00:00:00,Z Purton,22.0,潘頓,Z Purton,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,7.0,6.0
2019-04-17 00:00:00,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,8,12.0,FLYING NOBLE,H T Mo,C H Yip,112,1159,10,3-3/4,12 12 8,1:10.65,40,A267,勁飛寶寶 ,A267,FLYING NOBLE,----,Ekraar,Keeperinthemyst,PPG,NZ,5.0,2013-06-11 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,C H Yip,8.0,葉楚航,C H Yip,6.0,6.0
2019-04-17 00:00:00,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,9,8.0,COMPASSION STAR,M L Yeung,K L Man,118,1064,3,4,6 7 9,1:10.66,34,A121,善傳千里 ,A121,COMPASSION STAR,----,Bullbars,Tricilo,PPG,NZ,5.0,2013-10-19 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,K L Man,6.0,文家良,K L Man,9.0,9.0
2019-04-17 00:00:00,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,10,5.0,WONDER EXPRESS,C Schofield,C S Shum,124,1144,11,4,10 11 10,1:10.67,46,C224,喜多樂 ,C224,WONDER EXPRESS,----,Pierro,Choice Words,PPG,AUS,3.0,2015-07-09 00:00:00,C Schofield,8.0,史卓豐,C Schofield,C S Shum,10.0,沈集成,C S Shum,10.0,6.0
2019-04-17 00:00:00,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,11,2.0,STORM SOLDIER,N Callan,C W Chang,129,1173,2,4-3/4,7 5 11,1:10.80,80,B091,暴風小子 ,B091,STORM SOLDIER,Castle Harbour,Kyllachy,Gypsy Carnival,PP,GB,6.0,2013-02-14 00:00:00,N Callan,4.0,郭能,N Callan,C W Chang,4.0,鄭俊偉,C W Chang,10.0,7.0
2019-04-17 00:00:00,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,12,4.0,HASTA LUEGO,J Moreira,J Size,125,1313,12,16-1/2,5 6 12,1:12.67,18,C009,極速神驅 ,C009,HASTA LUEGO,----,I Am Invincible,Mariana Sunset,PPG,AUS,4.0,2014-09-11 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,12.0,9.0
2019-04-17 00:00:00,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,1,7.0,TURIN REDSTAR,K C Leung,F C Lor,125,1123,4,-,4 3 3 1,1:39.32,8.7,B092,都靈紅星 ,B092,TURIN REDSTAR,Munro,Kyllachy,Meddle,PP,GB,5.0,2014-03-21 00:00:00,K C Leung,5.0,梁家俊,K C Leung,F C Lor,15.0,羅富全,F C Lor,1.0,7.0
2019-04-17 00:00:00,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,2,6.0,RIVET,Z Purton,C Fownes,126,1077,2,SH,7 6 4 2,1:39.33,5.2,B088,喜裝寶 ,B088,RIVET,Rivet,Fastnet Rock,Starship,PP,IRE,5.0,2014-03-04 00:00:00,Z Purton,22.0,潘頓,Z Purton,C Fownes,7.000000000000001,方嘉柏,C Fownes,4.0,5.0
2019-04-17 00:00:00,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,3,2.0,RUTHVEN,R Bayliss,F C Lor,132,1195,12,N,11 11 8 3,1:39.37,47,B160,佳騰駒 ,B160,RUTHVEN,Ruthven,Domesday,Ruddigore,PP,AUS,5.0,2013-02-09 00:00:00,R Bayliss,4.0,nan,nan,F C Lor,15.0,羅富全,F C Lor,3.0,3.0
2019-04-17 00:00:00,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,4,11.0,CHEFANO,H T Mo,A T Millard,113,1060,11,1-1/4,8 8 7 4,1:39.50,42,C297,任我行 ,C297,CHEFANO,Vacquero,Silvano,Valdovino,PP,SAF,4.0,2014-08-20 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,A T Millard,12.0,苗禮德,A T Millard,4.0,4.0
2019-04-17 00:00:00,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,5,1.0,KA YING STAR,C Y Ho,A S Cruz,133,1100,3,1-1/2,3 5 6 5,1:39.56,3.3,C198,嘉應之星 ,C198,KA YING STAR,Urban Aspect,Cityscape,Casual Glance,PP,GB,4.0,2015-02-23 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,A S Cruz,10.0,告東尼,A S Cruz,3.0,3.0
2019-04-17 00:00:00,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,6,10.0,WINNING FAITH,G van Niekerk,C S Shum,119,1245,1,4,6 7 9 6,1:39.96,3.5,A253,威信 ,A253,WINNING FAITH,Biased Witness,Star Witness,My Central,PP,AUS,5.0,2013-10-17 00:00:00,G van Niekerk,7.000000000000001,nan,nan,C S Shum,10.0,沈集成,C S Shum,6.0,6.0
2019-04-17 00:00:00,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,7,12.0,GIANT TURTLE,T H So,A T Millard,114,1060,7,4-1/4,10 10 11 7,1:39.99,97,T391,事勝意 ,T391,GIANT TURTLE,Giant Turtle,Zabeel,Lacada,PP,NZ,7.0,2011-10-22 00:00:00,T H So,3.0,蘇狄雄,T H So,A T Millard,12.0,苗禮德,A T Millard,7.0,7.0
2019-04-17 00:00:00,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,8,5.0,PACKING DRAGON,H N Wong,P F Yiu,123,1206,10,5-1/4,9 9 5 8,1:40.15,63,T230,包裝騎士 ,T230,PACKING DRAGON,----,Mastercraftsman,Golden Gamble,PPG,NZ,7.0,2011-10-29 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,P F Yiu,6.0,姚本輝,P F Yiu,8.0,6.0
2019-04-17 00:00:00,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,9,4.0,MR SO AND SO,J Moreira,J Size,126,1030,5,7,5 4 2 9,1:40.44,7,B412,邊個邊個 ,B412,MR SO AND SO,Mr So And So,So You Think,Danesty,PP,AUS,4.0,2014-10-21 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,9.0,6.0
2019-04-17 00:00:00,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,10,8.0,PARTY TOGETHER,M Chadwick,L Ho,122,1030,9,8-3/4,12 12 12 10,1:40.70,73,C210,共創歡樂 ,C210,PARTY TOGETHER,Summer Festival,Poet's Voice,Kammaan,PP,GB,4.0,2015-04-16 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,L Ho,8.0,何良,L Ho,10.0,10.0
2019-04-17 00:00:00,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,11,3.0,CIRCUIT GLORY,K Teetan,A S Cruz,129,1035,8,11-1/4,1 1 1 11,1:41.10,11,A402,綫路光輝 ,A402,CIRCUIT GLORY,Tavidream,Tavistock,Cinnadream,PP,NZ,5.0,2013-03-11 00:00:00,K Teetan,13.0,田泰安,K Teetan,A S Cruz,10.0,告東尼,A S Cruz,11.0,8.0
2019-04-17 00:00:00,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,12,9.0,DIVINE UNICORN,M L Yeung,Y S Tsui,119,1199,6,31-1/2,2 2 10 12,1:44.36,96,C269,神舟寶駒 ,C269,DIVINE UNICORN,Divine Unicorn,Lope de Vega,Inchberry,PP,GB,5.0,2014-04-25 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,Y S Tsui,8.0,徐雨石,Y S Tsui,12.0,6.0
