B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,1.0,8.0,3.0,0.2571428571428571,3.0,0.5,0.21875,10.0,-21.0,128.0,4.0,2.0,14.0,4.0,1079.0,-2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,8.0,2.0,2.0,0.24,2.0,0.25,0.23076923076923078,12.0,-11.0,128.0,4.0,2.0,11.0,5.0,1131.0,-6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,7.0,9.0,7.0,0.2894736842105263,4.0,0.25,0.47619047619047616,13.0,-7.0,124.0,4.0,1.0,11.0,4.0,1022.0,-11.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,5.0,7.0,9.0,7.0,6.0,0.08695652173913043,4.0,0.25,0.14285714285714285,1.0,-5.0,114.0,4.0,1.0,11.0,6.0,1200.0,-6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,11.0,6.0,4.0,11.0,14.0,0.038461538461538464,7.0,0.25,0.08695652173913043,5.0,-14.0,123.0,4.0,1.0,11.0,4.0,1117.0,-23.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,11.0,6.0,10.0,10.0,0.23684210526315788,3.0,0.0,0.23809523809523808,4.0,7.0,118.0,2.0,0.0,2.5,6.0,1095.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,5.0,1.0,5.0,2.0,0.42857142857142855,2.0,0.3333333333333333,0.15789473684210525,1.0,4.0,127.0,2.0,2.0,7.0,7.0,1159.0,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,10.0,4.0,5.0,0.08695652173913043,1.0,0.0,0.14285714285714285,3.0,4.0,122.0,2.0,0.0,2.5,6.0,1223.0,-15.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,11.0,1.0,8.0,6.0,0.08695652173913043,0.0,0.0,0.08695652173913043,6.0,15.0,119.0,2.0,0.0,2.5,7.0,1120.0,-10.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,7.0,9.0,11.0,0.23684210526315788,0.0,0.0,0.04,7.0,0.0,127.0,2.0,0.0,2.5,7.0,1190.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,9.0,5.0,2.0,8.0,0.2571428571428571,2.0,0.2857142857142857,0.21875,5.0,14.0,122.0,2.0,2.0,6.0,5.0,1090.0,-16.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,6.0,5.0,1.0,0.42857142857142855,7.0,0.2,0.25,11.0,5.0,129.0,2.0,1.0,5.0,6.0,1160.0,-18.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,6.0,3.0,7.0,0.38461538461538464,5.0,0.8333333333333334,0.3448275862068966,9.0,-16.0,126.0,2.0,5.0,10.0,6.0,1040.0,-14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,1.0,3.0,2.0,4.0,0.20512820512820512,11.0,0.4,0.4444444444444444,10.0,3.0,125.0,2.0,2.0,8.0,3.0,1126.0,-6.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,2.0,2.0,2.0,3.0,1.0,0.375,2.0,0.6666666666666666,0.5,2.0,-27.0,122.0,2.0,2.0,9.0,4.0,1092.0,-16.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,11.0,6.0,10.0,2.0,1.0,0.26666666666666666,2.0,0.5,0.25,10.0,8.0,120.0,3.0,2.0,10.0,5.0,1208.0,-7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,12.0,12.0,13.0,12.0,10.0,0.2222222222222222,1.0,0.0,0.14285714285714285,2.0,11.0,126.0,3.0,0.0,3.0,4.0,1138.0,-8.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,8.0,10.0,7.0,2.0,4.0,0.17777777777777778,0.0,0.0,0.5,8.0,0.0,124.0,3.0,1.0,3.0,7.0,1211.0,11.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,7.0,7.0,4.0,0.2857142857142857,0.0,0.0,0.23809523809523808,6.0,3.0,126.0,3.0,0.0,3.0,4.0,1182.0,-21.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,12.0,11.0,11.0,8.0,9.0,0.2413793103448276,11.0,0.0,0.21875,4.0,19.0,116.0,3.0,0.0,3.0,4.0,1181.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,1.0,2.0,3.0,0.42857142857142855,11.0,0.6666666666666666,0.4444444444444444,5.0,2.0,130.0,3.0,4.0,11.0,5.0,1107.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,8.0,4.0,10.0,10.0,0.2894736842105263,1.0,0.0,0.08695652173913043,7.0,14.0,124.0,3.0,0.0,3.0,6.0,1087.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,10.0,9.0,13.0,5.0,9.0,0.27586206896551724,1.0,0.3333333333333333,0.3448275862068966,3.0,17.0,118.0,3.0,1.0,7.0,4.0,1123.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,4.0,2.0,3.0,9.0,0.375,3.0,0.25,0.25,1.0,10.0,117.0,3.0,1.0,6.0,5.0,1234.0,-7.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,12.0,2.0,8.0,6.0,0.18518518518518517,2.0,0.4,0.26666666666666666,11.0,-4.0,133.0,3.0,2.0,9.0,5.0,1134.0,-10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,1.0,1.0,4.0,7.0,0.20512820512820512,4.0,0.375,0.21428571428571427,9.0,-7.0,126.0,3.0,3.0,8.0,5.0,1182.0,-13.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,9.0,14.0,0.20512820512820512,1.0,0.0,0.05,4.0,20.0,123.0,4.0,0.0,3.0,3.0,1058.0,-29.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,10.0,11.0,11.0,12.0,10.0,0.2413793103448276,0.0,0.0,0.2222222222222222,2.0,7.0,115.0,4.0,0.0,3.0,5.0,1146.0,-11.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,14.0,11.0,11.0,12.0,0.2857142857142857,0.0,0.0,0.0,13.0,-13.0,112.0,4.0,0.0,3.0,3.0,1121.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,4.0,10.0,8.0,5.0,3.0,0.17777777777777778,4.0,0.25,0.11538461538461539,7.0,-4.0,117.0,4.0,1.0,7.5,5.0,1059.0,-7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,13.0,5.0,9.0,4.0,12.0,0.27586206896551724,1.0,0.3333333333333333,0.4444444444444444,9.0,14.0,122.0,4.0,1.0,10.0,4.0,1127.0,-4.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,2.0,14.0,7.0,5.0,8.0,0.17777777777777778,0.0,0.0,0.04,8.0,-6.0,121.0,4.0,0.0,3.0,5.0,1210.0,6.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.0,6.0,0.25,2.0,0.0,0.3448275862068966,6.0,-4.0,125.0,4.0,0.0,3.0,3.0,1044.0,-3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,8.0,2.0,2.0,4.0,1.0,0.24,2.0,0.25,0.23076923076923078,3.0,-6.0,133.0,4.0,2.0,7.5,5.0,1132.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,6.0,4.0,11.0,14.0,1.0,0.038461538461538464,7.0,0.25,0.08695652173913043,11.0,-8.0,129.0,4.0,1.0,7.5,4.0,1121.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,9.0,12.0,5.0,4.0,14.0,0.375,1.0,0.25,0.4444444444444444,10.0,0.0,128.0,4.0,1.0,7.5,6.0,1098.0,15.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,12.0,12.0,6.0,5.0,2.0,0.26666666666666666,3.0,0.6,0.23809523809523808,12.0,-3.0,115.0,4.0,3.0,13.0,7.0,1166.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,4.0,3.0,11.0,0.46153846153846156,5.0,0.5,0.21428571428571427,5.0,-5.0,122.0,4.0,2.0,11.5,3.0,1159.0,-35.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,1.0,8.0,3.0,5.0,0.2571428571428571,3.0,0.5,0.47619047619047616,1.0,-21.0,130.0,4.0,2.0,11.5,4.0,1067.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,13.0,14.0,10.0,13.0,0.1111111111111111,4.0,0.0,0.23809523809523808,10.0,34.0,127.0,3.0,0.0,3.5,4.0,1120.0,2.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,12.0,12.0,8.0,3.0,11.0,0.17777777777777778,4.0,0.0,0.4444444444444444,9.0,3.0,113.0,3.0,0.0,3.5,4.0,1152.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,12.0,6.0,0.27586206896551724,4.0,0.0,0.3448275862068966,5.0,33.0,127.0,3.0,0.0,3.5,4.0,1166.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,13.0,10.0,0.375,0.0,0.0,0.21875,6.0,15.0,124.0,3.0,0.0,3.5,3.0,1116.0,10.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,12.0,9.0,5.0,10.0,10.0,0.038461538461538464,0.0,0.0,0.2222222222222222,3.0,1.0,127.0,3.0,0.0,3.5,6.0,1094.0,-5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,3.0,4.0,4.0,3.0,1.0,0.26666666666666666,7.0,0.3333333333333333,0.4444444444444444,4.0,0.0,112.0,3.0,1.0,7.0,5.0,1150.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,4.0,10.0,10.0,5.0,0.2894736842105263,1.0,0.0,0.08695652173913043,1.0,12.0,123.0,3.0,0.0,3.5,6.0,1075.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,3.0,9.0,8.0,3.0,0.17777777777777778,1.0,1.0,0.47619047619047616,8.0,12.0,118.0,3.0,1.0,9.5,6.0,1102.0,-13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,3.0,6.0,0.42857142857142855,11.0,0.6666666666666666,0.4444444444444444,7.0,2.0,131.0,3.0,4.0,8.0,5.0,1104.0,-3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,7.0,4.0,6.0,0.25,1.0,1.0,0.11538461538461539,2.0,-8.0,127.0,3.0,1.0,9.5,4.0,1161.0,-4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,10.0,11.0,0.2222222222222222,0.0,0.0,0.08695652173913043,5.0,17.0,121.0,2.0,0.0,3.0,7.0,1225.0,-27.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,12.0,0.46153846153846156,0.0,0.0,0.21428571428571427,11.0,16.0,127.0,2.0,0.0,3.0,4.0,1163.0,-2.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,1.0,6.0,10.0,0.08695652173913043,0.0,0.0,0.04,3.0,10.0,126.0,2.0,0.0,3.0,6.0,1155.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,10.0,8.0,3.0,14.0,7.0,0.2894736842105263,0.0,0.0,0.47619047619047616,6.0,11.0,119.0,2.0,0.0,3.0,4.0,1116.0,-8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,5.0,2.0,8.0,5.0,0.2571428571428571,2.0,0.2857142857142857,0.21875,7.0,12.0,125.0,2.0,2.0,6.0,5.0,1085.0,-5.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,6.0,5.0,5.0,0.18518518518518517,7.0,0.3333333333333333,0.14285714285714285,12.0,6.0,118.0,2.0,1.0,8.0,5.0,1127.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,5.0,2.0,9.0,6.0,0.42857142857142855,2.0,0.3333333333333333,0.05,2.0,4.0,132.0,2.0,2.0,8.0,7.0,1157.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,1.0,3.0,2.0,4.0,2.0,0.20512820512820512,11.0,0.4,0.4444444444444444,9.0,6.0,133.0,2.0,2.0,10.0,3.0,1119.0,-7.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,3.0,7.0,3.0,0.38461538461538464,5.0,0.8333333333333334,0.2222222222222222,4.0,-14.0,128.0,2.0,5.0,14.0,6.0,1034.0,-6.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,9.0,7.0,8.0,0.46153846153846156,2.0,0.0,0.3448275862068966,10.0,11.0,121.0,2.0,0.0,3.0,4.0,1020.0,-6.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.375,2.0,0.6666666666666666,0.25,14.0,-21.0,133.0,2.0,2.0,11.5,4.0,1096.0,4.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,2.0,6.0,3.0,6.0,6.0,0.23684210526315788,3.0,0.75,0.15789473684210525,1.0,-12.0,127.0,2.0,3.0,13.0,4.0,963.0,-6.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,8.0,10.0,1.0,0.23684210526315788,1.0,0.3333333333333333,0.25,13.0,19.0,120.0,2.0,1.0,8.0,5.0,1158.0,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,9.0,6.0,11.0,9.0,2.0,0.27586206896551724,4.0,0.6666666666666666,0.5,8.0,-29.0,123.0,2.0,4.0,11.5,4.0,1078.0,-16.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,12.0,12.0,0.2571428571428571,1.0,0.0,0.21875,10.0,7.0,119.0,3.0,0.0,3.5,6.0,1093.0,12.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,7.0,7.0,0.08695652173913043,1.0,0.0,0.21428571428571427,6.0,4.0,130.0,3.0,0.0,3.5,5.0,1049.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,4.0,3.0,0.20512820512820512,1.0,0.0,0.23076923076923078,8.0,19.0,129.0,3.0,0.0,3.5,3.0,1122.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,12.0,13.0,4.0,0.1111111111111111,1.0,0.2,0.08695652173913043,13.0,8.0,123.0,3.0,1.0,8.0,5.0,1145.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,14.0,6.0,9.0,6.0,9.0,0.18518518518518517,1.0,0.16666666666666666,0.14285714285714285,9.0,10.0,120.0,3.0,1.0,7.0,6.0,993.0,-24.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,6.0,9.0,13.0,12.0,0.17777777777777778,0.0,0.0,0.0,3.0,14.0,115.0,3.0,0.0,3.5,5.0,1125.0,-15.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,9.0,2.0,5.0,9.0,0.2413793103448276,4.0,0.3333333333333333,0.25,2.0,14.0,121.0,3.0,1.0,10.0,6.0,1106.0,-11.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,7.0,5.0,9.0,7.0,0.23684210526315788,0.0,0.0,0.15789473684210525,12.0,5.0,123.0,3.0,0.0,3.5,5.0,1134.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,12.0,8.0,8.0,0.27586206896551724,4.0,0.0,0.04,4.0,-7.0,121.0,3.0,0.0,3.5,4.0,1245.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,10.0,3.0,2.0,12.0,0.2894736842105263,1.0,0.25,0.47619047619047616,1.0,4.0,116.0,3.0,1.0,9.0,4.0,1032.0,4.0
