B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,3.0,10.0,6.0,1.0,0.34444444444444444,2.0,0.5,0.25333333333333335,5.0,5.0,115.0,4.0,2.0,9.5,5.0,1164.0,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,7.0,11.0,13.0,7.0,0.2,6.0,0.3333333333333333,0.44025157232704404,12.0,-2.0,131.0,4.0,1.0,7.0,7.0,1066.0,-1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,2.0,3.0,11.0,12.0,0.28368794326241137,2.0,0.5,0.527027027027027,6.0,2.0,132.0,4.0,2.0,9.5,4.0,1118.0,-3.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,10.0,1.0,6.0,5.0,12.0,0.21323529411764705,5.0,0.0,0.25555555555555554,1.0,13.0,109.0,4.0,0.0,3.0,7.0,1263.0,9.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,9.0,10.0,8.0,10.0,0.2,0.0,0.0,0.15463917525773196,3.0,18.0,112.0,4.0,0.0,3.0,4.0,1131.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,12.0,11.0,12.0,10.0,8.0,0.18461538461538463,0.0,0.0,0.14864864864864866,11.0,-6.0,127.0,4.0,0.0,3.0,5.0,1072.0,3.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,9.0,7.0,6.0,4.0,5.0,0.3157894736842105,1.0,0.16666666666666666,0.21428571428571427,10.0,26.0,119.0,4.0,1.0,6.0,4.0,1134.0,-8.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,1.0,2.0,7.0,7.0,10.0,0.3218390804597701,3.0,0.0,0.1565217391304348,5.0,-2.0,118.0,4.0,0.0,3.0,6.0,1038.0,-11.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,13.0,10.0,9.0,10.0,4.0,0.28368794326241137,2.0,0.25,0.527027027027027,12.0,3.0,132.0,4.0,1.0,7.0,6.0,1049.0,-13.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,11.0,3.0,0.1937984496124031,18.0,0.625,0.2631578947368421,7.0,-28.0,123.0,4.0,7.0,12.0,4.0,1101.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.31666666666666665,3.0,0.3333333333333333,0.2,8.0,-8.0,125.0,4.0,3.0,9.5,4.0,1063.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,6.0,2.0,0.2840909090909091,0.0,0.0,0.3140495867768595,9.0,13.0,126.0,4.0,0.0,3.0,5.0,1024.0,32.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0,8.0,13.0,6.0,4.0,0.34444444444444444,6.0,0.5,0.16666666666666666,2.0,13.0,123.0,4.0,1.0,11.0,6.0,1041.0,12.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,8.0,3.0,10.0,0.42574257425742573,1.0,0.3333333333333333,0.2196969696969697,6.0,1.0,122.0,4.0,1.0,9.5,5.0,1139.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,6.0,7.0,10.0,1.0,0.205607476635514,7.0,0.2857142857142857,0.25333333333333335,4.0,-12.0,118.0,4.0,2.0,8.0,6.0,1081.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,10.0,11.0,12.0,12.0,4.0,0.3157894736842105,7.0,0.0,0.2631578947368421,10.0,13.0,132.0,5.0,0.0,3.5,5.0,1111.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,7.0,7.0,4.0,6.0,10.0,0.16363636363636364,0.0,0.0,0.21428571428571427,8.0,8.0,122.0,5.0,0.0,3.5,9.0,1123.0,22.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,6.0,2.0,4.0,3.0,7.0,0.205607476635514,8.0,0.0,0.1956521739130435,5.0,3.0,133.0,5.0,0.0,3.5,6.0,1180.0,-3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,14.0,8.0,5.0,2.0,14.0,0.42574257425742573,7.0,0.7,0.2196969696969697,9.0,-22.0,127.0,5.0,7.0,12.0,7.0,1090.0,23.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,10.0,11.0,10.0,10.0,9.0,0.2601626016260163,5.0,0.2,0.14864864864864866,3.0,5.0,120.0,5.0,1.0,7.0,4.0,1136.0,-15.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,3.0,2.0,5.0,6.0,0.34444444444444444,0.0,0.0,0.19047619047619047,1.0,-7.0,133.0,5.0,0.0,3.5,8.0,1241.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,5.0,12.0,3.0,8.0,3.0,0.3218390804597701,6.0,0.6,0.44025157232704404,12.0,7.0,123.0,5.0,3.0,11.0,8.0,988.0,12.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,9.0,7.0,7.0,5.0,11.0,0.17894736842105263,0.0,0.0,0.25333333333333335,6.0,22.0,127.0,5.0,0.0,3.5,8.0,1135.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,6.0,5.0,8.0,7.0,6.0,0.28368794326241137,7.0,0.0,0.28695652173913044,4.0,-16.0,132.0,5.0,0.0,3.5,4.0,1067.0,20.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,7.0,9.0,6.0,5.0,3.0,0.1937984496124031,3.0,0.5,0.3140495867768595,11.0,-3.0,120.0,5.0,3.0,9.5,6.0,1089.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,9.0,8.0,6.0,9.0,11.0,0.18461538461538463,5.0,0.5,0.25555555555555554,2.0,0.0,111.0,5.0,2.0,9.5,7.0,1217.0,-3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,8.0,12.0,8.0,10.0,7.0,0.23711340206185566,2.0,0.2857142857142857,0.37349397590361444,7.0,12.0,130.0,5.0,2.0,8.0,7.0,1127.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.18461538461538463,9.0,0.0,0.1565217391304348,2.0,13.0,123.0,3.0,0.0,3.0,5.0,1142.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,7.0,12.0,6.0,0.3888888888888889,17.0,0.14285714285714285,0.37349397590361444,13.0,1.0,127.0,3.0,1.0,6.0,4.0,1187.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,10.0,9.0,11.0,12.0,13.0,0.34444444444444444,0.0,0.0,0.029411764705882353,14.0,36.0,113.0,3.0,0.0,3.0,4.0,1054.0,-12.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,3.0,1.0,3.0,2.0,0.2184873949579832,1.0,0.5,0.2196969696969697,10.0,0.0,111.0,3.0,1.0,10.0,4.0,1125.0,-5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,11.0,6.0,8.0,3.0,3.0,0.21978021978021978,6.0,0.3333333333333333,0.2,5.0,12.0,119.0,3.0,2.0,8.0,5.0,1083.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.1937984496124031,0.0,0.0,0.19047619047619047,7.0,6.0,125.0,3.0,0.0,3.0,5.0,1183.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,11.0,5.0,10.0,0.3218390804597701,18.0,0.0,0.226890756302521,8.0,-1.0,123.0,3.0,0.0,3.0,6.0,1111.0,-16.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,10.0,10.0,5.0,2.0,3.0,0.31666666666666665,7.0,0.75,0.21428571428571427,9.0,-19.0,118.0,3.0,3.0,13.5,4.0,1265.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.0,10.0,11.0,11.0,0.42574257425742573,11.0,0.4,0.1487603305785124,1.0,1.0,126.0,3.0,4.0,9.0,4.0,1156.0,-1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,14.0,4.0,5.0,0.21739130434782608,6.0,0.0,0.3140495867768595,4.0,11.0,116.0,3.0,0.0,3.0,4.0,1221.0,-10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.2,6.0,0.6,0.25333333333333335,6.0,-17.0,125.0,3.0,3.0,11.0,4.0,1204.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,1.0,1.0,0.3157894736842105,5.0,0.6666666666666666,0.44025157232704404,12.0,-4.0,122.0,3.0,2.0,12.0,4.0,1254.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,7.0,6.0,7.0,0.21323529411764705,1.0,0.16666666666666666,0.527027027027027,11.0,14.0,133.0,3.0,1.0,7.0,5.0,1173.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,11.0,12.0,1.0,0.28368794326241137,7.0,0.75,0.2631578947368421,3.0,-24.0,126.0,3.0,6.0,13.5,6.0,1152.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,3.0,4.0,5.0,0.2,3.0,0.0,0.1487603305785124,6.0,12.0,117.0,3.0,0.0,2.0,4.0,1109.0,-11.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,0.17894736842105263,9.0,0.23076923076923078,0.16666666666666666,4.0,20.0,124.0,3.0,3.0,7.0,5.0,1067.0,7.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,7.0,10.0,0.23809523809523808,6.0,0.09090909090909091,0.226890756302521,12.0,23.0,120.0,3.0,1.0,4.0,6.0,1192.0,7.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,8.0,8.0,5.0,8.0,3.0,0.2184873949579832,2.0,0.2,0.28695652173913044,7.0,20.0,129.0,3.0,2.0,6.0,6.0,1088.0,14.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,5.0,11.0,9.0,8.0,7.0,0.34444444444444444,14.0,0.16666666666666666,0.37349397590361444,8.0,2.0,123.0,3.0,1.0,5.0,5.0,1048.0,-2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,10.0,6.0,1.0,4.0,5.0,0.21978021978021978,5.0,0.0,0.2,11.0,5.0,130.0,3.0,0.0,2.0,4.0,1125.0,-5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,7.0,8.0,8.0,9.0,0.205607476635514,3.0,0.375,0.2196969696969697,1.0,9.0,125.0,3.0,3.0,9.0,6.0,1181.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,3.0,8.0,3.0,8.0,5.0,0.3157894736842105,7.0,0.0,0.15463917525773196,10.0,7.0,123.0,3.0,0.0,2.0,6.0,1080.0,-26.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,13.0,12.0,2.0,1.0,9.0,0.2840909090909091,4.0,0.3333333333333333,0.2840909090909091,3.0,25.0,126.0,3.0,1.0,8.0,5.0,1012.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,2.0,4.0,0.1937984496124031,7.0,0.5,0.3140495867768595,9.0,0.0,118.0,3.0,2.0,10.0,6.0,1016.0,9.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,3.0,11.0,6.561832740213523,0.31666666666666665,5.0,0.75,0.25555555555555554,5.0,-11.0,111.0,3.0,3.0,12.0,6.0,1155.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,1.0,3.0,1.0,1.0,0.28368794326241137,6.0,0.5454545454545454,0.527027027027027,2.0,-6.0,131.0,3.0,6.0,11.0,5.0,1076.0,14.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,8.0,10.0,12.0,12.0,0.34444444444444444,0.0,0.0,0.029411764705882353,10.0,5.0,113.0,4.0,0.0,2.0,3.0,984.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,10.0,9.0,8.0,9.0,9.0,0.28368794326241137,6.0,0.0,0.14864864864864866,9.0,1.0,116.0,4.0,0.0,2.0,5.0,1111.0,12.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,3.0,7.0,11.0,7.0,10.0,0.2840909090909091,0.0,0.0,0.3140495867768595,11.0,-2.0,111.0,4.0,0.0,2.0,4.0,1072.0,-5.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,9.0,1.0,4.0,7.0,1.0,0.17894736842105263,3.0,0.16666666666666666,0.25555555555555554,5.0,5.0,114.0,4.0,1.0,4.0,5.0,1042.0,-11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,3.0,4.0,4.0,2.0,4.0,0.2184873949579832,6.0,0.5,0.2840909090909091,12.0,-22.0,126.0,4.0,2.0,9.5,4.0,1193.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,11.0,12.0,5.0,8.0,0.3888888888888889,5.0,0.2222222222222222,0.1487603305785124,6.0,10.0,130.0,4.0,2.0,6.0,4.0,1053.0,-3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,10.0,7.0,9.0,6.0,6.0,0.21323529411764705,5.0,0.375,0.2196969696969697,8.0,-4.0,124.0,4.0,3.0,8.0,8.0,1188.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,14.0,6.0,4.0,3.0,1.0,0.2601626016260163,6.0,0.25,0.226890756302521,2.0,3.0,122.0,4.0,1.0,7.0,6.0,1153.0,-6.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,10.0,10.0,14.0,8.0,0.23711340206185566,1.0,0.2,0.16666666666666666,4.0,23.0,117.0,4.0,1.0,5.0,4.0,1148.0,-1.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,5.0,11.0,4.0,5.0,3.0,0.21739130434782608,2.0,0.5,0.15463917525773196,3.0,-3.0,114.0,4.0,2.0,9.5,4.0,1129.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,9.0,13.0,2.0,1.0,0.3157894736842105,18.0,0.625,0.527027027027027,7.0,1.0,130.0,4.0,5.0,12.0,4.0,1167.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,5.0,7.0,6.0,6.0,8.0,0.18461538461538463,4.0,0.6,0.37349397590361444,1.0,-11.0,124.0,4.0,3.0,11.0,4.0,1047.0,2.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,11.0,4.0,8.0,3.0,0.21739130434782608,8.0,0.3333333333333333,0.2840909090909091,10.0,-3.0,122.0,2.0,1.0,9.0,5.0,1085.0,35.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,14.0,10.0,0.17894736842105263,7.0,0.0,0.15463917525773196,6.0,24.0,109.0,2.0,0.0,1.5,4.0,1163.0,-30.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,14.0,4.0,3.0,3.0,5.0,0.3218390804597701,14.0,0.2,0.1487603305785124,11.0,10.0,119.0,2.0,1.0,6.0,6.0,1095.0,-5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,11.0,9.0,2.0,7.0,8.0,0.18461538461538463,5.0,0.125,0.25555555555555554,12.0,3.0,118.0,2.0,1.0,3.5,7.0,1134.0,-7.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,1.0,2.0,6.0,9.0,0.3888888888888889,8.0,0.5,0.19047619047619047,7.0,-5.0,131.0,2.0,3.0,10.5,5.0,1239.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,5.0,0.42574257425742573,7.0,0.2857142857142857,0.2196969696969697,3.0,-18.0,113.0,2.0,2.0,8.0,5.0,1209.0,-7.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,9.0,3.0,3.0,6.0,0.21978021978021978,7.0,0.14285714285714285,0.2,5.0,14.0,131.0,2.0,1.0,5.0,4.0,1212.0,-18.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,10.0,6.0,0.2184873949579832,3.0,0.0,0.3140495867768595,2.0,7.0,126.0,2.0,0.0,1.5,6.0,1093.0,1.0
