date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190414.0,2.0,4.0,8.0,8.0,71058.0,8.0,10.0
20190414.0,2.0,5.0,7.0,38.0,70846.0,7.0,5.0
20190414.0,2.0,6.0,6.0,12.0,70440.0,6.0,2.0
20190414.0,2.0,3.0,5.0,3.0,70739.0,5.0,3.0
20190414.0,2.0,8.0,4.0,11.0,70947.0,4.0,6.0
20190414.0,2.0,10.0,3.0,7.0,71106.0,3.0,11.0
20190414.0,2.0,9.0,2.0,39.0,69783.0,2.0,1.0
20190414.0,2.0,11.0,1.0,6.0,70804.0,1.0,4.0
20190417.0,6.0,4.0,12.0,18.0,71030.0,12.0,7.0
20190417.0,6.0,2.0,11.0,80.0,71858.0,11.0,12.0
20190417.0,6.0,5.0,10.0,46.0,71179.0,10.0,9.0
20190417.0,6.0,8.0,9.0,34.0,71049.0,9.0,8.0
20190417.0,6.0,12.0,8.0,40.0,70494.0,8.0,2.0
20190417.0,6.0,1.0,7.0,2.0,70815.0,7.0,3.0
20190417.0,6.0,11.0,6.0,18.0,70896.0,6.0,4.0
20190417.0,6.0,9.0,5.0,18.0,70996.0,5.0,6.0
20190417.0,6.0,10.0,4.0,6.0,70262.0,4.0,1.0
20190417.0,6.0,6.0,3.0,8.0,70939.0,3.0,5.0
20190417.0,6.0,3.0,2.0,6.0,71280.0,2.0,10.0
20190417.0,6.0,7.0,1.0,11.0,71569.0,1.0,11.0
20190417.0,5.0,7.0,9.0,28.0,70559.0,9.0,6.0
20190417.0,5.0,9.0,8.0,29.0,70471.0,8.0,4.0
20190417.0,5.0,4.0,7.0,26.0,70469.0,7.0,3.0
20190417.0,5.0,2.0,6.0,6.0,70550.0,6.0,5.0
20190417.0,5.0,6.0,5.0,4.0,70348.0,5.0,2.0
20190417.0,5.0,1.0,4.0,3.0,70829.0,4.0,9.0
20190417.0,5.0,8.0,3.0,10.0,70782.0,3.0,8.0
20190417.0,5.0,3.0,2.0,7.0,70630.0,2.0,7.0
20190417.0,5.0,5.0,1.0,6.0,70073.0,1.0,1.0
20190417.0,3.0,1.0,9.0,32.0,70600.0,9.0,5.0
20190417.0,3.0,7.0,8.0,45.0,70467.0,8.0,3.0
20190417.0,3.0,9.0,7.0,16.0,70827.0,7.0,8.0
20190417.0,3.0,3.0,6.0,7.0,70884.0,6.0,9.0
20190417.0,3.0,8.0,5.0,6.0,69789.0,5.0,1.0
20190417.0,3.0,5.0,4.0,4.0,70547.0,4.0,4.0
20190417.0,3.0,6.0,3.0,71.0,70690.0,3.0,6.0
20190417.0,3.0,4.0,2.0,9.0,70096.0,2.0,2.0
20190417.0,3.0,2.0,1.0,2.0,70726.0,1.0,7.0
20190424.0,6.0,1.0,12.0,189.0,67790.0,12.0,1.0
20190424.0,6.0,5.0,11.0,268.0,70773.0,11.0,11.0
20190424.0,6.0,4.0,10.0,9.0,70422.0,10.0,3.0
20190424.0,6.0,11.0,9.0,6.0,70604.0,9.0,8.0
20190424.0,6.0,10.0,8.0,13.0,70710.0,8.0,10.0
20190424.0,6.0,8.0,7.0,20.0,70591.0,7.0,7.0
20190424.0,6.0,7.0,6.0,39.0,70537.0,6.0,6.0
20190424.0,6.0,6.0,5.0,30.0,70707.0,5.0,9.0
20190424.0,6.0,12.0,4.0,8.0,70145.0,4.0,2.0
20190424.0,6.0,3.0,3.0,12.0,70923.0,3.0,12.0
20190424.0,6.0,2.0,2.0,2.0,70435.0,2.0,5.0
20190424.0,6.0,9.0,1.0,7.0,70430.0,1.0,4.0
20190424.0,5.0,10.0,12.0,50.0,71273.0,12.0,11.0
20190424.0,5.0,5.0,11.0,12.0,70761.0,11.0,5.0
20190424.0,5.0,4.0,10.0,7.0,71138.0,10.0,10.0
20190424.0,5.0,11.0,9.0,60.0,70925.0,9.0,6.0
20190424.0,5.0,9.0,8.0,58.0,71039.0,8.0,9.0
20190424.0,5.0,6.0,7.0,8.0,70617.0,7.0,3.0
20190424.0,5.0,1.0,6.0,61.0,70420.0,6.0,2.0
20190424.0,5.0,12.0,5.0,5.0,70169.0,5.0,1.0
20190424.0,5.0,8.0,4.0,12.0,70952.0,4.0,8.0
20190424.0,5.0,3.0,3.0,2.0,70933.0,3.0,7.0
20190424.0,5.0,2.0,2.0,47.0,70634.0,2.0,4.0
20190424.0,5.0,7.0,1.0,16.0,71731.0,1.0,12.0
20190424.0,4.0,6.0,11.0,142.0,71082.0,11.0,10.0
20190424.0,4.0,7.0,10.0,132.0,71071.0,10.0,8.0
20190424.0,4.0,3.0,9.0,9.0,71081.0,9.0,9.0
20190424.0,4.0,1.0,8.0,8.0,71391.0,8.0,11.0
20190424.0,4.0,8.0,7.0,33.0,70993.0,7.0,3.0
20190424.0,4.0,4.0,6.0,19.0,70945.0,6.0,2.0
20190424.0,4.0,2.0,5.0,11.0,70376.0,5.0,1.0
20190424.0,4.0,12.0,4.0,12.0,71037.0,4.0,4.0
20190424.0,4.0,9.0,3.0,21.0,71063.0,3.0,6.0
20190424.0,4.0,5.0,2.0,3.0,71039.0,2.0,5.0
20190424.0,4.0,11.0,1.0,3.0,71069.0,1.0,7.0
20190424.0,1.0,4.0,12.0,12.0,71251.0,12.0,2.0
20190424.0,1.0,8.0,11.0,9.0,71418.0,11.0,6.0
20190424.0,1.0,1.0,10.0,20.0,71496.0,10.0,7.0
20190424.0,1.0,7.0,9.0,8.0,71512.0,9.0,10.0
20190424.0,1.0,11.0,8.0,21.0,71144.0,8.0,1.0
20190424.0,1.0,10.0,7.0,10.0,71381.0,7.0,5.0
20190424.0,1.0,5.0,6.0,8.0,71267.0,6.0,3.0
20190424.0,1.0,3.0,5.0,56.0,71646.0,5.0,11.0
20190424.0,1.0,9.0,4.0,39.0,71673.0,4.0,12.0
20190424.0,1.0,12.0,3.0,5.0,71509.0,3.0,8.0
20190424.0,1.0,6.0,2.0,7.0,71333.0,2.0,4.0
20190424.0,1.0,2.0,1.0,6.0,71511.0,1.0,9.0
20190428.0,10.0,5.0,14.0,42.0,70352.0,14.0,14.0
20190428.0,10.0,4.0,13.0,10.0,69745.0,13.0,5.0
20190428.0,10.0,6.0,12.0,82.0,69897.0,12.0,12.0
20190428.0,10.0,11.0,11.0,122.0,69856.0,11.0,11.0
20190428.0,10.0,1.0,10.0,14.0,69759.0,10.0,6.0
20190428.0,10.0,10.0,9.0,95.0,69799.0,9.0,8.0
20190428.0,10.0,8.0,8.0,122.0,69810.0,8.0,9.0
20190428.0,10.0,3.0,7.0,7.0,69833.0,7.0,10.0
20190428.0,10.0,13.0,5.0,45.0,69423.0,6.0,2.0
20190428.0,10.0,9.0,5.0,54.0,69973.0,6.0,13.0
20190428.0,10.0,14.0,4.0,46.0,69697.0,4.0,4.0
20190428.0,10.0,7.0,3.0,10.0,69272.0,3.0,1.0
20190428.0,10.0,2.0,2.0,2.0,69576.0,2.0,3.0
20190428.0,10.0,12.0,1.0,6.0,69762.0,1.0,7.0
20190428.0,3.0,12.0,14.0,236.0,70564.0,14.0,6.0
20190428.0,3.0,8.0,13.0,205.0,70722.0,13.0,11.0
20190428.0,3.0,11.0,12.0,275.0,70541.0,12.0,5.0
20190428.0,3.0,9.0,11.0,8.0,70590.0,11.0,8.0
20190428.0,3.0,2.0,10.0,110.0,70770.0,10.0,13.0
20190428.0,3.0,13.0,9.0,31.0,70764.0,9.0,12.0
20190428.0,3.0,5.0,8.0,4.0,70482.0,8.0,4.0
20190428.0,3.0,7.0,7.0,66.0,70789.0,7.0,14.0
20190428.0,3.0,10.0,6.0,12.0,70444.0,6.0,3.0
20190428.0,3.0,14.0,5.0,243.0,70710.0,5.0,10.0
20190428.0,3.0,4.0,4.0,3.0,70575.0,4.0,7.0
20190428.0,3.0,3.0,3.0,14.0,70258.0,3.0,2.0
20190428.0,3.0,6.0,2.0,25.0,70600.0,2.0,9.0
20190428.0,3.0,1.0,1.0,5.0,69994.0,1.0,1.0
20190428.0,2.0,7.0,14.0,34.0,70204.0,14.0,7.0
20190428.0,2.0,8.0,13.0,159.0,70196.0,13.0,5.0
20190428.0,2.0,2.0,12.0,211.0,70218.0,12.0,8.0
20190428.0,2.0,3.0,11.0,84.0,70400.0,11.0,14.0
20190428.0,2.0,11.0,10.0,181.0,70352.0,10.0,12.0
20190428.0,2.0,9.0,9.0,125.0,70335.0,9.0,11.0
20190428.0,2.0,5.0,8.0,303.0,70204.0,8.0,6.0
20190428.0,2.0,12.0,7.0,17.0,70084.0,7.0,4.0
20190428.0,2.0,1.0,6.0,2.0,69954.0,6.0,2.0
20190428.0,2.0,6.0,5.0,257.0,70301.0,5.0,10.0
20190428.0,2.0,14.0,4.0,15.0,69498.0,4.0,1.0
20190428.0,2.0,10.0,3.0,6.0,70030.0,3.0,3.0
20190428.0,2.0,4.0,2.0,15.0,70375.0,2.0,13.0
20190428.0,2.0,13.0,1.0,3.0,70295.0,1.0,9.0
20190501.0,7.0,1.0,9.0,84.0,70245.0,9.0,8.0
20190501.0,7.0,9.0,8.0,17.0,69703.0,8.0,1.0
20190501.0,7.0,4.0,7.0,15.0,70243.0,7.0,7.0
20190501.0,7.0,8.0,6.0,10.0,70213.0,6.0,6.0
20190501.0,7.0,10.0,5.0,11.0,70145.0,5.0,3.0
20190501.0,7.0,11.0,4.0,43.0,70059.0,4.0,2.0
20190501.0,7.0,3.0,3.0,4.0,70288.0,3.0,9.0
20190501.0,7.0,12.0,2.0,13.0,70165.0,2.0,5.0
20190501.0,7.0,2.0,1.0,2.0,70156.0,1.0,4.0
20190501.0,5.0,11.0,12.0,20.0,70186.0,12.0,1.0
20190501.0,5.0,1.0,11.0,21.0,70826.0,11.0,11.0
20190501.0,5.0,8.0,10.0,8.0,70552.0,10.0,7.0
20190501.0,5.0,12.0,9.0,42.0,70851.0,9.0,12.0
20190501.0,5.0,6.0,8.0,22.0,70452.0,8.0,5.0
20190501.0,5.0,2.0,7.0,45.0,70531.0,7.0,6.0
20190501.0,5.0,7.0,6.0,141.0,70743.0,6.0,10.0
20190501.0,5.0,9.0,5.0,49.0,70601.0,5.0,9.0
20190501.0,5.0,10.0,4.0,5.0,70428.0,4.0,4.0
20190501.0,5.0,4.0,3.0,5.0,70246.0,3.0,2.0
20190501.0,5.0,5.0,2.0,4.0,70385.0,2.0,3.0
20190501.0,5.0,3.0,1.0,6.0,70572.0,1.0,8.0
20190501.0,3.0,5.0,12.0,100.0,71196.0,12.0,11.0
20190501.0,3.0,6.0,11.0,9.0,70943.0,11.0,4.0
20190501.0,3.0,3.0,10.0,33.0,71183.0,10.0,10.0
20190501.0,3.0,8.0,9.0,31.0,70951.0,9.0,6.0
20190501.0,3.0,2.0,8.0,19.0,70845.0,8.0,2.0
20190501.0,3.0,11.0,7.0,8.0,71180.0,7.0,9.0
20190501.0,3.0,4.0,6.0,11.0,70816.0,6.0,1.0
20190501.0,3.0,10.0,5.0,21.0,71157.0,5.0,8.0
20190501.0,3.0,12.0,4.0,105.0,70944.0,4.0,5.0
20190501.0,3.0,9.0,3.0,3.0,71076.0,3.0,7.0
20190501.0,3.0,7.0,2.0,5.0,70903.0,2.0,3.0
20190501.0,3.0,1.0,1.0,5.0,71570.0,1.0,12.0
20190501.0,2.0,12.0,11.0,35.0,71357.0,11.0,5.0
20190501.0,2.0,2.0,10.0,10.0,71520.0,10.0,8.0
20190501.0,2.0,7.0,9.0,9.0,71583.0,9.0,10.0
20190501.0,2.0,10.0,8.0,64.0,71557.0,8.0,9.0
20190501.0,2.0,4.0,7.0,12.0,72019.0,7.0,11.0
20190501.0,2.0,11.0,6.0,24.0,71430.0,6.0,6.0
20190501.0,2.0,6.0,5.0,22.0,71301.0,5.0,4.0
20190501.0,2.0,3.0,4.0,5.0,71503.0,4.0,7.0
20190501.0,2.0,8.0,3.0,10.0,71174.0,3.0,2.0
20190501.0,2.0,1.0,2.0,3.0,71114.0,2.0,1.0
20190501.0,2.0,9.0,1.0,5.0,71202.0,1.0,3.0
20190505.0,11.0,13.0,12.0,275.0,87957.0,12.0,12.0
20190505.0,11.0,14.0,11.0,82.0,77235.0,11.0,11.0
20190505.0,11.0,8.0,10.0,327.0,70661.0,10.0,7.0
20190505.0,11.0,4.0,9.0,46.0,70547.0,9.0,5.0
20190505.0,11.0,1.0,8.0,2.0,69960.0,8.0,3.0
20190505.0,11.0,6.0,7.0,211.0,70575.0,7.0,6.0
20190505.0,11.0,5.0,6.0,36.0,70343.0,6.0,4.0
20190505.0,11.0,3.0,5.0,9.0,71150.0,5.0,9.0
20190505.0,11.0,12.0,4.0,23.0,70858.0,4.0,8.0
20190505.0,11.0,10.0,3.0,44.0,71597.0,3.0,10.0
20190505.0,11.0,9.0,2.0,6.0,68809.0,2.0,2.0
20190505.0,11.0,2.0,1.0,5.0,68024.0,1.0,1.0
20190505.0,3.0,9.0,11.0,54.0,70440.0,11.0,11.0
20190505.0,3.0,11.0,10.0,47.0,70275.0,10.0,8.0
20190505.0,3.0,6.0,9.0,146.0,70195.0,9.0,7.0
20190505.0,3.0,10.0,8.0,29.0,70303.0,8.0,9.0
20190505.0,3.0,3.0,7.0,9.0,69991.0,7.0,2.0
20190505.0,3.0,1.0,6.0,16.0,70348.0,6.0,10.0
20190505.0,3.0,4.0,5.0,22.0,70183.0,5.0,6.0
20190505.0,3.0,7.0,4.0,33.0,70118.0,4.0,4.0
20190505.0,3.0,5.0,3.0,7.0,70153.0,3.0,5.0
20190505.0,3.0,8.0,2.0,5.0,69954.0,2.0,1.0
20190505.0,3.0,2.0,1.0,2.0,70031.0,1.0,3.0
20190511.0,8.0,3.0,12.0,247.0,70292.0,12.0,11.0
20190511.0,8.0,12.0,11.0,124.0,70012.0,11.0,3.0
20190511.0,8.0,4.0,10.0,6.0,70235.0,10.0,9.0
20190511.0,8.0,5.0,9.0,21.0,70097.0,9.0,7.0
20190511.0,8.0,6.0,8.0,104.0,70409.0,8.0,12.0
20190511.0,8.0,7.0,7.0,6.0,70089.0,7.0,6.0
20190511.0,8.0,2.0,6.0,9.0,70078.0,6.0,4.0
20190511.0,8.0,8.0,5.0,4.0,70202.0,5.0,8.0
20190511.0,8.0,10.0,4.0,12.0,70254.0,4.0,10.0
20190511.0,8.0,9.0,3.0,8.0,69650.0,3.0,1.0
20190511.0,8.0,11.0,2.0,6.0,70079.0,2.0,5.0
20190511.0,8.0,1.0,1.0,12.0,69785.0,1.0,2.0
20190511.0,6.0,11.0,12.0,9.0,70247.0,12.0,1.0
20190511.0,6.0,8.0,11.0,333.0,70485.0,11.0,4.0
20190511.0,6.0,12.0,10.0,206.0,70528.0,10.0,5.0
20190511.0,6.0,9.0,9.0,188.0,70660.0,9.0,8.0
20190511.0,6.0,4.0,8.0,23.0,70739.0,8.0,10.0
20190511.0,6.0,10.0,7.0,11.0,70600.0,7.0,6.0
20190511.0,6.0,2.0,6.0,35.0,70726.0,6.0,9.0
20190511.0,6.0,1.0,5.0,9.0,71734.0,5.0,12.0
20190511.0,6.0,3.0,4.0,33.0,70810.0,4.0,11.0
20190511.0,6.0,5.0,3.0,19.0,70377.0,3.0,3.0
20190511.0,6.0,6.0,2.0,13.0,70647.0,2.0,7.0
20190511.0,6.0,7.0,1.0,2.0,70357.0,1.0,2.0
20190511.0,4.0,3.0,12.0,212.0,70628.0,12.0,9.0
20190511.0,4.0,8.0,11.0,324.0,70840.0,11.0,12.0
20190511.0,4.0,9.0,10.0,8.0,70310.0,10.0,2.0
20190511.0,4.0,4.0,9.0,27.0,70683.0,9.0,11.0
20190511.0,4.0,5.0,8.0,5.0,70565.0,8.0,6.0
20190511.0,4.0,7.0,7.0,28.0,70538.0,7.0,5.0
20190511.0,4.0,11.0,6.0,9.0,70183.0,6.0,1.0
20190511.0,4.0,12.0,5.0,60.0,70642.0,5.0,10.0
20190511.0,4.0,10.0,4.0,15.0,70607.0,4.0,8.0
20190511.0,4.0,6.0,3.0,167.0,70480.0,3.0,4.0
20190511.0,4.0,2.0,2.0,2.0,70570.0,2.0,7.0
20190511.0,4.0,1.0,1.0,6.0,70413.0,1.0,3.0
20190515.0,7.0,2.0,12.0,7.0,70870.0,12.0,12.0
20190515.0,7.0,7.0,11.0,19.0,70609.0,11.0,8.0
20190515.0,7.0,3.0,10.0,72.0,70730.0,10.0,11.0
20190515.0,7.0,9.0,9.0,123.0,70700.0,9.0,10.0
20190515.0,7.0,6.0,8.0,7.0,70424.0,8.0,3.0
20190515.0,7.0,11.0,6.0,30.0,70525.0,6.0,7.0
20190515.0,7.0,8.0,6.0,30.0,70468.0,6.0,4.0
20190515.0,7.0,10.0,5.0,50.0,70522.0,5.0,6.0
20190515.0,7.0,12.0,4.0,10.0,70149.0,4.0,1.0
20190515.0,7.0,4.0,3.0,3.0,70492.0,3.0,5.0
20190515.0,7.0,5.0,2.0,11.0,70408.0,2.0,2.0
20190515.0,7.0,1.0,1.0,4.0,70647.0,1.0,9.0
20190515.0,2.0,7.0,12.0,170.0,71081.0,12.0,8.0
20190515.0,2.0,8.0,11.0,14.0,70862.0,11.0,3.0
20190515.0,2.0,3.0,10.0,22.0,70839.0,10.0,2.0
20190515.0,2.0,10.0,9.0,22.0,70944.0,9.0,6.0
20190515.0,2.0,12.0,8.0,10.0,70902.0,8.0,5.0
20190515.0,2.0,5.0,7.0,8.0,71716.0,7.0,12.0
20190515.0,2.0,4.0,6.0,145.0,71096.0,6.0,9.0
20190515.0,2.0,11.0,5.0,72.0,71044.0,5.0,7.0
20190515.0,2.0,2.0,4.0,24.0,71101.0,4.0,10.0
20190515.0,2.0,1.0,3.0,26.0,69986.0,3.0,1.0
20190515.0,2.0,9.0,2.0,4.0,70901.0,2.0,4.0
20190515.0,2.0,6.0,1.0,2.0,71501.0,1.0,11.0
20190518.0,4.0,4.0,9.0,154.0,70146.0,9.0,7.0
20190518.0,4.0,8.0,8.0,13.0,70128.0,8.0,6.0
20190518.0,4.0,5.0,7.0,144.0,70218.0,7.0,8.0
20190518.0,4.0,3.0,6.0,17.0,70014.0,6.0,3.0
20190518.0,4.0,2.0,5.0,18.0,70286.0,5.0,9.0
20190518.0,4.0,9.0,4.0,25.0,69925.0,4.0,1.0
20190518.0,4.0,10.0,3.0,4.0,70101.0,3.0,5.0
20190518.0,4.0,7.0,2.0,34.0,70098.0,2.0,4.0
20190518.0,4.0,6.0,1.0,1.0,69973.0,1.0,2.0
20190518.0,3.0,4.0,12.0,166.0,70713.0,12.0,11.0
20190518.0,3.0,9.0,11.0,157.0,70870.0,11.0,12.0
20190518.0,3.0,10.0,10.0,24.0,70613.0,10.0,10.0
20190518.0,3.0,7.0,9.0,33.0,70599.0,9.0,9.0
20190518.0,3.0,2.0,8.0,8.0,70136.0,8.0,3.0
20190518.0,3.0,5.0,7.0,70.0,70502.0,7.0,6.0
20190518.0,3.0,8.0,6.0,22.0,70504.0,6.0,7.0
20190518.0,3.0,1.0,5.0,18.0,69132.0,5.0,1.0
20190518.0,3.0,6.0,4.0,7.0,70416.0,4.0,5.0
20190518.0,3.0,12.0,3.0,3.0,69394.0,3.0,2.0
20190518.0,3.0,11.0,2.0,10.0,70148.0,2.0,4.0
20190518.0,3.0,3.0,1.0,3.0,70515.0,1.0,8.0
20190518.0,1.0,12.0,12.0,41.0,71185.0,12.0,11.0
20190518.0,1.0,10.0,11.0,12.0,70927.0,11.0,4.0
20190518.0,1.0,11.0,10.0,5.0,71072.0,10.0,9.0
20190518.0,1.0,8.0,9.0,10.0,71029.0,9.0,5.0
20190518.0,1.0,3.0,8.0,35.0,71045.0,8.0,6.0
20190518.0,1.0,5.0,7.0,6.0,70906.0,7.0,3.0
20190518.0,1.0,2.0,6.0,16.0,71071.0,6.0,8.0
20190518.0,1.0,6.0,5.0,10.0,71048.0,5.0,7.0
20190518.0,1.0,1.0,4.0,15.0,71131.0,4.0,10.0
20190518.0,1.0,9.0,3.0,10.0,70817.0,3.0,2.0
20190518.0,1.0,4.0,2.0,18.0,71193.0,2.0,12.0
20190518.0,1.0,7.0,1.0,4.0,70665.0,1.0,1.0
20190522.0,8.0,4.0,12.0,68.0,71410.0,12.0,11.0
20190522.0,8.0,3.0,11.0,17.0,70042.0,11.0,3.0
20190522.0,8.0,7.0,10.0,52.0,69732.0,10.0,1.0
20190522.0,8.0,10.0,9.0,32.0,70048.0,9.0,4.0
20190522.0,8.0,8.0,8.0,19.0,70538.0,8.0,10.0
20190522.0,8.0,2.0,7.0,17.0,78883.0,7.0,12.0
20190522.0,8.0,9.0,6.0,28.0,70119.0,6.0,8.0
20190522.0,8.0,1.0,5.0,18.0,70076.0,5.0,6.0
20190522.0,8.0,12.0,4.0,19.0,70178.0,4.0,9.0
20190522.0,8.0,5.0,3.0,5.0,70048.0,3.0,5.0
20190522.0,8.0,11.0,2.0,3.0,70096.0,2.0,7.0
20190522.0,8.0,6.0,1.0,4.0,69979.0,1.0,2.0
20190522.0,7.0,7.0,12.0,126.0,70904.0,12.0,12.0
20190522.0,7.0,2.0,11.0,64.0,70496.0,11.0,6.0
20190522.0,7.0,1.0,10.0,4.0,70392.0,10.0,5.0
20190522.0,7.0,3.0,9.0,13.0,70235.0,9.0,3.0
20190522.0,7.0,11.0,8.0,10.0,69763.0,8.0,1.0
20190522.0,7.0,10.0,7.0,6.0,70561.0,7.0,9.0
20190522.0,7.0,4.0,6.0,11.0,70238.0,6.0,4.0
20190522.0,7.0,6.0,5.0,13.0,70125.0,5.0,2.0
20190522.0,7.0,12.0,4.0,93.0,70618.0,4.0,10.0
20190522.0,7.0,5.0,3.0,5.0,70506.0,3.0,7.0
20190522.0,7.0,8.0,2.0,14.0,70682.0,2.0,11.0
20190522.0,7.0,9.0,1.0,6.0,70534.0,1.0,8.0
20190522.0,6.0,1.0,11.0,22.0,70190.0,11.0,2.0
20190522.0,6.0,10.0,10.0,189.0,70817.0,10.0,11.0
20190522.0,6.0,9.0,9.0,22.0,70329.0,9.0,3.0
20190522.0,6.0,12.0,8.0,31.0,70572.0,8.0,8.0
20190522.0,6.0,11.0,7.0,13.0,70405.0,7.0,4.0
20190522.0,6.0,8.0,6.0,43.0,70620.0,6.0,9.0
20190522.0,6.0,3.0,5.0,16.0,70685.0,5.0,10.0
20190522.0,6.0,5.0,4.0,50.0,70438.0,4.0,5.0
20190522.0,6.0,7.0,3.0,5.0,70484.0,3.0,7.0
20190522.0,6.0,4.0,2.0,3.0,70450.0,2.0,6.0
20190522.0,6.0,6.0,1.0,2.0,69641.0,1.0,1.0
20190522.0,4.0,5.0,12.0,198.0,71330.0,12.0,12.0
20190522.0,4.0,7.0,11.0,43.0,70948.0,11.0,7.0
20190522.0,4.0,11.0,10.0,31.0,70938.0,10.0,6.0
20190522.0,4.0,12.0,9.0,7.0,70966.0,9.0,8.0
20190522.0,4.0,2.0,8.0,10.0,70486.0,8.0,1.0
20190522.0,4.0,3.0,7.0,29.0,70778.0,7.0,3.0
20190522.0,4.0,10.0,6.0,49.0,71171.0,6.0,11.0
20190522.0,4.0,6.0,5.0,4.0,70831.0,5.0,4.0
20190522.0,4.0,4.0,4.0,8.0,71167.0,4.0,10.0
20190522.0,4.0,9.0,3.0,22.0,70904.0,3.0,5.0
20190522.0,4.0,8.0,2.0,13.0,70755.0,2.0,2.0
20190522.0,4.0,1.0,1.0,2.0,71060.0,1.0,9.0
20190522.0,2.0,7.0,12.0,140.0,70910.0,12.0,4.0
20190522.0,2.0,1.0,11.0,11.0,71527.0,11.0,12.0
20190522.0,2.0,10.0,10.0,30.0,70807.0,10.0,2.0
20190522.0,2.0,6.0,9.0,53.0,70977.0,9.0,6.0
20190522.0,2.0,2.0,8.0,31.0,70975.0,8.0,5.0
20190522.0,2.0,12.0,7.0,29.0,71181.0,7.0,11.0
20190522.0,2.0,4.0,6.0,10.0,71110.0,6.0,9.0
20190522.0,2.0,3.0,5.0,47.0,71147.0,5.0,10.0
20190522.0,2.0,9.0,4.0,43.0,71092.0,4.0,8.0
20190522.0,2.0,5.0,3.0,1.0,70760.0,3.0,1.0
20190522.0,2.0,11.0,2.0,25.0,71007.0,2.0,7.0
20190522.0,2.0,8.0,1.0,9.0,70904.0,1.0,3.0
