date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190414.0,2.0,4.0,8.0,8.0,69732.0,8.0,5.0
20190414.0,2.0,5.0,7.0,38.0,69790.0,7.0,6.0
20190414.0,2.0,6.0,6.0,12.0,68293.0,6.0,2.0
20190414.0,2.0,3.0,5.0,3.0,68749.0,5.0,3.0
20190414.0,2.0,8.0,4.0,11.0,68958.0,4.0,4.0
20190414.0,2.0,10.0,3.0,7.0,71213.0,3.0,10.0
20190414.0,2.0,9.0,2.0,39.0,63335.0,2.0,1.0
20190414.0,2.0,11.0,1.0,6.0,70263.0,1.0,7.0
20190417.0,6.0,4.0,12.0,18.0,72611.0,12.0,10.0
20190417.0,6.0,2.0,11.0,80.0,67506.0,11.0,3.0
20190417.0,6.0,5.0,10.0,46.0,71399.0,10.0,8.0
20190417.0,6.0,8.0,9.0,34.0,74485.0,9.0,11.0
20190417.0,6.0,12.0,8.0,40.0,68649.0,8.0,5.0
20190417.0,6.0,1.0,7.0,2.0,68455.0,7.0,4.0
20190417.0,6.0,11.0,6.0,18.0,72073.0,6.0,9.0
20190417.0,6.0,9.0,5.0,18.0,70746.0,5.0,7.0
20190417.0,6.0,10.0,4.0,6.0,62215.0,4.0,2.0
20190417.0,6.0,6.0,3.0,8.0,69354.0,3.0,6.0
20190417.0,6.0,3.0,2.0,6.0,78823.0,2.0,12.0
20190417.0,6.0,7.0,1.0,11.0,58481.0,1.0,1.0
20190417.0,5.0,7.0,9.0,28.0,69724.0,9.0,6.0
20190417.0,5.0,9.0,8.0,29.0,69229.0,8.0,4.0
20190417.0,5.0,4.0,7.0,26.0,69918.0,7.0,7.0
20190417.0,5.0,2.0,6.0,6.0,69449.0,6.0,5.0
20190417.0,5.0,6.0,5.0,4.0,68606.0,5.0,3.0
20190417.0,5.0,1.0,4.0,3.0,70877.0,4.0,9.0
20190417.0,5.0,8.0,3.0,10.0,64910.0,3.0,1.0
20190417.0,5.0,3.0,2.0,7.0,70193.0,2.0,8.0
20190417.0,5.0,5.0,1.0,6.0,68418.0,1.0,2.0
20190417.0,3.0,1.0,9.0,32.0,69809.0,9.0,4.0
20190417.0,3.0,7.0,8.0,45.0,69643.0,8.0,3.0
20190417.0,3.0,9.0,7.0,16.0,71496.0,7.0,9.0
20190417.0,3.0,3.0,6.0,7.0,66641.0,6.0,1.0
20190417.0,3.0,8.0,5.0,6.0,70974.0,5.0,7.0
20190417.0,3.0,5.0,4.0,4.0,70167.0,4.0,5.0
20190417.0,3.0,6.0,3.0,71.0,70574.0,3.0,6.0
20190417.0,3.0,4.0,2.0,9.0,71374.0,2.0,8.0
20190417.0,3.0,2.0,1.0,2.0,69286.0,1.0,2.0
20190424.0,6.0,1.0,12.0,189.0,71151.0,12.0,10.0
20190424.0,6.0,5.0,11.0,268.0,70560.0,11.0,9.0
20190424.0,6.0,4.0,10.0,9.0,69495.0,10.0,3.0
20190424.0,6.0,11.0,9.0,6.0,69835.0,9.0,5.0
20190424.0,6.0,10.0,8.0,13.0,70486.0,8.0,8.0
20190424.0,6.0,8.0,7.0,20.0,69768.0,7.0,4.0
20190424.0,6.0,7.0,6.0,39.0,75070.0,6.0,12.0
20190424.0,6.0,6.0,5.0,30.0,70177.0,5.0,7.0
20190424.0,6.0,12.0,4.0,8.0,73102.0,4.0,11.0
20190424.0,6.0,3.0,3.0,12.0,68877.0,3.0,2.0
20190424.0,6.0,2.0,2.0,2.0,67190.0,2.0,1.0
20190424.0,6.0,9.0,1.0,7.0,70002.0,1.0,6.0
20190424.0,5.0,10.0,12.0,50.0,73386.0,12.0,10.0
20190424.0,5.0,5.0,11.0,12.0,68904.0,11.0,3.0
20190424.0,5.0,4.0,10.0,7.0,71239.0,10.0,8.0
20190424.0,5.0,11.0,9.0,60.0,69753.0,9.0,4.0
20190424.0,5.0,9.0,8.0,58.0,70408.0,8.0,7.0
20190424.0,5.0,6.0,7.0,8.0,72627.0,7.0,9.0
20190424.0,5.0,1.0,6.0,61.0,74492.0,6.0,12.0
20190424.0,5.0,12.0,5.0,5.0,74058.0,5.0,11.0
20190424.0,5.0,8.0,4.0,12.0,70137.0,4.0,5.0
20190424.0,5.0,3.0,3.0,2.0,70218.0,3.0,6.0
20190424.0,5.0,2.0,2.0,47.0,67240.0,2.0,2.0
20190424.0,5.0,7.0,1.0,16.0,59037.0,1.0,1.0
20190424.0,4.0,6.0,11.0,142.0,69284.0,11.0,5.0
20190424.0,4.0,7.0,10.0,132.0,74592.0,10.0,11.0
20190424.0,4.0,3.0,9.0,9.0,71946.0,9.0,9.0
20190424.0,4.0,1.0,8.0,8.0,60100.0,8.0,2.0
20190424.0,4.0,8.0,7.0,33.0,72034.0,7.0,10.0
20190424.0,4.0,4.0,6.0,19.0,71877.0,6.0,8.0
20190424.0,4.0,2.0,5.0,11.0,68396.0,5.0,4.0
20190424.0,4.0,12.0,4.0,12.0,70673.0,4.0,7.0
20190424.0,4.0,9.0,3.0,21.0,66291.0,3.0,3.0
20190424.0,4.0,5.0,2.0,3.0,70559.0,2.0,6.0
20190424.0,4.0,11.0,1.0,3.0,57909.0,1.0,1.0
20190424.0,1.0,4.0,12.0,12.0,70015.0,12.0,5.0
20190424.0,1.0,8.0,11.0,9.0,74405.0,11.0,12.0
20190424.0,1.0,1.0,10.0,20.0,71236.0,10.0,9.0
20190424.0,1.0,7.0,9.0,8.0,69302.0,9.0,3.0
20190424.0,1.0,11.0,8.0,21.0,69900.0,8.0,4.0
20190424.0,1.0,10.0,7.0,10.0,70736.0,7.0,6.0
20190424.0,1.0,5.0,6.0,8.0,67859.0,6.0,1.0
20190424.0,1.0,3.0,5.0,56.0,71927.0,5.0,10.0
20190424.0,1.0,9.0,4.0,39.0,72344.0,4.0,11.0
20190424.0,1.0,12.0,3.0,5.0,71156.0,3.0,8.0
20190424.0,1.0,6.0,2.0,7.0,71094.0,2.0,7.0
20190424.0,1.0,2.0,1.0,6.0,69117.0,1.0,2.0
20190428.0,10.0,5.0,14.0,42.0,75375.0,14.0,13.0
20190428.0,10.0,4.0,13.0,10.0,68862.0,13.0,3.0
20190428.0,10.0,6.0,12.0,82.0,69594.0,12.0,9.0
20190428.0,10.0,11.0,11.0,122.0,69287.0,11.0,7.0
20190428.0,10.0,1.0,10.0,14.0,80513.0,10.0,14.0
20190428.0,10.0,10.0,9.0,95.0,68988.0,9.0,5.0
20190428.0,10.0,8.0,8.0,122.0,69330.0,8.0,8.0
20190428.0,10.0,3.0,7.0,7.0,71088.0,7.0,11.0
20190428.0,10.0,13.0,5.0,45.0,69072.0,6.0,6.0
20190428.0,10.0,9.0,5.0,54.0,70510.0,6.0,10.0
20190428.0,10.0,14.0,4.0,46.0,68689.0,4.0,2.0
20190428.0,10.0,7.0,3.0,10.0,68934.0,3.0,4.0
20190428.0,10.0,2.0,2.0,2.0,73508.0,2.0,12.0
20190428.0,10.0,12.0,1.0,6.0,57094.0,1.0,1.0
20190428.0,3.0,12.0,14.0,236.0,70055.0,14.0,9.0
20190428.0,3.0,8.0,13.0,205.0,70489.0,13.0,12.0
20190428.0,3.0,11.0,12.0,275.0,69872.0,12.0,8.0
20190428.0,3.0,9.0,11.0,8.0,69583.0,11.0,5.0
20190428.0,3.0,2.0,10.0,110.0,70975.0,10.0,13.0
20190428.0,3.0,13.0,9.0,31.0,70416.0,9.0,11.0
20190428.0,3.0,5.0,8.0,4.0,70178.0,8.0,10.0
20190428.0,3.0,7.0,7.0,66.0,66964.0,7.0,2.0
20190428.0,3.0,10.0,6.0,12.0,69038.0,6.0,4.0
20190428.0,3.0,14.0,5.0,243.0,71048.0,5.0,14.0
20190428.0,3.0,4.0,4.0,3.0,69596.0,4.0,6.0
20190428.0,3.0,3.0,3.0,14.0,68531.0,3.0,3.0
20190428.0,3.0,6.0,2.0,25.0,69716.0,2.0,7.0
20190428.0,3.0,1.0,1.0,5.0,59479.0,1.0,1.0
20190428.0,2.0,7.0,14.0,34.0,70228.0,14.0,11.0
20190428.0,2.0,8.0,13.0,159.0,69357.0,13.0,6.0
20190428.0,2.0,2.0,12.0,211.0,69924.0,12.0,7.0
20190428.0,2.0,3.0,11.0,84.0,68536.0,11.0,4.0
20190428.0,2.0,11.0,10.0,181.0,68501.0,10.0,3.0
20190428.0,2.0,9.0,9.0,125.0,70290.0,9.0,12.0
20190428.0,2.0,5.0,8.0,303.0,69974.0,8.0,8.0
20190428.0,2.0,12.0,7.0,17.0,71764.0,7.0,13.0
20190428.0,2.0,1.0,6.0,2.0,67997.0,6.0,2.0
20190428.0,2.0,6.0,5.0,257.0,70073.0,5.0,10.0
20190428.0,2.0,14.0,4.0,15.0,72408.0,4.0,14.0
20190428.0,2.0,10.0,3.0,6.0,69012.0,3.0,5.0
20190428.0,2.0,4.0,2.0,15.0,67982.0,2.0,1.0
20190428.0,2.0,13.0,1.0,3.0,70033.0,1.0,9.0
20190501.0,7.0,1.0,9.0,84.0,69592.0,9.0,8.0
20190501.0,7.0,9.0,8.0,17.0,64972.0,8.0,1.0
20190501.0,7.0,4.0,7.0,15.0,78017.0,7.0,9.0
20190501.0,7.0,8.0,6.0,10.0,69479.0,6.0,7.0
20190501.0,7.0,10.0,5.0,11.0,69056.0,5.0,3.0
20190501.0,7.0,11.0,4.0,43.0,69249.0,4.0,6.0
20190501.0,7.0,3.0,3.0,4.0,69209.0,3.0,5.0
20190501.0,7.0,12.0,2.0,13.0,69193.0,2.0,4.0
20190501.0,7.0,2.0,1.0,2.0,68480.0,1.0,2.0
20190501.0,5.0,11.0,12.0,20.0,70357.0,12.0,8.0
20190501.0,5.0,1.0,11.0,21.0,70203.0,11.0,6.0
20190501.0,5.0,8.0,10.0,8.0,71342.0,10.0,11.0
20190501.0,5.0,12.0,9.0,42.0,69567.0,9.0,4.0
20190501.0,5.0,6.0,8.0,22.0,72985.0,8.0,12.0
20190501.0,5.0,2.0,7.0,45.0,70238.0,7.0,7.0
20190501.0,5.0,7.0,6.0,141.0,70441.0,6.0,9.0
20190501.0,5.0,9.0,5.0,49.0,70165.0,5.0,5.0
20190501.0,5.0,10.0,4.0,5.0,58984.0,4.0,1.0
20190501.0,5.0,4.0,3.0,5.0,65239.0,3.0,3.0
20190501.0,5.0,5.0,2.0,4.0,64688.0,2.0,2.0
20190501.0,5.0,3.0,1.0,6.0,70443.0,1.0,10.0
20190501.0,3.0,5.0,12.0,100.0,69346.0,12.0,3.0
20190501.0,3.0,6.0,11.0,9.0,69793.0,11.0,5.0
20190501.0,3.0,3.0,10.0,33.0,63965.0,10.0,1.0
20190501.0,3.0,8.0,9.0,31.0,70343.0,9.0,7.0
20190501.0,3.0,2.0,8.0,19.0,70041.0,8.0,6.0
20190501.0,3.0,11.0,7.0,8.0,72203.0,7.0,11.0
20190501.0,3.0,4.0,6.0,11.0,69375.0,6.0,4.0
20190501.0,3.0,10.0,5.0,21.0,71543.0,5.0,10.0
20190501.0,3.0,12.0,4.0,105.0,74753.0,4.0,12.0
20190501.0,3.0,9.0,3.0,3.0,71107.0,3.0,9.0
20190501.0,3.0,7.0,2.0,5.0,66695.0,2.0,2.0
20190501.0,3.0,1.0,1.0,5.0,70693.0,1.0,8.0
20190501.0,2.0,12.0,11.0,35.0,71170.0,11.0,4.0
20190501.0,2.0,2.0,10.0,10.0,75752.0,10.0,9.0
20190501.0,2.0,7.0,9.0,9.0,74304.0,9.0,8.0
20190501.0,2.0,10.0,8.0,64.0,85038.0,8.0,11.0
20190501.0,2.0,4.0,7.0,12.0,77097.0,7.0,10.0
20190501.0,2.0,11.0,6.0,24.0,70895.0,6.0,3.0
20190501.0,2.0,6.0,5.0,22.0,71318.0,5.0,5.0
20190501.0,2.0,3.0,4.0,5.0,71897.0,4.0,6.0
20190501.0,2.0,8.0,3.0,10.0,69694.0,3.0,2.0
20190501.0,2.0,1.0,2.0,3.0,68912.0,2.0,1.0
20190501.0,2.0,9.0,1.0,5.0,73192.0,1.0,7.0
20190505.0,11.0,13.0,12.0,275.0,91251.0,12.0,11.0
20190505.0,11.0,14.0,11.0,82.0,109483.0,11.0,12.0
20190505.0,11.0,8.0,10.0,327.0,80849.0,10.0,9.0
20190505.0,11.0,4.0,9.0,46.0,75052.0,9.0,5.0
20190505.0,11.0,1.0,8.0,2.0,74310.0,8.0,4.0
20190505.0,11.0,6.0,7.0,211.0,77952.0,7.0,6.0
20190505.0,11.0,5.0,6.0,36.0,80362.0,6.0,8.0
20190505.0,11.0,3.0,5.0,9.0,55276.0,5.0,2.0
20190505.0,11.0,12.0,4.0,23.0,80252.0,4.0,7.0
20190505.0,11.0,10.0,3.0,44.0,82154.0,3.0,10.0
20190505.0,11.0,9.0,2.0,6.0,47329.0,2.0,1.0
20190505.0,11.0,2.0,1.0,5.0,74007.0,1.0,3.0
20190505.0,3.0,9.0,11.0,54.0,75500.0,11.0,11.0
20190505.0,3.0,11.0,10.0,47.0,70164.0,10.0,8.0
20190505.0,3.0,6.0,9.0,146.0,69817.0,9.0,7.0
20190505.0,3.0,10.0,8.0,29.0,66904.0,8.0,1.0
20190505.0,3.0,3.0,7.0,9.0,69353.0,7.0,2.0
20190505.0,3.0,1.0,6.0,16.0,69742.0,6.0,6.0
20190505.0,3.0,4.0,5.0,22.0,69403.0,5.0,3.0
20190505.0,3.0,7.0,4.0,33.0,69509.0,4.0,5.0
20190505.0,3.0,5.0,3.0,7.0,69505.0,3.0,4.0
20190505.0,3.0,8.0,2.0,5.0,74402.0,2.0,10.0
20190505.0,3.0,2.0,1.0,2.0,71402.0,1.0,9.0
20190511.0,8.0,3.0,12.0,247.0,70139.0,12.0,9.0
20190511.0,8.0,12.0,11.0,124.0,63762.0,11.0,1.0
20190511.0,8.0,4.0,10.0,6.0,70311.0,10.0,10.0
20190511.0,8.0,5.0,9.0,21.0,69124.0,9.0,5.0
20190511.0,8.0,6.0,8.0,104.0,67400.0,8.0,2.0
20190511.0,8.0,7.0,7.0,6.0,68880.0,7.0,3.0
20190511.0,8.0,2.0,6.0,9.0,69333.0,6.0,7.0
20190511.0,8.0,8.0,5.0,4.0,69166.0,5.0,6.0
20190511.0,8.0,10.0,4.0,12.0,69985.0,4.0,8.0
20190511.0,8.0,9.0,3.0,8.0,72798.0,3.0,11.0
20190511.0,8.0,11.0,2.0,6.0,69096.0,2.0,4.0
20190511.0,8.0,1.0,1.0,12.0,73796.0,1.0,12.0
20190511.0,6.0,11.0,12.0,9.0,68435.0,12.0,2.0
20190511.0,6.0,8.0,11.0,333.0,72791.0,11.0,11.0
20190511.0,6.0,12.0,10.0,206.0,69966.0,10.0,5.0
20190511.0,6.0,9.0,9.0,188.0,70302.0,9.0,8.0
20190511.0,6.0,4.0,8.0,23.0,71819.0,8.0,10.0
20190511.0,6.0,10.0,7.0,11.0,70093.0,7.0,7.0
20190511.0,6.0,2.0,6.0,35.0,70881.0,6.0,9.0
20190511.0,6.0,1.0,5.0,9.0,76551.0,5.0,12.0
20190511.0,6.0,3.0,4.0,33.0,67719.0,4.0,1.0
20190511.0,6.0,5.0,3.0,19.0,69520.0,3.0,4.0
20190511.0,6.0,6.0,2.0,13.0,69982.0,2.0,6.0
20190511.0,6.0,7.0,1.0,2.0,68763.0,1.0,3.0
20190511.0,4.0,3.0,12.0,212.0,70331.0,12.0,8.0
20190511.0,4.0,8.0,11.0,324.0,68451.0,11.0,2.0
20190511.0,4.0,9.0,10.0,8.0,68876.0,10.0,3.0
20190511.0,4.0,4.0,9.0,27.0,71949.0,9.0,11.0
20190511.0,4.0,5.0,8.0,5.0,69860.0,8.0,7.0
20190511.0,4.0,7.0,7.0,28.0,69720.0,7.0,5.0
20190511.0,4.0,11.0,6.0,9.0,62847.0,6.0,1.0
20190511.0,4.0,12.0,5.0,60.0,70654.0,5.0,10.0
20190511.0,4.0,10.0,4.0,15.0,70450.0,4.0,9.0
20190511.0,4.0,6.0,3.0,167.0,72794.0,3.0,12.0
20190511.0,4.0,2.0,2.0,2.0,69834.0,2.0,6.0
20190511.0,4.0,1.0,1.0,6.0,69331.0,1.0,4.0
20190515.0,7.0,2.0,12.0,7.0,65389.0,12.0,2.0
20190515.0,7.0,7.0,11.0,19.0,69916.0,11.0,8.0
20190515.0,7.0,3.0,10.0,72.0,70315.0,10.0,10.0
20190515.0,7.0,9.0,9.0,123.0,66378.0,9.0,3.0
20190515.0,7.0,6.0,8.0,7.0,65221.0,8.0,1.0
20190515.0,7.0,11.0,6.0,30.0,69806.0,6.0,7.0
20190515.0,7.0,8.0,6.0,30.0,71641.0,6.0,11.0
20190515.0,7.0,10.0,5.0,50.0,69478.0,5.0,6.0
20190515.0,7.0,12.0,4.0,10.0,72246.0,4.0,12.0
20190515.0,7.0,4.0,3.0,3.0,70201.0,3.0,9.0
20190515.0,7.0,5.0,2.0,11.0,69311.0,2.0,5.0
20190515.0,7.0,1.0,1.0,4.0,67029.0,1.0,4.0
20190515.0,2.0,7.0,12.0,170.0,70249.0,12.0,4.0
20190515.0,2.0,8.0,11.0,14.0,70880.0,11.0,8.0
20190515.0,2.0,3.0,10.0,22.0,70807.0,10.0,6.0
20190515.0,2.0,10.0,9.0,22.0,71850.0,9.0,11.0
20190515.0,2.0,12.0,8.0,10.0,69493.0,8.0,3.0
20190515.0,2.0,5.0,7.0,8.0,63201.0,7.0,2.0
20190515.0,2.0,4.0,6.0,145.0,71150.0,6.0,10.0
20190515.0,2.0,11.0,5.0,72.0,70901.0,5.0,9.0
20190515.0,2.0,2.0,4.0,24.0,70838.0,4.0,7.0
20190515.0,2.0,1.0,3.0,26.0,62424.0,3.0,1.0
20190515.0,2.0,9.0,2.0,4.0,70322.0,2.0,5.0
20190515.0,2.0,6.0,1.0,2.0,76697.0,1.0,12.0
20190518.0,4.0,4.0,9.0,154.0,69363.0,9.0,5.0
20190518.0,4.0,8.0,8.0,13.0,70039.0,8.0,6.0
20190518.0,4.0,5.0,7.0,144.0,66873.0,7.0,1.0
20190518.0,4.0,3.0,6.0,17.0,74410.0,6.0,9.0
20190518.0,4.0,2.0,5.0,18.0,70191.0,5.0,8.0
20190518.0,4.0,9.0,4.0,25.0,68105.0,4.0,2.0
20190518.0,4.0,10.0,3.0,4.0,68967.0,3.0,3.0
20190518.0,4.0,7.0,2.0,34.0,69327.0,2.0,4.0
20190518.0,4.0,6.0,1.0,1.0,70083.0,1.0,7.0
20190518.0,3.0,4.0,12.0,166.0,70440.0,12.0,9.0
20190518.0,3.0,9.0,11.0,157.0,71205.0,11.0,10.0
20190518.0,3.0,10.0,10.0,24.0,70210.0,10.0,8.0
20190518.0,3.0,7.0,9.0,33.0,70200.0,9.0,7.0
20190518.0,3.0,2.0,8.0,8.0,72548.0,8.0,12.0
20190518.0,3.0,5.0,7.0,70.0,69879.0,7.0,6.0
20190518.0,3.0,8.0,6.0,22.0,69126.0,6.0,2.0
20190518.0,3.0,1.0,5.0,18.0,69588.0,5.0,4.0
20190518.0,3.0,6.0,4.0,7.0,69284.0,4.0,3.0
20190518.0,3.0,12.0,3.0,3.0,71781.0,3.0,11.0
20190518.0,3.0,11.0,2.0,10.0,67314.0,2.0,1.0
20190518.0,3.0,3.0,1.0,3.0,69666.0,1.0,5.0
20190518.0,1.0,12.0,12.0,41.0,70392.0,12.0,7.0
20190518.0,1.0,10.0,11.0,12.0,69782.0,11.0,6.0
20190518.0,1.0,11.0,10.0,5.0,70634.0,10.0,8.0
20190518.0,1.0,8.0,9.0,10.0,69641.0,9.0,4.0
20190518.0,1.0,3.0,8.0,35.0,68673.0,8.0,3.0
20190518.0,1.0,5.0,7.0,6.0,72333.0,7.0,12.0
20190518.0,1.0,2.0,6.0,16.0,70860.0,6.0,9.0
20190518.0,1.0,6.0,5.0,10.0,68452.0,5.0,2.0
20190518.0,1.0,1.0,4.0,15.0,71351.0,4.0,10.0
20190518.0,1.0,9.0,3.0,10.0,69745.0,3.0,5.0
20190518.0,1.0,4.0,2.0,18.0,71853.0,2.0,11.0
20190518.0,1.0,7.0,1.0,4.0,67703.0,1.0,1.0
20190522.0,8.0,4.0,12.0,68.0,75842.0,12.0,12.0
20190522.0,8.0,3.0,11.0,17.0,68853.0,11.0,5.0
20190522.0,8.0,7.0,10.0,52.0,74652.0,10.0,11.0
20190522.0,8.0,10.0,9.0,32.0,68295.0,9.0,2.0
20190522.0,8.0,8.0,8.0,19.0,69557.0,8.0,8.0
20190522.0,8.0,2.0,7.0,17.0,70065.0,7.0,9.0
20190522.0,8.0,9.0,6.0,28.0,68496.0,6.0,4.0
20190522.0,8.0,1.0,5.0,18.0,68402.0,5.0,3.0
20190522.0,8.0,12.0,4.0,19.0,69324.0,4.0,6.0
20190522.0,8.0,5.0,3.0,5.0,71487.0,3.0,10.0
20190522.0,8.0,11.0,2.0,3.0,69368.0,2.0,7.0
20190522.0,8.0,6.0,1.0,4.0,67843.0,1.0,1.0
20190522.0,7.0,7.0,12.0,126.0,71202.0,12.0,8.0
20190522.0,7.0,2.0,11.0,64.0,72075.0,11.0,10.0
20190522.0,7.0,1.0,10.0,4.0,68615.0,10.0,4.0
20190522.0,7.0,3.0,9.0,13.0,68379.0,9.0,3.0
20190522.0,7.0,11.0,8.0,10.0,65314.0,8.0,1.0
20190522.0,7.0,10.0,7.0,6.0,74087.0,7.0,12.0
20190522.0,7.0,4.0,6.0,11.0,67736.0,6.0,2.0
20190522.0,7.0,6.0,5.0,13.0,71806.0,5.0,9.0
20190522.0,7.0,12.0,4.0,93.0,72390.0,4.0,11.0
20190522.0,7.0,5.0,3.0,5.0,69492.0,3.0,6.0
20190522.0,7.0,8.0,2.0,14.0,70105.0,2.0,7.0
20190522.0,7.0,9.0,1.0,6.0,68949.0,1.0,5.0
20190522.0,6.0,1.0,11.0,22.0,67499.0,11.0,3.0
20190522.0,6.0,10.0,10.0,189.0,71445.0,10.0,10.0
20190522.0,6.0,9.0,9.0,22.0,74443.0,9.0,11.0
20190522.0,6.0,12.0,8.0,31.0,70237.0,8.0,9.0
20190522.0,6.0,11.0,7.0,13.0,69067.0,7.0,6.0
20190522.0,6.0,8.0,6.0,43.0,68390.0,6.0,5.0
20190522.0,6.0,3.0,5.0,16.0,70094.0,5.0,8.0
20190522.0,6.0,5.0,4.0,50.0,69170.0,4.0,7.0
20190522.0,6.0,7.0,3.0,5.0,67145.0,3.0,2.0
20190522.0,6.0,4.0,2.0,3.0,68199.0,2.0,4.0
20190522.0,6.0,6.0,1.0,2.0,57914.0,1.0,1.0
20190522.0,4.0,5.0,12.0,198.0,71740.0,12.0,11.0
20190522.0,4.0,7.0,11.0,43.0,70522.0,11.0,6.0
20190522.0,4.0,11.0,10.0,31.0,64204.0,10.0,2.0
20190522.0,4.0,12.0,9.0,7.0,72739.0,9.0,12.0
20190522.0,4.0,2.0,8.0,10.0,60162.0,8.0,1.0
20190522.0,4.0,3.0,7.0,29.0,70695.0,7.0,8.0
20190522.0,4.0,10.0,6.0,49.0,71309.0,6.0,9.0
20190522.0,4.0,6.0,5.0,4.0,66917.0,5.0,3.0
20190522.0,4.0,4.0,4.0,8.0,71607.0,4.0,10.0
20190522.0,4.0,9.0,3.0,22.0,70541.0,3.0,7.0
20190522.0,4.0,8.0,2.0,13.0,68636.0,2.0,4.0
20190522.0,4.0,1.0,1.0,2.0,70461.0,1.0,5.0
20190522.0,2.0,7.0,12.0,140.0,69857.0,12.0,6.0
20190522.0,2.0,1.0,11.0,11.0,69475.0,11.0,5.0
20190522.0,2.0,10.0,10.0,30.0,69413.0,10.0,4.0
20190522.0,2.0,6.0,9.0,53.0,70559.0,9.0,8.0
20190522.0,2.0,2.0,8.0,31.0,70566.0,8.0,9.0
20190522.0,2.0,12.0,7.0,29.0,70911.0,7.0,10.0
20190522.0,2.0,4.0,6.0,10.0,71845.0,6.0,11.0
20190522.0,2.0,3.0,5.0,47.0,68222.0,5.0,2.0
20190522.0,2.0,9.0,4.0,43.0,68404.0,4.0,3.0
20190522.0,2.0,5.0,3.0,1.0,67742.0,3.0,1.0
20190522.0,2.0,11.0,2.0,25.0,70134.0,2.0,7.0
20190522.0,2.0,8.0,1.0,9.0,72145.0,1.0,12.0
