date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190414.0,2.0,4.0,8.0,8.0,71106.0,8.0,11.0
20190414.0,2.0,5.0,7.0,38.0,70812.0,7.0,4.0
20190414.0,2.0,6.0,6.0,12.0,70703.0,6.0,2.0
20190414.0,2.0,3.0,5.0,3.0,70687.0,5.0,1.0
20190414.0,2.0,8.0,4.0,11.0,70838.0,4.0,6.0
20190414.0,2.0,10.0,3.0,7.0,71064.0,3.0,10.0
20190414.0,2.0,9.0,2.0,39.0,70831.0,2.0,5.0
20190414.0,2.0,11.0,1.0,6.0,70754.0,1.0,3.0
20190417.0,6.0,4.0,12.0,18.0,70808.0,12.0,5.0
20190417.0,6.0,2.0,11.0,80.0,70221.0,11.0,1.0
20190417.0,6.0,5.0,10.0,46.0,71103.0,10.0,9.0
20190417.0,6.0,8.0,9.0,34.0,71030.0,9.0,8.0
20190417.0,6.0,12.0,8.0,40.0,70357.0,8.0,2.0
20190417.0,6.0,1.0,7.0,2.0,70731.0,7.0,3.0
20190417.0,6.0,11.0,6.0,18.0,70778.0,6.0,4.0
20190417.0,6.0,9.0,5.0,18.0,70888.0,5.0,6.0
20190417.0,6.0,10.0,4.0,6.0,71111.0,4.0,10.0
20190417.0,6.0,6.0,3.0,8.0,70890.0,3.0,7.0
20190417.0,6.0,3.0,2.0,6.0,72921.0,2.0,12.0
20190417.0,6.0,7.0,1.0,11.0,71864.0,1.0,11.0
20190417.0,5.0,7.0,9.0,28.0,70570.0,9.0,8.0
20190417.0,5.0,9.0,8.0,29.0,70475.0,8.0,5.0
20190417.0,5.0,4.0,7.0,26.0,70505.0,7.0,6.0
20190417.0,5.0,2.0,6.0,6.0,70547.0,6.0,7.0
20190417.0,5.0,6.0,5.0,4.0,70366.0,5.0,2.0
20190417.0,5.0,1.0,4.0,3.0,70798.0,4.0,9.0
20190417.0,5.0,8.0,3.0,10.0,70431.0,3.0,3.0
20190417.0,5.0,3.0,2.0,7.0,70467.0,2.0,4.0
20190417.0,5.0,5.0,1.0,6.0,70004.0,1.0,1.0
20190417.0,3.0,1.0,9.0,32.0,70625.0,9.0,5.0
20190417.0,3.0,7.0,8.0,45.0,70483.0,8.0,3.0
20190417.0,3.0,9.0,7.0,16.0,70856.0,7.0,9.0
20190417.0,3.0,3.0,6.0,7.0,70698.0,6.0,7.0
20190417.0,3.0,8.0,5.0,6.0,69818.0,5.0,1.0
20190417.0,3.0,5.0,4.0,4.0,70606.0,4.0,4.0
20190417.0,3.0,6.0,3.0,71.0,70694.0,3.0,6.0
20190417.0,3.0,4.0,2.0,9.0,70131.0,2.0,2.0
20190417.0,3.0,2.0,1.0,2.0,70775.0,1.0,8.0
20190424.0,6.0,1.0,12.0,189.0,72645.0,12.0,12.0
20190424.0,6.0,5.0,11.0,268.0,70762.0,11.0,10.0
20190424.0,6.0,4.0,10.0,9.0,70462.0,10.0,5.0
20190424.0,6.0,11.0,9.0,6.0,70619.0,9.0,8.0
20190424.0,6.0,10.0,8.0,13.0,70788.0,8.0,11.0
20190424.0,6.0,8.0,7.0,20.0,70565.0,7.0,7.0
20190424.0,6.0,7.0,6.0,39.0,70539.0,6.0,6.0
20190424.0,6.0,6.0,5.0,30.0,70664.0,5.0,9.0
20190424.0,6.0,12.0,4.0,8.0,70069.0,4.0,1.0
20190424.0,6.0,3.0,3.0,12.0,70210.0,3.0,2.0
20190424.0,6.0,2.0,2.0,2.0,70410.0,2.0,4.0
20190424.0,6.0,9.0,1.0,7.0,70299.0,1.0,3.0
20190424.0,5.0,10.0,12.0,50.0,71152.0,12.0,12.0
20190424.0,5.0,5.0,11.0,12.0,70727.0,11.0,3.0
20190424.0,5.0,4.0,10.0,7.0,71141.0,10.0,11.0
20190424.0,5.0,11.0,9.0,60.0,70840.0,9.0,4.0
20190424.0,5.0,9.0,8.0,58.0,70932.0,8.0,9.0
20190424.0,5.0,6.0,7.0,8.0,70575.0,7.0,1.0
20190424.0,5.0,1.0,6.0,61.0,70875.0,6.0,6.0
20190424.0,5.0,12.0,5.0,5.0,71010.0,5.0,10.0
20190424.0,5.0,8.0,4.0,12.0,70926.0,4.0,8.0
20190424.0,5.0,3.0,3.0,2.0,70899.0,3.0,7.0
20190424.0,5.0,2.0,2.0,47.0,70584.0,2.0,2.0
20190424.0,5.0,7.0,1.0,16.0,70868.0,1.0,5.0
20190424.0,4.0,6.0,11.0,142.0,70992.0,11.0,7.0
20190424.0,4.0,7.0,10.0,132.0,70994.0,10.0,8.0
20190424.0,4.0,3.0,9.0,9.0,71054.0,9.0,10.0
20190424.0,4.0,1.0,8.0,8.0,70956.0,8.0,5.0
20190424.0,4.0,8.0,7.0,33.0,70874.0,7.0,3.0
20190424.0,4.0,4.0,6.0,19.0,70822.0,6.0,2.0
20190424.0,4.0,2.0,5.0,11.0,70783.0,5.0,1.0
20190424.0,4.0,12.0,4.0,12.0,70983.0,4.0,6.0
20190424.0,4.0,9.0,3.0,21.0,70941.0,3.0,4.0
20190424.0,4.0,5.0,2.0,3.0,70996.0,2.0,9.0
20190424.0,4.0,11.0,1.0,3.0,73963.0,1.0,11.0
20190424.0,1.0,4.0,12.0,12.0,71152.0,12.0,3.0
20190424.0,1.0,8.0,11.0,9.0,71308.0,11.0,6.0
20190424.0,1.0,1.0,10.0,20.0,71384.0,10.0,9.0
20190424.0,1.0,7.0,9.0,8.0,71392.0,9.0,10.0
20190424.0,1.0,11.0,8.0,21.0,71063.0,8.0,2.0
20190424.0,1.0,10.0,7.0,10.0,71247.0,7.0,4.0
20190424.0,1.0,5.0,6.0,8.0,71055.0,6.0,1.0
20190424.0,1.0,3.0,5.0,56.0,71579.0,5.0,12.0
20190424.0,1.0,9.0,4.0,39.0,71562.0,4.0,11.0
20190424.0,1.0,12.0,3.0,5.0,71368.0,3.0,8.0
20190424.0,1.0,6.0,2.0,7.0,71262.0,2.0,5.0
20190424.0,1.0,2.0,1.0,6.0,71315.0,1.0,7.0
20190428.0,10.0,5.0,14.0,42.0,69560.0,14.0,3.0
20190428.0,10.0,4.0,13.0,10.0,69831.0,13.0,8.0
20190428.0,10.0,6.0,12.0,82.0,69977.0,12.0,13.0
20190428.0,10.0,11.0,11.0,122.0,69882.0,11.0,10.0
20190428.0,10.0,1.0,10.0,14.0,69767.0,10.0,7.0
20190428.0,10.0,10.0,9.0,95.0,69851.0,9.0,9.0
20190428.0,10.0,8.0,8.0,122.0,69933.0,8.0,12.0
20190428.0,10.0,3.0,7.0,7.0,69885.0,7.0,11.0
20190428.0,10.0,13.0,5.0,45.0,69491.0,6.0,2.0
20190428.0,10.0,9.0,5.0,54.0,70045.0,6.0,14.0
20190428.0,10.0,14.0,4.0,46.0,69706.0,4.0,6.0
20190428.0,10.0,7.0,3.0,10.0,69321.0,3.0,1.0
20190428.0,10.0,2.0,2.0,2.0,69666.0,2.0,4.0
20190428.0,10.0,12.0,1.0,6.0,69684.0,1.0,5.0
20190428.0,3.0,12.0,14.0,236.0,70568.0,14.0,7.0
20190428.0,3.0,8.0,13.0,205.0,70674.0,13.0,10.0
20190428.0,3.0,11.0,12.0,275.0,70558.0,12.0,6.0
20190428.0,3.0,9.0,11.0,8.0,70568.0,11.0,8.0
20190428.0,3.0,2.0,10.0,110.0,70690.0,10.0,11.0
20190428.0,3.0,13.0,9.0,31.0,70694.0,9.0,12.0
20190428.0,3.0,5.0,8.0,4.0,70500.0,8.0,4.0
20190428.0,3.0,7.0,7.0,66.0,70723.0,7.0,13.0
20190428.0,3.0,10.0,6.0,12.0,70389.0,6.0,3.0
20190428.0,3.0,14.0,5.0,243.0,70751.0,5.0,14.0
20190428.0,3.0,4.0,4.0,3.0,70554.0,4.0,5.0
20190428.0,3.0,3.0,3.0,14.0,70283.0,3.0,2.0
20190428.0,3.0,6.0,2.0,25.0,70608.0,2.0,9.0
20190428.0,3.0,1.0,1.0,5.0,70195.0,1.0,1.0
20190428.0,2.0,7.0,14.0,34.0,70212.0,14.0,6.0
20190428.0,2.0,8.0,13.0,159.0,70208.0,13.0,5.0
20190428.0,2.0,2.0,12.0,211.0,70355.0,12.0,9.0
20190428.0,2.0,3.0,11.0,84.0,70406.0,11.0,13.0
20190428.0,2.0,11.0,10.0,181.0,70325.0,10.0,8.0
20190428.0,2.0,9.0,9.0,125.0,70360.0,9.0,10.0
20190428.0,2.0,5.0,8.0,303.0,70255.0,8.0,7.0
20190428.0,2.0,12.0,7.0,17.0,70091.0,7.0,4.0
20190428.0,2.0,1.0,6.0,2.0,70030.0,6.0,2.0
20190428.0,2.0,6.0,5.0,257.0,70364.0,5.0,11.0
20190428.0,2.0,14.0,4.0,15.0,69432.0,4.0,1.0
20190428.0,2.0,10.0,3.0,6.0,70059.0,3.0,3.0
20190428.0,2.0,4.0,2.0,15.0,70475.0,2.0,14.0
20190428.0,2.0,13.0,1.0,3.0,70365.0,1.0,12.0
20190501.0,7.0,1.0,9.0,84.0,70330.0,9.0,8.0
20190501.0,7.0,9.0,8.0,17.0,70146.0,8.0,2.0
20190501.0,7.0,4.0,7.0,15.0,70259.0,7.0,5.0
20190501.0,7.0,8.0,6.0,10.0,70184.0,6.0,3.0
20190501.0,7.0,10.0,5.0,11.0,70285.0,5.0,6.0
20190501.0,7.0,11.0,4.0,43.0,70185.0,4.0,4.0
20190501.0,7.0,3.0,3.0,4.0,70359.0,3.0,9.0
20190501.0,7.0,12.0,2.0,13.0,70318.0,2.0,7.0
20190501.0,7.0,2.0,1.0,2.0,70084.0,1.0,1.0
20190501.0,5.0,11.0,12.0,20.0,70133.0,12.0,1.0
20190501.0,5.0,1.0,11.0,21.0,70799.0,11.0,11.0
20190501.0,5.0,8.0,10.0,8.0,70540.0,10.0,4.0
20190501.0,5.0,12.0,9.0,42.0,70778.0,9.0,10.0
20190501.0,5.0,6.0,8.0,22.0,70420.0,8.0,3.0
20190501.0,5.0,2.0,7.0,45.0,70590.0,7.0,6.0
20190501.0,5.0,7.0,6.0,141.0,70768.0,6.0,9.0
20190501.0,5.0,9.0,5.0,49.0,70651.0,5.0,7.0
20190501.0,5.0,10.0,4.0,5.0,70237.0,4.0,2.0
20190501.0,5.0,4.0,3.0,5.0,72621.0,3.0,12.0
20190501.0,5.0,5.0,2.0,4.0,70657.0,2.0,8.0
20190501.0,5.0,3.0,1.0,6.0,70574.0,1.0,5.0
20190501.0,3.0,5.0,12.0,100.0,71103.0,12.0,12.0
20190501.0,3.0,6.0,11.0,9.0,70866.0,11.0,5.0
20190501.0,3.0,3.0,10.0,33.0,71079.0,10.0,10.0
20190501.0,3.0,8.0,9.0,31.0,70904.0,9.0,6.0
20190501.0,3.0,2.0,8.0,19.0,70841.0,8.0,4.0
20190501.0,3.0,11.0,7.0,8.0,71094.0,7.0,11.0
20190501.0,3.0,4.0,6.0,11.0,70742.0,6.0,2.0
20190501.0,3.0,10.0,5.0,21.0,71020.0,5.0,9.0
20190501.0,3.0,12.0,4.0,105.0,70917.0,4.0,7.0
20190501.0,3.0,9.0,3.0,3.0,70937.0,3.0,8.0
20190501.0,3.0,7.0,2.0,5.0,70814.0,2.0,3.0
20190501.0,3.0,1.0,1.0,5.0,70568.0,1.0,1.0
20190501.0,2.0,12.0,11.0,35.0,71217.0,11.0,4.0
20190501.0,2.0,2.0,10.0,10.0,71452.0,10.0,8.0
20190501.0,2.0,7.0,9.0,9.0,71508.0,9.0,10.0
20190501.0,2.0,10.0,8.0,64.0,72806.0,8.0,11.0
20190501.0,2.0,4.0,7.0,12.0,71480.0,7.0,9.0
20190501.0,2.0,11.0,6.0,24.0,71303.0,6.0,6.0
20190501.0,2.0,6.0,5.0,22.0,71225.0,5.0,5.0
20190501.0,2.0,3.0,4.0,5.0,71375.0,4.0,7.0
20190501.0,2.0,8.0,3.0,10.0,71083.0,3.0,2.0
20190501.0,2.0,1.0,2.0,3.0,70988.0,2.0,1.0
20190501.0,2.0,9.0,1.0,5.0,71095.0,1.0,3.0
20190505.0,11.0,13.0,12.0,275.0,131178.0,12.0,12.0
20190505.0,11.0,14.0,11.0,82.0,69523.0,11.0,2.0
20190505.0,11.0,8.0,10.0,327.0,71485.0,10.0,9.0
20190505.0,11.0,4.0,9.0,46.0,70139.0,9.0,6.0
20190505.0,11.0,1.0,8.0,2.0,69672.0,8.0,3.0
20190505.0,11.0,6.0,7.0,211.0,70913.0,7.0,7.0
20190505.0,11.0,5.0,6.0,36.0,72336.0,6.0,11.0
20190505.0,11.0,3.0,5.0,9.0,69884.0,5.0,5.0
20190505.0,11.0,12.0,4.0,23.0,71332.0,4.0,8.0
20190505.0,11.0,10.0,3.0,44.0,71598.0,3.0,10.0
20190505.0,11.0,9.0,2.0,6.0,68775.0,2.0,1.0
20190505.0,11.0,2.0,1.0,5.0,69697.0,1.0,4.0
20190505.0,3.0,9.0,11.0,54.0,70432.0,11.0,11.0
20190505.0,3.0,11.0,10.0,47.0,70298.0,10.0,8.0
20190505.0,3.0,6.0,9.0,146.0,70268.0,9.0,6.0
20190505.0,3.0,10.0,8.0,29.0,70383.0,8.0,9.0
20190505.0,3.0,3.0,7.0,9.0,70013.0,7.0,2.0
20190505.0,3.0,1.0,6.0,16.0,70408.0,6.0,10.0
20190505.0,3.0,4.0,5.0,22.0,70292.0,5.0,7.0
20190505.0,3.0,7.0,4.0,33.0,70208.0,4.0,4.0
20190505.0,3.0,5.0,3.0,7.0,70247.0,3.0,5.0
20190505.0,3.0,8.0,2.0,5.0,69960.0,2.0,1.0
20190505.0,3.0,2.0,1.0,2.0,70027.0,1.0,3.0
20190511.0,8.0,3.0,12.0,247.0,70343.0,12.0,12.0
20190511.0,8.0,12.0,11.0,124.0,70047.0,11.0,4.0
20190511.0,8.0,4.0,10.0,6.0,70249.0,10.0,10.0
20190511.0,8.0,5.0,9.0,21.0,70159.0,9.0,8.0
20190511.0,8.0,6.0,8.0,104.0,69998.0,8.0,3.0
20190511.0,8.0,7.0,7.0,6.0,70155.0,7.0,7.0
20190511.0,8.0,2.0,6.0,9.0,70061.0,6.0,5.0
20190511.0,8.0,8.0,5.0,4.0,70228.0,5.0,9.0
20190511.0,8.0,10.0,4.0,12.0,70275.0,4.0,11.0
20190511.0,8.0,9.0,3.0,8.0,69662.0,3.0,1.0
20190511.0,8.0,11.0,2.0,6.0,70124.0,2.0,6.0
20190511.0,8.0,1.0,1.0,12.0,69879.0,1.0,2.0
20190511.0,6.0,11.0,12.0,9.0,70244.0,12.0,1.0
20190511.0,6.0,8.0,11.0,333.0,70433.0,11.0,4.0
20190511.0,6.0,12.0,10.0,206.0,70506.0,10.0,5.0
20190511.0,6.0,9.0,9.0,188.0,70667.0,9.0,9.0
20190511.0,6.0,4.0,8.0,23.0,70665.0,8.0,8.0
20190511.0,6.0,10.0,7.0,11.0,70571.0,7.0,7.0
20190511.0,6.0,2.0,6.0,35.0,70787.0,6.0,12.0
20190511.0,6.0,1.0,5.0,9.0,70571.0,5.0,6.0
20190511.0,6.0,3.0,4.0,33.0,70724.0,4.0,11.0
20190511.0,6.0,5.0,3.0,19.0,70389.0,3.0,3.0
20190511.0,6.0,6.0,2.0,13.0,70691.0,2.0,10.0
20190511.0,6.0,7.0,1.0,2.0,70354.0,1.0,2.0
20190511.0,4.0,3.0,12.0,212.0,70640.0,12.0,11.0
20190511.0,4.0,8.0,11.0,324.0,70786.0,11.0,12.0
20190511.0,4.0,9.0,10.0,8.0,70262.0,10.0,2.0
20190511.0,4.0,4.0,9.0,27.0,70638.0,9.0,10.0
20190511.0,4.0,5.0,8.0,5.0,70556.0,8.0,6.0
20190511.0,4.0,7.0,7.0,28.0,70505.0,7.0,5.0
20190511.0,4.0,11.0,6.0,9.0,69999.0,6.0,1.0
20190511.0,4.0,12.0,5.0,60.0,70615.0,5.0,9.0
20190511.0,4.0,10.0,4.0,15.0,70605.0,4.0,7.0
20190511.0,4.0,6.0,3.0,167.0,70430.0,3.0,4.0
20190511.0,4.0,2.0,2.0,2.0,70609.0,2.0,8.0
20190511.0,4.0,1.0,1.0,6.0,70406.0,1.0,3.0
20190515.0,7.0,2.0,12.0,7.0,70640.0,12.0,10.0
20190515.0,7.0,7.0,11.0,19.0,70587.0,11.0,8.0
20190515.0,7.0,3.0,10.0,72.0,70725.0,10.0,11.0
20190515.0,7.0,9.0,9.0,123.0,70575.0,9.0,7.0
20190515.0,7.0,6.0,8.0,7.0,70308.0,8.0,2.0
20190515.0,7.0,11.0,6.0,30.0,70556.0,6.0,6.0
20190515.0,7.0,8.0,6.0,30.0,70768.0,6.0,12.0
20190515.0,7.0,10.0,5.0,50.0,70521.0,5.0,5.0
20190515.0,7.0,12.0,4.0,10.0,70065.0,4.0,1.0
20190515.0,7.0,4.0,3.0,3.0,70491.0,3.0,4.0
20190515.0,7.0,5.0,2.0,11.0,70451.0,2.0,3.0
20190515.0,7.0,1.0,1.0,4.0,70618.0,1.0,9.0
20190515.0,2.0,7.0,12.0,170.0,71025.0,12.0,8.0
20190515.0,2.0,8.0,11.0,14.0,70837.0,11.0,4.0
20190515.0,2.0,3.0,10.0,22.0,70800.0,10.0,3.0
20190515.0,2.0,10.0,9.0,22.0,70875.0,9.0,7.0
20190515.0,2.0,12.0,8.0,10.0,70865.0,8.0,6.0
20190515.0,2.0,5.0,7.0,8.0,70863.0,7.0,5.0
20190515.0,2.0,4.0,6.0,145.0,71105.0,6.0,11.0
20190515.0,2.0,11.0,5.0,72.0,71036.0,5.0,9.0
20190515.0,2.0,2.0,4.0,24.0,71099.0,4.0,10.0
20190515.0,2.0,1.0,3.0,26.0,70637.0,3.0,1.0
20190515.0,2.0,9.0,2.0,4.0,70785.0,2.0,2.0
20190515.0,2.0,6.0,1.0,2.0,72352.0,1.0,12.0
20190518.0,4.0,4.0,9.0,154.0,70212.0,9.0,7.0
20190518.0,4.0,8.0,8.0,13.0,70128.0,8.0,5.0
20190518.0,4.0,5.0,7.0,144.0,70329.0,7.0,9.0
20190518.0,4.0,3.0,6.0,17.0,70020.0,6.0,3.0
20190518.0,4.0,2.0,5.0,18.0,70255.0,5.0,8.0
20190518.0,4.0,9.0,4.0,25.0,70003.0,4.0,2.0
20190518.0,4.0,10.0,3.0,4.0,70114.0,3.0,4.0
20190518.0,4.0,7.0,2.0,34.0,70197.0,2.0,6.0
20190518.0,4.0,6.0,1.0,1.0,69936.0,1.0,1.0
20190518.0,3.0,4.0,12.0,166.0,70666.0,12.0,10.0
20190518.0,3.0,9.0,11.0,157.0,70831.0,11.0,12.0
20190518.0,3.0,10.0,10.0,24.0,70570.0,10.0,8.0
20190518.0,3.0,7.0,9.0,33.0,70599.0,9.0,9.0
20190518.0,3.0,2.0,8.0,8.0,70365.0,8.0,3.0
20190518.0,3.0,5.0,7.0,70.0,70554.0,7.0,7.0
20190518.0,3.0,8.0,6.0,22.0,70337.0,6.0,2.0
20190518.0,3.0,1.0,5.0,18.0,70522.0,5.0,6.0
20190518.0,3.0,6.0,4.0,7.0,70453.0,4.0,5.0
20190518.0,3.0,12.0,3.0,3.0,69014.0,3.0,1.0
20190518.0,3.0,11.0,2.0,10.0,70811.0,2.0,11.0
20190518.0,3.0,3.0,1.0,3.0,70420.0,1.0,4.0
20190518.0,1.0,12.0,12.0,41.0,72118.0,12.0,12.0
20190518.0,1.0,10.0,11.0,12.0,70809.0,11.0,3.0
20190518.0,1.0,11.0,10.0,5.0,70981.0,10.0,8.0
20190518.0,1.0,8.0,9.0,10.0,70955.0,9.0,6.0
20190518.0,1.0,3.0,8.0,35.0,70980.0,8.0,7.0
20190518.0,1.0,5.0,7.0,6.0,70814.0,7.0,4.0
20190518.0,1.0,2.0,6.0,16.0,71049.0,6.0,9.0
20190518.0,1.0,6.0,5.0,10.0,70935.0,5.0,5.0
20190518.0,1.0,1.0,4.0,15.0,71119.0,4.0,10.0
20190518.0,1.0,9.0,3.0,10.0,70784.0,3.0,2.0
20190518.0,1.0,4.0,2.0,18.0,71158.0,2.0,11.0
20190518.0,1.0,7.0,1.0,4.0,70768.0,1.0,1.0
20190522.0,8.0,4.0,12.0,68.0,70199.0,12.0,9.0
20190522.0,8.0,3.0,11.0,17.0,70204.0,11.0,10.0
20190522.0,8.0,7.0,10.0,52.0,69750.0,10.0,2.0
20190522.0,8.0,10.0,9.0,32.0,70078.0,9.0,4.0
20190522.0,8.0,8.0,8.0,19.0,70533.0,8.0,12.0
20190522.0,8.0,2.0,7.0,17.0,67619.0,7.0,1.0
20190522.0,8.0,9.0,6.0,28.0,70182.0,6.0,8.0
20190522.0,8.0,1.0,5.0,18.0,70131.0,5.0,7.0
20190522.0,8.0,12.0,4.0,19.0,70214.0,4.0,11.0
20190522.0,8.0,5.0,3.0,5.0,70103.0,3.0,5.0
20190522.0,8.0,11.0,2.0,3.0,70105.0,2.0,6.0
20190522.0,8.0,6.0,1.0,4.0,69983.0,1.0,3.0
20190522.0,7.0,7.0,12.0,126.0,70817.0,12.0,11.0
20190522.0,7.0,2.0,11.0,64.0,70495.0,11.0,5.0
20190522.0,7.0,1.0,10.0,4.0,70383.0,10.0,4.0
20190522.0,7.0,3.0,9.0,13.0,72859.0,9.0,12.0
20190522.0,7.0,11.0,8.0,10.0,70232.0,8.0,2.0
20190522.0,7.0,10.0,7.0,6.0,70507.0,7.0,6.0
20190522.0,7.0,4.0,6.0,11.0,70265.0,6.0,3.0
20190522.0,7.0,6.0,5.0,13.0,70128.0,5.0,1.0
20190522.0,7.0,12.0,4.0,93.0,70592.0,4.0,9.0
20190522.0,7.0,5.0,3.0,5.0,70524.0,3.0,7.0
20190522.0,7.0,8.0,2.0,14.0,70638.0,2.0,10.0
20190522.0,7.0,9.0,1.0,6.0,70551.0,1.0,8.0
20190522.0,6.0,1.0,11.0,22.0,70296.0,11.0,2.0
20190522.0,6.0,10.0,10.0,189.0,70856.0,10.0,11.0
20190522.0,6.0,9.0,9.0,22.0,70202.0,9.0,1.0
20190522.0,6.0,12.0,8.0,31.0,70623.0,8.0,9.0
20190522.0,6.0,11.0,7.0,13.0,70332.0,7.0,3.0
20190522.0,6.0,8.0,6.0,43.0,70533.0,6.0,8.0
20190522.0,6.0,3.0,5.0,16.0,70663.0,5.0,10.0
20190522.0,6.0,5.0,4.0,50.0,70504.0,4.0,7.0
20190522.0,6.0,7.0,3.0,5.0,70484.0,3.0,6.0
20190522.0,6.0,4.0,2.0,3.0,70435.0,2.0,5.0
20190522.0,6.0,6.0,1.0,2.0,70346.0,1.0,4.0
20190522.0,4.0,5.0,12.0,198.0,71241.0,12.0,11.0
20190522.0,4.0,7.0,11.0,43.0,70955.0,11.0,7.0
20190522.0,4.0,11.0,10.0,31.0,70796.0,10.0,4.0
20190522.0,4.0,12.0,9.0,7.0,70865.0,9.0,5.0
20190522.0,4.0,2.0,8.0,10.0,71727.0,8.0,12.0
20190522.0,4.0,3.0,7.0,29.0,70749.0,7.0,3.0
20190522.0,4.0,10.0,6.0,49.0,71139.0,6.0,10.0
20190522.0,4.0,6.0,5.0,4.0,70710.0,5.0,2.0
20190522.0,4.0,4.0,4.0,8.0,70979.0,4.0,8.0
20190522.0,4.0,9.0,3.0,22.0,70878.0,3.0,6.0
20190522.0,4.0,8.0,2.0,13.0,70661.0,2.0,1.0
20190522.0,4.0,1.0,1.0,2.0,71014.0,1.0,9.0
20190522.0,2.0,7.0,12.0,140.0,70893.0,12.0,4.0
20190522.0,2.0,1.0,11.0,11.0,71114.0,11.0,12.0
20190522.0,2.0,10.0,10.0,30.0,70784.0,10.0,2.0
20190522.0,2.0,6.0,9.0,53.0,70896.0,9.0,5.0
20190522.0,2.0,2.0,8.0,31.0,70927.0,8.0,6.0
20190522.0,2.0,12.0,7.0,29.0,71061.0,7.0,9.0
20190522.0,2.0,4.0,6.0,10.0,71084.0,6.0,10.0
20190522.0,2.0,3.0,5.0,47.0,71102.0,5.0,11.0
20190522.0,2.0,9.0,4.0,43.0,71024.0,4.0,8.0
20190522.0,2.0,5.0,3.0,1.0,70723.0,3.0,1.0
20190522.0,2.0,11.0,2.0,25.0,71004.0,2.0,7.0
20190522.0,2.0,8.0,1.0,9.0,70850.0,1.0,3.0
