date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190414.0,2.0,4.0,8.0,8.0,71147.0,8.0,10.0
20190414.0,2.0,5.0,7.0,38.0,70878.0,7.0,4.0
20190414.0,2.0,6.0,6.0,12.0,70633.0,6.0,2.0
20190414.0,2.0,3.0,5.0,3.0,70791.0,5.0,3.0
20190414.0,2.0,8.0,4.0,11.0,71030.0,4.0,7.0
20190414.0,2.0,10.0,3.0,7.0,71157.0,3.0,11.0
20190414.0,2.0,9.0,2.0,39.0,70050.0,2.0,1.0
20190414.0,2.0,11.0,1.0,6.0,70895.0,1.0,5.0
20190417.0,6.0,4.0,12.0,18.0,71000.0,12.0,6.0
20190417.0,6.0,2.0,11.0,80.0,71706.0,11.0,12.0
20190417.0,6.0,5.0,10.0,46.0,71193.0,10.0,10.0
20190417.0,6.0,8.0,9.0,34.0,71150.0,9.0,9.0
20190417.0,6.0,12.0,8.0,40.0,70602.0,8.0,1.0
20190417.0,6.0,1.0,7.0,2.0,70907.0,7.0,3.0
20190417.0,6.0,11.0,6.0,18.0,70965.0,6.0,5.0
20190417.0,6.0,9.0,5.0,18.0,71078.0,5.0,7.0
20190417.0,6.0,10.0,4.0,6.0,70883.0,4.0,2.0
20190417.0,6.0,6.0,3.0,8.0,70928.0,3.0,4.0
20190417.0,6.0,3.0,2.0,6.0,71489.0,2.0,11.0
20190417.0,6.0,7.0,1.0,11.0,71137.0,1.0,8.0
20190417.0,5.0,7.0,9.0,28.0,70655.0,9.0,8.0
20190417.0,5.0,9.0,8.0,29.0,70505.0,8.0,4.0
20190417.0,5.0,4.0,7.0,26.0,70539.0,7.0,6.0
20190417.0,5.0,2.0,6.0,6.0,70613.0,6.0,7.0
20190417.0,5.0,6.0,5.0,4.0,70357.0,5.0,3.0
20190417.0,5.0,1.0,4.0,3.0,70831.0,4.0,9.0
20190417.0,5.0,8.0,3.0,10.0,70510.0,3.0,5.0
20190417.0,5.0,3.0,2.0,7.0,70238.0,2.0,2.0
20190417.0,5.0,5.0,1.0,6.0,70045.0,1.0,1.0
20190417.0,3.0,1.0,9.0,32.0,70636.0,9.0,5.0
20190417.0,3.0,7.0,8.0,45.0,70528.0,8.0,3.0
20190417.0,3.0,9.0,7.0,16.0,70889.0,7.0,8.0
20190417.0,3.0,3.0,6.0,7.0,70901.0,6.0,9.0
20190417.0,3.0,8.0,5.0,6.0,69898.0,5.0,1.0
20190417.0,3.0,5.0,4.0,4.0,70603.0,4.0,4.0
20190417.0,3.0,6.0,3.0,71.0,70709.0,3.0,6.0
20190417.0,3.0,4.0,2.0,9.0,70091.0,2.0,2.0
20190417.0,3.0,2.0,1.0,2.0,70733.0,1.0,7.0
20190424.0,6.0,1.0,12.0,189.0,68599.0,12.0,1.0
20190424.0,6.0,5.0,11.0,268.0,70794.0,11.0,12.0
20190424.0,6.0,4.0,10.0,9.0,70531.0,10.0,6.0
20190424.0,6.0,11.0,9.0,6.0,70648.0,9.0,8.0
20190424.0,6.0,10.0,8.0,13.0,70776.0,8.0,11.0
20190424.0,6.0,8.0,7.0,20.0,70653.0,7.0,9.0
20190424.0,6.0,7.0,6.0,39.0,70569.0,6.0,7.0
20190424.0,6.0,6.0,5.0,30.0,70735.0,5.0,10.0
20190424.0,6.0,12.0,4.0,8.0,70218.0,4.0,2.0
20190424.0,6.0,3.0,3.0,12.0,70387.0,3.0,3.0
20190424.0,6.0,2.0,2.0,2.0,70483.0,2.0,4.0
20190424.0,6.0,9.0,1.0,7.0,70498.0,1.0,5.0
20190424.0,5.0,10.0,12.0,50.0,71309.0,12.0,11.0
20190424.0,5.0,5.0,11.0,12.0,70883.0,11.0,4.0
20190424.0,5.0,4.0,10.0,7.0,71153.0,10.0,10.0
20190424.0,5.0,11.0,9.0,60.0,71029.0,9.0,7.0
20190424.0,5.0,9.0,8.0,58.0,71126.0,8.0,9.0
20190424.0,5.0,6.0,7.0,8.0,70693.0,7.0,2.0
20190424.0,5.0,1.0,6.0,61.0,71013.0,6.0,6.0
20190424.0,5.0,12.0,5.0,5.0,70866.0,5.0,3.0
20190424.0,5.0,8.0,4.0,12.0,71039.0,4.0,8.0
20190424.0,5.0,3.0,3.0,2.0,71007.0,3.0,5.0
20190424.0,5.0,2.0,2.0,47.0,70658.0,2.0,1.0
20190424.0,5.0,7.0,1.0,16.0,71705.0,1.0,12.0
20190424.0,4.0,6.0,11.0,142.0,71147.0,11.0,8.0
20190424.0,4.0,7.0,10.0,132.0,71073.0,10.0,6.0
20190424.0,4.0,3.0,9.0,9.0,71167.0,9.0,9.0
20190424.0,4.0,1.0,8.0,8.0,71413.0,8.0,11.0
20190424.0,4.0,8.0,7.0,33.0,71010.0,7.0,3.0
20190424.0,4.0,4.0,6.0,19.0,70936.0,6.0,2.0
20190424.0,4.0,2.0,5.0,11.0,70399.0,5.0,1.0
20190424.0,4.0,12.0,4.0,12.0,71054.0,4.0,5.0
20190424.0,4.0,9.0,3.0,21.0,71048.0,3.0,4.0
20190424.0,4.0,5.0,2.0,3.0,71123.0,2.0,7.0
20190424.0,4.0,11.0,1.0,3.0,71253.0,1.0,10.0
20190424.0,1.0,4.0,12.0,12.0,71282.0,12.0,3.0
20190424.0,1.0,8.0,11.0,9.0,71402.0,11.0,5.0
20190424.0,1.0,1.0,10.0,20.0,71487.0,10.0,7.0
20190424.0,1.0,7.0,9.0,8.0,71531.0,9.0,9.0
20190424.0,1.0,11.0,8.0,21.0,71241.0,8.0,1.0
20190424.0,1.0,10.0,7.0,10.0,71460.0,7.0,6.0
20190424.0,1.0,5.0,6.0,8.0,71264.0,6.0,2.0
20190424.0,1.0,3.0,5.0,56.0,71742.0,5.0,11.0
20190424.0,1.0,9.0,4.0,39.0,71764.0,4.0,12.0
20190424.0,1.0,12.0,3.0,5.0,71575.0,3.0,10.0
20190424.0,1.0,6.0,2.0,7.0,71320.0,2.0,4.0
20190424.0,1.0,2.0,1.0,6.0,71521.0,1.0,8.0
20190428.0,10.0,5.0,14.0,42.0,70141.0,14.0,14.0
20190428.0,10.0,4.0,13.0,10.0,69809.0,13.0,6.0
20190428.0,10.0,6.0,12.0,82.0,69951.0,12.0,12.0
20190428.0,10.0,11.0,11.0,122.0,69935.0,11.0,10.0
20190428.0,10.0,1.0,10.0,14.0,69727.0,10.0,4.0
20190428.0,10.0,10.0,9.0,95.0,69896.0,9.0,9.0
20190428.0,10.0,8.0,8.0,122.0,69859.0,8.0,8.0
20190428.0,10.0,3.0,7.0,7.0,69942.0,7.0,11.0
20190428.0,10.0,13.0,5.0,45.0,69435.0,6.0,2.0
20190428.0,10.0,9.0,5.0,54.0,69978.0,6.0,13.0
20190428.0,10.0,14.0,4.0,46.0,69792.0,4.0,5.0
20190428.0,10.0,7.0,3.0,10.0,69310.0,3.0,1.0
20190428.0,10.0,2.0,2.0,2.0,69619.0,2.0,3.0
20190428.0,10.0,12.0,1.0,6.0,69854.0,1.0,7.0
20190428.0,3.0,12.0,14.0,236.0,70662.0,14.0,6.0
20190428.0,3.0,8.0,13.0,205.0,70802.0,13.0,10.0
20190428.0,3.0,11.0,12.0,275.0,70633.0,12.0,5.0
20190428.0,3.0,9.0,11.0,8.0,70694.0,11.0,9.0
20190428.0,3.0,2.0,10.0,110.0,70847.0,10.0,14.0
20190428.0,3.0,13.0,9.0,31.0,70837.0,9.0,13.0
20190428.0,3.0,5.0,8.0,4.0,70590.0,8.0,4.0
20190428.0,3.0,7.0,7.0,66.0,70815.0,7.0,12.0
20190428.0,3.0,10.0,6.0,12.0,70548.0,6.0,3.0
20190428.0,3.0,14.0,5.0,243.0,70804.0,5.0,11.0
20190428.0,3.0,4.0,4.0,3.0,70677.0,4.0,7.0
20190428.0,3.0,3.0,3.0,14.0,70281.0,3.0,2.0
20190428.0,3.0,6.0,2.0,25.0,70687.0,2.0,8.0
20190428.0,3.0,1.0,1.0,5.0,69959.0,1.0,1.0
20190428.0,2.0,7.0,14.0,34.0,70280.0,14.0,6.0
20190428.0,2.0,8.0,13.0,159.0,70280.0,13.0,5.0
20190428.0,2.0,2.0,12.0,211.0,70308.0,12.0,8.0
20190428.0,2.0,3.0,11.0,84.0,70367.0,11.0,10.0
20190428.0,2.0,11.0,10.0,181.0,70322.0,10.0,9.0
20190428.0,2.0,9.0,9.0,125.0,70408.0,9.0,14.0
20190428.0,2.0,5.0,8.0,303.0,70292.0,8.0,7.0
20190428.0,2.0,12.0,7.0,17.0,70039.0,7.0,2.0
20190428.0,2.0,1.0,6.0,2.0,70061.0,6.0,3.0
20190428.0,2.0,6.0,5.0,257.0,70390.0,5.0,12.0
20190428.0,2.0,14.0,4.0,15.0,69614.0,4.0,1.0
20190428.0,2.0,10.0,3.0,6.0,70062.0,3.0,4.0
20190428.0,2.0,4.0,2.0,15.0,70368.0,2.0,11.0
20190428.0,2.0,13.0,1.0,3.0,70403.0,1.0,13.0
20190501.0,7.0,1.0,9.0,84.0,70359.0,9.0,7.0
20190501.0,7.0,9.0,8.0,17.0,69576.0,8.0,1.0
20190501.0,7.0,4.0,7.0,15.0,70954.0,7.0,9.0
20190501.0,7.0,8.0,6.0,10.0,70305.0,6.0,6.0
20190501.0,7.0,10.0,5.0,11.0,70213.0,5.0,3.0
20190501.0,7.0,11.0,4.0,43.0,70180.0,4.0,2.0
20190501.0,7.0,3.0,3.0,4.0,70365.0,3.0,8.0
20190501.0,7.0,12.0,2.0,13.0,70290.0,2.0,5.0
20190501.0,7.0,2.0,1.0,2.0,70270.0,1.0,4.0
20190501.0,5.0,11.0,12.0,20.0,70248.0,12.0,2.0
20190501.0,5.0,1.0,11.0,21.0,70845.0,11.0,12.0
20190501.0,5.0,8.0,10.0,8.0,70600.0,10.0,6.0
20190501.0,5.0,12.0,9.0,42.0,70813.0,9.0,10.0
20190501.0,5.0,6.0,8.0,22.0,70480.0,8.0,4.0
20190501.0,5.0,2.0,7.0,45.0,70504.0,7.0,5.0
20190501.0,5.0,7.0,6.0,141.0,70837.0,6.0,11.0
20190501.0,5.0,9.0,5.0,49.0,70625.0,5.0,7.0
20190501.0,5.0,10.0,4.0,5.0,70209.0,4.0,1.0
20190501.0,5.0,4.0,3.0,5.0,70465.0,3.0,3.0
20190501.0,5.0,5.0,2.0,4.0,70776.0,2.0,9.0
20190501.0,5.0,3.0,1.0,6.0,70655.0,1.0,8.0
20190501.0,3.0,5.0,12.0,100.0,71246.0,12.0,11.0
20190501.0,3.0,6.0,11.0,9.0,71019.0,11.0,6.0
20190501.0,3.0,3.0,10.0,33.0,71102.0,10.0,8.0
20190501.0,3.0,8.0,9.0,31.0,71029.0,9.0,7.0
20190501.0,3.0,2.0,8.0,19.0,70899.0,8.0,2.0
20190501.0,3.0,11.0,7.0,8.0,71168.0,7.0,9.0
20190501.0,3.0,4.0,6.0,11.0,70809.0,6.0,1.0
20190501.0,3.0,10.0,5.0,21.0,71242.0,5.0,10.0
20190501.0,3.0,12.0,4.0,105.0,70960.0,4.0,4.0
20190501.0,3.0,9.0,3.0,3.0,71006.0,3.0,5.0
20190501.0,3.0,7.0,2.0,5.0,70937.0,2.0,3.0
20190501.0,3.0,1.0,1.0,5.0,71414.0,1.0,12.0
20190501.0,2.0,12.0,11.0,35.0,71367.0,11.0,6.0
20190501.0,2.0,2.0,10.0,10.0,71558.0,10.0,10.0
20190501.0,2.0,7.0,9.0,9.0,71664.0,9.0,11.0
20190501.0,2.0,10.0,8.0,64.0,71236.0,8.0,3.0
20190501.0,2.0,4.0,7.0,12.0,71502.0,7.0,8.0
20190501.0,2.0,11.0,6.0,24.0,71476.0,6.0,7.0
20190501.0,2.0,6.0,5.0,22.0,71314.0,5.0,5.0
20190501.0,2.0,3.0,4.0,5.0,71535.0,4.0,9.0
20190501.0,2.0,8.0,3.0,10.0,71198.0,3.0,2.0
20190501.0,2.0,1.0,2.0,3.0,71142.0,2.0,1.0
20190501.0,2.0,9.0,1.0,5.0,71253.0,1.0,4.0
20190505.0,11.0,13.0,12.0,275.0,88095.0,12.0,12.0
20190505.0,11.0,14.0,11.0,82.0,77905.0,11.0,11.0
20190505.0,11.0,8.0,10.0,327.0,69968.0,10.0,5.0
20190505.0,11.0,4.0,9.0,46.0,70042.0,9.0,6.0
20190505.0,11.0,1.0,8.0,2.0,69746.0,8.0,3.0
20190505.0,11.0,6.0,7.0,211.0,69918.0,7.0,4.0
20190505.0,11.0,5.0,6.0,36.0,71009.0,6.0,8.0
20190505.0,11.0,3.0,5.0,9.0,71108.0,5.0,9.0
20190505.0,11.0,12.0,4.0,23.0,70129.0,4.0,7.0
20190505.0,11.0,10.0,3.0,44.0,71247.0,3.0,10.0
20190505.0,11.0,9.0,2.0,6.0,69608.0,2.0,2.0
20190505.0,11.0,2.0,1.0,5.0,69289.0,1.0,1.0
20190505.0,3.0,9.0,11.0,54.0,70453.0,11.0,11.0
20190505.0,3.0,11.0,10.0,47.0,70354.0,10.0,8.0
20190505.0,3.0,6.0,9.0,146.0,70302.0,9.0,7.0
20190505.0,3.0,10.0,8.0,29.0,70386.0,8.0,9.0
20190505.0,3.0,3.0,7.0,9.0,69995.0,7.0,2.0
20190505.0,3.0,1.0,6.0,16.0,70439.0,6.0,10.0
20190505.0,3.0,4.0,5.0,22.0,70290.0,5.0,6.0
20190505.0,3.0,7.0,4.0,33.0,70183.0,4.0,4.0
20190505.0,3.0,5.0,3.0,7.0,70229.0,3.0,5.0
20190505.0,3.0,8.0,2.0,5.0,69966.0,2.0,1.0
20190505.0,3.0,2.0,1.0,2.0,70099.0,1.0,3.0
20190511.0,8.0,3.0,12.0,247.0,70368.0,12.0,11.0
20190511.0,8.0,12.0,11.0,124.0,70008.0,11.0,3.0
20190511.0,8.0,4.0,10.0,6.0,70326.0,10.0,10.0
20190511.0,8.0,5.0,9.0,21.0,70174.0,9.0,6.0
20190511.0,8.0,6.0,8.0,104.0,70739.0,8.0,12.0
20190511.0,8.0,7.0,7.0,6.0,70175.0,7.0,7.0
20190511.0,8.0,2.0,6.0,9.0,70171.0,6.0,5.0
20190511.0,8.0,8.0,5.0,4.0,70240.0,5.0,8.0
20190511.0,8.0,10.0,4.0,12.0,70258.0,4.0,9.0
20190511.0,8.0,9.0,3.0,8.0,69733.0,3.0,1.0
20190511.0,8.0,11.0,2.0,6.0,70118.0,2.0,4.0
20190511.0,8.0,1.0,1.0,12.0,69809.0,1.0,2.0
20190511.0,6.0,11.0,12.0,9.0,70299.0,12.0,1.0
20190511.0,6.0,8.0,11.0,333.0,70549.0,11.0,4.0
20190511.0,6.0,12.0,10.0,206.0,70656.0,10.0,6.0
20190511.0,6.0,9.0,9.0,188.0,70767.0,9.0,8.0
20190511.0,6.0,4.0,8.0,23.0,70825.0,8.0,11.0
20190511.0,6.0,10.0,7.0,11.0,70623.0,7.0,5.0
20190511.0,6.0,2.0,6.0,35.0,70767.0,6.0,9.0
20190511.0,6.0,1.0,5.0,9.0,71317.0,5.0,12.0
20190511.0,6.0,3.0,4.0,33.0,70796.0,4.0,10.0
20190511.0,6.0,5.0,3.0,19.0,70429.0,3.0,3.0
20190511.0,6.0,6.0,2.0,13.0,70728.0,2.0,7.0
20190511.0,6.0,7.0,1.0,2.0,70398.0,1.0,2.0
20190511.0,4.0,3.0,12.0,212.0,70728.0,12.0,11.0
20190511.0,4.0,8.0,11.0,324.0,70913.0,11.0,12.0
20190511.0,4.0,9.0,10.0,8.0,70360.0,10.0,2.0
20190511.0,4.0,4.0,9.0,27.0,70705.0,9.0,9.0
20190511.0,4.0,5.0,8.0,5.0,70654.0,8.0,5.0
20190511.0,4.0,7.0,7.0,28.0,70671.0,7.0,7.0
20190511.0,4.0,11.0,6.0,9.0,69952.0,6.0,1.0
20190511.0,4.0,12.0,5.0,60.0,70669.0,5.0,6.0
20190511.0,4.0,10.0,4.0,15.0,70714.0,4.0,10.0
20190511.0,4.0,6.0,3.0,167.0,70541.0,3.0,4.0
20190511.0,4.0,2.0,2.0,2.0,70675.0,2.0,8.0
20190511.0,4.0,1.0,1.0,6.0,70508.0,1.0,3.0
20190515.0,7.0,2.0,12.0,7.0,70862.0,12.0,11.0
20190515.0,7.0,7.0,11.0,19.0,70677.0,11.0,7.0
20190515.0,7.0,3.0,10.0,72.0,70779.0,10.0,10.0
20190515.0,7.0,9.0,9.0,123.0,70647.0,9.0,6.0
20190515.0,7.0,6.0,8.0,7.0,70690.0,8.0,8.0
20190515.0,7.0,11.0,6.0,30.0,70610.0,6.0,5.0
20190515.0,7.0,8.0,6.0,30.0,71150.0,6.0,12.0
20190515.0,7.0,10.0,5.0,50.0,70606.0,5.0,4.0
20190515.0,7.0,12.0,4.0,10.0,70219.0,4.0,2.0
20190515.0,7.0,4.0,3.0,3.0,70011.0,3.0,1.0
20190515.0,7.0,5.0,2.0,11.0,70397.0,2.0,3.0
20190515.0,7.0,1.0,1.0,4.0,70708.0,1.0,9.0
20190515.0,2.0,7.0,12.0,170.0,71135.0,12.0,9.0
20190515.0,2.0,8.0,11.0,14.0,70954.0,11.0,5.0
20190515.0,2.0,3.0,10.0,22.0,70855.0,10.0,2.0
20190515.0,2.0,10.0,9.0,22.0,70962.0,9.0,6.0
20190515.0,2.0,12.0,8.0,10.0,70917.0,8.0,3.0
20190515.0,2.0,5.0,7.0,8.0,71550.0,7.0,12.0
20190515.0,2.0,4.0,6.0,145.0,71153.0,6.0,10.0
20190515.0,2.0,11.0,5.0,72.0,71123.0,5.0,7.0
20190515.0,2.0,2.0,4.0,24.0,71134.0,4.0,8.0
20190515.0,2.0,1.0,3.0,26.0,70309.0,3.0,1.0
20190515.0,2.0,9.0,2.0,4.0,70921.0,2.0,4.0
20190515.0,2.0,6.0,1.0,2.0,71329.0,1.0,11.0
20190518.0,4.0,4.0,9.0,154.0,70228.0,9.0,7.0
20190518.0,4.0,8.0,8.0,13.0,70187.0,8.0,6.0
20190518.0,4.0,5.0,7.0,144.0,70290.0,7.0,8.0
20190518.0,4.0,3.0,6.0,17.0,70018.0,6.0,1.0
20190518.0,4.0,2.0,5.0,18.0,70372.0,5.0,9.0
20190518.0,4.0,9.0,4.0,25.0,70061.0,4.0,2.0
20190518.0,4.0,10.0,3.0,4.0,70170.0,3.0,4.0
20190518.0,4.0,7.0,2.0,34.0,70184.0,2.0,5.0
20190518.0,4.0,6.0,1.0,1.0,70072.0,1.0,3.0
20190518.0,3.0,4.0,12.0,166.0,70797.0,12.0,11.0
20190518.0,3.0,9.0,11.0,157.0,70960.0,11.0,12.0
20190518.0,3.0,10.0,10.0,24.0,70698.0,10.0,10.0
20190518.0,3.0,7.0,9.0,33.0,70609.0,9.0,8.0
20190518.0,3.0,2.0,8.0,8.0,70190.0,8.0,3.0
20190518.0,3.0,5.0,7.0,70.0,70620.0,7.0,9.0
20190518.0,3.0,8.0,6.0,22.0,70484.0,6.0,5.0
20190518.0,3.0,1.0,5.0,18.0,69964.0,5.0,2.0
20190518.0,3.0,6.0,4.0,7.0,70523.0,4.0,6.0
20190518.0,3.0,12.0,3.0,3.0,69918.0,3.0,1.0
20190518.0,3.0,11.0,2.0,10.0,70325.0,2.0,4.0
20190518.0,3.0,3.0,1.0,3.0,70536.0,1.0,7.0
20190518.0,1.0,12.0,12.0,41.0,71247.0,12.0,12.0
20190518.0,1.0,10.0,11.0,12.0,70999.0,11.0,4.0
20190518.0,1.0,11.0,10.0,5.0,71153.0,10.0,9.0
20190518.0,1.0,8.0,9.0,10.0,71137.0,9.0,8.0
20190518.0,1.0,3.0,8.0,35.0,71118.0,8.0,6.0
20190518.0,1.0,5.0,7.0,6.0,70892.0,7.0,3.0
20190518.0,1.0,2.0,6.0,16.0,71113.0,6.0,5.0
20190518.0,1.0,6.0,5.0,10.0,71128.0,5.0,7.0
20190518.0,1.0,1.0,4.0,15.0,71185.0,4.0,10.0
20190518.0,1.0,9.0,3.0,10.0,70862.0,3.0,2.0
20190518.0,1.0,4.0,2.0,18.0,71223.0,2.0,11.0
20190518.0,1.0,7.0,1.0,4.0,70383.0,1.0,1.0
20190522.0,8.0,4.0,12.0,68.0,70953.0,12.0,11.0
20190522.0,8.0,3.0,11.0,17.0,70066.0,11.0,4.0
20190522.0,8.0,7.0,10.0,52.0,69689.0,10.0,1.0
20190522.0,8.0,10.0,9.0,32.0,70113.0,9.0,5.0
20190522.0,8.0,8.0,8.0,19.0,70528.0,8.0,10.0
20190522.0,8.0,2.0,7.0,17.0,75557.0,7.0,12.0
20190522.0,8.0,9.0,6.0,28.0,70163.0,6.0,8.0
20190522.0,8.0,1.0,5.0,18.0,70114.0,5.0,6.0
20190522.0,8.0,12.0,4.0,19.0,70163.0,4.0,9.0
20190522.0,8.0,5.0,3.0,5.0,70058.0,3.0,3.0
20190522.0,8.0,11.0,2.0,3.0,70162.0,2.0,7.0
20190522.0,8.0,6.0,1.0,4.0,70049.0,1.0,2.0
20190522.0,7.0,7.0,12.0,126.0,70956.0,12.0,12.0
20190522.0,7.0,2.0,11.0,64.0,70524.0,11.0,7.0
20190522.0,7.0,1.0,10.0,4.0,70392.0,10.0,5.0
20190522.0,7.0,3.0,9.0,13.0,70353.0,9.0,4.0
20190522.0,7.0,11.0,8.0,10.0,70022.0,8.0,1.0
20190522.0,7.0,10.0,7.0,6.0,70590.0,7.0,8.0
20190522.0,7.0,4.0,6.0,11.0,70321.0,6.0,3.0
20190522.0,7.0,6.0,5.0,13.0,70126.0,5.0,2.0
20190522.0,7.0,12.0,4.0,93.0,70697.0,4.0,9.0
20190522.0,7.0,5.0,3.0,5.0,70520.0,3.0,6.0
20190522.0,7.0,8.0,2.0,14.0,70711.0,2.0,10.0
20190522.0,7.0,9.0,1.0,6.0,70893.0,1.0,11.0
20190522.0,6.0,1.0,11.0,22.0,70249.0,11.0,2.0
20190522.0,6.0,10.0,10.0,189.0,70883.0,10.0,11.0
20190522.0,6.0,9.0,9.0,22.0,70389.0,9.0,3.0
20190522.0,6.0,12.0,8.0,31.0,70584.0,8.0,8.0
20190522.0,6.0,11.0,7.0,13.0,70405.0,7.0,4.0
20190522.0,6.0,8.0,6.0,43.0,70826.0,6.0,10.0
20190522.0,6.0,3.0,5.0,16.0,70749.0,5.0,9.0
20190522.0,6.0,5.0,4.0,50.0,70460.0,4.0,5.0
20190522.0,6.0,7.0,3.0,5.0,70483.0,3.0,6.0
20190522.0,6.0,4.0,2.0,3.0,70497.0,2.0,7.0
20190522.0,6.0,6.0,1.0,2.0,69685.0,1.0,1.0
20190522.0,4.0,5.0,12.0,198.0,71393.0,12.0,12.0
20190522.0,4.0,7.0,11.0,43.0,71010.0,11.0,8.0
20190522.0,4.0,11.0,10.0,31.0,70938.0,10.0,6.0
20190522.0,4.0,12.0,9.0,7.0,70979.0,9.0,7.0
20190522.0,4.0,2.0,8.0,10.0,70863.0,8.0,3.0
20190522.0,4.0,3.0,7.0,29.0,70847.0,7.0,2.0
20190522.0,4.0,10.0,6.0,49.0,71268.0,6.0,11.0
20190522.0,4.0,6.0,5.0,4.0,70872.0,5.0,4.0
20190522.0,4.0,4.0,4.0,8.0,71108.0,4.0,9.0
20190522.0,4.0,9.0,3.0,22.0,70910.0,3.0,5.0
20190522.0,4.0,8.0,2.0,13.0,70814.0,2.0,1.0
20190522.0,4.0,1.0,1.0,2.0,71146.0,1.0,10.0
20190522.0,2.0,7.0,12.0,140.0,71006.0,12.0,4.0
20190522.0,2.0,1.0,11.0,11.0,71327.0,11.0,12.0
20190522.0,2.0,10.0,10.0,30.0,70887.0,10.0,2.0
20190522.0,2.0,6.0,9.0,53.0,71052.0,9.0,6.0
20190522.0,2.0,2.0,8.0,31.0,71016.0,8.0,5.0
20190522.0,2.0,12.0,7.0,29.0,71233.0,7.0,11.0
20190522.0,2.0,4.0,6.0,10.0,71101.0,6.0,9.0
20190522.0,2.0,3.0,5.0,47.0,71175.0,5.0,10.0
20190522.0,2.0,9.0,4.0,43.0,71093.0,4.0,7.0
20190522.0,2.0,5.0,3.0,1.0,70766.0,3.0,1.0
20190522.0,2.0,11.0,2.0,25.0,71099.0,2.0,8.0
20190522.0,2.0,8.0,1.0,9.0,70924.0,1.0,3.0
