date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190424.0,1.0,11.0,8.0,21.0,71148.0,8.0,8.0
20190424.0,1.0,10.0,7.0,10.0,71298.0,7.0,11.0
20190424.0,1.0,5.0,6.0,8.0,71139.0,6.0,7.0
20190424.0,1.0,3.0,5.0,56.0,71113.0,5.0,5.0
20190424.0,1.0,9.0,4.0,39.0,71235.0,4.0,10.0
20190424.0,1.0,12.0,3.0,5.0,71072.0,3.0,3.0
20190424.0,1.0,6.0,2.0,7.0,71030.0,2.0,1.0
20190424.0,1.0,2.0,1.0,6.0,71188.0,1.0,9.0
20190428.0,10.0,5.0,14.0,42.0,69906.0,14.0,10.0
20190428.0,10.0,4.0,13.0,10.0,69876.0,13.0,5.0
20190428.0,10.0,6.0,12.0,82.0,69863.0,12.0,2.0
20190428.0,10.0,11.0,11.0,122.0,69876.0,11.0,5.0
20190428.0,10.0,1.0,10.0,14.0,69965.0,10.0,14.0
20190428.0,10.0,10.0,9.0,95.0,69876.0,9.0,5.0
20190428.0,10.0,8.0,8.0,122.0,69882.0,8.0,8.0
20190428.0,10.0,3.0,7.0,7.0,69883.0,7.0,9.0
20190428.0,10.0,13.0,5.0,45.0,69879.0,6.0,7.0
20190428.0,10.0,9.0,5.0,54.0,69953.0,6.0,13.0
20190428.0,10.0,14.0,4.0,46.0,69844.0,4.0,1.0
20190428.0,10.0,7.0,3.0,10.0,69873.0,3.0,3.0
20190428.0,10.0,2.0,2.0,2.0,69929.0,2.0,12.0
20190428.0,10.0,12.0,1.0,6.0,69924.0,1.0,11.0
20190428.0,3.0,12.0,14.0,236.0,70739.0,14.0,8.0
20190428.0,3.0,8.0,13.0,205.0,70738.0,13.0,6.0
20190428.0,3.0,11.0,12.0,275.0,70738.0,12.0,6.0
20190428.0,3.0,9.0,11.0,8.0,70728.0,11.0,5.0
20190428.0,3.0,2.0,10.0,110.0,70748.0,10.0,9.0
20190428.0,3.0,13.0,9.0,31.0,70755.0,9.0,11.0
20190428.0,3.0,5.0,8.0,4.0,70914.0,8.0,14.0
20190428.0,3.0,7.0,7.0,66.0,70750.0,7.0,10.0
20190428.0,3.0,10.0,6.0,12.0,70669.0,6.0,3.0
20190428.0,3.0,14.0,5.0,243.0,70759.0,5.0,12.0
20190428.0,3.0,4.0,4.0,3.0,70831.0,4.0,13.0
20190428.0,3.0,3.0,3.0,14.0,70633.0,3.0,2.0
20190428.0,3.0,6.0,2.0,25.0,70673.0,2.0,4.0
20190428.0,3.0,1.0,1.0,5.0,70575.0,1.0,1.0
20190428.0,2.0,7.0,14.0,34.0,70294.0,14.0,6.0
20190428.0,2.0,8.0,13.0,159.0,70292.0,13.0,5.0
20190428.0,2.0,2.0,12.0,211.0,70338.0,12.0,12.0
20190428.0,2.0,3.0,11.0,84.0,70303.0,11.0,7.0
20190428.0,2.0,11.0,10.0,181.0,70310.0,10.0,9.0
20190428.0,2.0,9.0,9.0,125.0,70334.0,9.0,10.0
20190428.0,2.0,5.0,8.0,303.0,70305.0,8.0,8.0
20190428.0,2.0,12.0,7.0,17.0,70272.0,7.0,4.0
20190428.0,2.0,1.0,6.0,2.0,70491.0,6.0,13.0
20190428.0,2.0,6.0,5.0,257.0,70338.0,5.0,12.0
20190428.0,2.0,14.0,4.0,15.0,70212.0,4.0,1.0
20190428.0,2.0,10.0,3.0,6.0,70243.0,3.0,2.0
20190428.0,2.0,4.0,2.0,15.0,70244.0,2.0,3.0
20190428.0,2.0,13.0,1.0,3.0,70538.0,1.0,14.0
20190501.0,7.0,1.0,9.0,84.0,70314.0,9.0,7.0
20190501.0,7.0,9.0,8.0,17.0,70302.0,8.0,6.0
20190501.0,7.0,4.0,7.0,15.0,70302.0,7.0,6.0
20190501.0,7.0,8.0,6.0,10.0,70297.0,6.0,4.0
20190501.0,7.0,10.0,5.0,11.0,70297.0,5.0,4.0
20190501.0,7.0,11.0,4.0,43.0,70339.0,4.0,9.0
20190501.0,7.0,3.0,3.0,4.0,70275.0,3.0,2.0
20190501.0,7.0,12.0,2.0,13.0,70186.0,2.0,1.0
20190501.0,7.0,2.0,1.0,2.0,70319.0,1.0,8.0
20190501.0,5.0,11.0,12.0,20.0,70298.0,12.0,10.0
20190501.0,5.0,1.0,11.0,21.0,70258.0,11.0,3.0
20190501.0,5.0,8.0,10.0,8.0,70241.0,10.0,2.0
20190501.0,5.0,12.0,9.0,42.0,70292.0,9.0,8.0
20190501.0,5.0,6.0,8.0,22.0,70361.0,8.0,12.0
20190501.0,5.0,2.0,7.0,45.0,70273.0,7.0,5.0
20190501.0,5.0,7.0,6.0,141.0,70292.0,6.0,8.0
20190501.0,5.0,9.0,5.0,49.0,70313.0,5.0,11.0
20190501.0,5.0,10.0,4.0,5.0,70272.0,4.0,4.0
20190501.0,5.0,4.0,3.0,5.0,70285.0,3.0,7.0
20190501.0,5.0,5.0,2.0,4.0,70198.0,2.0,1.0
20190501.0,5.0,3.0,1.0,6.0,70277.0,1.0,6.0
20190501.0,3.0,5.0,12.0,100.0,70782.0,12.0,12.0
20190501.0,3.0,6.0,11.0,9.0,70669.0,11.0,4.0
20190501.0,3.0,3.0,10.0,33.0,70694.0,10.0,10.0
20190501.0,3.0,8.0,9.0,31.0,70677.0,9.0,6.0
20190501.0,3.0,2.0,8.0,19.0,70673.0,8.0,5.0
20190501.0,3.0,11.0,7.0,8.0,70657.0,7.0,2.0
20190501.0,3.0,4.0,6.0,11.0,70718.0,6.0,11.0
20190501.0,3.0,10.0,5.0,21.0,70689.0,5.0,9.0
20190501.0,3.0,12.0,4.0,105.0,70556.0,4.0,1.0
20190501.0,3.0,9.0,3.0,3.0,70666.0,3.0,3.0
20190501.0,3.0,7.0,2.0,5.0,70681.0,2.0,7.0
20190501.0,3.0,1.0,1.0,5.0,70687.0,1.0,8.0
20190501.0,2.0,12.0,11.0,35.0,71133.0,11.0,8.0
20190501.0,2.0,2.0,10.0,10.0,71035.0,10.0,2.0
20190501.0,2.0,7.0,9.0,9.0,71113.0,9.0,6.0
20190501.0,2.0,10.0,8.0,64.0,71158.0,8.0,11.0
20190501.0,2.0,4.0,7.0,12.0,71141.0,7.0,10.0
20190501.0,2.0,11.0,6.0,24.0,71136.0,6.0,9.0
20190501.0,2.0,6.0,5.0,22.0,71124.0,5.0,7.0
20190501.0,2.0,3.0,4.0,5.0,71088.0,4.0,5.0
20190501.0,2.0,8.0,3.0,10.0,71038.0,3.0,3.0
20190501.0,2.0,1.0,2.0,3.0,71029.0,2.0,1.0
20190501.0,2.0,9.0,1.0,5.0,71076.0,1.0,4.0
20190505.0,11.0,13.0,12.0,275.0,70793.0,12.0,12.0
20190505.0,11.0,14.0,11.0,82.0,70644.0,11.0,1.0
20190505.0,11.0,8.0,10.0,327.0,70755.0,10.0,11.0
20190505.0,11.0,4.0,9.0,46.0,70738.0,9.0,8.0
20190505.0,11.0,1.0,8.0,2.0,70700.0,8.0,6.0
20190505.0,11.0,6.0,7.0,211.0,70738.0,7.0,8.0
20190505.0,11.0,5.0,6.0,36.0,70662.0,6.0,2.0
20190505.0,11.0,3.0,5.0,9.0,70673.0,5.0,5.0
20190505.0,11.0,12.0,4.0,23.0,70749.0,4.0,10.0
20190505.0,11.0,10.0,3.0,44.0,70665.0,3.0,4.0
20190505.0,11.0,9.0,2.0,6.0,70663.0,2.0,3.0
20190505.0,11.0,2.0,1.0,5.0,70704.0,1.0,7.0
20190505.0,3.0,9.0,11.0,54.0,70450.0,11.0,11.0
20190505.0,3.0,11.0,10.0,47.0,70251.0,10.0,3.0
20190505.0,3.0,6.0,9.0,146.0,70280.0,9.0,8.0
20190505.0,3.0,10.0,8.0,29.0,70323.0,8.0,10.0
20190505.0,3.0,3.0,7.0,9.0,70283.0,7.0,9.0
20190505.0,3.0,1.0,6.0,16.0,70278.0,6.0,7.0
20190505.0,3.0,4.0,5.0,22.0,70272.0,5.0,5.0
20190505.0,3.0,7.0,4.0,33.0,70228.0,4.0,1.0
20190505.0,3.0,5.0,3.0,7.0,70275.0,3.0,6.0
20190505.0,3.0,8.0,2.0,5.0,70252.0,2.0,4.0
20190505.0,3.0,2.0,1.0,2.0,70248.0,1.0,2.0
20190511.0,8.0,3.0,12.0,247.0,70295.0,12.0,8.0
20190511.0,8.0,12.0,11.0,124.0,70246.0,11.0,2.0
20190511.0,8.0,4.0,10.0,6.0,70653.0,10.0,12.0
20190511.0,8.0,5.0,9.0,21.0,70275.0,9.0,5.0
20190511.0,8.0,6.0,8.0,104.0,70245.0,8.0,1.0
20190511.0,8.0,7.0,7.0,6.0,70277.0,7.0,6.0
20190511.0,8.0,2.0,6.0,9.0,70266.0,6.0,4.0
20190511.0,8.0,8.0,5.0,4.0,70348.0,5.0,10.0
20190511.0,8.0,10.0,4.0,12.0,70257.0,4.0,3.0
20190511.0,8.0,9.0,3.0,8.0,70351.0,3.0,11.0
20190511.0,8.0,11.0,2.0,6.0,70301.0,2.0,9.0
20190511.0,8.0,1.0,1.0,12.0,70285.0,1.0,7.0
20190511.0,6.0,11.0,12.0,9.0,70709.0,12.0,8.0
20190511.0,6.0,8.0,11.0,333.0,70878.0,11.0,12.0
20190511.0,6.0,12.0,10.0,206.0,70662.0,10.0,4.0
20190511.0,6.0,9.0,9.0,188.0,70669.0,9.0,5.0
20190511.0,6.0,4.0,8.0,23.0,70700.0,8.0,7.0
20190511.0,6.0,10.0,7.0,11.0,70645.0,7.0,2.0
20190511.0,6.0,2.0,6.0,35.0,70725.0,6.0,9.0
20190511.0,6.0,1.0,5.0,9.0,70741.0,5.0,10.0
20190511.0,6.0,3.0,4.0,33.0,70613.0,4.0,1.0
20190511.0,6.0,5.0,3.0,19.0,70646.0,3.0,3.0
20190511.0,6.0,6.0,2.0,13.0,70685.0,2.0,6.0
20190511.0,6.0,7.0,1.0,2.0,70780.0,1.0,11.0
20190511.0,4.0,3.0,12.0,212.0,70558.0,12.0,1.0
20190511.0,4.0,8.0,11.0,324.0,70693.0,11.0,7.0
20190511.0,4.0,9.0,10.0,8.0,70729.0,10.0,8.0
20190511.0,4.0,4.0,9.0,27.0,70730.0,9.0,9.0
20190511.0,4.0,5.0,8.0,5.0,70738.0,8.0,11.0
20190511.0,4.0,7.0,7.0,28.0,70680.0,7.0,6.0
20190511.0,4.0,11.0,6.0,9.0,70644.0,6.0,2.0
20190511.0,4.0,12.0,5.0,60.0,70646.0,5.0,3.0
20190511.0,4.0,10.0,4.0,15.0,70659.0,4.0,4.0
20190511.0,4.0,6.0,3.0,167.0,70680.0,3.0,5.0
20190511.0,4.0,2.0,2.0,2.0,70773.0,2.0,12.0
20190511.0,4.0,1.0,1.0,6.0,70735.0,1.0,10.0
20190515.0,7.0,2.0,12.0,7.0,70288.0,12.0,8.0
20190515.0,7.0,7.0,11.0,19.0,70218.0,11.0,1.0
20190515.0,7.0,3.0,10.0,72.0,70245.0,10.0,4.0
20190515.0,7.0,9.0,9.0,123.0,70227.0,9.0,2.0
20190515.0,7.0,6.0,8.0,7.0,70294.0,8.0,10.0
20190515.0,7.0,11.0,6.0,30.0,70239.0,6.0,3.0
20190515.0,7.0,8.0,6.0,30.0,70283.0,6.0,7.0
20190515.0,7.0,10.0,5.0,50.0,70292.0,5.0,9.0
20190515.0,7.0,12.0,4.0,10.0,70281.0,4.0,6.0
20190515.0,7.0,4.0,3.0,3.0,70361.0,3.0,11.0
20190515.0,7.0,5.0,2.0,11.0,70260.0,2.0,5.0
20190515.0,7.0,1.0,1.0,4.0,70362.0,1.0,12.0
20190515.0,2.0,7.0,12.0,170.0,71036.0,12.0,12.0
20190515.0,2.0,8.0,11.0,14.0,70751.0,11.0,9.0
20190515.0,2.0,3.0,10.0,22.0,70754.0,10.0,10.0
20190515.0,2.0,10.0,9.0,22.0,70637.0,9.0,2.0
20190515.0,2.0,12.0,8.0,10.0,70730.0,8.0,7.0
20190515.0,2.0,5.0,7.0,8.0,70910.0,7.0,11.0
20190515.0,2.0,4.0,6.0,145.0,70607.0,6.0,1.0
20190515.0,2.0,11.0,5.0,72.0,70654.0,5.0,3.0
20190515.0,2.0,2.0,4.0,24.0,70682.0,4.0,4.0
20190515.0,2.0,1.0,3.0,26.0,70700.0,3.0,5.0
20190515.0,2.0,9.0,2.0,4.0,70728.0,2.0,6.0
20190515.0,2.0,6.0,1.0,2.0,70735.0,1.0,8.0
20190518.0,4.0,4.0,9.0,154.0,70275.0,9.0,5.0
20190518.0,4.0,8.0,8.0,13.0,70241.0,8.0,3.0
20190518.0,4.0,5.0,7.0,144.0,70227.0,7.0,1.0
20190518.0,4.0,3.0,6.0,17.0,70544.0,6.0,9.0
20190518.0,4.0,2.0,5.0,18.0,70307.0,5.0,7.0
20190518.0,4.0,9.0,4.0,25.0,70240.0,4.0,2.0
20190518.0,4.0,10.0,3.0,4.0,70448.0,3.0,8.0
20190518.0,4.0,7.0,2.0,34.0,70292.0,2.0,6.0
20190518.0,4.0,6.0,1.0,1.0,70274.0,1.0,4.0
20190518.0,3.0,4.0,12.0,166.0,70738.0,12.0,12.0
20190518.0,3.0,9.0,11.0,157.0,70637.0,11.0,3.0
20190518.0,3.0,10.0,10.0,24.0,70731.0,10.0,10.0
20190518.0,3.0,7.0,9.0,33.0,70615.0,9.0,1.0
20190518.0,3.0,2.0,8.0,8.0,70705.0,8.0,7.0
20190518.0,3.0,5.0,7.0,70.0,70734.0,7.0,11.0
20190518.0,3.0,8.0,6.0,22.0,70630.0,6.0,2.0
20190518.0,3.0,1.0,5.0,18.0,70706.0,5.0,8.0
20190518.0,3.0,6.0,4.0,7.0,70689.0,4.0,6.0
20190518.0,3.0,12.0,3.0,3.0,70673.0,3.0,5.0
20190518.0,3.0,11.0,2.0,10.0,70717.0,2.0,9.0
20190518.0,3.0,3.0,1.0,3.0,70672.0,1.0,4.0
20190518.0,1.0,12.0,12.0,41.0,71005.0,12.0,2.0
20190518.0,1.0,10.0,11.0,12.0,71055.0,11.0,5.0
20190518.0,1.0,11.0,10.0,5.0,71093.0,10.0,9.0
20190518.0,1.0,8.0,9.0,10.0,71249.0,9.0,12.0
20190518.0,1.0,3.0,8.0,35.0,71056.0,8.0,6.0
20190518.0,1.0,5.0,7.0,6.0,71101.0,7.0,11.0
20190518.0,1.0,2.0,6.0,16.0,71073.0,6.0,8.0
20190518.0,1.0,6.0,5.0,10.0,71032.0,5.0,4.0
20190518.0,1.0,1.0,4.0,15.0,70965.0,4.0,1.0
20190518.0,1.0,9.0,3.0,10.0,71072.0,3.0,7.0
20190518.0,1.0,4.0,2.0,18.0,71006.0,2.0,3.0
20190518.0,1.0,7.0,1.0,4.0,71094.0,1.0,10.0
20190522.0,8.0,4.0,12.0,68.0,69883.0,12.0,5.0
20190522.0,8.0,3.0,11.0,17.0,70029.0,11.0,12.0
20190522.0,8.0,7.0,10.0,52.0,69877.0,10.0,3.0
20190522.0,8.0,10.0,9.0,32.0,69882.0,9.0,4.0
20190522.0,8.0,8.0,8.0,19.0,69891.0,8.0,6.0
20190522.0,8.0,2.0,7.0,17.0,69876.0,7.0,2.0
20190522.0,8.0,9.0,6.0,28.0,69949.0,6.0,9.0
20190522.0,8.0,1.0,5.0,18.0,69985.0,5.0,11.0
20190522.0,8.0,12.0,4.0,19.0,69835.0,4.0,1.0
20190522.0,8.0,5.0,3.0,5.0,69899.0,3.0,7.0
20190522.0,8.0,11.0,2.0,3.0,69941.0,2.0,8.0
20190522.0,8.0,6.0,1.0,4.0,69984.0,1.0,10.0
20190522.0,7.0,7.0,12.0,126.0,70286.0,12.0,6.0
20190522.0,7.0,2.0,11.0,64.0,70245.0,11.0,2.0
20190522.0,7.0,1.0,10.0,4.0,70302.0,10.0,9.0
20190522.0,7.0,3.0,9.0,13.0,70292.0,9.0,7.0
20190522.0,7.0,11.0,8.0,10.0,70262.0,8.0,4.0
20190522.0,7.0,10.0,7.0,6.0,70267.0,7.0,5.0
20190522.0,7.0,4.0,6.0,11.0,70366.0,6.0,12.0
20190522.0,7.0,6.0,5.0,13.0,70360.0,5.0,11.0
20190522.0,7.0,12.0,4.0,93.0,70253.0,4.0,3.0
20190522.0,7.0,5.0,3.0,5.0,70301.0,3.0,8.0
20190522.0,7.0,8.0,2.0,14.0,70310.0,2.0,10.0
20190522.0,7.0,9.0,1.0,6.0,70238.0,1.0,1.0
20190522.0,6.0,1.0,11.0,22.0,70283.0,11.0,6.0
20190522.0,6.0,10.0,10.0,189.0,70252.0,10.0,3.0
20190522.0,6.0,9.0,9.0,22.0,70317.0,9.0,8.0
20190522.0,6.0,12.0,8.0,31.0,70228.0,8.0,1.0
20190522.0,6.0,11.0,7.0,13.0,70326.0,7.0,9.0
20190522.0,6.0,8.0,6.0,43.0,70238.0,6.0,2.0
20190522.0,6.0,3.0,5.0,16.0,70253.0,5.0,4.0
20190522.0,6.0,5.0,4.0,50.0,70255.0,4.0,5.0
20190522.0,6.0,7.0,3.0,5.0,70295.0,3.0,7.0
20190522.0,6.0,4.0,2.0,3.0,70400.0,2.0,11.0
20190522.0,6.0,6.0,1.0,2.0,70341.0,1.0,10.0
20190522.0,4.0,5.0,12.0,198.0,70587.0,12.0,1.0
20190522.0,4.0,7.0,11.0,43.0,70630.0,11.0,2.0
20190522.0,4.0,11.0,10.0,31.0,71037.0,10.0,12.0
20190522.0,4.0,12.0,9.0,7.0,70684.0,9.0,6.0
20190522.0,4.0,2.0,8.0,10.0,70773.0,8.0,10.0
20190522.0,4.0,3.0,7.0,29.0,70765.0,7.0,9.0
20190522.0,4.0,10.0,6.0,49.0,70670.0,6.0,5.0
20190522.0,4.0,6.0,5.0,4.0,70659.0,5.0,3.0
20190522.0,4.0,4.0,4.0,8.0,70700.0,4.0,7.0
20190522.0,4.0,9.0,3.0,22.0,70708.0,3.0,8.0
20190522.0,4.0,8.0,2.0,13.0,70661.0,2.0,4.0
20190522.0,4.0,1.0,1.0,2.0,70811.0,1.0,11.0
20190522.0,2.0,7.0,12.0,140.0,70738.0,12.0,10.0
20190522.0,2.0,1.0,11.0,11.0,70758.0,11.0,11.0
20190522.0,2.0,10.0,10.0,30.0,70660.0,10.0,3.0
20190522.0,2.0,6.0,9.0,53.0,70663.0,9.0,4.0
20190522.0,2.0,2.0,8.0,31.0,70678.0,8.0,6.0
20190522.0,2.0,12.0,7.0,29.0,70645.0,7.0,2.0
20190522.0,2.0,4.0,6.0,10.0,70679.0,6.0,8.0
20190522.0,2.0,3.0,5.0,47.0,70666.0,5.0,5.0
20190522.0,2.0,9.0,4.0,43.0,70729.0,4.0,9.0
20190522.0,2.0,5.0,3.0,1.0,70800.0,3.0,12.0
20190522.0,2.0,11.0,2.0,25.0,70628.0,2.0,1.0
20190522.0,2.0,8.0,1.0,9.0,70678.0,1.0,7.0
20190526.0,7.0,5.0,11.0,28.0,70292.0,11.0,6.0
20190526.0,7.0,10.0,10.0,72.0,70276.0,10.0,5.0
20190526.0,7.0,6.0,9.0,312.0,70229.0,9.0,2.0
20190526.0,7.0,7.0,8.0,39.0,70311.0,8.0,9.0
20190526.0,7.0,3.0,7.0,13.0,70425.0,7.0,11.0
20190526.0,7.0,4.0,6.0,55.0,70223.0,6.0,1.0
20190526.0,7.0,11.0,5.0,11.0,70340.0,5.0,10.0
20190526.0,7.0,1.0,4.0,3.0,70266.0,4.0,4.0
20190526.0,7.0,8.0,3.0,28.0,70233.0,3.0,3.0
20190526.0,7.0,2.0,2.0,2.0,70297.0,2.0,7.0
20190526.0,7.0,9.0,1.0,5.0,70297.0,1.0,8.0
20190526.0,2.0,6.0,13.0,188.0,70669.0,13.0,4.0
20190526.0,2.0,9.0,12.0,245.0,70686.0,12.0,5.0
20190526.0,2.0,4.0,11.0,107.0,70728.0,11.0,8.0
20190526.0,2.0,13.0,10.0,107.0,70624.0,10.0,1.0
20190526.0,2.0,14.0,9.0,129.0,70639.0,9.0,2.0
20190526.0,2.0,5.0,8.0,227.0,70738.0,8.0,9.0
20190526.0,2.0,1.0,7.0,28.0,70654.0,7.0,3.0
20190526.0,2.0,2.0,6.0,5.0,70766.0,6.0,13.0
20190526.0,2.0,12.0,5.0,16.0,70743.0,5.0,11.0
20190526.0,2.0,3.0,4.0,8.0,70693.0,4.0,6.0
20190526.0,2.0,7.0,3.0,18.0,70739.0,3.0,10.0
20190526.0,2.0,8.0,2.0,6.0,70757.0,2.0,12.0
20190526.0,2.0,10.0,1.0,2.0,70711.0,1.0,7.0
20190529.0,8.0,11.0,12.0,75.0,70285.0,12.0,6.0
20190529.0,8.0,5.0,11.0,75.0,70264.0,11.0,4.0
20190529.0,8.0,4.0,10.0,6.0,70423.0,10.0,12.0
20190529.0,8.0,1.0,9.0,13.0,70268.0,9.0,5.0
20190529.0,8.0,8.0,8.0,135.0,70227.0,8.0,1.0
20190529.0,8.0,12.0,7.0,25.0,70241.0,7.0,3.0
20190529.0,8.0,7.0,6.0,40.0,70239.0,6.0,2.0
20190529.0,8.0,9.0,5.0,16.0,70392.0,5.0,11.0
20190529.0,8.0,6.0,4.0,3.0,70289.0,4.0,7.0
20190529.0,8.0,3.0,3.0,14.0,70336.0,3.0,9.0
20190529.0,8.0,10.0,2.0,4.0,70316.0,2.0,8.0
20190529.0,8.0,2.0,1.0,8.0,70374.0,1.0,10.0
20190529.0,4.0,12.0,12.0,188.0,70650.0,12.0,5.0
20190529.0,4.0,11.0,11.0,134.0,70897.0,11.0,11.0
20190529.0,4.0,10.0,10.0,42.0,70659.0,10.0,6.0
20190529.0,4.0,9.0,9.0,64.0,70593.0,9.0,1.0
20190529.0,4.0,8.0,8.0,50.0,70660.0,8.0,7.0
20190529.0,4.0,2.0,7.0,9.0,70728.0,7.0,9.0
20190529.0,4.0,1.0,6.0,29.0,70799.0,6.0,10.0
20190529.0,4.0,5.0,5.0,9.0,70617.0,5.0,2.0
20190529.0,4.0,6.0,4.0,32.0,70621.0,4.0,3.0
20190529.0,4.0,3.0,3.0,28.0,70643.0,3.0,4.0
20190529.0,4.0,7.0,2.0,16.0,70696.0,2.0,8.0
20190529.0,4.0,4.0,1.0,1.0,70949.0,1.0,12.0
20190529.0,1.0,7.0,12.0,33.0,70680.0,12.0,5.0
20190529.0,1.0,5.0,11.0,19.0,70771.0,11.0,12.0
20190529.0,1.0,2.0,10.0,18.0,70607.0,10.0,1.0
20190529.0,1.0,6.0,9.0,63.0,70757.0,9.0,11.0
20190529.0,1.0,12.0,8.0,37.0,70712.0,8.0,7.0
20190529.0,1.0,4.0,7.0,7.0,70634.0,7.0,2.0
20190529.0,1.0,1.0,6.0,6.0,70736.0,6.0,8.0
20190529.0,1.0,10.0,5.0,24.0,70654.0,5.0,3.0
20190529.0,1.0,8.0,4.0,10.0,70704.0,4.0,6.0
20190529.0,1.0,11.0,3.0,27.0,70753.0,3.0,9.0
20190529.0,1.0,9.0,2.0,3.0,70755.0,2.0,10.0
20190529.0,1.0,3.0,1.0,5.0,70661.0,1.0,4.0
