date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190424.0,1.0,11.0,8.0,21.0,70397.0,8.0,1.0
20190424.0,1.0,10.0,7.0,10.0,70699.0,7.0,11.0
20190424.0,1.0,5.0,6.0,8.0,70564.0,6.0,8.0
20190424.0,1.0,3.0,5.0,56.0,70484.0,5.0,4.0
20190424.0,1.0,9.0,4.0,39.0,70630.0,4.0,10.0
20190424.0,1.0,12.0,3.0,5.0,70501.0,3.0,6.0
20190424.0,1.0,6.0,2.0,7.0,70471.0,2.0,3.0
20190424.0,1.0,2.0,1.0,6.0,70739.0,1.0,12.0
20190428.0,10.0,5.0,14.0,42.0,70559.0,14.0,11.0
20190428.0,10.0,4.0,13.0,10.0,70513.0,13.0,6.0
20190428.0,10.0,6.0,12.0,82.0,70493.0,12.0,4.0
20190428.0,10.0,11.0,11.0,122.0,70513.0,11.0,6.0
20190428.0,10.0,1.0,10.0,14.0,70673.0,10.0,14.0
20190428.0,10.0,10.0,9.0,95.0,70513.0,9.0,6.0
20190428.0,10.0,8.0,8.0,122.0,70429.0,8.0,1.0
20190428.0,10.0,3.0,7.0,7.0,70546.0,7.0,10.0
20190428.0,10.0,13.0,5.0,45.0,70539.0,6.0,9.0
20190428.0,10.0,9.0,5.0,54.0,70562.0,6.0,12.0
20190428.0,10.0,14.0,4.0,46.0,70481.0,4.0,3.0
20190428.0,10.0,7.0,3.0,10.0,70478.0,3.0,2.0
20190428.0,10.0,2.0,2.0,2.0,70531.0,2.0,8.0
20190428.0,10.0,12.0,1.0,6.0,70574.0,1.0,13.0
20190428.0,3.0,12.0,14.0,236.0,70517.0,14.0,8.0
20190428.0,3.0,8.0,13.0,205.0,70513.0,13.0,6.0
20190428.0,3.0,11.0,12.0,275.0,70513.0,12.0,6.0
20190428.0,3.0,9.0,11.0,8.0,70484.0,11.0,3.0
20190428.0,3.0,2.0,10.0,110.0,70592.0,10.0,11.0
20190428.0,3.0,13.0,9.0,31.0,70570.0,9.0,9.0
20190428.0,3.0,5.0,8.0,4.0,70627.0,8.0,13.0
20190428.0,3.0,7.0,7.0,66.0,70671.0,7.0,14.0
20190428.0,3.0,10.0,6.0,12.0,70513.0,6.0,6.0
20190428.0,3.0,14.0,5.0,243.0,70592.0,5.0,12.0
20190428.0,3.0,4.0,4.0,3.0,70584.0,4.0,10.0
20190428.0,3.0,3.0,3.0,14.0,70457.0,3.0,2.0
20190428.0,3.0,6.0,2.0,25.0,70508.0,2.0,4.0
20190428.0,3.0,1.0,1.0,5.0,70365.0,1.0,1.0
20190428.0,2.0,7.0,14.0,34.0,70533.0,14.0,8.0
20190428.0,2.0,8.0,13.0,159.0,70513.0,13.0,6.0
20190428.0,2.0,2.0,12.0,211.0,70586.0,12.0,10.0
20190428.0,2.0,3.0,11.0,84.0,70522.0,11.0,7.0
20190428.0,2.0,11.0,10.0,181.0,70603.0,10.0,12.0
20190428.0,2.0,9.0,9.0,125.0,70578.0,9.0,9.0
20190428.0,2.0,5.0,8.0,303.0,70510.0,8.0,5.0
20190428.0,2.0,12.0,7.0,17.0,70496.0,7.0,3.0
20190428.0,2.0,1.0,6.0,2.0,70608.0,6.0,13.0
20190428.0,2.0,6.0,5.0,257.0,70586.0,5.0,10.0
20190428.0,2.0,14.0,4.0,15.0,70440.0,4.0,1.0
20190428.0,2.0,10.0,3.0,6.0,70497.0,3.0,4.0
20190428.0,2.0,4.0,2.0,15.0,70482.0,2.0,2.0
20190428.0,2.0,13.0,1.0,3.0,70771.0,1.0,14.0
20190501.0,7.0,1.0,9.0,84.0,70542.0,9.0,7.0
20190501.0,7.0,9.0,8.0,17.0,70514.0,8.0,3.0
20190501.0,7.0,4.0,7.0,15.0,70541.0,7.0,6.0
20190501.0,7.0,8.0,6.0,10.0,70532.0,6.0,4.0
20190501.0,7.0,10.0,5.0,11.0,70532.0,5.0,4.0
20190501.0,7.0,11.0,4.0,43.0,70582.0,4.0,8.0
20190501.0,7.0,3.0,3.0,4.0,70513.0,3.0,2.0
20190501.0,7.0,12.0,2.0,13.0,70405.0,2.0,1.0
20190501.0,7.0,2.0,1.0,2.0,70706.0,1.0,9.0
20190501.0,5.0,11.0,12.0,20.0,70571.0,12.0,12.0
20190501.0,5.0,1.0,11.0,21.0,70488.0,11.0,3.0
20190501.0,5.0,8.0,10.0,8.0,70493.0,10.0,4.0
20190501.0,5.0,12.0,9.0,42.0,70512.0,9.0,6.0
20190501.0,5.0,6.0,8.0,22.0,70515.0,8.0,8.0
20190501.0,5.0,2.0,7.0,45.0,70488.0,7.0,2.0
20190501.0,5.0,7.0,6.0,141.0,70512.0,6.0,6.0
20190501.0,5.0,9.0,5.0,49.0,70526.0,5.0,10.0
20190501.0,5.0,10.0,4.0,5.0,70496.0,4.0,5.0
20190501.0,5.0,4.0,3.0,5.0,70532.0,3.0,11.0
20190501.0,5.0,5.0,2.0,4.0,70429.0,2.0,1.0
20190501.0,5.0,3.0,1.0,6.0,70517.0,1.0,9.0
20190501.0,3.0,5.0,12.0,100.0,70515.0,12.0,7.0
20190501.0,3.0,6.0,11.0,9.0,70513.0,11.0,6.0
20190501.0,3.0,3.0,10.0,33.0,70565.0,10.0,11.0
20190501.0,3.0,8.0,9.0,31.0,70464.0,9.0,3.0
20190501.0,3.0,2.0,8.0,19.0,70505.0,8.0,5.0
20190501.0,3.0,11.0,7.0,8.0,70505.0,7.0,4.0
20190501.0,3.0,4.0,6.0,11.0,70546.0,6.0,9.0
20190501.0,3.0,10.0,5.0,21.0,70550.0,5.0,10.0
20190501.0,3.0,12.0,4.0,105.0,70361.0,4.0,1.0
20190501.0,3.0,9.0,3.0,3.0,70597.0,3.0,12.0
20190501.0,3.0,7.0,2.0,5.0,70433.0,2.0,2.0
20190501.0,3.0,1.0,1.0,5.0,70517.0,1.0,8.0
20190501.0,2.0,12.0,11.0,35.0,70536.0,11.0,9.0
20190501.0,2.0,2.0,10.0,10.0,70450.0,10.0,1.0
20190501.0,2.0,7.0,9.0,9.0,70563.0,9.0,10.0
20190501.0,2.0,10.0,8.0,64.0,70533.0,8.0,8.0
20190501.0,2.0,4.0,7.0,12.0,70526.0,7.0,7.0
20190501.0,2.0,11.0,6.0,24.0,70574.0,6.0,11.0
20190501.0,2.0,6.0,5.0,22.0,70511.0,5.0,4.0
20190501.0,2.0,3.0,4.0,5.0,70524.0,4.0,6.0
20190501.0,2.0,8.0,3.0,10.0,70476.0,3.0,3.0
20190501.0,2.0,1.0,2.0,3.0,70460.0,2.0,2.0
20190501.0,2.0,9.0,1.0,5.0,70521.0,1.0,5.0
20190505.0,11.0,13.0,12.0,275.0,70542.0,12.0,9.0
20190505.0,11.0,14.0,11.0,82.0,70476.0,11.0,1.0
20190505.0,11.0,8.0,10.0,327.0,70562.0,10.0,11.0
20190505.0,11.0,4.0,9.0,46.0,70513.0,9.0,6.0
20190505.0,11.0,1.0,8.0,2.0,70563.0,8.0,12.0
20190505.0,11.0,6.0,7.0,211.0,70513.0,7.0,6.0
20190505.0,11.0,5.0,6.0,36.0,70485.0,6.0,2.0
20190505.0,11.0,3.0,5.0,9.0,70505.0,5.0,4.0
20190505.0,11.0,12.0,4.0,23.0,70547.0,4.0,10.0
20190505.0,11.0,10.0,3.0,44.0,70505.0,3.0,4.0
20190505.0,11.0,9.0,2.0,6.0,70501.0,2.0,3.0
20190505.0,11.0,2.0,1.0,5.0,70534.0,1.0,8.0
20190505.0,3.0,9.0,11.0,54.0,70598.0,11.0,11.0
20190505.0,3.0,11.0,10.0,47.0,70467.0,10.0,2.0
20190505.0,3.0,6.0,9.0,146.0,70498.0,9.0,6.0
20190505.0,3.0,10.0,8.0,29.0,70526.0,8.0,10.0
20190505.0,3.0,3.0,7.0,9.0,70491.0,7.0,5.0
20190505.0,3.0,1.0,6.0,16.0,70505.0,6.0,8.0
20190505.0,3.0,4.0,5.0,22.0,70501.0,5.0,7.0
20190505.0,3.0,7.0,4.0,33.0,70453.0,4.0,1.0
20190505.0,3.0,5.0,3.0,7.0,70513.0,3.0,9.0
20190505.0,3.0,8.0,2.0,5.0,70485.0,2.0,3.0
20190505.0,3.0,2.0,1.0,2.0,70488.0,1.0,4.0
20190511.0,8.0,3.0,12.0,247.0,70517.0,12.0,6.0
20190511.0,8.0,12.0,11.0,124.0,70448.0,11.0,1.0
20190511.0,8.0,4.0,10.0,6.0,71091.0,10.0,12.0
20190511.0,8.0,5.0,9.0,21.0,70513.0,9.0,5.0
20190511.0,8.0,6.0,8.0,104.0,70554.0,8.0,9.0
20190511.0,8.0,7.0,7.0,6.0,70517.0,7.0,6.0
20190511.0,8.0,2.0,6.0,9.0,70491.0,6.0,2.0
20190511.0,8.0,8.0,5.0,4.0,70530.0,5.0,8.0
20190511.0,8.0,10.0,4.0,12.0,70493.0,4.0,3.0
20190511.0,8.0,9.0,3.0,8.0,70588.0,3.0,10.0
20190511.0,8.0,11.0,2.0,6.0,70647.0,2.0,11.0
20190511.0,8.0,1.0,1.0,12.0,70509.0,1.0,4.0
20190511.0,6.0,11.0,12.0,9.0,70564.0,12.0,11.0
20190511.0,6.0,8.0,11.0,333.0,70489.0,11.0,6.0
20190511.0,6.0,12.0,10.0,206.0,70460.0,10.0,2.0
20190511.0,6.0,9.0,9.0,188.0,70513.0,9.0,7.0
20190511.0,6.0,4.0,8.0,23.0,70554.0,8.0,10.0
20190511.0,6.0,10.0,7.0,11.0,70489.0,7.0,5.0
20190511.0,6.0,2.0,6.0,35.0,70446.0,6.0,1.0
20190511.0,6.0,1.0,5.0,9.0,70521.0,5.0,8.0
20190511.0,6.0,3.0,4.0,33.0,70462.0,4.0,3.0
20190511.0,6.0,5.0,3.0,19.0,70485.0,3.0,4.0
20190511.0,6.0,6.0,2.0,13.0,70542.0,2.0,9.0
20190511.0,6.0,7.0,1.0,2.0,70596.0,1.0,12.0
20190511.0,4.0,3.0,12.0,212.0,70350.0,12.0,1.0
20190511.0,4.0,8.0,11.0,324.0,70517.0,11.0,10.0
20190511.0,4.0,9.0,10.0,8.0,70572.0,10.0,12.0
20190511.0,4.0,4.0,9.0,27.0,70495.0,9.0,4.0
20190511.0,4.0,5.0,8.0,5.0,70513.0,8.0,9.0
20190511.0,4.0,7.0,7.0,28.0,70440.0,7.0,2.0
20190511.0,4.0,11.0,6.0,9.0,70501.0,6.0,5.0
20190511.0,4.0,12.0,5.0,60.0,70513.0,5.0,8.0
20190511.0,4.0,10.0,4.0,15.0,70502.0,4.0,6.0
20190511.0,4.0,6.0,3.0,167.0,70451.0,3.0,3.0
20190511.0,4.0,2.0,2.0,2.0,70548.0,2.0,11.0
20190511.0,4.0,1.0,1.0,6.0,70505.0,1.0,7.0
20190515.0,7.0,2.0,12.0,7.0,70484.0,12.0,3.0
20190515.0,7.0,7.0,11.0,19.0,70450.0,11.0,1.0
20190515.0,7.0,3.0,10.0,72.0,70501.0,10.0,6.0
20190515.0,7.0,9.0,9.0,123.0,70493.0,9.0,5.0
20190515.0,7.0,6.0,8.0,7.0,70533.0,8.0,10.0
20190515.0,7.0,11.0,6.0,30.0,70471.0,6.0,2.0
20190515.0,7.0,8.0,6.0,30.0,70533.0,6.0,9.0
20190515.0,7.0,10.0,5.0,50.0,70513.0,5.0,7.0
20190515.0,7.0,12.0,4.0,10.0,70563.0,4.0,11.0
20190515.0,7.0,4.0,3.0,3.0,70516.0,3.0,8.0
20190515.0,7.0,5.0,2.0,11.0,70490.0,2.0,4.0
20190515.0,7.0,1.0,1.0,4.0,70613.0,1.0,12.0
20190515.0,2.0,7.0,12.0,170.0,70848.0,12.0,12.0
20190515.0,2.0,8.0,11.0,14.0,70498.0,11.0,5.0
20190515.0,2.0,3.0,10.0,22.0,70492.0,10.0,3.0
20190515.0,2.0,10.0,9.0,22.0,70464.0,9.0,2.0
20190515.0,2.0,12.0,8.0,10.0,70554.0,8.0,8.0
20190515.0,2.0,5.0,7.0,8.0,70598.0,7.0,9.0
20190515.0,2.0,4.0,6.0,145.0,70440.0,6.0,1.0
20190515.0,2.0,11.0,5.0,72.0,70513.0,5.0,6.0
20190515.0,2.0,2.0,4.0,24.0,70521.0,4.0,7.0
20190515.0,2.0,1.0,3.0,26.0,70638.0,3.0,10.0
20190515.0,2.0,9.0,2.0,4.0,70494.0,2.0,4.0
20190515.0,2.0,6.0,1.0,2.0,70684.0,1.0,11.0
20190518.0,4.0,4.0,9.0,154.0,70513.0,9.0,4.0
20190518.0,4.0,8.0,8.0,13.0,70540.0,8.0,7.0
20190518.0,4.0,5.0,7.0,144.0,70464.0,7.0,1.0
20190518.0,4.0,3.0,6.0,17.0,70672.0,6.0,9.0
20190518.0,4.0,2.0,5.0,18.0,70536.0,5.0,6.0
20190518.0,4.0,9.0,4.0,25.0,70476.0,4.0,2.0
20190518.0,4.0,10.0,3.0,4.0,70592.0,3.0,8.0
20190518.0,4.0,7.0,2.0,34.0,70513.0,2.0,4.0
20190518.0,4.0,6.0,1.0,1.0,70495.0,1.0,3.0
20190518.0,3.0,4.0,12.0,166.0,70513.0,12.0,7.0
20190518.0,3.0,9.0,11.0,157.0,70452.0,11.0,1.0
20190518.0,3.0,10.0,10.0,24.0,70507.0,10.0,6.0
20190518.0,3.0,7.0,9.0,33.0,70453.0,9.0,2.0
20190518.0,3.0,2.0,8.0,8.0,70624.0,8.0,12.0
20190518.0,3.0,5.0,7.0,70.0,70501.0,7.0,4.0
20190518.0,3.0,8.0,6.0,22.0,70525.0,6.0,9.0
20190518.0,3.0,1.0,5.0,18.0,70488.0,5.0,3.0
20190518.0,3.0,6.0,4.0,7.0,70549.0,4.0,10.0
20190518.0,3.0,12.0,3.0,3.0,70505.0,3.0,5.0
20190518.0,3.0,11.0,2.0,10.0,70564.0,2.0,11.0
20190518.0,3.0,3.0,1.0,3.0,70517.0,1.0,8.0
20190518.0,1.0,12.0,12.0,41.0,70422.0,12.0,1.0
20190518.0,1.0,10.0,11.0,12.0,70474.0,11.0,4.0
20190518.0,1.0,11.0,10.0,5.0,70538.0,10.0,11.0
20190518.0,1.0,8.0,9.0,10.0,70568.0,9.0,12.0
20190518.0,1.0,3.0,8.0,35.0,70484.0,8.0,8.0
20190518.0,1.0,5.0,7.0,6.0,70502.0,7.0,9.0
20190518.0,1.0,2.0,6.0,16.0,70429.0,6.0,2.0
20190518.0,1.0,6.0,5.0,10.0,70478.0,5.0,6.0
20190518.0,1.0,1.0,4.0,15.0,70431.0,4.0,3.0
20190518.0,1.0,9.0,3.0,10.0,70525.0,3.0,10.0
20190518.0,1.0,4.0,2.0,18.0,70476.0,2.0,5.0
20190518.0,1.0,7.0,1.0,4.0,70479.0,1.0,7.0
20190522.0,8.0,4.0,12.0,68.0,70544.0,12.0,8.0
20190522.0,8.0,3.0,11.0,17.0,70552.0,11.0,9.0
20190522.0,8.0,7.0,10.0,52.0,70539.0,10.0,6.0
20190522.0,8.0,10.0,9.0,32.0,70504.0,9.0,4.0
20190522.0,8.0,8.0,8.0,19.0,70542.0,8.0,7.0
20190522.0,8.0,2.0,7.0,17.0,70443.0,7.0,1.0
20190522.0,8.0,9.0,6.0,28.0,70493.0,6.0,3.0
20190522.0,8.0,1.0,5.0,18.0,70588.0,5.0,11.0
20190522.0,8.0,12.0,4.0,19.0,70476.0,4.0,2.0
20190522.0,8.0,5.0,3.0,5.0,70517.0,3.0,5.0
20190522.0,8.0,11.0,2.0,3.0,70576.0,2.0,10.0
20190522.0,8.0,6.0,1.0,4.0,70635.0,1.0,12.0
20190522.0,7.0,7.0,12.0,126.0,70505.0,12.0,3.0
20190522.0,7.0,2.0,11.0,64.0,70554.0,11.0,9.0
20190522.0,7.0,1.0,10.0,4.0,70566.0,10.0,11.0
20190522.0,7.0,3.0,9.0,13.0,70555.0,9.0,10.0
20190522.0,7.0,11.0,8.0,10.0,70533.0,8.0,7.0
20190522.0,7.0,10.0,7.0,6.0,70516.0,7.0,4.0
20190522.0,7.0,4.0,6.0,11.0,70516.0,6.0,5.0
20190522.0,7.0,6.0,5.0,13.0,70587.0,5.0,12.0
20190522.0,7.0,12.0,4.0,93.0,70464.0,4.0,2.0
20190522.0,7.0,5.0,3.0,5.0,70517.0,3.0,6.0
20190522.0,7.0,8.0,2.0,14.0,70534.0,2.0,8.0
20190522.0,7.0,9.0,1.0,6.0,70453.0,1.0,1.0
20190522.0,6.0,1.0,11.0,22.0,70533.0,11.0,8.0
20190522.0,6.0,10.0,10.0,189.0,70513.0,10.0,5.0
20190522.0,6.0,9.0,9.0,22.0,70512.0,9.0,4.0
20190522.0,6.0,12.0,8.0,31.0,70453.0,8.0,1.0
20190522.0,6.0,11.0,7.0,13.0,70513.0,7.0,6.0
20190522.0,6.0,8.0,6.0,43.0,70533.0,6.0,7.0
20190522.0,6.0,3.0,5.0,16.0,70495.0,5.0,2.0
20190522.0,6.0,5.0,4.0,50.0,70505.0,4.0,3.0
20190522.0,6.0,7.0,3.0,5.0,70550.0,3.0,9.0
20190522.0,6.0,4.0,2.0,3.0,70598.0,2.0,11.0
20190522.0,6.0,6.0,1.0,2.0,70598.0,1.0,10.0
20190522.0,4.0,5.0,12.0,198.0,70409.0,12.0,1.0
20190522.0,4.0,7.0,11.0,43.0,70482.0,11.0,3.0
20190522.0,4.0,11.0,10.0,31.0,70461.0,10.0,2.0
20190522.0,4.0,12.0,9.0,7.0,70525.0,9.0,7.0
20190522.0,4.0,2.0,8.0,10.0,70568.0,8.0,10.0
20190522.0,4.0,3.0,7.0,29.0,70566.0,7.0,8.0
20190522.0,4.0,10.0,6.0,49.0,70507.0,6.0,6.0
20190522.0,4.0,6.0,5.0,4.0,70502.0,5.0,5.0
20190522.0,4.0,4.0,4.0,8.0,70631.0,4.0,12.0
20190522.0,4.0,9.0,3.0,22.0,70566.0,3.0,8.0
20190522.0,4.0,8.0,2.0,13.0,70491.0,2.0,4.0
20190522.0,4.0,1.0,1.0,2.0,70594.0,1.0,11.0
20190522.0,2.0,7.0,12.0,140.0,70513.0,12.0,7.0
20190522.0,2.0,1.0,11.0,11.0,70544.0,11.0,9.0
20190522.0,2.0,10.0,10.0,30.0,70491.0,10.0,4.0
20190522.0,2.0,6.0,9.0,53.0,70529.0,9.0,8.0
20190522.0,2.0,2.0,8.0,31.0,70552.0,8.0,10.0
20190522.0,2.0,12.0,7.0,29.0,70497.0,7.0,5.0
20190522.0,2.0,4.0,6.0,10.0,70504.0,6.0,6.0
20190522.0,2.0,3.0,5.0,47.0,70483.0,5.0,3.0
20190522.0,2.0,9.0,4.0,43.0,70483.0,4.0,2.0
20190522.0,2.0,5.0,3.0,1.0,70562.0,3.0,11.0
20190522.0,2.0,11.0,2.0,25.0,70450.0,2.0,1.0
20190522.0,2.0,8.0,1.0,9.0,70601.0,1.0,12.0
20190526.0,7.0,5.0,11.0,28.0,70513.0,11.0,6.0
20190526.0,7.0,10.0,10.0,72.0,70579.0,10.0,10.0
20190526.0,7.0,6.0,9.0,312.0,70460.0,9.0,2.0
20190526.0,7.0,7.0,8.0,39.0,70526.0,8.0,7.0
20190526.0,7.0,3.0,7.0,13.0,70637.0,7.0,11.0
20190526.0,7.0,4.0,6.0,55.0,70457.0,6.0,1.0
20190526.0,7.0,11.0,5.0,11.0,70562.0,5.0,9.0
20190526.0,7.0,1.0,4.0,3.0,70491.0,4.0,4.0
20190526.0,7.0,8.0,3.0,28.0,70460.0,3.0,2.0
20190526.0,7.0,2.0,2.0,2.0,70507.0,2.0,5.0
20190526.0,7.0,9.0,1.0,5.0,70532.0,1.0,8.0
20190526.0,2.0,6.0,13.0,188.0,70513.0,13.0,8.0
20190526.0,2.0,9.0,12.0,245.0,70497.0,12.0,4.0
20190526.0,2.0,4.0,11.0,107.0,70488.0,11.0,3.0
20190526.0,2.0,13.0,10.0,107.0,70486.0,10.0,2.0
20190526.0,2.0,14.0,9.0,129.0,70476.0,9.0,1.0
20190526.0,2.0,5.0,8.0,227.0,70513.0,8.0,8.0
20190526.0,2.0,1.0,7.0,28.0,70513.0,7.0,6.0
20190526.0,2.0,2.0,6.0,5.0,70528.0,6.0,10.0
20190526.0,2.0,12.0,5.0,16.0,70550.0,5.0,12.0
20190526.0,2.0,3.0,4.0,8.0,70542.0,4.0,11.0
20190526.0,2.0,7.0,3.0,18.0,70517.0,3.0,9.0
20190526.0,2.0,8.0,2.0,6.0,70566.0,2.0,13.0
20190526.0,2.0,10.0,1.0,2.0,70503.0,1.0,5.0
20190529.0,8.0,11.0,12.0,75.0,70532.0,12.0,8.0
20190529.0,8.0,5.0,11.0,75.0,70464.0,11.0,4.0
20190529.0,8.0,4.0,10.0,6.0,70578.0,10.0,11.0
20190529.0,8.0,1.0,9.0,13.0,70547.0,9.0,9.0
20190529.0,8.0,8.0,8.0,135.0,70464.0,8.0,3.0
20190529.0,8.0,12.0,7.0,25.0,70493.0,7.0,6.0
20190529.0,8.0,7.0,6.0,40.0,70492.0,6.0,5.0
20190529.0,8.0,9.0,5.0,16.0,70592.0,5.0,12.0
20190529.0,8.0,6.0,4.0,3.0,70509.0,4.0,7.0
20190529.0,8.0,3.0,3.0,14.0,70453.0,3.0,2.0
20190529.0,8.0,10.0,2.0,4.0,70422.0,2.0,1.0
20190529.0,8.0,2.0,1.0,8.0,70566.0,1.0,10.0
20190529.0,4.0,12.0,12.0,188.0,70436.0,12.0,2.0
20190529.0,4.0,11.0,11.0,134.0,70452.0,11.0,4.0
20190529.0,4.0,10.0,10.0,42.0,70596.0,10.0,10.0
20190529.0,4.0,9.0,9.0,64.0,70419.0,9.0,1.0
20190529.0,4.0,8.0,8.0,50.0,70509.0,8.0,8.0
20190529.0,4.0,2.0,7.0,9.0,70484.0,7.0,6.0
20190529.0,4.0,1.0,6.0,29.0,70598.0,6.0,11.0
20190529.0,4.0,5.0,5.0,9.0,70446.0,5.0,3.0
20190529.0,4.0,6.0,4.0,32.0,70464.0,4.0,5.0
20190529.0,4.0,3.0,3.0,28.0,70493.0,3.0,7.0
20190529.0,4.0,7.0,2.0,16.0,70562.0,2.0,9.0
20190529.0,4.0,4.0,1.0,1.0,70785.0,1.0,12.0
20190529.0,1.0,7.0,12.0,33.0,70443.0,12.0,2.0
20190529.0,1.0,5.0,11.0,19.0,70509.0,11.0,8.0
20190529.0,1.0,2.0,10.0,18.0,70409.0,10.0,1.0
20190529.0,1.0,6.0,9.0,63.0,70566.0,9.0,12.0
20190529.0,1.0,12.0,8.0,37.0,70495.0,8.0,6.0
20190529.0,1.0,4.0,7.0,7.0,70470.0,7.0,4.0
20190529.0,1.0,1.0,6.0,6.0,70509.0,6.0,9.0
20190529.0,1.0,10.0,5.0,24.0,70513.0,5.0,10.0
20190529.0,1.0,8.0,4.0,10.0,70556.0,4.0,11.0
20190529.0,1.0,11.0,3.0,27.0,70493.0,3.0,5.0
20190529.0,1.0,9.0,2.0,3.0,70504.0,2.0,7.0
20190529.0,1.0,3.0,1.0,5.0,70453.0,1.0,3.0
