Age,draw,Chinese Name,Code,Trainer,Jockey,plc,odds,finishTime_x,y_pred,y_Rank,x_Rank
4.0,7,和諧繁榮 ,B233,W Y So,T H So,7.0,72,71150.0,72525.0,12.0,7.0
5.0,1,領闖者 ,A399,C Fownes,Z Purton,8.0,8.8,71330.0,71634.0,3.0,8.0
6.0,9,哥哥仔 ,V074,A T Millard,A Domeyer,9.0,25,71380.0,71866.0,6.0,9.0
4.0,2,七星拱照 ,B121,C S Shum,M F Poon,10.0,3.7,71620.0,72036.0,8.0,10.0
4.0,11,鱷臨天下 ,B141,T P Yung,M L Yeung,11.0,28,71960.0,72247.0,10.0,11.0
5.0,8,明月昇輝 ,A324,L Ho,J Moreira,12.0,5.5,72260.0,71784.0,5.0,12.0
5.0,4,天賜寶 ,V401,Y S Tsui,K C Leung,1.0,5.2,70330.0,71202.0,3.0,1.0
5.0,10,八心之友 ,A007,J Size,J Moreira,2.0,9.8,70580.0,71027.0,1.0,2.0
3.0,9,安定繁盛 ,C064,F C Lor,K H Chan,3.0,6.4,70730.0,71532.0,6.0,3.0
4.0,12,精英寶貝 ,B015,K H Ting,M F Poon,4.0,15,70880.0,72058.0,11.0,4.0
4.0,1,蜜運 ,B341,C H Yip,T H So,5.0,126,70910.0,72016.0,9.0,5.0
5.0,5,愛心寶貝 ,A380,K W Lui,C Y Ho,6.0,30,70950.0,71937.0,8.0,6.0
6.0,8,勁快步 ,A053,R Gibson,K Teetan,7.0,3.5,70970.0,71139.0,2.0,7.0
5.0,6,霽月高風 ,V385,W Y So,K C Ng,8.0,57,71070.0,71645.0,7.0,8.0
5.0,7,麥芽糖 ,A231,C Fownes,Z Purton,9.0,4.7,71210.0,71487.0,5.0,9.0
3.0,2,孖寶 ,C239,P O'Sullivan,M Chadwick,10.0,7.7,71670.0,72029.0,10.0,10.0
7.0,11,航天勇將 ,V010,P F Yiu,R Bayliss,11.0,93,73350.0,71437.0,4.0,11.0
3.0,3,大力 ,C178,C W Chang,A Domeyer,12.0,90,73720.0,72348.0,12.0,12.0
3.0,12,二郎 ,C019,J Moore,Z Purton,1.0,4.2,99470.0,101279.0,1.0,1.0
6.0,1,駿協精英 ,V207,L Ho,M Chadwick,2.0,10,99870.0,101474.0,4.0,2.0
4.0,3,一舖成名 ,B162,F C Lor,K H Chan,3.0,3.7,100100.0,101605.0,6.0,3.0
6.0,7,悅目星光 ,A137,Y S Tsui,J Moreira,4.0,8.2,100350.0,101373.0,2.0,4.0
6.0,2,神馬飛揚 ,V368,K W Lui,C Y Ho,5.0,9.9,100500.0,101749.0,8.0,5.0
5.0,6,藍海策略 ,A411,C H Yip,C Wong,6.0,10,100510.0,101483.0,5.0,6.0
8.0,5,金剛仔 ,S146,C W Chang,A Domeyer,7.0,15,100540.0,101923.0,9.0,7.0
3.0,4,得意 ,C174,C H Yip,T H So,8.0,82,100920.0,102260.0,12.0,8.0
5.0,11,暴風俠 ,A123,C H Yip,G van Niekerk,9.0,18,100980.0,101623.0,7.0,9.0
8.0,8,事必獲利 ,T002,C Fownes,C Schofield,10.0,19,101250.0,101470.0,3.0,10.0
6.0,9,睡眠大學 ,A362,D E Ferraris,U Rispoli,11.0,17,101470.0,101924.0,10.0,11.0
5.0,10,萬事醒 ,A204,A S Cruz,K Teetan,12.0,19,101560.0,102153.0,11.0,12.0
4.0,1,喜佳龍 ,B377,W Y So,C Schofield,1.0,8.3,81650.0,82360.0,3.0,1.0
4.0,9,健快聯盟 ,C135,P O'Sullivan,Z Purton,2.0,2.1,81710.0,81996.0,1.0,2.0
4.0,8,智力寶 ,B311,J Size,J Moreira,3.0,4.4,81880.0,82242.0,2.0,3.0
7.0,13,神威敖翔 ,V150,C Fownes,K H Chan,4.0,8.2,81960.0,82597.0,4.0,4.0
5.0,11,偉大勝利 ,C048,K L Man,K Teetan,5.0,17,82260.0,82746.0,5.0,5.0
3.0,12,大師級 ,C271,K H Ting,M L Yeung,6.0,289,82280.0,83187.0,9.0,6.0
4.0,4,真妙星 ,C059,R Gibson,G van Niekerk,7.0,18,82430.0,83066.0,7.0,7.0
4.0,10,加州多寶 ,C077,A S Cruz,M Chadwick,8.0,53,82480.0,83130.0,8.0,8.0
5.0,6,童話 ,B238,Y S Tsui,M F Poon,9.0,58,82490.0,83377.0,10.0,9.0
4.0,14,老實人 ,B200,D E Ferraris,U Rispoli,10.0,14,82510.0,82753.0,6.0,10.0
3.0,5,幸福笑容 ,C199,K W Lui,C Y Ho,11.0,27,82750.0,83498.0,12.0,11.0
3.0,3,嘜誰嘜誰 ,C323,A S Cruz,W L Ho,12.0,142,83400.0,83759.0,14.0,12.0
4.0,2,勇勝神駒 ,B235,A T Millard,C Wong,13.0,146,83570.0,83416.0,11.0,13.0
3.0,7,壽臣 ,C326,J Moore,R Bayliss,14.0,223,83880.0,83570.0,13.0,14.0
5.0,10,鑽得勁 ,A391,P F Yiu,M Chadwick,1.0,16,55260.0,56684.0,3.0,1.0
4.0,5,新強勇駿 ,B065,A T Millard,A Domeyer,2.0,3.2,55270.0,56383.0,1.0,2.0
6.0,13,加州議長 ,A114,A S Cruz,U Rispoli,3.0,12,55400.0,57123.0,10.0,3.0
5.0,9,樂滿家 ,A293,C W Chang,Z Purton,4.0,8.7,55450.0,56761.0,4.0,4.0
6.0,8,真好彩 ,V068,K W Lui,C Y Ho,5.0,16,55680.0,56870.0,6.0,5.0
4.0,12,手到回來 ,C001,W Y So,K C Ng,6.0,37,55830.0,56991.0,8.0,6.0
4.0,11,精算風暴 ,B173,J Size,J Moreira,7.0,3.3,55860.0,56626.0,2.0,7.0
6.0,4,順勢寶 ,V310,D J Hall,C Schofield,8.0,109,55920.0,56852.0,5.0,8.0
7.0,7,發盈喜 ,T005,R Gibson,C Wong,9.0,41,55920.0,57116.0,9.0,9.0
5.0,2,大武士 ,B216,C S Shum,G van Niekerk,10.0,38,56230.0,57133.0,11.0,10.0
5.0,1,滿地可 ,B338,C Fownes,K Teetan,11.0,8.6,56350.0,57522.0,14.0,11.0
6.0,6,育馬妙星 ,V197,D E Ferraris,M L Yeung,12.0,260,56640.0,57277.0,13.0,12.0
5.0,3,翡翠劇院 ,A040,K L Man,M F Poon,13.0,135,56830.0,56895.0,7.0,13.0
4.0,14,極速駿馬 ,B211,F C Lor,K H Chan,14.0,12,57020.0,57271.0,12.0,14.0
4.0,12,團結精神 ,B230,W Y So,C Schofield,1.0,12,69240.0,69928.0,7.0,1.0
4.0,8,噴火龍 ,B463,D E Ferraris,K Teetan,2.0,5.8,69320.0,69490.0,1.0,2.0
4.0,10,友瑩囍 ,B249,J Size,J Moreira,3.0,8.5,69330.0,69666.0,3.0,3.0
4.0,9,加州更好 ,B204,A S Cruz,C Y Ho,4.0,12,69530.0,69981.0,8.0,4.0
3.0,5,會長之星 ,C205,J Moore,G van Niekerk,5.0,3.8,69580.0,69815.0,5.0,5.0
3.0,11,夢幻人生 ,C166,K L Man,Z Purton,6.0,9.2,69960.0,69568.0,2.0,6.0
4.0,3,雪戰神駒 ,B371,R Gibson,M Chadwick,7.0,6.1,70250.0,69680.0,4.0,7.0
4.0,1,鎮山寶 ,C141,K H Ting,U Rispoli,8.0,104,70430.0,69882.0,6.0,8.0
4.0,2,家家發 ,C200,A T Millard,A Domeyer,9.0,21,70430.0,70196.0,10.0,9.0
4.0,6,不可說 ,B081,F C Lor,W L Ho,10.0,6.2,70520.0,70480.0,11.0,10.0
6.0,4,星運判官 ,A147,C Fownes,R Bayliss,11.0,124,70560.0,70157.0,9.0,11.0
3.0,7,太空戰士 ,C339,Y S Tsui,M L Yeung,12.0,247,71860.0,70719.0,12.0,12.0
5.0,5,信心保證 ,B105,J Moore,Z Purton,1.0,2.4,80790.0,81711.0,1.0,1.0
4.0,11,妙算達人 ,B224,F C Lor,J Moreira,2.0,5,81140.0,81862.0,5.0,2.0
4.0,1,精益求精 ,B040,C H Yip,G van Niekerk,3.0,8,81330.0,81816.0,4.0,3.0
nan,9,nan,nan,K H Leong,O Chavez,4.0,86,81500.0,82457.0,13.0,4.0
8.0,3,軍歌 ,T103,K W Lui,M L Yeung,5.0,60,81580.0,81898.0,7.0,5.0
5.0,7,安騏 ,B109,J Moore,C Y Ho,6.0,8.7,81610.0,81747.0,3.0,6.0
4.0,12,好運多贏 ,B257,F C Lor,U Rispoli,7.0,7.1,81670.0,81893.0,6.0,7.0
7.0,14,旌暉 ,V077,P F Yiu,M F Poon,8.0,47,81800.0,82199.0,9.0,8.0
5.0,10,紅衣優駿 ,A039,F C Lor,K Teetan,9.0,10,81900.0,81737.0,2.0,9.0
6.0,8,世界紀錄 ,V040,A T Millard,A Domeyer,10.0,17,82200.0,81921.0,8.0,10.0
nan,13,nan,nan,J Lau,W L Ho,11.0,187,82280.0,82506.0,14.0,11.0
nan,6,nan,nan,K C Tse,W Smith,12.0,312,82790.0,82418.0,12.0,12.0
nan,4,nan,nan,S H Cheong,R Maia,13.0,140,82880.0,82380.0,11.0,13.0
nan,2,nan,nan,S H Cheong,H Lam,14.0,427,83220.0,82363.0,10.0,14.0
3.0,3,美麗掌聲 ,C228,J Size,J Moreira,1.0,1.5,69790.0,69460.0,1.0,1.0
4.0,9,龍鳳情祥 ,B185,D J Hall,C Y Ho,2.0,13,69870.0,70342.0,7.0,2.0
5.0,4,清新動力 ,B067,Y S Tsui,G van Niekerk,3.0,19,70010.0,70275.0,5.0,3.0
4.0,10,愛添滿 ,B305,L Ho,T H So,4.0,33,70090.0,70914.0,11.0,4.0
3.0,2,遨遊之星 ,C098,T P Yung,M L Yeung,5.0,8.8,70090.0,70220.0,3.0,5.0
7.0,8,鑽飾飛龍 ,V002,K W Lui,W L Ho,6.0,35,70240.0,70516.0,8.0,6.0
4.0,6,熱血鬥士 ,C360,A S Cruz,K Teetan,7.0,11,70320.0,70208.0,2.0,7.0
5.0,11,惜多福 ,A323,A T Millard,A Domeyer,8.0,23,70490.0,70314.0,6.0,8.0
4.0,12,卡比獸 ,C349,D E Ferraris,U Rispoli,9.0,188,70870.0,70771.0,10.0,9.0
7.0,7,小島怡情 ,T390,K L Man,H Lam,10.0,206,70900.0,70695.0,9.0,10.0
3.0,1,好醒神 ,C175,P F Yiu,R Bayliss,11.0,333,71370.0,71283.0,12.0,11.0
4.0,5,漸信龍駒 ,C017,C H Yip,Z Purton,12.0,9.4,71540.0,70246.0,4.0,12.0
8.0,7,歡樂小子 ,S235,K L Man,Z Purton,1.0,4.1,81930.0,82782.0,2.0,1.0
5.0,9,旋風腿 ,B002,J Size,J Moreira,2.0,4,82000.0,82701.0,1.0,2.0
4.0,8,忠心美麗 ,B383,A S Cruz,O Chavez,3.0,22,82370.0,83501.0,9.0,3.0
3.0,2,東龍陣 ,B394,T P Yung,U Rispoli,4.0,6.2,82530.0,83242.0,5.0,4.0
5.0,11,美妙星 ,A202,D E Ferraris,K Teetan,5.0,4.3,82740.0,83394.0,8.0,5.0
6.0,14,陽明秋秋 ,A057,K W Lui,C Y Ho,6.0,12,82740.0,83267.0,6.0,6.0
6.0,6,喝采 ,A023,K H Ting,C Schofield,7.0,57,82920.0,83105.0,3.0,7.0
4.0,13,彪形鐵漢 ,C012,W Y So,G van Niekerk,8.0,80,82950.0,83844.0,10.0,8.0
6.0,4,悅目星光 ,A137,Y S Tsui,M L Yeung,9.0,34,82990.0,83204.0,4.0,9.0
3.0,10,錶之精靈 ,C184,P O'Sullivan,T H So,10.0,169,83360.0,84079.0,12.0,10.0
4.0,5,自然君子 ,C089,C Fownes,R Bayliss,11.0,9.2,83380.0,83303.0,7.0,11.0
5.0,1,砂漿邦 ,A097,L Ho,K C Ng,12.0,57,84210.0,84042.0,11.0,12.0
3.0,3,龍城銳將 ,C055,A T Millard,A Domeyer,13.0,99,84980.0,84142.0,13.0,13.0
3.0,12,大灣駒 ,C018,J Moore,M Chadwick,14.0,166,85550.0,84258.0,14.0,14.0
3.0,7,連利福將 ,B475,C H Yip,Z Purton,1.0,5.8,69830.0,69992.0,1.0,1.0
3.0,11,小威人 ,C217,F C Lor,W L Ho,2.0,2.3,70030.0,70006.0,2.0,2.0
3.0,3,好友利 ,C223,Y S Tsui,G van Niekerk,3.0,167,70070.0,70618.0,8.0,3.0
4.0,10,福喜多多 ,B128,K W Lui,C Y Ho,4.0,15,70310.0,70189.0,4.0,4.0
4.0,8,盈多福 ,B375,C S Shum,K C Ng,5.0,60,70360.0,70763.0,10.0,5.0
5.0,2,自由旺 ,A209,C Fownes,M F Poon,6.0,8.7,70380.0,70421.0,5.0,6.0
3.0,5,濃有 ,C244,K L Man,K H Chan,7.0,28,70390.0,70647.0,9.0,7.0
3.0,4,超級炮彈 ,C281,K H Ting,K Teetan,8.0,4.8,70650.0,70496.0,6.0,8.0
3.0,9,鼓浪威風 ,C088,P F Yiu,A Domeyer,9.0,27,71420.0,70528.0,7.0,9.0
6.0,1,歐洲巨星 ,V313,C W Chang,C Wong,10.0,8.4,71490.0,70169.0,3.0,10.0
3.0,12,新動感 ,C033,P O'Sullivan,M Chadwick,11.0,324,71710.0,71147.0,11.0,11.0
5.0,6,合進駒 ,A327,T P Yung,M L Yeung,12.0,212,72200.0,71333.0,12.0,12.0
6.0,13,威力名城 ,A139,D J Hall,J Moreira,1.0,37,81600.0,83318.0,5.0,1.0
6.0,6,瀟灑王子 ,V069,K L Man,K H Chan,2.0,11,82070.0,83180.0,2.0,2.0
3.0,1,喜多樂 ,C224,C S Shum,C Schofield,3.0,4.8,82170.0,83452.0,7.0,3.0
4.0,7,威武承傳 ,B451,C W Chang,A Domeyer,4.0,46,82280.0,83395.0,6.0,4.0
4.0,3,陽明滿滿 ,B047,W Y So,R Bayliss,5.0,116,82370.0,83121.0,1.0,5.0
4.0,4,勇晉大師 ,B452,D E Ferraris,C Y Ho,6.0,13,82420.0,83524.0,8.0,6.0
5.0,9,環翠戰士 ,A187,P O'Sullivan,Z Purton,7.0,2.3,82420.0,83202.0,3.0,7.0
4.0,5,綠尚飛馳 ,B258,P F Yiu,M F Poon,8.0,5.7,82430.0,83255.0,4.0,8.0
3.0,10,喜得威 ,C100,T P Yung,M L Yeung,9.0,75,82680.0,83713.0,10.0,9.0
5.0,14,長友之星 ,B251,L Ho,T H So,10.0,37,82820.0,83867.0,11.0,10.0
4.0,2,遨遊神駒 ,B168,F C Lor,W L Ho,11.0,7.5,83040.0,83684.0,9.0,11.0
3.0,11,喜氣綿綿 ,C236,K H Ting,K Teetan,12.0,208,83040.0,83980.0,12.0,12.0
3.0,12,皇仁傳奇 ,C169,Y S Tsui,K C Ng,13.0,414,84160.0,84412.0,13.0,13.0
3.0,8,玩斗財星 ,C243,R Gibson,G van Niekerk,14.0,215,85810.0,84458.0,14.0,14.0
7.0,6,越跑越好 ,T140,P O'Sullivan,J Moreira,1.0,6,83580.0,83261.0,1.0,1.0
4.0,3,為您贏 ,B157,C W Chang,W L Ho,2.0,50,83620.0,84415.0,10.0,2.0
5.0,1,領闖者 ,A399,C Fownes,K H Chan,3.0,5.3,83700.0,83692.0,6.0,3.0
4.0,4,不忘初心 ,B231,Y S Tsui,U Rispoli,4.0,24,83710.0,83818.0,7.0,4.0
5.0,14,印印腳 ,A277,W Y So,T H So,5.0,125,83850.0,84602.0,14.0,5.0
5.0,2,神速寶 ,A087,D J Hall,C Y Ho,6.0,10,83950.0,83388.0,2.0,6.0
5.0,12,盈進 ,V283,T P Yung,M L Yeung,7.0,57,84110.0,84539.0,13.0,7.0
8.0,5,麯院風荷 ,T112,W Y So,M F Poon,8.0,6.9,84140.0,83564.0,4.0,8.0
5.0,11,雷霆導彈 ,A281,K L Man,K Teetan,9.0,62,84380.0,84091.0,9.0,9.0
7.0,10,大龍騰 ,T381,T P Yung,C Schofield,10.0,20,84400.0,83621.0,5.0,10.0
7.0,13,勇晉神駒 ,T233,D E Ferraris,O Chavez,11.0,162,84530.0,84451.0,11.0,11.0
5.0,8,好運齊來 ,B124,C S Shum,Z Purton,12.0,2.4,84970.0,83417.0,3.0,12.0
4.0,7,頌賞 ,B007,D E Ferraris,M Chadwick,13.0,228,85510.0,84501.0,12.0,13.0
5.0,9,生力軍 ,A384,P F Yiu,R Bayliss,14.0,28,86260.0,83883.0,8.0,14.0
5.0,3,靈鋒 ,A245,P O'Sullivan,K Teetan,1.0,6.4,107810.0,109851.0,1.0,1.0
6.0,1,華麗再現 ,V326,C S Shum,G van Niekerk,2.0,3.7,108020.0,110313.0,6.0,2.0
4.0,13,競駿飛鷹 ,B292,D E Ferraris,U Rispoli,3.0,18,108290.0,110312.0,5.0,3.0
6.0,12,火天大有 ,V406,L Ho,A Domeyer,4.0,22,108470.0,110128.0,2.0,4.0
5.0,10,金禧足球 ,A085,K H Ting,M Chadwick,5.0,28,108570.0,110313.0,7.0,5.0
4.0,4,勇福星 ,B035,T P Yung,M L Yeung,6.0,31,108590.0,110183.0,3.0,6.0
3.0,8,高瞻遠矚 ,B345,J Moore,C Schofield,7.0,14,108670.0,110588.0,12.0,7.0
5.0,5,火箭活力 ,A322,K L Man,M F Poon,8.0,221,108740.0,110910.0,14.0,8.0
5.0,14,醒目快駒 ,B107,C W Chang,R Bayliss,9.0,35,109030.0,110791.0,13.0,9.0
5.0,7,向前看 ,B331,C W Chang,Z Purton,10.0,6.6,109080.0,110572.0,11.0,10.0
4.0,2,得賞 ,B288,C H Yip,C Wong,11.0,37,109130.0,110485.0,9.0,11.0
3.0,9,明德之星 ,B395,D J Hall,J Moreira,12.0,9.9,109240.0,110542.0,10.0,12.0
8.0,11,有衝勁 ,T220,C Fownes,K H Chan,13.0,4.6,109520.0,110242.0,4.0,13.0
7.0,6,金碧光芒 ,T431,P O'Sullivan,T H So,14.0,40,109960.0,110480.0,8.0,14.0
